"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"[]","2026-04-23T07:56:05.000Z","Franklin USD","Franklin USD",0.000008,-2.059096e-9,-0.000257387,0.000010195,-0.000002197059,-0.21550359,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.87629,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.72976255,0.0031865947,"[]","2026-04-23T07:56:05.000Z","Sway Protocol USD","Sway Protocol USD",0.00106212,0.0021244748,2.0002213,0.00066775,0.0025188448,3.7721374,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1416,1416,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000023425557,0.003193629,"{""low"":0.0031831274,""high"":0.003193629}",0.0031831274,1416,0.0031864366,"CCC",0.0031864366,10138,5925,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0029325946,11.545648,"{""low"":2.54,""high"":4}",-0.000114405295,-0.03465777,0.000254,0.003301,164.82281,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.7188268,0.0011593096,"[]","2026-04-23T07:57:05.000Z","LOULOU USD","LOULOU USD",0.0011372,0.000022109598,0.019442135,0.001405835,-0.0002465254,-0.1753587,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",592,592,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00003240048,0.0011685453,"{""low"":0.0011593096,""high"":0.0011685453}",0.0011593096,592,0.0011685453,"CCC",0.0011685453,9103,2345,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00023130962,0.24925604,"{""low"":9.28,""high"":4}",-0.0028906905,-0.7137507,0.000928,0.00405,-48.915012,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-11.49727,0.005078734,"[]","2026-04-23T07:57:05.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.00740346,-0.002324726,-0.31400535,0.004733815,0.00034491904,0.072862804,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",5797,5797,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00065977173,0.006197078,"{""low"":0.005078734,""high"":0.006197078}",0.005078734,5797,0.005800972,"CCC",0.005800972,21292,8282,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.003200734,1.7043313,"{""low"":0.001878,""high"":0.124201}",-0.11912227,-0.95910877,0.001878,0.124201,-56.38118,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1.8725084,922.5295,"[]","2026-04-23T07:57:05.000Z","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",944.0802,-21.55072,-0.022827214,987.36304,-64.83356,-0.065663345,1224196,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",59623,59623,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",16.95691,948.26605,"{""low"":913.4212,""high"":948.26605}",913.4212,59623,926.9666,"CCC",926.9666,82618,59149,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",209.3783,0.29359594,"{""low"":713.1512,""high"":1140.7993}",-218.26984,-0.19133061,713.1512,1140.7993,16.460741,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,3.0361502,0.027794495,"[]","2026-04-23T07:56:05.000Z","XELS USD","XELS USD",0.02729226,0.0005022343,0.01840208,0.041982803,-0.014188308,-0.33795524,583684,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",67206,67206,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00081901625,0.027813837,"{""low"":0.027794495,""high"":0.027813837}",0.027794495,67206,0.027799271,"CCC",0.027799271,79758,69567,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0018254947,0.07029515,"{""low"":0.025969,""high"":0.178069}",-0.1502745,-0.84391165,0.025969,0.178069,-66.48409,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-11.363147,0.00031312928,"[]","2026-04-25T14:09:05.000Z","VGX Token USD","VGX Token USD",0.00026182,0.000051309267,0.19597153,0.000574455,-0.00026132574,-0.4549107,287058,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",32609,32609,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000040142826,0.00036590823,"{""low"":2.9574602,""high"":4}",0.00029574602,32609,0.00036552423,"CCC",0.00036552423,203852,43393,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00015912928,1.0333071,"{""low"":1.54,""high"":4}",-0.0060268706,-0.9506105,0.000154,0.00634,-94.04878,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]","2023-12-15T18:14:00.000Z","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.69581497,0.0003060221,"[]","2026-04-23T07:57:05.000Z","GAM3S.GG USD","GAM3S.GG USD",0.00028368,0.00002234208,0.07875803,0.001145105,-0.0008390829,-0.73275626,203015,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",134,134,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000002114626,0.0003060909,"{""low"":3.0567296,""high"":4}",0.00030567296,134,0.00030572913,"CCC",0.00030572913,116128,5340,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008002209,0.35408002,"{""low"":2.26,""high"":4}",-0.008950978,-0.96694154,0.000226,0.009257,-91.66893,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.2546648,0.00024245786,"[]","2026-04-23T07:57:05.000Z","Y8U USD","Y8U USD",0.00040368,-0.00016122214,-0.39938104,0.000739035,-0.0004965772,-0.67192644,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",14958,14958,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-6.190385e-7,0.0002430731,"{""low"":2.424386,""high"":4}",0.0002424386,14958,0.00024304772,"CCC",0.00024304772,21309,34145,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000021457861,0.097094394,"{""low"":2.21,""high"":4}",-0.013887542,-0.9828409,0.000221,0.01413,-92.4181,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.26303995,0.7291369,"[]","2026-04-23T07:56:05.000Z","sUSD USD","sUSD USD",0.7673517,-0.038214803,-0.0498009,0.85595644,-0.12681955,-0.14816122,24043098,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,32974738,"CoinMarketCap",38109,38109,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0019128323,0.7348697,"{""low"":0.7171628,""high"":0.7348697}",0.7171628,38109,0.7348697,"CCC",0.7348697,166040,71941,"2018-07-13T00:00:00.000Z",142399568,32974738,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5209889,2.5029733,"{""low"":0.208148,""high"":1.053517}",-0.3243801,-0.3079021,0.208148,1.053517,-19.39444,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.73843855,0.00009985252,"[]","2026-04-23T07:57:05.000Z","Janet USD",,0.0000785,0.00002135252,0.27200663,0.000067485,0.00003236752,0.47962537,99852,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",100,100,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",7.319468e-7,0.000100448255,"{""low"":9.9570854,""high"":5}",0.000099570854,100,0.00010042916,"CCC",0.00010042916,9624,3153,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007985252,3.9926262,"{""low"":2,""high"":5}",-0.00032714749,-0.7661534,0.00002,0.000427,28.205132,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,5.3725333,0.0026273627,"[]","2026-04-23T07:56:05.000Z","Hacken Token USD","Hacken Token USD",0.00348598,-0.00085861725,-0.24630585,0.00517904,-0.0025516774,-0.49269313,2189040,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",87288,87288,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00013395911,0.0026274784,"{""low"":0.0026085419,""high"":0.0026274784}",0.0026085419,87288,0.0026133808,"CCC",0.0026133808,117568,88255,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0025783628,52.61965,"{""low"":4.9,""high"":5}",-0.018687636,-0.8767364,0.000049,0.021315,-86.06167,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.6458198,0.00024928228,"[]","2026-04-23T07:56:05.000Z","Magic Square USD","Magic Square USD",0.00029954,-0.000050257717,-0.16778299,0.001240755,-0.0009914727,-0.7990883,118786,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",39579,39579,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000004171394,0.00025210532,"{""low"":2.4917474,""high"":4}",0.00024917474,39579,0.0002518965,"CCC",0.0002518965,58210,47231,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000018282284,0.07914409,"{""low"":2.31,""high"":4}",-0.014408718,-0.9829934,0.000231,0.014658,-96.731606,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,1.2105176,0.07912999,"[]","2026-04-23T07:57:05.000Z","OpenGPU USD","OpenGPU USD",0.08008936,-0.000959374,-0.011978795,0.10320197,-0.024071984,-0.2332512,1554042,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",36723,36723,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00094643235,0.079621844,"{""low"":0.07912675,""high"":0.079621844}",0.07912675,36723,0.07933067,"CCC",0.07933067,94369,42697,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.008233987,0.11614177,"{""low"":0.070896,""high"":0.565514}",-0.48638403,-0.8600742,0.070896,0.565514,-82.64681,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"[]","2025-03-12T01:26:00.000Z","Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,14.4019,0.040453672,"[]","2026-04-23T07:56:05.000Z","DeHive USD","DeHive USD",0.02555334,0.014900332,0.58310705,0.019349646,0.021104027,1.0906674,162598,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",2470,2470,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.005092658,0.0421768,"{""low"":0.038662035,""high"":0.0421768}",0.038662035,2470,0.039581444,"CCC",0.039581444,9679,3967,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.031327672,3.4327934,"{""low"":0.009126,""high"":0.058933}",-0.018479329,-0.31356505,0.009126,0.058933,360.79636,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,6.0977807,2.5622897,"[]","2026-04-25T14:09:05.000Z","Unobtanium USD","Unobtanium USD",1.8819759,0.6803138,0.36148912,4.187868,-1.6255784,-0.38816372,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.14726305,2.5698357,"{""low"":2.5520706,""high"":2.5698357}",2.5520706,5,2.5558085,"CCC",2.5558085,13,11,"2013-12-21T00:00:00.000Z",0,212281,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3648257,1.1397635,"{""low"":1.197464,""high"":11.040756}",-8.478466,-0.76792437,1.197464,11.040756,-48.575325,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.71188784,0.00009649712,"[]","2026-04-23T07:56:05.000Z","HoDooi.com USD","HoDooi.com USD",0.00008966,0.0000068371155,0.07625603,0.00010234,-0.0000058428777,-0.05709281,47462,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",1528,1528,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-6.918781e-7,0.00009649877,"{""low"":9.571429,""high"":5}",0.00009571429,1528,0.00009573708,"CCC",0.00009573708,9262,2443,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004549712,0.8921004,"{""low"":5.1,""high"":5}",-0.0003675029,-0.79203206,0.000051,0.000464,-0.9900987,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-3.0652196,185.95337,"[]","2026-04-23T07:57:05.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",192.64038,-6.6870117,-0.034712408,214.5212,-28.567825,-0.13317017,502074,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",7910,7910,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-5.880127,185.9614,"{""low"":183.1098,""high"":185.9614}",183.1098,7910,183.71666,"CCC",183.71666,22234,5667,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",11.469315,0.06573274,"{""low"":174.48405,""high"":318.1095}",-132.15613,-0.41544226,174.48405,318.1095,-8.882159,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.2139359,3.6363116e-7,"[]","2026-04-23T07:57:05.000Z","Wat USD","Wat USD",0.000001,-6.3636884e-7,-0.6363688,0.000001115,-7.513689e-7,-0.6738734,152975,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",31967,31967,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.1322953e-8,3.7637824e-7,"{""low"":3.6091296,""high"":7}",3.6091296e-7,31967,3.614774e-7,"CCC",3.614774e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.7181954e-9,0.007531443,"{""low"":3.6091296,""high"":7}",-0.000013636369,-0.9740263,3.6091296e-7,0.000014,-90.90909,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,2.1918387,359.83145,"[]","2026-04-23T07:57:05.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",299.66647,60.164978,0.20077313,320.50494,39.326508,0.12270172,1133469,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",83666,83666,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",7.7177734,359.97647,"{""low"":359.5794,""high"":359.97647}",359.5794,83666,359.96268,"CCC",359.96268,61458,70981,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",105.23753,0.41335446,"{""low"":254.59392,""high"":430.53165}",-70.700195,-0.16421603,254.59392,430.53165,-15.695005,"REGULAR","UNHX"
