"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,3.9468472,1.2610954,0.9124079,0.34868753,0.38216192,1.0869476,0.17414784,0.16021734,155957936,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,123668616,"CoinMarketCap",5357517,5357517,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.04788363,"2024-12-12T03:54:00.000Z",1.2632055,"{""low"":1.2282368,""high"":1.2632055}",1.2282368,5357517,1.2588801,"CCC",1.2588801,7014876,8462222,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.9886964,3.6295888,"{""low"":0.272399,""high"":3.337614}",-2.0765185,-0.62215656,0.272399,3.337614,63.684357,"REGULAR","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,3.4917495,0.047726806,0.03468552,0.013041288,0.37598652,0.041402765,0.0063240416,0.15274443,17994366,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,377028480,"CoinMarketCap",116263,116263,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0016102716,"2024-12-12T03:53:00.000Z",0.04780299,"{""low"":0.04732327,""high"":0.04780299}",0.04732327,116263,0.04748179,"CCC",0.04748179,347957,135614,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.023066806,0.9353936,"{""low"":0.02466,""high"":0.176829}",-0.12910219,-0.7300962,0.02466,0.176829,-4.9438834,"REGULAR","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,1.9498034,0.45204175,0.36107635,0.09096539,0.25192842,0.85549414,-0.4034524,-0.47160158,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1910597,1910597,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.008645326,"2024-12-12T03:54:00.000Z",0.45771483,"{""low"":0.44461048,""high"":0.45771483}",0.44461048,1910597,0.45649016,"CCC",0.45649016,2216608,2564561,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.20624074,0.8390558,"{""low"":0.245801,""high"":5.867882}",-5.41584,-0.9229634,0.245801,5.867882,-92.01128,"REGULAR","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,8.3026085,0.000007724007,0.00000796,-2.3599296e-7,-0.029647354,0.000015635,-0.000007910992,-0.5059797,3107153,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",239322,239322,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.921315e-7,1733975640,0.000007728882,"7.3834512E-6 - 7.728882E-6",0.0000073834512,239322,0.0000075811486,"CCC",0.0000075811486,368342,286700,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000017240072,0.28733453,"6.0E-6 - 3.54E-4",-0.00034627598,-0.97818077,0.000006,0.000354,-95.731705,"REGULAR","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"REGULAR","FINANCE PROTOCOL USD",,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,2.7475705,0.38436612,0.2696239,0.11474222,0.42556396,0.35934126,0.025024861,0.069640934,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",46784,46784,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.010278344,"2024-12-12T03:53:00.000Z",0.38895574,"{""low"":0.38435405,""high"":0.38895574}",0.38435405,46784,0.38889134,"CCC",0.38889134,52823,85720,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.25817513,2.0459075,"{""low"":0.126191,""high"":1.939585}",-1.5552188,-0.8018307,0.126191,1.939585,-55.637592,"REGULAR","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"REGULAR","$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-3.7878156,0.08911881,0.04604716,0.04307165,0.9353813,0.033668794,0.055450015,1.646926,1330803968,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",61094500,61094500,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.003508553,"2024-12-12T03:56:00.000Z",0.08943431,"{""low"":0.08806269,""high"":0.08943431}",0.08806269,61094500,0.08806269,"CCC",0.08806269,19175849,71137662,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06765181,3.1514328,"{""low"":0.021467,""high"":0.106433}",-0.017314188,-0.16267689,0.021467,0.106433,86.76468,"REGULAR","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,11.543168,0.01195799,0.00896738,0.00299061,0.33349875,0.00914753,0.0028104596,0.30723697,72648696,15,0,false,false,false,1620777600000,6,6075326976,"CoinMarketCap",10387505,10387505,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0012374856,1733975580,0.012017158,"0.011513685 - 0.012017158",0.011513685,10387505,0.0117122345,"CCC",0.0117122345,7267794,11736960,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.01183799,98.64992,"1.2E-4 - 0.030652",-0.01869401,-0.60987896,0.00012,0.030652,6.713748,"REGULAR","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.39437675,0.0071512596,0.0073221,-0.00017084042,-0.023332162,0.012520945,-0.005369685,-0.42885622,6328047,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,884885760,"CoinMarketCap",738318,738318,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000028092414,"2024-12-12T03:54:00.000Z",0.00720977,"{""low"":0.007142111,""high"":0.00720977}",0.007142111,738318,0.0071965796,"CCC",0.0071965796,752435,785399,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0008892594,0.14200884,"{""low"":0.006262,""high"":0.094168}",-0.08701674,-0.9240585,0.006262,0.094168,-87.01448,"REGULAR","ivendPay USD","ivendPay USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-12.383102,0.022277623,,,,,,,22277494,15,0,false,false,false,,6,999994176,"CoinMarketCap",4552310,4552310,"BARSIK","USD=X",,-0.0031485502,"2024-12-12T03:54:00.000Z",0.023564432,"{""low"":0.021269038,""high"":0.023564432}",0.021269038,4552310,0.023450168,"CCC",0.023450168,,,,,,0.0010085851,0.04742034,"{""low"":0.021269038,""high"":0.023564432}",-0.0012868084,-0.05460808,0.021269038,0.023564432,,"REGULAR","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,6.3531237,0.15485828,0.10055426,0.05430402,0.54004693,0.108007945,0.04685033,0.43376744,4940868,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",606580,606580,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.009250641,"2024-12-12T03:54:00.000Z",0.15616511,"{""low"":0.15431842,""high"":0.15616511}",0.15431842,606580,0.15478761,"CCC",0.15478761,576238,720539,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.083678275,1.1755869,"{""low"":0.07118,""high"":0.531716}",-0.3768577,-0.7087575,0.07118,0.531716,-19.59188,"REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,8.949448,0.06601551,0.0524536,0.013561912,0.25855064,0.05813868,0.007876832,0.1354835,7886309,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461456,"CoinMarketCap",1826229,1826229,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.005422719,"2024-12-12T03:54:00.000Z",0.06745903,"{""low"":0.06567476,""high"":0.06745903}",0.06567476,1826229,0.06745583,"CCC",0.06745583,381783,1593439,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.02601251,0.65026397,"{""low"":0.040003,""high"":0.184914}",-0.11889848,-0.64299345,0.040003,0.184914,-55.921947,"REGULAR","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,28.496641,0.00016068917,0.00015124,0.00000944917,0.06247798,0.000930545,-0.0007698558,-0.8273171,104800,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",443,443,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000035635967,1733975640,0.00016072878,"1.6065247E-4 - 1.6072878E-4",0.00016065247,443,0.00016069598,"CCC",0.00016069598,930,246,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00008768917,1.2012215,"7.3E-5 - 3.933968",-3.9338074,-0.9999592,0.000073,3.933968,-83.552635,"REGULAR","ElvishMagic USD","ElvishMagic USD","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,7.183695,0.46251982,0.2868932,0.17562664,0.6121673,0.21816829,0.24435154,1.120014,448227296,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969098560,"CoinMarketCap",7379229,7379229,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.030999124,"2024-12-12T03:54:00.000Z",0.46251982,"{""low"":0.4499768,""high"":0.46251982}",0.4499768,7379229,0.4543477,"CCC",0.4543477,3287800,10410264,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.4514318,40.713547,"{""low"":0.011088,""high"":0.542072}",-0.07955217,-0.14675574,0.011088,0.542072,3448.2646,"REGULAR","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,1.0185204,0.011231048,0.00934156,0.0018894877,0.20226683,0.029300943,-0.018069895,-0.6167001,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",99448,99448,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00011323765,"2024-12-12T03:54:00.000Z",0.011395845,"{""low"":0.01087785,""high"":0.011395845}",0.01087785,99448,0.011102793,"CCC",0.011102793,163079,146999,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.006945048,1.6204032,"{""low"":0.004286,""high"":0.199922}",-0.18869095,-0.94382286,0.004286,0.199922,-81.46793,"REGULAR","Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,26.91729,1.4832163,0.8205466,0.66266966,0.8075954,0.6136142,0.8696021,1.4171805,60460516,15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",20291738,20291738,"SD","USD=X","https://coinmarketcap.com/",0.3145684,"2024-12-12T03:54:00.000Z",1.5259755,"{""low"":1.3829188,""high"":1.5259755}",1.3829188,20291738,1.3890563,"CCC",1.3890563,7619204,22023964,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",1.1906513,4.0696983,"{""low"":0.292565,""high"":1.755392}",-0.27217567,-0.15505122,0.292565,1.755392,76.02991,"REGULAR","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,5.201722,0.0000056101994,0.0000059,-2.8980048e-7,-0.049118727,0.00000914,-0.0000035298003,-0.38619262,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",929920,929920,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",2.773977e-7,1733975640,0.0000056101994,"5.4226757E-6 - 5.6101994E-6",0.0000054226757,929920,0.0000054895318,"CCC",0.0000054895318,1170257,1136712,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.1019955e-7,0.122039914,"5.0E-6 - 5.8E-5",-0.0000523898,-0.9032724,0.000005,0.000058,-90.196075,"REGULAR","IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"REGULAR","Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,8.099854,0.00012847985,0.00019626,-0.00006778016,-0.345359,0.00032367,-0.00019519016,-0.603053,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",921,921,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000009626914,1733975640,0.00012863972,"1.2818632E-4 - 1.2863972E-4",0.00012818632,921,0.00012844913,"CCC",0.00012844913,10835,6040,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000032479846,0.3383317,"9.6E-5 - 0.008994",-0.00886552,-0.985715,0.000096,0.008994,-98.253784,"REGULAR","Tongue Cat USD","Tongue Cat USD","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,12.594125,0.010530208,0.02077508,-0.0102448715,-0.4931327,0.017050914,-0.006520706,-0.3824256,6885367,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",558803,558803,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0011778483,1733975580,0.010616699,"0.010436122 - 0.010616699",0.010436122,558803,0.010616699,"CCC",0.010616699,464851,710069,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.010125209,25.000515,"4.05E-4 - 0.148637",-0.1381068,-0.9291549,0.000405,0.148637,773.7037,"REGULAR","Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,16.299397,0.05210556,0.0371215,0.01498406,0.4036491,0.05799776,-0.0058921985,-0.101593554,35395340,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,679300672,"CoinMarketCap",1113765,1113765,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0073026083,"2024-12-12T03:54:00.000Z",0.055380907,"{""low"":0.049708545,""high"":0.055380907}",0.049708545,1113765,0.049999133,"CCC",0.049999133,705166,1528866,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.033879563,1.858859,"{""low"":0.018226,""high"":0.326447}",-0.27434146,-0.8403859,0.018226,0.326447,-79.25313,"REGULAR","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,2.6292007,0.00070593023,0.0008857,-0.00017976976,-0.20296913,0.0028419949,-0.0021360647,-0.75160754,698032,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",256286,256286,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00001808483,1733975640,0.0007104731,"6.867503E-4 - 7.104731E-4",0.0006867503,256286,0.00068730843,"CCC",0.00068730843,397967,283026,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00021393021,0.4348175,"4.92E-4 - 0.010152",-0.00944607,-0.9304639,0.000492,0.010152,-79.68476,"REGULAR","LandRocker USD","LandRocker USD","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,2.796552,0.054861173,0.0569284,-0.002067227,-0.03631275,0.07894064,-0.024079464,-0.30503255,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",137340,137340,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0014924854,"2024-12-12T03:54:00.000Z",0.05748842,"{""low"":0.054861173,""high"":0.05748842}",0.054861173,137340,0.05748842,"CCC",0.05748842,155727,228677,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011640172,0.2693175,"{""low"":0.043221,""high"":0.837662}",-0.7828008,-0.9345068,0.043221,0.837662,-90.36892,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,9.20939,0.061154548,0.0509269,0.010227647,0.20082994,0.07626141,-0.015106861,-0.19809312,26886662,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1959722,1959722,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.005157031,"2024-12-12T03:54:00.000Z",0.061317492,"{""low"":0.058627084,""high"":0.061317492}",0.058627084,1959722,0.059300687,"CCC",0.059300687,1463986,2120579,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.026412547,0.7602483,"{""low"":0.034742,""high"":0.204914}",-0.14375946,-0.70155996,0.034742,0.204914,2.1851897,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
