"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBC_CCC","UTC","UTC",0,"ccc_market",false,-0.09850234,0.031881105,0.02737408,0.0045070257,0.16464575,0.013966755,0.017914351,1.2826424,162222704,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,5088365056,"CoinMarketCap",8178,8178,"ZBC","USD=X","https://coinmarketcap.com/currencies/zebec-protocol",-0.000031434,"2024-04-25T05:34:00.000Z",0.032213368,"{""low"":0.03181353,""high"":0.032213368}",0.03181353,8178,0.03221326,"CCC",0.03221326,16808415,118108,"2022-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18860.png",0.029994106,15.895127,"{""low"":0.001887,""high"":0.046735}",-0.014853895,-0.31783235,0.001887,0.046735,93.45641,"ZBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moutai USD","Moutai USD","finmb_MOUTAI_CCC","UTC","UTC",0,"ccc_market",false,11.317434,0.004801671,0.00625802,-0.0014563492,-0.23271723,0.017273355,-0.012471684,-0.7220186,3345400,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,696715904,"CoinMarketCap",98939,98939,"MOUTAI","USD=X","https://coinmarketcap.com/currencies/moutai",0.00048817694,"2024-11-05T16:54:00.000Z",0.004844304,"{""low"":0.0040070177,""high"":0.004844304}",0.0040070177,98939,0.004065125,"CCC",0.004065125,203596,69571,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png",0.002931671,1.5677384,"{""low"":0.00187,""high"":0.115062}",-0.11026033,-0.9582689,0.00187,0.115062,-93.650665,"MOUTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SymVerse USD","SymVerse USD","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,-0.01392961,0.0029992666,0.00286732,0.00013194652,0.046017367,0.003233895,-0.00023462833,-0.07255286,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",-4.17931e-7,"2024-11-05T16:54:00.000Z",0.003001641,"{""low"":0.0029973602,""high"":0.003001641}",0.0029973602,509,0.0029982035,"CCC",0.0029982035,16236,75,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0010592666,0.5460137,"{""low"":0.00194,""high"":0.006285}",-0.0032857335,-0.5227897,0.00194,0.006285,-30.4731,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nolus USD","Nolus USD","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.06815785,0.013775191,0.01400848,-0.00023328885,-0.016653402,0.02449818,-0.010722988,-0.43770552,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3484,3484,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000009395182,"2024-11-05T16:54:00.000Z",0.013813011,"{""low"":0.013735009,""high"":0.013813011}",0.013735009,3484,0.013766128,"CCC",0.013766128,258423,17263,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0012971917,0.10395831,"{""low"":0.012478,""high"":0.103958}",-0.09018281,-0.86749274,0.012478,0.103958,-60.352528,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DocuChain USD",,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,"2022-09-27T18:25:00.000Z",1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAGA Trump USD","MAGA Trump USD","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,20.570156,0.00043209683,0.0002529,0.00017919682,0.7085679,0.000274555,0.00015754183,0.5738079,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",151455,151455,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0000737189,1730825640,0.0007972212,"3.565979E-4 - 7.972212E-4",0.0003565979,151455,0.00037961503,"CCC",0.00037961503,36077,56308,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.00038709684,8.602152,"4.5E-5 - 7.972212E-4",-0.00036512438,-0.4579963,0.000045,0.0007972212,87.192116,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YEE USD",,"finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,1516406400000,8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,1682361000,0.0000050252556,"5.024255E-6 - 5.0252556E-6",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,1516406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"4.0E-6 - 4.28E-4",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ISLAMICOIN USD","ISLAMICOIN USD","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-0.7852809,0.00016905599,0.00016644,0.0000026159832,0.015717275,0.000178,-0.000008944015,-0.05024727,487785,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",191,191,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.0000013380632,1730825640,0.00017043327,"1.6331556E-4 - 1.7043327E-4",0.00016331556,191,0.0001633403,"CCC",0.0001633403,42047,378,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00006705599,0.6574117,"1.02E-4 - 4.82E-4",-0.000312944,-0.6492614,0.000102,0.000482,-66.18257,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Artisse USD","Artisse USD","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,7.4057107,0.00030264448,0.0003331,-0.000030455529,-0.09143059,0.00044905,-0.00014640554,-0.32603392,293121,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",2881,2881,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000020867592,1730825640,0.0003050656,"2.7797496E-4 - 3.050656E-4",0.00027797496,2881,0.0002826387,"CCC",0.0002826387,4299,3401,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000047644484,0.18684112,"2.55E-4 - 0.006145",-0.0058423555,-0.95074946,0.000255,0.006145,10.546875,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARTL USD","ARTL USD","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,"2023-09-06T18:30:00.000Z",0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BISOSwap USD",,"finmb_BISO_CCC","UTC","UTC",0,"ccc_market",false,9.505448,0.0014724665,0.00160832,-0.00013585354,-0.08446922,0.00226289,-0.0007904236,-0.34929827,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",122514,122514,"BISO","USD=X","https://coinmarketcap.com/currencies/bisoswap",0.00012781518,1730825640,0.0014951746,"0.0012296004 - 0.0014951746",0.0012296004,122514,0.0013320795,"CCC",0.0013320795,257050,123985,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png",0.0006414665,0.7719212,"8.31E-4 - 0.035938",-0.034465533,-0.9590276,0.000831,0.035938,-25.294447,"BISO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bali Social Integrated USD","Bali Social Integrated USD","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,"2023-07-09T18:30:00.000Z",0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UCX USD","UCX USD","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.6277171,0.022889093,0.02898472,-0.0060956273,-0.21030486,0.044259634,-0.021370541,-0.48284495,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45392,45392,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00014458597,"2024-11-05T16:54:00.000Z",0.023158558,"{""low"":0.022679968,""high"":0.023158558}",0.022679968,45392,0.023083733,"CCC",0.023083733,55459,44025,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.020947093,10.786351,"{""low"":0.001942,""high"":0.073015}",-0.050125904,-0.6865152,0.001942,0.073015,-27.758652,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexum USD","Nexum USD","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-6.7689643,0.017062811,0.01312676,0.0039360514,0.29984942,0.034062456,-0.016999645,-0.4990728,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19732,19732,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0012388323,"2024-11-05T16:54:00.000Z",0.018464364,"{""low"":0.016613856,""high"":0.018464364}",0.016613856,19732,0.018451827,"CCC",0.018451827,28438,37370,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.009950811,1.3991579,"{""low"":0.007112,""high"":0.203688}",-0.18662518,-0.9162306,0.007112,0.203688,-62.7413,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ASAN VERSE USD","ASAN VERSE USD","finmb_ASAN_CCC","UTC","UTC",0,"ccc_market",false,-0.01392961,0.000031092397,0.00003192,-8.276038e-7,-0.025927437,0.00003366,-0.0000025676018,-0.076280504,0,15,0,false,false,false,1668384000000,6,0,"CoinMarketCap",4,4,"ASAN","USD=X","https://coinmarketcap.com/currencies/asan-verse",-4.3328328e-9,1730825640,0.00003111701,"3.1076423E-5 - 3.111701E-5",0.000031076423,4,0.000031081378,"CCC",0.000031081378,7060,5,1668384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22642.png",0.000004092397,0.15157026,"2.7E-5 - 8.3E-5",-0.000051907602,-0.6253928,0.000027,0.000083,-53.0303,"ASAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CROSSY ANIMALS USD",,"finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,1645424040,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USP USD","USP USD","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,"2023-03-26T18:30:00.000Z",0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DraftCoin USD","DraftCoin USD","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,2.457514,0.00079246203,0.00077586,0.000016602047,0.021398252,0.00110774,-0.00031527795,-0.28461367,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0.000019007712,1730825640,0.0007951157,"7.668621E-4 - 7.951157E-4",0.0007668621,2,0.00076997257,"CCC",0.00076997257,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00029146206,0.58176064,"5.01E-4 - 0.028537",-0.027744537,-0.9722304,0.000501,0.028537,-26.736444,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AOK USD","AOK USD","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,1694025000,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RealTract USD","RealTract USD","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,1.708029,0.000024548874,0.00002524,-6.9112684e-7,-0.027382204,0.00002963,-0.000005081127,-0.17148589,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",4.1226122e-7,1730825640,0.00002472669,"2.3820729E-5 - 2.472669E-5",0.000023820729,761,0.000023959543,"CCC",0.000023959543,799,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.0000035488738,0.168994,"2.1E-5 - 5.4E-5",-0.000029451126,-0.5453912,0.000021,0.000054,-36.84211,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nuco.cloud USD","Nuco.cloud USD","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02363612,0.18751352,0.21538804,-0.02787453,-0.1294154,0.40749994,-0.21998642,-0.53984404,6248304,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,33321888,"CoinMarketCap",167259,167259,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000044330955,"2024-11-05T16:54:00.000Z",0.1881901,"{""low"":0.18213941,""high"":0.1881901}",0.18213941,167259,0.18279259,"CCC",0.18279259,202033,194115,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.060215518,0.473028,"{""low"":0.127298,""high"":1.37496}",-1.1874465,-0.8636226,0.127298,1.37496,39.365364,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Clips USD","Clips USD","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,1.3709553,3.3157426e-7,0.000001,-6.6842574e-7,-0.66842574,0.000001035,-7.034257e-7,-0.6796384,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",61818,61818,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",4.4842636e-9,1730825640,3.3199254e-7,"3.2657178E-7 - 3.3199254E-7",3.2657178e-7,61818,3.3022368e-7,"CCC",3.3022368e-7,45451,29522,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.3157426e-7,,"0.0 - 2.0E-6",-0.0000016684257,-0.8342129,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CCA USD","CCA USD","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,1707441540,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Habibiz USD",,"finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-3.7341044,1.8885382e-8,2e-8,-1.1146177e-9,-0.055730887,5e-9,1.3885382e-8,2.7770762,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",31584,31584,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-7.3255535e-10,1730825640,1.96197e-8,"1.8539193E-8 - 1.96197E-8",1.8539193e-8,31584,1.9538293e-8,"CCC",1.9538293e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8885382e-8,,"0.0 - 2.0E-6",-0.0000019811146,-0.9905573,0,0.000002,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUIA USD","SUIA USD","finmb_SUIA_CCC","UTC","UTC",0,"ccc_market",false,0.2543251,0.05993269,0.06158074,-0.0016480498,-0.026762422,0.07030362,-0.010370929,-0.14751628,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",191396,191396,"SUIA","USD=X","https://coinmarketcap.com/currencies/suia",0.00015203655,"2024-11-05T16:54:00.000Z",0.07869587,"{""low"":0.059587732,""high"":0.07869587}",0.059587732,191396,0.059632655,"CCC",0.059632655,157271,204667,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25380.png",0.035696693,1.4728789,"{""low"":0.024236,""high"":0.284053}",-0.2241203,-0.78900874,0.024236,0.284053,-14.082151,"SUIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Minebase USD","Minebase USD","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.40122363,0.07635643,0.02625374,0.050102696,1.9084023,0.03118817,0.045168266,1.4482499,0,15,0,false,false,false,"2022-09-15T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.00030513853,"2024-11-05T16:54:00.000Z",0.07636569,"{""low"":0.07629658,""high"":0.07636569}",0.07629658,70,0.07631782,"CCC",0.07631782,8150,12158,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.06230343,4.433461,"{""low"":0.014053,""high"":0.26724}",-0.19088355,-0.7142776,0.014053,0.26724,-62.91877,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Abyss World USD",,"finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-2.10732,0.000017992214,0.00002002,-0.0000020277857,-0.101288006,0.00034618,-0.00032818777,-0.9480264,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",23917,23917,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-3.873156e-7,1730825700,0.000019020426,"1.7779092E-5 - 1.9020426E-5",0.000017779092,23917,0.000018315648,"CCC",0.000018315648,604804,35865,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000019922136,0.12451335,"1.6E-5 - 0.006287",-0.006269008,-0.9971382,0.000016,0.006287,-97.76119,"AWT"
