"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","CCC","REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",186305,186305,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.81407666,0.016402906,"[]","2025-07-07T03:20:00.000Z","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD",-0.00013462827,0.016475864,"{""low"":0.016320132,""high"":0.016475864}",0.016320132,186305,0.016325282,"CCC",0.016325282,253722,192591,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012767905,3.5124912,"{""low"":0.003635,""high"":0.048098}",-0.031695098,-0.6589691,0.003635,0.048098,-65.37203,0.01845522,-0.0020523146,-0.1112051,0.01816405,-0.001761144,-0.096957676,34135476,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","CCC","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58173,58173,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",1.368092,0.021750245,"[]","2025-07-07T03:20:00.000Z","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD",0.0002935473,0.021755166,"{""low"":0.021729173,""high"":0.021755166}",0.021729173,58173,0.02174015,"CCC",0.02174015,23008,59232,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00030824542,0.014375778,"{""low"":0.021442,""high"":0.180384}",-0.15863375,-0.87942255,0.021442,0.180384,-56.659866,0.02815662,-0.0064063743,-0.2275264,0.053567413,-0.031817168,-0.593965,910972,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","CCC","REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",9809,9809,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",3.3586214,0.14759235,"[]","2025-07-07T03:20:00.000Z","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD",0.0047959983,0.14797921,"{""low"":0.14633869,""high"":0.14797921}",0.14633869,9809,0.14633869,"CCC",0.14633869,76993,4611,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.023420349,0.18861215,"{""low"":0.124172,""high"":4.239931}",-4.0923386,-0.9651899,0.124172,4.239931,-95.49563,0.16477717,-0.017184824,-0.10429129,0.37324643,-0.22565408,-0.6045713,1180349,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"[]",1693333800,"finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","CCC","REGULAR",false,1743465600000,6,0,"CoinMarketCap",50720,50720,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.26945463,0.00013332018,"[]",1751858100,"finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD",-3.6020356e-7,0.00013353942,"1.3331203E-4 - 1.3353942E-4",0.00013331203,50720,0.00013332267,"CCC",0.00013332267,649022,139823,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035320183,0.36041003,"9.8E-5 - 0.00143",-0.0012966797,-0.9067691,0.000098,0.00143,-80.351906,0.00016542,-0.000032099822,-0.19405043,0.0002160208,-0.000082700615,-0.38283637,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","CCC","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"[]","2025-04-10T01:55:00.000Z","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","CCC","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0137762,1.0001231,"[]","2025-07-07T03:19:00.000Z","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD",-0.00013780594,1.0001231,"{""low"":1.0001231,""high"":1.0001231}",1.0001231,0,1.0001231,"CCC",1.0001231,8933,8622,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010921359,0.0010931952,"{""low"":0.999031,""high"":1.02293}",-0.022806883,-0.022295643,0.999031,1.02293,-1.0429025,1.0090917,-0.008968592,-0.008887786,1.0085603,-0.008437157,-0.008365545,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","CCC","REGULAR",false,1714348800000,6,0,"CoinMarketCap",157829,157829,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",1.0224932,0.00055796973,"[]",1751858400,"finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD",0.000005647482,0.000564794,"5.571242E-4 - 5.64794E-4",0.0005571242,157829,0.0005641639,"CCC",0.0005641639,100555,150794,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00020696974,0.58965737,"3.51E-4 - 0.036068",-0.03551003,-0.98453003,0.000351,0.036068,-95.83864,0.0005903,-0.00003233028,-0.054769237,0.000904165,-0.00034619524,-0.38288948,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","CCC","REGULAR",false,1710979200000,6,0,"CoinMarketCap",151567,151567,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.9078999,0.00003323156,"[]",1751858400,"finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD",9.3903145e-7,0.00003323968,"3.2917393E-5 - 3.323968E-5",0.000032917393,151567,0.0000330609,"CCC",0.0000330609,438376,123221,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012231561,0.58245534,"2.1E-5 - 6.7E-5",-0.00003376844,-0.50400656,0.000021,0.000067,-15.789473,0.00003406,-8.2844053e-7,-0.024322974,0.00003693,-0.0000036984384,-0.10014726,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","CCC","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7906,7906,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-1.864845,0.0039088666,"[]","2025-07-07T03:19:00.000Z","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD",-0.000074279495,0.003926446,"{""low"":0.0038952974,""high"":0.003926446}",0.0038952974,7906,0.0039209845,"CCC",0.0039209845,6951,4438,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0015888666,0.6848563,"{""low"":0.00232,""high"":1.407403}",-1.4034941,-0.99722266,0.00232,1.407403,-31.139153,0.00480248,-0.0008936133,-0.1860733,0.00761069,-0.0037018233,-0.48639786,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5461,5461,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-1.1524284,0.0057226517,"[]","2025-07-07T03:21:00.000Z","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",-0.00006671809,0.0057424796,"{""low"":0.0057008183,""high"":0.0057424796}",0.0057008183,5461,0.005710139,"CCC",0.005710139,14804,5634,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0046976516,4.5830746,"{""low"":0.001025,""high"":0.11896}",-0.11323735,-0.95189434,0.001025,0.11896,-92.277176,0.007343,-0.0016203481,-0.22066568,0.007889825,-0.0021671732,-0.2746795,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","CCC","REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",615,615,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-13.631677,0.0009502995,"[]",1751858400,"finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD",-0.00014998758,0.0009505308,"9.500718E-4 - 9.505308E-4",0.0009500718,615,0.000950117,"CCC",0.000950117,421,60,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00054029946,1.3178035,"4.1E-4 - 0.006013",-0.0050627002,-0.8419591,0.00041,0.006013,-81.57146,0.00119508,-0.0002447805,-0.20482352,0.00108098,-0.00013068045,-0.12089072,723314,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",125504,125504,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-2.9863198,0.020851674,"[]","2025-07-07T03:19:00.000Z","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD",-0.00064186566,0.02085361,"{""low"":0.020722747,""high"":0.02085361}",0.020722747,125504,0.020768402,"CCC",0.020768402,1787921,131167,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0070656734,0.51252526,"{""low"":0.013786,""high"":0.383297}",-0.36244532,-0.9455992,0.013786,0.383297,-69.896736,0.024508,-0.0036563259,-0.14918908,0.114646815,-0.09379514,-0.81812257,6469375,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","CCC","REGULAR",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1668,1668,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",1.2030076,0.1346,"[]","2025-07-07T03:19:00.000Z","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD",0.0016000122,0.1346,"{""low"":0.1325,""high"":0.1346}",0.1325,1668,0.1334,"CCC",0.1334,10857,2935,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.013899997,0.11516153,"{""low"":0.1207,""high"":2.0028}",-1.8682,-0.9327941,0.1207,2.0028,-87.585655,0.166494,-0.031894,-0.19156246,0.3642305,-0.22963051,-0.6304538,349950,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","CCC","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3096,3096,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",1.3922615,0.0044152285,"[]","2025-07-07T03:19:00.000Z","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD",0.000060627237,0.0047923224,"{""low"":0.0042606364,""high"":0.0047923224}",0.0042606364,3096,0.0047917226,"CCC",0.0047917226,79863,954,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0016682285,0.60729104,"{""low"":0.002747,""high"":0.091151}",-0.08673577,-0.9515614,0.002747,0.091151,-94.42485,0.0046643,-0.0002490715,-0.053399548,0.01232856,-0.007913332,-0.64186996,2093021,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","CCC","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2533082,"CoinMarketCap",428111,428111,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.13482597,1.1755695,"[]","2025-07-07T03:20:00.000Z","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD",0.001582861,1.176315,"{""low"":1.1740322,""high"":1.176315}",1.1740322,428111,1.1740322,"CCC",1.1740322,101712,59244,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.16004157,0.15759444,"{""low"":1.015528,""high"":1.179819}",-0.0042494535,-0.0036017844,1.015528,1.179819,8.647024,1.1469705,0.028599024,0.024934402,1.0913022,0.08426738,0.07721727,2977815,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",4007320,4007320,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.09278816,1.1767527,"[]","2025-07-07T03:19:00.000Z","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",0.0010908842,1.1767527,"{""low"":1.1735274,""high"":1.1767527}",1.1735274,4007320,1.1745666,"CCC",1.1745666,1067474,3949778,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16838074,0.16698277,"{""low"":1.008372,""high"":1.17976}",-0.0030072927,-0.0025490716,1.008372,1.17976,6.2690854,1.1479338,0.028818846,0.025104972,1.092021,0.0847317,0.077591635,49195768,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",4,3379871,"CoinMarketCap",32244,32244,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.09733783,1.2586427,"[]","2025-07-07T03:19:00.000Z","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD",-0.001226306,1.2589785,"{""low"":1.2577415,""high"":1.2589785}",1.2577415,32244,1.2578702,"CCC",1.2578702,117983,82227,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1796087,0.16645324,"{""low"":1.079034,""high"":1.269377}",-0.01073432,-0.008456369,1.079034,1.269377,13.338482,1.2262928,0.032349825,0.02638018,1.1611279,0.09751475,0.08398278,4254050,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","CCC","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","CCC","REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"[]",1751806800,"finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,51396,5621,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-85.50124,0.00026892,-0.00009436923,-0.35091934,0.000851745,-0.0006771942,-0.79506683,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","CCC","REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",27822,27822,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-2.3596861,0.0029644305,"[]",1751858400,"finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD",-0.000071641756,0.0030005726,"0.0029527594 - 0.0030005726",0.0029527594,27822,0.0030000582,"CCC",0.0030000582,92748,133328,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0024604304,4.8818064,"5.04E-4 - 0.009408",-0.0064435694,-0.6849032,0.000504,0.009408,49.198868,0.00542476,-0.0024603293,-0.45353702,0.002343565,0.0006208655,0.2649235,2452689,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","CCC","REGULAR",false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",2050297,2050297,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.44743502,1.3990368,"[]","2025-07-07T03:19:00.000Z","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD",-0.0062879324,1.4069918,"{""low"":1.3983886,""high"":1.4069918}",1.3983886,2050297,1.4057572,"CCC",1.4057572,4906543,2844608,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.18294573,0.15043753,"{""low"":1.216091,""high"":6.964788}",-5.565751,-0.79912716,1.216091,6.964788,-44.901012,1.6019887,-0.20295191,-0.12668748,2.146077,-0.74704015,-0.34809572,10371269,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","CCC","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",24,24,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",1.6335247,0.007171881,"[]","2025-07-07T03:19:00.000Z","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD",0.00011527166,0.0072085815,"{""low"":0.007135125,""high"":0.0072085815}",0.007135125,24,0.007135125,"CCC",0.007135125,6261,124,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002965881,0.7051548,"{""low"":0.004206,""high"":0.012188}",-0.0050161188,-0.41156211,0.004206,0.012188,13.0759,0.00665942,0.0005124607,0.076952755,0.006595975,0.00057590613,0.08731175,15052206,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","CCC","REGULAR",false,"2021-02-17T00:00:00.000Z",6,13277222,"CoinMarketCap",603766,603766,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.01255748,0.7836839,"[]","2025-07-07T03:19:00.000Z","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD",-0.00009840727,0.7846001,"{""low"":0.7833605,""high"":0.7846001}",0.7833605,603766,0.7842651,"CCC",0.7842651,901365,454365,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.089025915,0.12815791,"{""low"":0.694658,""high"":0.800631}",-0.01694709,-0.021167168,0.694658,0.800631,5.824554,0.777622,0.0060619116,0.007795448,0.7543719,0.029312015,0.038856186,10405146,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","CCC","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",5225,5225,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.7611921,0.12903707,"[]","2025-07-07T03:20:00.000Z","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD",-0.00098975,0.12907471,"{""low"":0.12901634,""high"":0.12907471}",0.12901634,5225,0.12901923,"CCC",0.12901923,2713,2873,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.055800065,0.76191086,"{""low"":0.073237,""high"":1.198453}",-1.0694159,-0.89233035,0.073237,1.198453,-39.909702,0.2200644,-0.091027334,-0.41363952,0.7255174,-0.5964803,-0.82214475,0,15,0,false,false,"MLC"
