"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",769040,769040,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.012433767,0.5410792,"{""low"":0.52007335,""high"":0.5410792}",0.52007335,769040,0.5362948,"CCC",0.5362948,1113321,799555,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.23218712,0.7561128,"{""low"":0.30708,""high"":1.660488}",-1.1212208,-0.67523575,0.30708,1.660488,29.014301,0.6447252,-0.10545808,-0.16357058,0.5824626,-0.043195486,-0.0741601,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.3600962,0.5392671,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",170212,170212,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000007577706,0.00039612703,"3.8289075E-4 - 3.9612703E-4",0.00038289075,170212,0.00038897782,"CCC",0.00038897782,916007,160063,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",6.1964965e-7,0.0016183459,"3.8289075E-4 - 0.008816",-0.00843249,-0.9564984,0.00038289075,0.008816,-88.42619,0.00073762,-0.0003541096,-0.4800705,0.001134535,-0.0007510246,-0.6619669,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-1.9375932,0.0003835104,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",103001,103001,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0013987832,0.02528107,"{""low"":0.021343933,""high"":0.02528107}",0.021343933,103001,0.021896655,"CCC",0.021896655,5193097,117796,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005475769,0.33062243,"{""low"":0.016562,""high"":0.481843}",-0.45980522,-0.95426357,0.016562,0.481843,-85.62539,0.03760896,-0.01557119,-0.41402873,0.1183857,-0.096347935,-0.8138477,1697667,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-5.96838,0.022037769,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",109174,109174,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00009469688,0.10012489,"{""low"":0.09766965,""high"":0.10012489}",0.09766965,109174,0.09913985,"CCC",0.09913985,246567,122059,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025337912,0.3394137,"{""low"":0.074652,""high"":0.583105}",-0.4831151,-0.8285216,0.074652,0.583105,-71.70787,0.13320644,-0.03321653,-0.24936128,0.1515154,-0.05152548,-0.34006763,6136180,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.09461366,0.09998991,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1316753,1316753,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.019145936,0.40231335,"{""low"":0.39709002,""high"":0.40231335}",0.39709002,1316753,0.3996347,"CCC",0.3996347,3101177,1730637,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.20073979,1.0126916,"{""low"":0.198224,""high"":1.272013}",-0.87304914,-0.6863524,0.198224,1.272013,-46.174114,0.4569063,-0.05794251,-0.12681487,0.3397606,0.059203178,0.17424968,39581052,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,5.040829,0.39896378,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bloktopia USD","Bloktopia USD",false,1633478400000,6,554071488,"CoinMarketCap",341996,341996,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000008203089,0.0005767178,"5.5058656E-4 - 5.767178E-4",0.00055058656,341996,0.0005523577,"CCC",0.0005523577,636825,425582,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006459339,0.12715234,"5.08E-4 - 0.00375",-0.0031774065,-0.8473084,0.000508,0.00375,-70.44968,0.0007942,-0.00022160658,-0.2790312,0.00074824,-0.00017564656,-0.23474629,317257,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.4534527,0.0005725934,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",4932,4932,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0006334849,0.00306544,"0.002433661 - 0.00306544",0.002433661,4932,0.0024659836,"CCC",0.0024659836,2239,4902,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0030474402,169.30223,"1.8E-5 - 57.495182",-57.492115,-0.99994665,0.000018,57.495182,-95.99829,0.00458972,-0.0015242801,-0.3321074,0.00992295,-0.0068575097,-0.69107574,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,26.04838,0.00306544,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",35713,35713,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000032980926,0.0057255933,"{""low"":0.005620057,""high"":0.0057255933}",0.005620057,35713,0.0057195635,"CCC",0.0057195635,222612,51399,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0,0,"{""low"":0.005620057,""high"":0.094517}",-0.088896945,-0.94053924,0.005620057,0.094517,-77.681175,0.0087702,-0.0031501432,-0.35918713,0.01228439,-0.0066643325,-0.54250413,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.58341783,0.005620057,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999995392,"CoinMarketCap",8096325,8096325,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00031735376,0.057707332,"{""low"":0.05111918,""high"":0.057707332}",0.05111918,8096325,0.055990133,"CCC",0.055990133,14289928,16610811,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.031937912,1.4922863,"{""low"":0.021402,""high"":0.166611}",-0.11327109,-0.6798536,0.021402,0.166611,198.55537,0.07396214,-0.020622224,-0.27882135,0.0705598,-0.017219886,-0.2440467,53339668,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.591443,0.053339913,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2108763,2108763,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",211.07861,3428.964,"{""low"":3280.2131,""high"":3428.964}",3280.2131,2108763,3337.7732,"CCC",3337.7732,1702706,1841009,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1236.3818,0.5706333,"{""low"":2166.6836,""high"":4140.5073}",-737.4419,-0.17810424,2166.6836,4140.5073,43.619465,3518.9998,-115.934326,-0.03294525,2978.7256,424.33984,0.14245684,343617728,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,6.612765,3403.0654,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,false,1723593600000,6,0,"CoinMarketCap",759,759,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00010011613,0.0008002092,"7.996397E-4 - 8.002092E-4",0.0007996397,759,0.0008000918,"CCC",0.0008000918,2079,4050,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020088174,0.3353618,"5.99E-4 - 0.083386",-0.08258612,-0.9904075,0.000599,0.083386,-97.15771,0.00123372,-0.00043383823,-0.35165048,0.008150179,-0.007350297,-0.90185714,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,14.307099,0.00079988176,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",72693,72693,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000007746174,0.0002152684,"2.0852356E-4 - 2.152684E-4",0.00020852356,72693,0.00020862331,"CCC",0.00020862331,81009,158034,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000043521024,0.2545089,"1.71E-4 - 0.00117",-0.0009554789,-0.8166487,0.000171,0.00117,-74.52606,0.00022058,-0.0000060589664,-0.02746834,0.000309855,-0.00009533398,-0.30767286,0,15,0,false,false,"REGULAR","[]",1737715920,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,3.746189,0.00021452103,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18931,18931,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.005087748,0.07033451,"{""low"":0.06112292,""high"":0.07033451}",0.06112292,18931,0.061730813,"CCC",0.061730813,18105,15221,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.035593133,1.0299237,"{""low"":0.034559,""high"":0.751159}",-0.6810069,-0.90660816,0.034559,0.751159,-78.30766,0.08775048,-0.017598346,-0.20054986,0.073465645,-0.0033135116,-0.045102872,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,7.81956,0.07015213,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5449629,5449629,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0013498706,0.006461536,"{""low"":0.004968822,""high"":0.006461536}",0.004968822,5449629,0.0064463383,"CCC",0.0064463383,4820817,4761955,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017114962,0.034444705,"{""low"":0.004968822,""high"":0.092865}",-0.08772503,-0.9446512,0.004968822,0.092865,-89.48272,0.01045382,-0.0053138486,-0.50831646,0.01191076,-0.006770788,-0.5684598,5139847,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-20.799747,0.0051399716,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00013691513,0.007830438,"{""low"":0.007693523,""high"":0.007830438}",0.007693523,1,0.007693523,"CCC",0.007693523,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000404438,0.05446243,"{""low"":0.007426,""high"":0.067539}",-0.05970856,-0.8840605,0.007426,0.067539,-58.49606,0.00985144,-0.0020210017,-0.20514785,0.01562554,-0.007795102,-0.49886927,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.7796105,0.007830438,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",804725,804725,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0026860274,0.05147797,"{""low"":0.04987999,""high"":0.05147797}",0.04987999,804725,0.050467458,"CCC",0.050467458,758025,697067,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0020319931,0.041239485,"{""low"":0.049273,""high"":1.281019}",-1.229714,-0.9599499,0.049273,1.281019,-95.71542,0.0620634,-0.010758407,-0.17334545,0.06427716,-0.012972165,-0.2018161,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,5.5246525,0.051304992,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",121790,121790,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0074652433,0.049068056,"{""low"":0.04325091,""high"":0.049068056}",0.04325091,121790,0.049068056,"CCC",0.049068056,115813,82665,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0,0,"{""low"":0.04325091,""high"":0.375314}",-0.33206308,-0.88476074,0.04325091,0.375314,-70.34402,0.06787726,-0.024626352,-0.3628071,0.06707251,-0.0238216,-0.3551619,2403568,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-14.719654,0.04325091,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5937438,5937438,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.003959976,0.042565607,"{""low"":0.0388581,""high"":0.042565607}",0.0388581,5937438,0.040458947,"CCC",0.040458947,4999020,5997114,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.032354355,4.6883574,"{""low"":0.006901,""high"":0.097737}",-0.058481645,-0.59835726,0.006901,0.097737,34.96058,0.05062816,-0.011372805,-0.22463398,0.03540746,0.0038478933,0.108674645,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,11.219534,0.039255355,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",387404,387404,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0005429066,0.002173404,"{""low"":0.0019332743,""high"":0.002173404}",0.0019332743,387404,0.0020882117,"CCC",0.0020882117,210490,321022,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00052572694,0.34227014,"{""low"":0.001536,""high"":0.020257}",-0.018195273,-0.89822155,0.001536,0.020257,-80.8728,0.00413648,-0.002074753,-0.5015745,0.0036922,-0.001630473,-0.4415993,0,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,35.745274,0.002061727,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,455786784,"CoinMarketCap",757450,757450,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0012612939,0.035765845,"{""low"":0.034328144,""high"":0.035765845}",0.034328144,757450,0.034845255,"CCC",0.034845255,1338204,896471,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016148016,0.048747256,"{""low"":0.033126,""high"":0.196317}",-0.1615762,-0.8230372,0.033126,0.196317,-58.452763,0.04089076,-0.006149959,-0.15039971,0.04555143,-0.0108106285,-0.23732796,15834398,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,3.767356,0.034740802,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2262185,2262185,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0008330988,0.014504313,"{""low"":0.013922307,""high"":0.014504313}",0.013922307,2262185,0.0145024,"CCC",0.0145024,4190714,3819291,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0038339077,0.3739668,"{""low"":0.010252,""high"":0.143902}",-0.1298161,-0.9021146,0.010252,0.143902,16.034412,0.02294416,-0.008858252,-0.38607875,0.02344,-0.009354092,-0.39906538,5996882,15,0,false,false,"REGULAR","[]","2025-01-24T10:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6.2861986,0.0140859075,"CHO"
