"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",77214,77214,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","REGULAR",0.42551035,0.00028982296,"[]",1748922960,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0000012279779,0.0002898448,"2.8928055E-4 - 2.898448E-4",0.00028928055,77214,0.00028928055,"CCC",0.00028928055,390385,226804,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000048822956,0.20258488,"2.41E-4 - 0.001923",-0.001633177,-0.849286,0.000241,0.001923,-46.139706,0.00030118,-0.000011357042,-0.037708487,0.00046567,-0.00017584703,-0.37762156,2512184,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",489550,489550,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","REGULAR",0.14314061,17.891954,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.025575638,18.02639,"{""low"":17.891954,""high"":18.02639}",17.891954,489550,17.981224,"CCC",17.981224,557606,494174,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.608917,0.73994845,"{""low"":10.283037,""high"":22.057684}",-4.1657295,-0.18885615,10.283037,22.057684,6.2862754,17.383247,0.50870705,0.029264212,17.91133,-0.019374847,-0.001081709,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1853,1853,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","REGULAR",-0.729978,0.010769524,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.00007919315,0.010880598,"{""low"":0.010757004,""high"":0.010880598}",0.010757004,1853,0.010809779,"CCC",0.010809779,6085,1932,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0045215236,0.7236754,"{""low"":0.006248,""high"":0.055954}",-0.04518448,-0.807529,0.006248,0.055954,-79.875145,0.00989374,0.0008757841,0.088519014,0.017302725,-0.006533202,-0.37758222,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","REGULAR",0,0.51793706,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",674693,674693,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","REGULAR",1.6911356,0.113018215,"[]","2025-06-03T03:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.0018795133,0.11306244,"{""low"":0.109986015,""high"":0.11306244}",0.109986015,674693,0.11071282,"CCC",0.11071282,546523,736927,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.06254521,1.2391815,"{""low"":0.050473,""high"":0.26263}",-0.14961177,-0.5696675,0.050473,0.26263,113.75692,0.09573748,0.017280735,0.18050125,0.12118235,-0.008164138,-0.06737068,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xrp Classic (old) USD","Xrp Classic (old) USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token","REGULAR",0,0.0000076115152,"[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",26890,26890,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR",-2.2402775,0.16606353,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.003805533,0.17077906,"{""low"":0.16602714,""high"":0.17077906}",0.16602714,26890,0.17077705,"CCC",0.17077705,58859,25174,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.058947533,0.5503149,"{""low"":0.107116,""high"":0.354961}",-0.18889748,-0.53216404,0.107116,0.354961,-50.312622,0.1886523,-0.022588775,-0.1197376,0.17872843,-0.012664899,-0.07086113,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,6,0,"CoinMarketCap",149037,149037,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","REGULAR",-0.05364197,0.85216194,"[]",1748922900,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.00045740604,0.85401493,"0.848294 - 0.85401493",0.848294,149037,0.8488257,"CCC",0.8488257,159682,336220,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8515589,1412.2039,"6.03E-4 - 0.85401493",-0.0018529892,-0.0021697385,0.000603,0.85401493,173.40974,0.43341467,0.41874728,0.9661585,0.3946141,0.45754784,1.1594818,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",5712,5712,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","REGULAR",-17.592812,0.00037479633,"[]",1748923200,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00008001391,0.0004751796,"3.220877E-4 - 4.751796E-4",0.0003220877,5712,0.00036546425,"CCC",0.00036546425,97049,6751,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00024879634,1.9745741,"1.26E-4 - 0.018384",-0.018009204,-0.97961295,0.000126,0.018384,-97.98613,0.00041786,-0.000043063657,-0.10305762,0.00295501,-0.0025802136,-0.8731658,262404,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",29,29,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","REGULAR",2.5799754,0.00023806057,"[]",1748922960,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.000005987429,0.00024028229,"2.3693433E-4 - 2.4028229E-4",0.00023693433,29,0.00023693433,"CCC",0.00023693433,22,20,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00003506057,0.17271216,"2.03E-4 - 5.99E-4",-0.00036093945,-0.60257,0.000203,0.000599,-58.721935,0.00023208,0.000005980575,0.025769455,0.000366705,-0.00012864443,-0.35081178,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zombie Inu USD",,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu","REGULAR",-0.21230933,2.5464642e-10,"[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elmo USD","Elmo USD",false,1683244800000,6,264607584,"CoinMarketCap",516,516,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc","REGULAR",4.727054,0.0021498029,"[]",1748922960,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,0.00009703543,0.0021498029,"0.0020620655 - 0.0021498029",0.0020620655,516,0.0020620655,"CCC",0.0020620655,6405,1742,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0017548029,4.4425387,"3.95E-4 - 0.006239",-0.004089197,-0.65542513,0.000395,0.006239,-58.350475,0.00092028,0.0012295229,1.3360313,0.001310585,0.0008392179,0.6403384,568854,15,0,false,false,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","REGULAR",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6867,6867,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","REGULAR",-18.186943,0.011024781,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0024507958,0.0110247815,"{""low"":0.01078167,""high"":0.0110247815}",0.01078167,6867,0.010781687,"CCC",0.010781687,8538,2020,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0037087807,0.5069411,"{""low"":0.007316,""high"":0.140721}",-0.12969622,-0.9216551,0.007316,0.140721,-87.08715,0.01510408,-0.004079299,-0.27007928,0.02501639,-0.013991609,-0.5592977,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ormeus Cash USD","Ormeus Cash USD",false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash","REGULAR",0,0.0001798782,"[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",10896,10896,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","REGULAR",0.8483623,0.0000025710974,"[]",1748923020,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,2.1628694e-8,0.0000026071214,"2.5360764E-6 - 2.6071214E-6",0.0000025360764,10896,0.0000025477632,"CCC",0.0000025477632,50756,26559,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000015710974,1.5710974,"1.0E-6 - 4.3E-5",-0.000040428902,-0.940207,0.000001,0.000043,-86.36364,0.0000028,-2.2890254e-7,-0.08175091,0.00000748,-0.0000049089026,-0.6562704,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",160532,160532,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","REGULAR",10.811567,3.995177e-10,"[]",1748923020,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,3.897979e-11,3.996417e-10,"3.9695078E-10 - 3.996417E-10",3.9695078e-10,160532,3.9854287e-10,"CCC",3.9854287e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.566919e-12,0.0064665927,"3.9695078E-10 - 3.996417E-10",-1.2401191e-13,-0.00031030772,3.9695078e-10,3.996417e-10,,,,,,,,952542,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,false,1721779200000,6,0,"CoinMarketCap",1246279,1246279,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","REGULAR",0.60705787,0.004133166,"[]",1748923020,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.000024939422,0.0041700006,"0.0041292943 - 0.0041700006",0.0041292943,1246279,0.004146433,"CCC",0.004146433,1057079,1266847,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034611658,5.1505446,"6.72E-4 - 0.004381",-0.00024783425,-0.056570247,0.000672,0.004381,97.09386,0.0038595,0.00027366588,0.07090708,0.00369163,0.00044153584,0.11960458,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",112832,112832,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","REGULAR",11.334365,0.004150618,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.00042255246,0.0042033955,"{""low"":0.004148983,""high"":0.0042033955}",0.004148983,112832,0.004190834,"CCC",0.004190834,31073,96753,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.001898618,0.8430808,"{""low"":0.002252,""high"":0.030755}",-0.026604382,-0.8650425,0.002252,0.030755,-86.60692,0.00375698,0.00039363792,0.10477509,0.00977841,-0.0056277923,-0.57553244,2517827,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",123521,123521,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","REGULAR",9.978769,0.0071039773,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00064456975,0.0072734808,"{""low"":0.006864623,""high"":0.0072734808}",0.006864623,123521,0.006864623,"CCC",0.006864623,37797,50088,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0049619772,2.316516,"{""low"":0.002142,""high"":0.043259}",-0.036155023,-0.8357804,0.002142,0.043259,-78.37041,0.00521342,0.0018905574,0.36263287,0.00698366,0.0001203171,0.017228372,4645064,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Avocado Cat USD","Flying Avocado Cat USD",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4672,4672,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat","REGULAR",-3.731526,0.0486279,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-0.0018848963,0.0486279,"{""low"":0.047412056,""high"":0.0486279}",0.047412056,4672,0.047412056,"CCC",0.047412056,12885,3216,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.021394901,0.7856241,"{""low"":0.027233,""high"":2.080389}",-2.0317612,-0.9766256,0.027233,2.080389,-87.90737,0.05363334,-0.005005438,-0.093326986,0.25674435,-0.20811646,-0.81059796,0,15,0,false,false,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",83,83,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","REGULAR",-12.765301,0.00019872685,"[]",1748922900,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-0.000029080256,0.00019872685,"1.9872685E-4 - 1.9872685E-4",0.00019872685,83,0.00019872685,"CCC",0.00019872685,48,113,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000039726845,0.24985437,"1.59E-4 - 0.010718",-0.010519274,-0.9814586,0.000159,0.010718,-96.54494,0.00033672,-0.00013799315,-0.40981573,0.001611995,-0.0014132682,-0.8767199,30296,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",57,57,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","REGULAR",0.01301618,0.0010304993,"[]",1748922960,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,1.3411045e-7,0.001030579,"0.0010301386 - 0.001030579",0.0010301386,57,0.0010304454,"CCC",0.0010304454,80,62,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00079949934,3.4610362,"2.31E-4 - 0.001601",-0.0005705006,-0.35634017,0.000231,0.001601,-35.423195,0.00103366,-0.000003160676,-0.003057752,0.000741235,0.00028926437,0.3902465,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","REGULAR",0,0.60133225,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",2895,2895,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","REGULAR",-2.3037224,0.00021563226,"[]",1748922900,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-0.000005084701,0.00021572037,"2.0169419E-4 - 2.1572037E-4",0.00020169419,2895,0.00021154179,"CCC",0.00021154179,82354,5928,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000021632266,0.11150653,"1.94E-4 - 0.003105",-0.0028893678,-0.93055326,0.000194,0.003105,-88.7617,0.00031782,-0.00010218774,-0.3215271,0.00092683,-0.00071119773,-0.7673443,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVEX Financial USD","IVEX Financial USD",false,1716336000000,6,0,"CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial","REGULAR",0,0.0006000759,"[]",1748922960,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006000759,"6.000759E-4 - 6.000759E-4",0.0006000759,0,0.0006000759,"CCC",0.0006000759,674,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.00010007585,0.20015168,"5.0E-4 - 1.392084",-1.3914839,-0.99956894,0.0005,1.392084,-99.94433,0.0032631,-0.0026630242,-0.81610256,0.066404045,-0.06580397,-0.9909632,0,15,0,false,false,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2801327,2801327,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","REGULAR",-0.54055005,0.05844593,"[]","2025-06-03T03:57:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00031764433,0.05854747,"{""low"":0.05840513,""high"":0.05854747}",0.05840513,2801327,0.05846515,"CCC",0.05846515,2273045,2650858,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015404932,0.357913,"{""low"":0.043041,""high"":0.113899}",-0.05545307,-0.48686177,0.043041,0.113899,35.122536,0.0604719,-0.0020259693,-0.033502657,0.07279848,-0.014352553,-0.19715455,23378372,15,0,false,false,"SRX"
