"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-48.472935,0.015795581,"USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.014859339,"2024-11-24T10:52:00.000Z",0.05922267,"{""low"":0.015278692,""high"":0.05922267}",0.015278692,1,0.030492956,"CCC",0.030492956,237,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.005016581,0.4654032,"{""low"":0.010779,""high"":1.489459}",-1.4736634,-0.9893951,0.010779,1.489459,-62.26437,0.04495284,-0.029157259,-0.6486188,0.070918344,-0.055122763,-0.77727085,438091,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8969805,0.0035518508,"USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3265707,3265707,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00013322313,"2024-11-24T10:51:00.000Z",0.0037419784,"{""low"":0.003514238,""high"":0.0037419784}",0.003514238,3265707,0.003547989,"CCC",0.003547989,1789614,3019646,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0023348508,1.91853,"{""low"":0.001217,""high"":0.008926}",-0.0053741494,-0.6020781,0.001217,0.008926,159.58588,0.00317006,0.0003817908,0.12043646,0.00387571,-0.00032385928,-0.08356128,14225162,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1926712e-10,"USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.574562,0.000002805809,"USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,6899998130176,"CoinMarketCap",4849862,4849862,"GINNAN","USD=X",,-5.982481e-7,1732445520,0.000003217998,"2.805809E-6 - 3.217998E-6",0.000002805809,4849862,0.0000031398536,"CCC",0.0000031398536,,,,,,0,0,"2.805809E-6 - 3.217998E-6",-4.1218914e-7,-0.12808868,0.000002805809,0.000003217998,,,,,,,,19360076,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81860083,0.0022048086,"USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",102312,102312,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000018197577,"2024-11-24T10:52:00.000Z",0.0022535245,"{""low"":0.0022041015,""high"":0.0022535245}",0.0022041015,102312,0.0022519517,"CCC",0.0022519517,79428,95135,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006558086,0.42337546,"{""low"":0.001549,""high"":0.55975}",-0.5575452,-0.996061,0.001549,0.55975,-97.27801,0.00215204,0.000052768737,0.024520334,0.01161681,-0.009412002,-0.81020534,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.397413,0.00015206164,"USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",20391,20391,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000049964146,1732445520,0.00016130901,"1.5132102E-4 - 1.6130901E-4",0.00015132102,20391,0.0001578018,"CCC",0.0001578018,68426,58561,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000066061635,0.76815856,"8.6E-5 - 0.001437",-0.0012849383,-0.89418113,0.000086,0.001437,-79.50938,0.00015182,2.4163455e-7,0.0015915858,0.000185565,-0.00003350337,-0.1805479,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2096252,0.81124216,"USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2212944,2212944,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.05371028,"2024-11-24T10:52:00.000Z",0.8472275,"{""low"":0.81124216,""high"":0.8472275}",0.81124216,2212944,0.8338584,"CCC",0.8338584,1760856,2322322,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6582522,4.302583,"{""low"":0.15299,""high"":0.989858}",-0.17861581,-0.1804459,0.15299,0.989858,347.55054,0.78132856,0.029913604,0.038285565,0.6327185,0.17852366,0.28215337,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.728672,1.2812166,"USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,413580224,"CoinMarketCap",10244657,10244657,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.18361437,"2024-11-24T10:52:00.000Z",1.3929737,"{""low"":1.1968528,""high"":1.3929737}",1.1968528,10244657,1.2234937,"CCC",1.2234937,1851736,2615647,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.61709064,0.9291771,"{""low"":0.664126,""high"":4.266843}",-2.9856262,-0.69972724,0.664126,4.266843,-45.390648,0.81422883,0.4669878,0.57353383,1.0196823,0.26153433,0.2564861,529885856,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.371977,0.07762383,"USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1723230,1723230,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0059966147,"2024-11-24T10:52:00.000Z",0.08247325,"{""low"":0.0751588,""high"":0.08247325}",0.0751588,1723230,0.07649711,"CCC",0.07649711,609763,1081405,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.034529828,0.8012676,"{""low"":0.043094,""high"":0.299919}",-0.22229518,-0.74118406,0.043094,0.299919,36.60344,0.06509302,0.012530811,0.19250622,0.078193665,-0.0005698353,-0.007287487,13848356,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1367717,0.0000011039969,"USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",478888,478888,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.393906e-8,1732445520,0.0000011103148,"1.0427302E-6 - 1.1103148E-6",0.0000010427302,478888,0.0000010455697,"CCC",0.0000010455697,255155,293111,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.03996854e-7,0.10399685,"1.0E-6 - 7.0E-6",-0.000005896003,-0.84228617,0.000001,0.000007,-66.666664,0.000001,1.03996854e-7,0.10399685,0.000001265,-1.6100319e-7,-0.12727524,11016974,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8258129,5995.9053,"USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4828062,4828062,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-49.927246,"2024-11-24T10:51:00.000Z",6050.7246,"{""low"":5968.4824,""high"":6050.7246}",5968.4824,4828062,6005.52,"CCC",6005.52,4843736,4320509,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3949.4836,1.9299462,"{""low"":2046.4216,""high"":10313.6455}",-4317.74,-0.41864344,2046.4216,10313.6455,-29.106379,6335.461,-339.55566,-0.053596046,5393.738,602.1675,0.111641966,192048848,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8996968,0.22943403,"USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28034886,"CoinMarketCap",513748,513748,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.009310305,"2024-11-24T10:52:00.000Z",0.23483239,"{""low"":0.227358,""high"":0.23483239}",0.227358,513748,0.22911938,"CCC",0.22911938,923171,813094,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12136903,1.1231114,"{""low"":0.108065,""high"":7.768142}",-7.538708,-0.97046477,0.108065,7.768142,-95.2721,0.2835351,-0.054101065,-0.19080906,0.61644566,-0.38701165,-0.62781143,6432156,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",78.61168,0.0062048417,"USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",17090270,17090270,"PIXFI","USD=X",,0.0027309135,"2024-11-24T10:52:00.000Z",0.0072468016,"{""low"":0.00450453,""high"":0.0072468016}",0.00450453,17090270,0.0051827407,"CCC",0.0051827407,,,,,,0.0017003114,0.37746698,"{""low"":0.00450453,""high"":0.0072468016}",-0.00104196,-0.14378205,0.00450453,0.0072468016,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0268044,0.0006816489,"USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",86598,86598,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000020026055,1732445520,0.00070935657,"6.674853E-4 - 7.0935657E-4",0.0006674853,86598,0.0006932919,"CCC",0.0006932919,144920,44295,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00016464893,0.31846988,"5.17E-4 - 0.339829",-0.33914736,-0.9979942,0.000517,0.339829,-99.74935,0.00207804,-0.0013963911,-0.6719751,0.03435793,-0.03367628,-0.98016036,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21109366,0.00030671374,"USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",75257,75257,"KAMA","USD=X",,6.4610504e-7,1732445460,0.00031235904,"3.033618E-4 - 3.1235904E-4",0.0003033618,75257,0.00030718383,"CCC",0.00030718383,,,,,,0.0000033519464,0.011049336,"3.033618E-4 - 3.1235904E-4",-0.000005645299,-0.01807311,0.0003033618,0.00031235904,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.518672,0.31415963,"USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2686532,2686532,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.039829135,"2024-11-24T10:52:00.000Z",0.3404552,"{""low"":0.31415963,""high"":0.3404552}",0.31415963,2686532,0.32615766,"CCC",0.32615766,2237761,2426455,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.20675763,1.9250818,"{""low"":0.107402,""high"":1.414073}",-1.0999134,-0.7778335,0.107402,1.414073,69.89892,0.28154346,0.03261617,0.11584772,0.52350414,-0.2093445,-0.39989084,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5483756,0.00031244528,"USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",9677,9677,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000004764064,1732445520,0.00031377535,"2.9559052E-4 - 3.1377535E-4",0.00029559052,9677,0.00030114767,"CCC",0.00030114767,32702,18828,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011544528,0.58601665,"1.97E-4 - 0.004599",-0.0042865546,-0.9320623,0.000197,0.004599,-88.918816,0.00035896,-0.00004651473,-0.12958193,0.00049816,-0.00018571474,-0.3728014,3056551,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.74461,0.07798517,"USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",274795,274795,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.014450669,"2024-11-24T10:51:00.000Z",0.079511225,"{""low"":0.06691003,""high"":0.079511225}",0.06691003,274795,0.06749266,"CCC",0.06749266,545264,283408,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.037439167,0.9233751,"{""low"":0.040546,""high"":0.662509}",-0.58452386,-0.88228816,0.040546,0.662509,-36.526978,0.05730738,0.020677786,0.36082238,0.066077575,0.011907592,0.18020625,1381539,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-24T10:56:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.2,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9892518,0.8550439,"USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,150384080,"CoinMarketCap",69372544,69372544,"CARV","USD=X",,-0.008543074,"2024-11-24T10:52:00.000Z",0.87829983,"{""low"":0.8550439,""high"":0.87829983}",0.8550439,69372544,0.8575652,"CCC",0.8575652,,,,,,0,0,"{""low"":0.8550439,""high"":0.87829983}",-0.023255944,-0.026478365,0.8550439,0.87829983,,,,,,,,128584992,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.036718,0.11105189,"USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1957919,1957919,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.021520428,"2024-11-24T10:52:00.000Z",0.112544134,"{""low"":0.092212476,""high"":0.112544134}",0.092212476,1957919,0.092212476,"CCC",0.092212476,577904,821055,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.084808886,3.2316766,"{""low"":0.026243,""high"":0.254709}",-0.14365712,-0.56400484,0.026243,0.254709,160.44269,0.10140312,0.00964877,0.0951526,0.09524074,0.015811145,0.1660124,54027096,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.305614,0.011956342,"USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3377,3377,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0013737474,"2024-11-24T10:52:00.000Z",0.012752575,"{""low"":0.011948387,""high"":0.012752575}",0.011948387,3377,0.012752575,"CCC",0.012752575,89377,261132,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010053341,5.282891,"{""low"":0.001903,""high"":0.076733}",-0.06477666,-0.84418255,0.001903,0.076733,-70.281204,0.01263074,-0.0006743986,-0.053393435,0.01955493,-0.0075985882,-0.3885766,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.166493,0.0010308926,"USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",494,494,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00012958469,1732445520,0.0010605159,"0.0010296544 - 0.0010605159",0.0010296544,494,0.0010591344,"CCC",0.0010591344,236,293,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00027189258,0.35822475,"7.59E-4 - 0.00496",-0.0039291074,-0.7921587,0.000759,0.00496,-49.93179,0.00095504,0.000075852615,0.079423495,0.001378385,-0.0003474924,-0.25210112,0,15,0,false,false,"RED"
