"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,"CoinMarketCap",1,"OX","USD=X","https://coinmarketcap.com/",0.00023626011,"CCC",false,false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,false,1619308800000,6,0,1,0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,15,0,"USD",0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OrcaX USD",,"REGULAR","[]",1651861560,0,0.00023626011,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010094354,0.013435567,"{""low"":0.011707651,""high"":0.013435567}",0.011707651,2059221,"CoinMarketCap",2059221,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.013391522,"CCC",false,false,0.01551728,-0.0030213771,-0.19471048,0.00942157,0.003074333,0.32630792,21139098,false,"2020-08-26T00:00:00.000Z",6,1691682304,2059221,0.013391522,4153209,1751909,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0074399034,15,0,"USD",1.4714999,"{""low"":0.005056,""high"":0.03601}",-0.023514098,-0.65298796,0.005056,0.03601,110.24835,"Sperax USD","Sperax USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-7.474345,0.012495903,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0027433187,0.04158442,"{""low"":0.035758197,""high"":0.04158442}",0.035758197,2579007,"CoinMarketCap",2579007,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.04019963,"CCC",false,false,0.04044362,-0.0025375858,-0.06274378,0.032363035,0.005543001,0.17127569,24723760,false,"2023-06-12T00:00:00.000Z",6,652238080,2579007,0.04019963,2474693,2668238,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.031114036,15,0,"USD",4.580983,"{""low"":0.006792,""high"":0.107627}",-0.06972096,-0.6478018,0.006792,0.107627,389.93774,"HyperGPT USD",,"REGULAR","[]","2025-01-09T18:55:00.000Z",-6.748737,0.037906036,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.027493924,0.48424065,"{""low"":0.4497734,""high"":0.48424065}",0.4497734,18358720,"CoinMarketCap",18358720,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.48424065,"CCC",false,false,0.59644693,-0.13693732,-0.22958843,0.70606583,-0.24655622,-0.3491972,12261562,false,"2024-07-24T00:00:00.000Z",6,26684016,18358720,0.48424065,8213688,16416097,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00973621,15,0,"USD",0.021646922,"{""low"":0.4497734,""high"":2.598519}",-2.1390095,-0.8231648,0.4497734,2.598519,-72.31892,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-5.6455293,0.4595096,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021035492,0.80493915,"{""low"":0.7881686,""high"":0.80493915}",0.7881686,450350,"CoinMarketCap",450350,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.80161035,"CCC",false,false,1.0731192,-0.27436078,-0.25566664,1.5759857,-0.7772273,-0.493169,0,false,"2023-12-11T00:00:00.000Z",6,0,450350,0.80161035,992969,394340,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.010589778,15,0,"USD",0.01343593,"{""low"":0.7881686,""high"":8.075026}",-7.276267,-0.9010829,0.7881686,8.075026,-84.43016,"Seamless USD","Seamless USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-2.565951,0.7987584,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000047244102,0.00018552144,"1.7599741E-4 - 1.8552144E-4",0.00017599741,52,"CoinMarketCap",52,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0001760017,"CCC",false,false,0.00026764,-0.00008577823,-0.32049856,0.00026806,-0.000086198226,-0.32156318,0,false,1645488000000,6,0,52,0.0001760017,380,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016086176,15,0,"USD",7.660084,"2.1E-5 - 0.010045",-0.009863138,-0.98189527,0.000021,0.010045,-96.92254,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1736448900,-2.532031,0.00018186176,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020111533,0.00028247025,"2.5602616E-4 - 2.8247025E-4",0.00025602616,259939,"CoinMarketCap",259939,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00028216807,"CCC",false,false,0.0003496,-0.00009207535,-0.26337343,0.00043534,-0.00017781535,-0.40845168,1350001,false,1628121600000,6,5242220032,259939,0.00028216807,278388,343378,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00012752466,15,0,"USD",0.98095894,"1.3E-4 - 0.00488",-0.0046224752,-0.94722855,0.00013,0.00488,-74.9556,"Lithium USD","Lithium USD","REGULAR","[]",1736448840,-7.2438436,0.00025752466,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020370528,0.0007554712,"7.202274E-4 - 7.554712E-4",0.0007202274,53897,"CoinMarketCap",53897,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0007368836,"CCC",false,false,0.0009972,-0.0002768315,-0.2776088,0.001187215,-0.00046684645,-0.39322823,0,false,1699833600000,6,0,53897,0.0007368836,248893,70596,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00013336854,15,0,"USD",0.22720364,"5.87E-4 - 0.009829",-0.009108631,-0.9267099,0.000587,0.009829,-72.48974,"Chappyz USD",,"REGULAR","[]",1736448900,-2.7500265,0.0007203685,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"CoinMarketCap",26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0033625534,"CCC",false,false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,false,"2018-01-16T00:00:00.000Z",6,0,26,0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,15,0,"USD",0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007966012,0.016536862,"{""low"":0.015740259,""high"":0.016536862}",0.015740259,5293,"CoinMarketCap",5293,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.016536862,"CCC",false,false,0.03024536,-0.014505101,-0.47958106,0.03732906,-0.0215888,-0.57833767,966609,false,"2023-12-14T00:00:00.000Z",6,61410028,5293,0.016536862,63381,15455,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,15,0,"USD",0,"{""low"":0.015740259,""high"":0.35058}",-0.33483976,-0.95510226,0.015740259,0.35058,-41.25191,"ArkiTech USD","ArkiTech USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-4.8171277,0.015740259,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"CoinMarketCap",0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.004821275,"CCC",false,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,false,"2022-04-25T00:00:00.000Z",6,0,0,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,15,0,"USD",57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001806003,0.014698322,"{""low"":0.011953122,""high"":0.014698322}",0.011953122,486910,"CoinMarketCap",486910,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.012626312,"CCC",false,false,0.01287036,0.001718849,0.13355096,0.01017988,0.004409329,0.43314156,8192383,false,"2022-01-18T00:00:00.000Z",6,561537152,486910,0.012626312,675675,328815,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.009197209,15,0,"USD",1.7057139,"{""low"":0.005392,""high"":0.047776}",-0.03318679,-0.69463307,0.005392,0.047776,-67.49646,"Gari Network USD","Gari Network USD","REGULAR","[]","2025-01-09T18:55:00.000Z",14.127934,0.014589209,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0071175247,0.21402697,"{""low"":0.20544446,""high"":0.21402697}",0.20544446,7750443,"CoinMarketCap",7750443,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.21382986,"CCC",false,false,0.25794056,-0.04937686,-0.19142728,0.28789455,-0.07933085,-0.27555522,16208926,false,"2024-01-30T00:00:00.000Z",6,77716904,7750443,0.21382986,9564945,9797391,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.034766704,15,0,"USD",0.20004202,"{""low"":0.173797,""high"":1.146749}",-0.93818533,-0.81812614,0.173797,1.146749,-67.95235,"DMAIL Network USD","DMAIL Network USD","REGULAR",,"2025-01-09T18:55:00.000Z",-3.3000257,0.2085637,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.038056612,1.2737023,"{""low"":1.181598,""high"":1.2737023}",1.181598,1654418,"CoinMarketCap",1654418,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.2737023,"CCC",false,false,1.8156753,-0.5930232,-0.326613,1.4135514,-0.19089937,-0.13504946,108353936,false,"2023-11-20T00:00:00.000Z",4,88622056,1654418,1.2737023,1644825,2076897,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5593731,15,0,"USD",0.8433451,"{""low"":0.663279,""high"":7.430391}",-6.207739,-0.83545256,0.663279,7.430391,-76.367165,"Autonolas USD","Autonolas USD","REGULAR","[]","2025-01-09T18:54:00.000Z",-3.0186648,1.2226521,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000039443956,0.0017704674,"{""low"":0.0017200465,""high"":0.0017704674}",0.0017200465,65884,"CoinMarketCap",65884,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0017260038,"CCC",false,false,0.00201316,-0.00025306537,-0.12570556,0.005118765,-0.0033586705,-0.6561486,81073,false,"2023-11-22T00:00:00.000Z",6,46061936,65884,0.0017260038,62105,62334,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000049094553,15,0,"USD",0.028693486,"{""low"":0.001711,""high"":0.619604}",-0.6178439,-0.99715936,0.001711,0.619604,-99.71841,"IQ Protocol USD",,"REGULAR","[]","2025-01-09T18:55:00.000Z",2.292378,0.0017600945,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0061861724,0.0745262,"{""low"":0.056737673,""high"":0.0745262}",0.056737673,10143456,"CoinMarketCap",10143456,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0745262,"CCC",false,false,0.06989804,-0.0045137703,-0.06457649,0.06989804,-0.0045137703,-0.06457649,64969880,false,"2024-11-23T00:00:00.000Z",6,993662272,10143456,0.0745262,14680504,20059397,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.03518327,15,0,"USD",1.1649704,"{""low"":0.030201,""high"":0.151592}",-0.08620773,-0.5686826,0.030201,0.151592,60.813343,"Dasha USD","Dasha USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-8.643471,0.06538427,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"CoinMarketCap",0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.04604169,"CCC",false,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,false,"2019-08-22T00:00:00.000Z",6,0,0,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,15,0,"USD",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"CoinMarketCap",0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.040745188,"CCC",false,false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,false,"2023-03-10T00:00:00.000Z",6,0,0,0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,15,0,"USD",0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"CoinMarketCap",2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.0012734702,"CCC",false,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,false,"2021-09-14T00:00:00.000Z",6,0,2,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,15,0,"USD",0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1739273,1.6468607,"{""low"":1.415189,""high"":1.6468607}",1.415189,1508906,"CoinMarketCap",1508906,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",1.6416225,"CCC",false,false,1.4750013,-0.051840425,-0.03514602,0.9237016,0.49945933,0.54071504,135296640,false,"2024-02-23T00:00:00.000Z",4,95067704,1508906,1.6416225,1535733,1811026,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3683239,15,0,"USD",24.952568,"{""low"":0.054837,""high"":2.892096}",-1.4689351,-0.50791365,0.054837,2.892096,1050.1322,"Node AI USD","Node AI USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-10.890276,1.4231609,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006805584,0.013997789,"{""low"":0.013518697,""high"":0.013997789}",0.013518697,350906,"CoinMarketCap",350906,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.013964618,"CCC",false,false,0.01233192,0.0011999905,0.09730768,0.012588041,0.00094386935,0.074981436,0,false,"2024-09-09T00:00:00.000Z",6,0,350906,0.013964618,767338,459273,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00620891,15,0,"USD",0.8478643,"{""low"":0.007323,""high"":0.045428}",-0.031896092,-0.70212406,0.007323,0.045428,-57.56867,"Counter Fire USD",,"REGULAR",,"2025-01-09T18:55:00.000Z",-4.7884583,0.01353191,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02042234,0.36549088,"{""low"":0.3408994,""high"":0.36549088}",0.3408994,260216,"CoinMarketCap",260216,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.35679862,"CCC",false,false,0.52390736,-0.18160418,-0.34663415,0.4953743,-0.1530711,-0.3090009,16778120,false,"2023-04-07T00:00:00.000Z",6,49015380,260216,0.35679862,616353,317566,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009689182,15,0,"USD",0.029130409,"{""low"":0.332614,""high"":3.165408}",-2.8231046,-0.89186126,0.332614,3.165408,-57.54348,"Thala USD","Thala USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-5.630249,0.3423032,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000328389,0.0049633863,"{""low"":0.0042590345,""high"":0.0049633863}",0.0042590345,586196,"CoinMarketCap",586196,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.004732889,"CCC",false,false,0.00567144,-0.0012099668,-0.21334384,0.012387665,-0.007926192,-0.63984555,3990638,false,"2024-05-27T00:00:00.000Z",6,894466560,586196,0.004732889,876945,702043,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013024732,15,0,"USD",0.41230553,"{""low"":0.003159,""high"":0.042902}",-0.038440526,-0.8960078,0.003159,0.042902,-62.415623,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.73067534,0.0044614733,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"CoinMarketCap",31,"HERO","USD=X","https://coinmarketcap.com/",6.5189726e-10,"CCC",false,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,false,1526947200000,6,0,31,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,15,0,"USD",3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,"REGULAR","[]",1645467900,0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000743274,0.0000937948,"8.6100124E-5 - 9.37948E-5",0.000086100124,246039,"CoinMarketCap",246039,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00009363412,"CCC",false,false,0.00011862,-0.000032519878,-0.2741517,0.000956205,-0.0008701049,-0.9099564,1180949,false,1640217600000,6,13715999744,246039,0.00009363412,1972507,326392,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000031001255,15,0,"USD",0.037350908,"8.3E-5 - 0.005863",-0.0057769,-0.9853146,0.000083,0.005863,-95.6421,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","[]",1736448900,-7.946657,0.000086100124,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00046194904,0.00386823,"0.0030962694 - 0.00386823",0.0030962694,1155285,"CoinMarketCap",1155285,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0038668911,"CCC",false,false,0.00220204,0.0010988615,0.49901974,0.00593294,-0.0026320387,-0.4436314,6065019,false,1709251200000,6,1837382528,1155285,0.0038668911,1546882,2285502,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0029589015,15,0,"USD",8.651758,"3.42E-4 - 0.031695",-0.0283941,-0.8958542,0.000342,0.031695,683.1984,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",1736448900,-12.27657,0.0033009015,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
