"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"Everyworld USD","Everyworld USD",0.043389898,"2.53E-4 - 0.008162",-0.007898022,-0.9676577,0.000253,0.008162,-96.6633,0.0003387,-0.00007472234,-0.22061512,0.001946295,-0.0016823174,-0.86436915,620652,15,0,false,false,false,1712275200000,6,2351156224,"CoinMarketCap",57589,57589,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.06832055,0.00026397765,1.8021092e-7,0.00026408277,"2.6356563E-4 - 2.6408277E-4",0.00026356563,57589,0.00026375745,"CCC",0.00026375745,42046,23516,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000010977645,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","LoungeM USD","LoungeM USD",1.6888387,"{""low"":0.005306,""high"":0.04996}",-0.03569302,-0.71443194,0.005306,0.04996,-64.699265,0.01361758,0.0006493982,0.047688223,0.009330245,0.0049367333,0.5291108,1474809,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",1010,1010,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.6799233,0.014266978,-0.00009766873,0.014364647,"{""low"":0.013998201,""high"":0.014364647}",0.013998201,1010,0.014218069,"CCC",0.014218069,3572,2807,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008960978,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Frontier USD","Frontier USD",10.05649,"{""low"":0.017802,""high"":1.031282}",-0.8344543,-0.8091427,0.017802,1.031282,-77.460526,0.20404433,-0.007216692,-0.035368256,0.33821943,-0.1413918,-0.41804752,1530782,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",0,0,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","REGULAR","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.28942493,0.19682764,0.00056803226,0.19688112,"{""low"":0.19680852,""high"":0.19688112}",0.19680852,0,0.19688112,"CCC",0.19688112,1147,701,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17902564,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751183580,"PIBBLE USD","PIBBLE USD",1.6193447,"1.95E-4 - 8.34E-4",-0.00032322778,-0.3875633,0.000195,0.000834,46.21849,0.00045572,0.000055052224,0.12080274,0.0004588,0.000051972223,0.113278605,12335405,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",147464,147464,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-1.0921392,0.0005107722,-0.000005639973,0.0005213746,"5.1055494E-4 - 5.213746E-4",0.00051055494,147464,0.0005191793,"CCC",0.0005191793,58339,82587,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00031577222,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD",0.768398,"{""low"":0.060013,""high"":0.464396}",-0.35826913,-0.77147335,0.060013,0.464396,-32.790993,0.08328198,0.022844888,0.2743077,0.10581047,0.00031639636,0.0029902179,8337764,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78564120,"CoinMarketCap",31749,31749,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","REGULAR","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-4.671362,0.10612687,-0.005200498,0.10970846,"{""low"":0.10560011,""high"":0.10970846}",0.10560011,31749,0.10710598,"CCC",0.10710598,27772,87980,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.046113867,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"Unio Coin USD","Unio Coin USD",0.40664792,"3.2E-5 - 0.013418",-0.0133729875,-0.99664533,0.000032,0.013418,-99.34946,0.0001826,-0.00013758725,-0.7534899,0.000603725,-0.0005587123,-0.9254416,25961,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",20,20,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin","REGULAR","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-13.469038,0.000045012734,-0.000007006489,0.000051017083,"4.5000506E-5 - 5.1017083E-5",0.000045000506,20,0.000051010433,"CCC",0.000051010433,78385,1663,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000013012734,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","KULA USD","KULA USD",2.3233194,"{""low"":0.107662,""high"":0.411176}",-0.053380787,-0.12982467,0.107662,0.411176,15.735102,0.30525064,0.052544564,0.1721358,0.28560448,0.07219073,0.2527647,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1029269,1029269,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,13.640161,0.3577952,0.04294595,0.35977885,"{""low"":0.35711247,""high"":0.35977885}",0.35711247,1029269,0.35882202,"CCC",0.35882202,1191909,1098603,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25013322,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"Hyper Pay USD","Hyper Pay USD",0.44010472,"2.21E-4 - 7.15E-4",-0.00039673684,-0.55487674,0.000221,0.000715,-22.332508,0.00035478,-0.000036516867,-0.1029282,0.000491395,-0.00017313188,-0.3523273,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",166282,166282,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.06305018,0.00031826313,-2.0078733e-7,0.00032187506,"3.102127E-4 - 3.2187506E-4",0.0003102127,166282,0.00031561885,"CCC",0.00031561885,234780,158709,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009726314,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"Dogz USD",,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"Squidanomics USD",,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD",0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","UNIPOLY USD","UNIPOLY USD",18.194105,"{""low"":0.0101,""high"":0.299559}",-0.105698526,-0.3528471,0.0101,0.299559,978.2609,0.19708344,-0.0032229722,-0.016353337,0.10378589,0.090074584,0.86788857,42500028,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1107295,1107295,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.08329876,0.19386047,0.00016136467,0.19484726,"{""low"":0.19088064,""high"":0.19484726}",0.19088064,1107295,0.19419596,"CCC",0.19419596,1142458,998110,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18376046,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Tenset USD","Tenset USD",0.04928947,"{""low"":0.049606,""high"":0.460353}",-0.40830195,-0.8869323,0.049606,0.460353,-86.40938,0.05737556,-0.005324509,-0.09280099,0.10001533,-0.047964275,-0.47956926,7275360,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",174123,174123,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-9.289084,0.052051052,-0.005330194,0.05225799,"{""low"":0.051327884,""high"":0.05225799}",0.051327884,174123,0.05136645,"CCC",0.05136645,190973,177941,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0024450533,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","Ethereum Gold USD",0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","UNICE USD","UNICE USD",0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"Big Dog Fink USD",,0.27705902,"1.77E-4 - 0.001989",-0.0017629606,-0.8863552,0.000177,0.001989,-85.67604,0.00025256,-0.000026520574,-0.10500702,0.000408505,-0.00018246556,-0.44666666,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",705,705,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,4.132159,0.00022603944,0.000008969684,0.00022711526,"2.2519671E-4 - 2.2711526E-4",0.00022519671,705,0.00022711526,"CCC",0.00022711526,2269,659,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000049039445,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"Rebase Aggregator Capital USD",,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",0.7779089,"{""low"":1440.813,""high"":4250.8364}",-1689.2021,-0.39738113,1440.813,4250.8364,-27.504957,2667.9243,-106.29004,-0.039839976,2666.5552,-104.9209,-0.03934698,5123269,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",4065,4065,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.37764645,2561.6343,9.637451,2565.3582,"{""low"":2550.4414,""high"":2565.3582}",2550.4414,4065,2560.191,"CCC",2560.191,15891,6874,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1120.8213,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"VVS Finance USD","VVS Finance USD",0.0039125998,"1.8781313E-6 - 6.0E-6",-0.0000041145204,-0.68575335,0.0000018781313,0.000006,-33.333332,0.00000208,-1.9452034e-7,-0.09351939,0.000002585,-6.995202e-7,-0.27060744,91606168,15,0,false,false,false,1637539200000,8,48585072705536,"CoinMarketCap",165530,165530,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.27151233,0.0000018854797,5.1054485e-9,0.000001890536,"1.8781313E-6 - 1.890536E-6",0.0000018781313,165530,0.0000018825341,"CCC",0.0000018825341,356619,324009,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",7.348376e-9,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"MetaDress USD",,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Veno Finance USD","Veno Finance USD",0.012978095,"{""low"":0.01136,""high"":0.085821}",-0.07431357,-0.8659136,0.01136,0.085821,-73.3601,0.01652406,-0.0050166287,-0.3035954,0.02313382,-0.011626389,-0.5025711,5460443,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",64507,64507,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.5114558,0.011507431,-0.00017659925,0.011522877,"{""low"":0.011503371,""high"":0.011522877}",0.011503371,64507,0.011514742,"CCC",0.011514742,74979,90074,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00014743116,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Crob Coin USD","Crob Coin USD",0.07739806,"{""low"":0.01137,""high"":0.040589}",-0.028338984,-0.69819367,0.01137,0.040589,-57.606323,0.0145444,-0.002294384,-0.15775032,0.017199544,-0.004949528,-0.28777087,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.03583732,0.012250016,0.000004388392,0.012267135,"{""low"":0.01223832,""high"":0.012267135}",0.01223832,11,0.012267135,"CCC",0.012267135,390,157,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.000880016,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Liquid CRO USD","Liquid CRO USD",0.2756005,"{""low"":0.077041,""high"":0.256454}",-0.15818045,-0.6167985,0.077041,0.256454,-5.6889114,0.11460684,-0.016333304,-0.14251596,0.12630177,-0.028028227,-0.22191477,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",8800,8800,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,1.2503922,0.09827354,0.0012136251,0.098725386,"{""low"":0.098025635,""high"":0.098725386}",0.098025635,8800,0.09870831,"CCC",0.09870831,4088,4349,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.021232538,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"Mistery On Cro USD","Mistery On Cro USD",0.45107388,"6.0E-6 - 7.6E-5",-0.00006729356,-0.8854416,0.000006,0.000076,-55.555557,0.00001052,-0.0000018135561,-0.17239127,0.000016985,-0.0000082785555,-0.48740393,3572068,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",21016,21016,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,2.6154687,0.000008706444,2.2191034e-7,0.000008810079,"8.672866E-6 - 8.810079E-6",0.000008672866,21016,0.000008809778,"CCC",0.000008809778,88141,32742,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000027064434,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","OpenLeverage USD","OpenLeverage USD",0.3646605,"{""low"":0.004313,""high"":0.03248}",-0.026594222,-0.8187876,0.004313,0.03248,-81.43759,0.00733268,-0.001446899,-0.197322,0.00739162,-0.0015058392,-0.20372248,1110238,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",115663,115663,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.1056329,0.005885781,0.0000062105246,0.005885781,"{""low"":0.0058175605,""high"":0.005885781}",0.0058175605,115663,0.005866375,"CCC",0.005866375,149455,136164,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015727808,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Cronos ID USD","Cronos ID USD",0.00041403394,"{""low"":0.026043402,""high"":0.30982}",-0.28376582,-0.9159055,0.026043402,0.30982,-74.54878,0.03233174,-0.0062775537,-0.19416073,0.042663895,-0.01660971,-0.38931537,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3629,3629,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.5516284,0.026054185,-0.00041063502,0.026240904,"{""low"":0.026043402,""high"":0.026240904}",0.026043402,3629,0.026152242,"CCC",0.026152242,38988,14410,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000010782853,"CROID"
