"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","Shapeshift FOX Token USD","USD","REGULAR",0.02925564,0.00020791031,0.007106675,0.043403435,-0.013939885,-0.3211701,22754304,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",276795,276795,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00017569959,0.029670501,"{""low"":0.02894193,""high"":0.029670501}",0.02894193,276795,0.029136505,"CCC",0.029136505,586022,415327,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01051555,0.5549689,"{""low"":0.018948,""high"":0.109226}",-0.07976245,-0.7302515,0.018948,0.109226,-62.023808,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.5927895,0.02946355,"[]","2025-06-04T07:52:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","USD","REGULAR",2366.3062,526.3401,0.22243111,2920.46,-27.81372,-0.009523747,365640352,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126403,"CoinMarketCap",2295694,2295694,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",14.970947,2902.4229,"{""low"":2856.0354,""high"":2902.4229}",2856.0354,2295694,2861.3088,"CCC",2861.3088,2611383,2288268,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1354.0123,0.8800094,"{""low"":1538.6339,""high"":4442.4194}",-1549.7732,-0.3488579,1538.6339,4442.4194,-30.657959,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.5202366,2892.6462,"[]","2025-06-04T07:53:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","USD","REGULAR",0.00031388,-0.00018455689,-0.5879855,0.001435615,-0.0013062919,-0.90991795,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",6.593764e-7,0.0001299648,"1.2747345E-4 - 1.299648E-4",0.00012747345,21,0.00012751692,"CCC",0.00012751692,35,21,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010532312,4.388463,"2.4E-5 - 0.003769",-0.0036396768,-0.96568763,0.000024,0.003769,-59.621452,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.51247567,0.00012932312,"[]",1749023580,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Media Network USD","Media Network USD","USD","REGULAR",1.0727881,-0.3117848,-0.29063037,11.091245,-10.330241,-0.931387,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9728,9728,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.077738345,0.7610033,"{""low"":0.7319701,""high"":0.7610033}",0.7319701,9728,0.7328097,"CCC",0.7328097,109380,13636,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.3501613,0.85230166,"{""low"":0.410842,""high"":29.738033}",-28.97703,-0.97440976,0.410842,29.738033,-95.40238,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-9.268449,0.7610033,"[]","2025-06-04T07:53:00.000Z","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","Équilibre USD","USD","REGULAR",0.00001464,-7.2697185e-7,-0.049656548,0.00002158,-0.000007666971,-0.35528135,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.731067e-7,0.000013920432,"1.3733973E-5 - 1.3920432E-5",0.000013733973,2056,0.000013733973,"CCC",0.000013733973,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000019130275,0.15941896,"1.2E-5 - 6.19E-4",-0.00060508697,-0.9775234,0.000012,0.000619,-87.5,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.0022573,0.000013913028,"[]",1749023520,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD","REGULAR",2.2959247,-1.0181471,-0.4434584,1.8499664,-0.57218885,-0.30929688,9646219,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,7549216,"CoinMarketCap",545199,545199,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.010888219,1.2826192,"{""low"":1.2743499,""high"":1.2826192}",1.2743499,545199,1.2765051,"CCC",1.2765051,5006826,2514751,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.03764057,0.030351946,"{""low"":1.240137,""high"":4.034302}",-2.7565246,-0.6832717,1.240137,4.034302,-40.3013,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8449228,1.2777776,"[]","2025-06-04T07:53:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","00 Token USD","USD","REGULAR",0.01823958,-0.0006157793,-0.033760607,0.030228095,-0.012604294,-0.41697282,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",219412,219412,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0005920511,0.017676154,"{""low"":0.017208619,""high"":0.017676154}",0.017208619,219412,0.017467996,"CCC",0.017467996,461135,386581,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.004184801,0.3113923,"{""low"":0.013439,""high"":0.08868}",-0.0710562,-0.80126524,0.013439,0.08868,-76.46888,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,3.4761634,0.0176238,"[]","2025-06-04T07:53:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","doginme USD","doginme USD","USD","REGULAR",0.00066468,-0.000033308752,-0.050112464,0.00057978,0.000051591196,0.08898409,42692896,15,0,false,false,false,1713398400000,6,67619323904,"CoinMarketCap",5964383,5964383,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000017121958,0.00064056204,"6.291859E-4 - 6.4056204E-4",0.0006291859,5964383,0.00063224544,"CCC",0.00063224544,10987973,8782328,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005623712,8.150308,"6.9E-5 - 0.001744",-0.0011126287,-0.63797516,0.000069,0.001744,23.674238,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-2.6402636,0.0006313712,"[]",1749023580,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","Muse USD","USD","REGULAR",8.413236,0.18666267,0.022186788,9.856352,-1.2564535,-0.12747653,4373513,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",191118,191118,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.13935184,8.72204,"{""low"":8.350893,""high"":8.72204}",8.350893,191118,8.429891,"CCC",8.429891,212975,287451,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4851422,0.68138975,"{""low"":5.114756,""high"":26.578512}",-17.978615,-0.6764342,5.114756,26.578512,-37.624695,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.647082,8.599898,"[]","2025-06-04T07:53:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","Marinade Staked SOL USD","USD","REGULAR",203.28416,-0.15640259,-0.0007693791,226.7687,-23.640945,-0.104251355,752576000,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3704939,"CoinMarketCap",28264056,28264056,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-4.3629,204.28287,"{""low"":200.46614,""high"":204.28287}",200.46614,28264056,201.44243,"CCC",201.44243,11894043,13263866,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",80.8353,0.66099983,"{""low"":122.292465,""high"":365.0435}",-161.91573,-0.44355187,122.292465,365.0435,-1.5933216,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.1026943,203.12776,"[]","2025-06-04T07:53:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","Shadow Token USD","USD","REGULAR",0.002369,-3.5436824e-7,-0.00014958557,0.003184935,-0.00081628934,-0.25629702,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-58.350914,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"[]","2025-06-04T07:52:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD","REGULAR",0.7835232,-0.085806906,-0.109514184,1.2005305,-0.50281423,-0.4188267,9768028,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",263794,263794,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0010552406,0.7161292,"{""low"":0.6888593,""high"":0.7161292}",0.6888593,263794,0.69850165,"CCC",0.69850165,665522,154821,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11594331,0.19929305,"{""low"":0.581773,""high"":4.900972}",-4.2032557,-0.85763717,0.581773,4.900972,-83.45066,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.1514667,0.6977163,"[]","2025-06-04T07:53:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Centrifuge USD","Wrapped Centrifuge USD","USD","REGULAR",0.16805214,0.009603292,0.057144716,0.23043908,-0.052783653,-0.22905686,35735696,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,201151728,"CoinMarketCap",163599,163599,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.006388828,0.18210033,"{""low"":0.17765543,""high"":0.18210033}",0.17765543,163599,0.18016632,"CCC",0.18016632,218224,297513,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.07766143,0.776661,"{""low"":0.099994,""high"":0.701987}",-0.52433157,-0.7469249,0.099994,0.701987,-72.27774,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-3.471357,0.17765543,"[]","2025-06-04T07:53:00.000Z","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","USD","REGULAR",0.04898416,-0.011261493,-0.22990072,0.07128748,-0.033564817,-0.47083744,6581833,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",348099,348099,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.001809489,0.038876284,"{""low"":0.037414152,""high"":0.038876284}",0.037414152,348099,0.038499516,"CCC",0.038499516,2963431,519171,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020084666,1.1387156,"{""low"":0.017638,""high"":0.162258}",-0.12453534,-0.7675143,0.017638,0.162258,-74.146164,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.577253,0.037722666,"[]","2025-06-04T07:53:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","SHPING USD","USD","REGULAR",0.00606942,-0.00014114007,-0.023254294,0.007350055,-0.0014217752,-0.19343735,13556739,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",533502,533502,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00011420436,0.006253226,"{""low"":0.0059131896,""high"":0.006253226}",0.0059131896,533502,0.006253226,"CCC",0.006253226,318649,233926,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00175528,0.42062783,"{""low"":0.004173,""high"":0.018911}",-0.0129827205,-0.6865169,0.004173,0.018911,-33.36381,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.9642652,0.00592828,"[]","2025-06-04T07:53:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","Index Cooperative USD","USD","REGULAR",1.4027423,-0.13756144,-0.098066084,2.2950256,-1.0298448,-0.4487291,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",30988,30988,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0021293163,1.307534,"{""low"":1.2651795,""high"":1.307534}",1.2651795,30988,1.2967542,"CCC",1.2967542,166288,46000,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.23696578,0.23046324,"{""low"":1.028215,""high"":5.493599}",-4.2284184,-0.76969916,1.028215,5.493599,-75.16352,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.16858421,1.2651808,"[]","2025-06-04T07:52:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","Kryll USD","USD","REGULAR",0.3341959,0.0061706603,0.0184642,0.43343452,-0.093067944,-0.21472204,13525272,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",223229,223229,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.005202681,0.3427441,"{""low"":0.3397855,""high"":0.3427441}",0.3397855,223229,0.3418532,"CCC",0.3418532,238655,178736,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.084201574,0.32870054,"{""low"":0.256165,""high"":0.960763}",-0.6203964,-0.645733,0.256165,0.960763,-46.100002,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.5055443,0.34036657,"[]","2025-06-04T07:52:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD","REGULAR",0.36020914,-0.06659794,-0.18488687,0.88694316,-0.59333193,-0.6689627,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",1538,1538,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0007175803,0.29736236,"{""low"":0.293546,""high"":0.29736236}",0.293546,1538,0.29736236,"CCC",0.29736236,430436,9391,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.03668019,0.14276281,"{""low"":0.256931,""high"":2.968594}",-2.6749828,-0.90109414,0.256931,2.968594,-84.01251,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.2437999,0.2936112,"[]","2025-06-04T07:52:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gemini Dollar USD","Gemini Dollar USD","USD","REGULAR",1.0000154,-0.000024497509,-0.000024497132,1.0000923,-0.0001013875,-0.000101378144,49879112,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,49879568,"CoinMarketCap",99966512,99966512,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00003749132,1.0000632,"{""low"":0.9996433,""high"":1.0000632}",0.9996433,99966512,0.9999768,"CCC",0.9999768,56456691,95599833,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026676893,0.027408311,"{""low"":0.973314,""high"":1.037999}",-0.038008153,-0.036616754,0.973314,1.037999,0.26699305,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00374272,0.9999909,"[]","2025-06-04T07:53:00.000Z","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD","Function X USD","USD","REGULAR",0.1606224,0.010379717,0.06462185,0.13641414,0.03458798,0.25355127,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",197450,197450,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0039490312,0.17344055,"{""low"":0.17100212,""high"":0.17344055}",0.17100212,197450,0.1724589,"CCC",0.1724589,2663908,963117,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.12686412,2.8742607,"{""low"":0.044138,""high"":0.372261}",-0.20125887,-0.54063916,0.044138,0.372261,15.061867,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-2.2572143,0.17100212,"[]","2025-06-04T07:52:00.000Z","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","GEODNET USD","USD","REGULAR",0.21546058,-0.025979534,-0.12057673,0.25893748,-0.06945643,-0.26823628,60096660,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",282321,282321,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00022511184,0.19048668,"{""low"":0.18948105,""high"":0.19048668}",0.18948105,282321,0.18977852,"CCC",0.18977852,415111,418859,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06616905,0.5365987,"{""low"":0.123312,""high"":0.374642}",-0.18516096,-0.49423438,0.123312,0.374642,2.6361942,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.11894334,0.18948105,"[]","2025-06-04T07:53:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","BABB USD","USD","REGULAR",0.00004226,-0.0000058342994,-0.13805725,0.000068145,-0.000031719297,-0.46546772,2792392,15,0,false,false,false,1520553600000,6,76659949568,"CoinMarketCap",19627,19627,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-6.4521737e-7,0.000036935646,"3.6088466E-5 - 3.6935646E-5",0.000036088466,19627,0.00003692262,"CCC",0.00003692262,24680,19830,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000014256984,0.04073424,"3.5E-5 - 1.85E-4",-0.0001485743,-0.80310434,0.000035,0.000185,-64.35644,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7404951,0.0000364257,"[]",1749023580,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emanate USD",,"USD","REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]",1669401000,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD","USD","REGULAR",0.06541118,-0.0017242953,-0.026360866,0.07354605,-0.009859167,-0.13405433,455110272,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7146059776,"CoinMarketCap",3280405,3280405,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0010887459,0.06387764,"{""low"":0.06282697,""high"":0.06387764}",0.06282697,3280405,0.062937155,"CCC",0.062937155,3568236,3264298,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.032478884,1.0407231,"{""low"":0.031208,""high"":0.085869}",-0.022182114,-0.25832507,0.031208,0.085869,84.70253,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.7392601,0.063686885,"[]","2025-06-04T07:54:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","President Trump USD",,"USD","REGULAR",0.0001155,-0.0000038365542,-0.03321692,0.000664495,-0.00055283157,-0.83195746,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",918,918,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000024402107,0.00011358547,"1.09940986E-4 - 1.1358547E-4",0.000109940986,918,0.00011134067,"CCC",0.00011134067,5253,273,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000057663445,1.0678415,"5.4E-5 - 0.021549",-0.021437336,-0.99481815,0.000054,0.021549,-97.708565,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,2.234151,0.000111663445,"[]",1749023580,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mendi Finance USD","Mendi Finance USD","USD","REGULAR",0.02060114,-0.0032256804,-0.15657777,0.03986686,-0.022491401,-0.56416285,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3334,3334,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0003466364,0.01737546,"{""low"":0.016808037,""high"":0.01737546}",0.016808037,3334,0.016978497,"CCC",0.016978497,2813,3613,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0005674232,0.03375904,"{""low"":0.016808037,""high"":0.266919}",-0.24954353,-0.9349036,0.016808037,0.266919,-92.19607,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-1.9559561,0.01737546,"[]","2025-06-04T07:53:00.000Z","MENDI"
