"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",751174,751174,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.013689816,0.62469757,"{""low"":0.58024895,""high"":0.62469757}",0.58024895,751174,0.6208542,"CCC",0.6208542,1412133,893210,-0.36657274,-0.37444812,0.143139,0.978968,327.62958,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.46925628,3.2783258,"{""low"":0.143139,""high"":0.978968}","REGULAR","ONFA USD","ONFA USD",0.61623526,-0.0038399696,-0.0062313373,0.73286223,-0.12046695,-0.1643787,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1865788,0.6123953,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",83000,83000,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00057913736,0.008943727,"{""low"":0.008018907,""high"":0.008943727}",0.008018907,83000,0.008700511,"CCC",0.008700511,108351,77124,-0.03633945,-0.81865895,0.005979,0.044389,-73.56686,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0020705485,0.34630346,"{""low"":0.005979,""high"":0.044389}","REGULAR","Minima USD","Minima USD",0.0089583,-0.00090875104,-0.10144236,0.013879045,-0.0058294963,-0.42002144,4454354,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-6.711769,0.008049549,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}","REGULAR","Carnomaly USD",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",167813,167813,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.18520379,2.4789047,"{""low"":2.2522213,""high"":2.4789047}",2.2522213,167813,2.2569144,"CCC",2.2569144,174100,153899,-1.038794,-0.2984332,0.272783,3.480826,422.3286,"2017-06-10T00:00:00.000Z",105000000,79417864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",2.1692488,7.952287,"{""low"":0.272783,""high"":3.480826}","REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",2.6165235,-0.17449164,-0.06668835,1.6127615,0.82927036,0.5141928,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,8.206378,2.4420319,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",74847,74847,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000014090401,0.00021651894,"{""low"":1.9578492,""high"":4}",0.00019578492,74847,0.00021168038,"CCC",0.00021168038,344785,211004,-0.00047323055,-0.70316577,0.000004,0.000673,-5.7777762,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00019576943,48.94236,"{""low"":4,""high"":6}","REGULAR","TUTUT COIN USD","TUTUT COIN USD",0.00035574,-0.00015597056,-0.43843976,0.0003003667,-0.00010059726,-0.33491483,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-6.588615,0.00019976943,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,0,0,2.0402453e-9,2.0402453e-9,,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"{""low"":2.0402453,""high"":9}","REGULAR","Pika USD","Pika USD",,,,,,,0,15,0,false,false,"[]","2025-04-12T01:19:00.000Z","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",58798,58798,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.00008348469,0.00074463454,"{""low"":6.5962406,""high"":4}",0.00065962406,58798,0.0007409096,"CCC",0.0007409096,60624,59573,-0.04433838,-0.9853411,0.00065962406,0.044998,-97.813705,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0,0,"{""low"":6.5962406,""high"":4}","REGULAR","R0AR USD",,0.00133164,-0.000672016,-0.5046529,0.01253832,-0.011878696,-0.94739133,272940,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-11.234514,0.00065962406,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,0,0,3.865874e-9,3.865874e-9,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}","REGULAR","Surge Inu USD","Surge Inu USD",,,,,,,0,15,0,false,false,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",702479,702479,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.22737885,110.35434,"{""low"":91.85613,""high"":110.35434}",91.85613,702479,93.848335,"CCC",93.848335,206125,679248,-96.83619,-0.51277673,72.916435,188.8467,21.536255,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",19.09407,0.26186237,"{""low"":72.916435,""high"":188.8467}","REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",93.257545,-1.2470398,-0.013371998,88.232086,3.7784195,0.042823646,690078,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.24651039,92.010506,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",40034,40034,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.5857538e-11,2.1353804e-8,"{""low"":1.837934,""high"":8}",1.837934e-8,40034,1.8900968e-8,"CCC",1.8900968e-8,341340,569244,-0.000004981066,-0.99621326,0,0.000005,-50,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.893395e-8,,"{""low"":0,""high"":5}","REGULAR","FREEdom Coin USD","FREEdom Coin USD",4e-8,-2.106605e-8,-0.52665126,4.7e-7,-4.5106606e-7,-0.959715,188184,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.08367652,1.893395e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",62658,62658,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0038967263,0.03335399,"{""low"":0.029823393,""high"":0.03335399}",0.029823393,62658,0.033350192,"CCC",0.033350192,21666,55419,-2.5774224,-0.98852175,0.010913,2.60735,-4.3829737,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.019014806,1.7423995,"{""low"":0.010913,""high"":2.60735}","REGULAR","Race Kingdom USD","Race Kingdom USD",0.02498164,0.0049461666,0.19799207,0.028551545,0.0013762619,0.048202712,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-11.520408,0.029927807,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}","REGULAR","Linework Coin USD","Linework Coin USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,28994,"CoinMarketCap",20140306,20140306,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",3.3482056,398.44336,"{""low"":365.4119,""high"":398.44336}",365.4119,20140306,391.1512,"CCC",391.1512,2126492,9643690,-74.45294,-0.16338593,117.45322,455.6876,229.76389,"2025-09-03T00:00:00.000Z",0,65807,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",263.78143,2.2458425,"{""low"":117.45322,""high"":455.6876}","REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",343.0118,38.22284,0.111433014,248.08089,133.15376,0.5367353,11053718,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,0.8860384,381.23465,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,77,"CoinMarketCap",1226134,1226134,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.420887,14.521934,"{""low"":13.962129,""high"":14.521934}",13.962129,1226134,14.407948,"CCC",14.407948,1292677,2246340,-2.3403683,-0.14312051,13.087718,16.35243,-8.439046,"2026-01-08T00:00:00.000Z",0,170,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.92434406,0.07062683,"{""low"":13.087718,""high"":16.35243}","REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",14.759884,-0.7478218,-0.050665833,14.759884,-0.7478218,-0.050665833,1079,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-2.9161499,14.012062,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",251579,251579,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0021838695,0.16776153,"{""low"":0.13317068,""high"":0.16776153}",0.13317068,251579,0.13606551,"CCC",0.13606551,229499,187609,-6.6608853,-0.97945607,0.057452,6.800596,-57.941914,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.08225904,1.4317871,"{""low"":0.057452,""high"":6.800596}","REGULAR","OrbitEdge USD","OrbitEdge USD",0.16560876,-0.025897726,-0.15637895,0.20352948,-0.06381844,-0.3135587,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,1.5879474,0.13971104,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}","REGULAR","AiBot Token USD","AiBot Token USD",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2200876,2200876,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.012624547,0.16464588,"{""low"":0.14936866,""high"":0.16464588}",0.14936866,2200876,0.16298223,"CCC",0.16298223,1189135,1306843,-0.019629404,-0.11460351,0.139323,0.171281,15.764952,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.012328595,0.0884893,"{""low"":0.139323,""high"":0.171281}","REGULAR","Vitalum USD","Vitalum USD",0.15783063,-0.0061790347,-0.039149784,0.15783063,-0.0061790347,-0.039149784,51518908,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-7.684953,0.15165159,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",64818,64818,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.00083403196,0.010526001,"{""low"":0.008784821,""high"":0.010526001}",0.008784821,64818,0.010205468,"CCC",0.010205468,302956,171471,-0.10686166,-0.91969895,0.008784821,0.116192,-89.96332,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0005455166,0.062097635,"{""low"":0.008784821,""high"":0.116192}","REGULAR","CDG PROJECT USD","CDG PROJECT USD",0.01601882,-0.006688483,-0.41753903,0.020283606,-0.010953268,-0.540006,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-8.20545,0.009330338,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",28585,28585,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.6686886e-7,0.0000012059945,"{""low"":1.0523942,""high"":6}",0.0000010523942,28585,0.0000011984196,"CCC",0.0000011984196,36584,30211,-0.000005947512,-0.84964454,0.000001,0.000007,-83.33333,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.2488303e-8,0.052488305,"{""low"":1,""high"":6}","REGULAR","McDull USD","McDull USD",0.0000019,-8.475117e-7,-0.4460588,0.00000282,-0.0000017675117,-0.6267772,7952134,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-13.684989,0.0000010524883,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",5030,5030,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00043692347,0.004000576,"{""low"":0.0035262113,""high"":0.004000576}",0.0035262113,5030,0.0039842357,"CCC",0.0039842357,115186,7406,-0.06534679,-0.9488013,0.0035262113,0.068873,-90.26392,"2021-12-14T00:00:00.000Z",1000000000,916111552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0,0,"{""low"":0.0035262113,""high"":0.068873}","REGULAR","Silo Finance USD","Silo Finance USD",0.00722156,-0.0036953487,-0.5117106,0.016232595,-0.012706384,-0.78276974,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-11.024692,0.0035262113,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",41745,41745,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-9.4191637e-7,0.0016746955,"{""low"":0.0015333497,""high"":0.0016746955}",0.0015333497,41745,0.0015687238,"CCC",0.0015687238,41613,35986,-0.014798437,-0.90482646,0.000981,0.016355,-80.464485,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0005755628,0.58671033,"{""low"":9.81,""high"":4}","REGULAR","QBX USD","QBX USD",0.00196592,-0.00040935713,-0.20822676,0.003880175,-0.002323612,-0.5988421,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.06047675,0.0015565628,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",250792,250792,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00035855127,0.002632187,"{""low"":0.0021984384,""high"":0.002632187}",0.0021984384,250792,0.002613767,"CCC",0.002613767,370871,276739,-0.009792326,-0.81203467,0.002194,0.012059,-67.46328,"2023-01-27T00:00:00.000Z",5000000000,2092793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000072673894,0.03312393,"{""low"":0.002194,""high"":0.012059}","REGULAR","Giant Mammoth USD","Giant Mammoth USD",0.0032797,-0.0010130261,-0.30887768,0.004617495,-0.0023508212,-0.5091118,3884505,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-13.657927,0.0022666738,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",804068,804068,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.82458496,244.6146,"{""low"":233.1199,""high"":244.6146}",233.1199,804068,238.35463,"CCC",238.35463,204825,737045,-13.9122925,-0.05508507,186.6724,252.56013,13.211548,"2025-07-01T00:00:00.000Z",0,63015,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",51.97545,0.27843136,"{""low"":186.6724,""high"":252.56013}","REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",213.14082,25.507019,0.11967214,205.46187,33.185974,0.1615189,15038512,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.34671795,238.64784,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}","REGULAR","Lion Token USD","Lion Token USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",167858,167858,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00019988033,0.0009211629,"{""low"":7.258679,""high"":4}",0.0007258679,167858,0.0009169355,"CCC",0.0009169355,170244,171580,-0.01292688,-0.9459154,0.000659,0.013666,-92.94073,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00008012017,0.1215784,"{""low"":6.59,""high"":4}","REGULAR","XSPA USD","XSPA USD",0.0017687,-0.0010295798,-0.58211106,0.0034805057,-0.0027413855,-0.78764,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-21.286503,0.0007391202,"XSPA"
