"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-1.3348981,0.086466044,"USD","REGULAR",0.13306414,-0.04659809,-0.35019273,0.15122922,-0.06476317,-0.42824513,16408983,15,0,false,false,-0.0011698529,0.08838248,"{""low"":0.08620786,""high"":0.08838248}",0.08620786,365713,0.087694034,"CCC",0.087694034,508129,318372,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00025818497,0.0029949122,"{""low"":0.08620786,""high"":0.285329}",-0.19886297,-0.6969602,0.08620786,0.285329,-45.27875,-0.45278752,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",365713,365713,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,0.000030786035,"USD","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.14814818,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:18:00.000Z",0,0.003701788,"USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,1.2490888,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,0,0.00021311364,"USD","REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.90566874,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z",0,0.03131399,"USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.7733005,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,-1.8131896,0.005896205,"USD","REGULAR",0.00180096,0.004095245,2.2739234,0.00111224,0.004783965,4.3011985,159310944,15,0,false,false,-0.000108883716,0.0066075176,"0.005516996 - 0.0066075176",0.005516996,86154056,0.005869753,"CCC",0.005869753,8648210,62304179,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005241205,8.00184,"6.55E-4 - 0.008252",-0.0023557954,-0.28548172,0.000655,0.008252,709.5071,7.095071,false,1586131200000,6,27019235328,"CoinMarketCap",86154056,86154056,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-1.6978976,0.03625897,"USD","REGULAR",0.05338974,-0.01713077,-0.3208626,0.09677027,-0.060511302,-0.6253088,35857192,15,0,false,false,-0.00062627345,0.036631133,"{""low"":0.036170173,""high"":0.036631133}",0.036170173,135507,0.036170173,"CCC",0.036170173,960426,192044,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00008879602,0.0024549514,"{""low"":0.036170173,""high"":0.795475}",-0.759216,-0.9544184,0.036170173,0.795475,-94.134026,-0.94134027,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",135507,135507,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",1.1140535,0.051982395,"USD","REGULAR",0.10205174,-0.050069347,-0.49062708,0.122719,-0.0707366,-0.5764112,3337197,15,0,false,false,0.0005727336,0.051982395,"{""low"":0.051011134,""high"":0.051982395}",0.051011134,283109,0.051275488,"CCC",0.051275488,1058120,381767,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0027963966,0.05685351,"{""low"":0.049186,""high"":0.797104}",-0.7451216,-0.9347859,0.049186,0.797104,-91.908585,-0.91908586,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",283109,283109,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",6.722201,0.0046496056,"USD","REGULAR",0.00573466,-0.0010850546,-0.18920992,0.01772088,-0.013071274,-0.73761994,0,15,0,false,false,0.00029286835,0.0048541515,"{""low"":0.0034020124,""high"":0.0048541515}",0.0034020124,496375,0.0034186633,"CCC",0.0034186633,132576,80294,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0018686056,0.6719186,"{""low"":0.002781,""high"":0.063167}",-0.058517393,-0.92639184,0.002781,0.063167,-84.05365,-0.8405365,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",496375,496375,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,0,0.0005659419,"USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,-0.7948532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",5.2029047,0.0027409366,"USD","REGULAR",0.00477556,-0.0020346234,-0.42604917,0.005563225,-0.0028222885,-0.5073116,0,15,0,false,false,0.0001355554,0.0027409366,"{""low"":0.0026088234,""high"":0.0027409366}",0.0026088234,452496,0.002638931,"CCC",0.002638931,361398,266423,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00024193665,0.09681339,"{""low"":0.002499,""high"":0.17483}",-0.17208907,-0.9843223,0.002499,0.17483,-96.323975,-0.9632397,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",452496,452496,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",4.678182,0.0039415606,"USD","REGULAR",0.00744644,-0.0035048793,-0.4706785,0.009854425,-0.005912864,-0.60002124,3628964,15,0,false,false,0.00017615245,0.0039753015,"{""low"":0.003922943,""high"":0.0039753015}",0.003922943,496588,0.0039436053,"CCC",0.0039436053,523104,592598,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000018617604,0.0047458257,"{""low"":0.003922943,""high"":0.292988}",-0.28904644,-0.986547,0.003922943,0.292988,-98.17742,-0.9817742,false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",496588,496588,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:54:00.000Z",11.597435,0.07814029,"USD","REGULAR",0.06480642,0.013333872,0.20574926,0.0396059,0.038534388,0.97294563,224532080,15,0,false,false,0.0081205,0.081227355,"{""low"":0.075377494,""high"":0.081227355}",0.075377494,2462376,0.075377494,"CCC",0.075377494,2705911,3751270,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.058566287,2.992045,"{""low"":0.019574,""high"":0.096844}",-0.018703714,-0.1931324,0.019574,0.096844,63.777687,0.63777685,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2462376,2462376,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,-6.785589,0.0022973793,"USD","REGULAR",0.00188016,0.00041721936,0.2219063,0.017401826,-0.015104447,-0.8679806,0,15,0,false,false,-0.00016723876,0.002465257,"0.0022742809 - 0.002465257",0.0022742809,435913,0.0024438126,"CCC",0.0024438126,215292,375738,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0019383794,5.3993855,"3.59E-4 - 0.196768",-0.19447061,-0.9883244,0.000359,0.196768,-98.00138,-0.9800138,false,1719446400000,6,0,"CoinMarketCap",435913,435913,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",0.45378253,0.10114703,"USD","REGULAR",0.12678166,-0.025634624,-0.20219505,0.68958944,-0.5884424,-0.8533228,4632332,15,0,false,false,0.0004569143,0.10270254,"{""low"":0.097385235,""high"":0.10270254}",0.097385235,917,0.10072694,"CCC",0.10072694,18026,1000,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.061068032,1.5236914,"{""low"":0.040079,""high"":2.863447}",-2.7623,-0.9646765,0.040079,2.863447,-55.73584,-0.5573584,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",917,917,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",7.0421147,212.42015,"USD","REGULAR",282.14496,-69.72481,-0.24712406,289.01556,-76.59541,-0.26502177,22600128,15,0,false,false,13.974747,215.76285,"{""low"":211.91779,""high"":215.76285}",211.91779,1640685,213.80022,"CCC",213.80022,3194878,2473981,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",6.929962,0.033724055,"{""low"":205.49019,""high"":1327.3334}",-1114.9132,-0.83996475,205.49019,1327.3334,-21.357769,-0.21357769,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1640685,1640685,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,0.23785707,2.8006484e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,6.645795e-12,2.8128366e-9,"2.7917042E-9 - 2.8128366E-9",2.7917042e-9,139066,2.7924856e-9,"CCC",2.7924856e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.944179e-12,0.0032038419,"2.7917042E-9 - 2.8128366E-9",-1.218825e-11,-0.0043330817,2.7917042e-9,2.8128366e-9,,,false,1681948800000,8,0,"CoinMarketCap",139066,139066,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",10.348209,0.02152633,"USD","REGULAR",0.03376362,-0.012237292,-0.36244014,0.019153425,0.0023729037,0.12388926,0,15,0,false,false,0.002018692,0.02155239,"{""low"":0.020992093,""high"":0.02155239}",0.020992093,1378536,0.020992093,"CCC",0.020992093,5296926,3075733,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.013244329,1.5991703,"{""low"":0.008282,""high"":0.092386}",-0.07085967,-0.7669958,0.008282,0.092386,-46.038418,-0.4603842,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1378536,1378536,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",3.5893323,1.4692293,"USD","REGULAR",1.6564677,-0.18723834,-0.1130347,1.4611285,0.008100867,0.005544254,94757280,15,0,false,false,0.050908208,1.492615,"{""low"":1.4636765,""high"":1.492615}",1.4636765,1321664,1.4776269,"CCC",1.4776269,1629505,1291901,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.50495535,0.52366376,"{""low"":0.964274,""high"":5.510528}",-4.041299,-0.73337775,0.964274,5.510528,-53.019993,-0.53019994,false,"2021-03-29T00:00:00.000Z",4,64494548,"CoinMarketCap",1321664,1321664,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",-0.8151135,0.022362582,"USD","REGULAR",0.04906852,-0.02670594,-0.54425806,0.04958668,-0.027224097,-0.54902035,0,15,0,false,false,-0.00018377788,0.022417072,"{""low"":0.022354124,""high"":0.022417072}",0.022354124,316790,0.022373376,"CCC",0.022373376,700211,352487,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0033965819,0.17908794,"{""low"":0.018966,""high"":3653.8577}",-3653.8352,-0.99999386,0.018966,3653.8577,-87.864395,-0.87864393,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",316790,316790,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",3.3383806,0.027994862,"USD","REGULAR",0.03514034,-0.0071454775,-0.20334116,0.037331846,-0.009336984,-0.25010774,101654096,15,0,false,false,0.000904385,0.028629031,"{""low"":0.027550822,""high"":0.028629031}",0.027550822,1231672,0.027577106,"CCC",0.027577106,1790854,1552574,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0007578619,0.02782472,"{""low"":0.027237,""high"":0.144176}",-0.11618114,-0.8058286,0.027237,0.144176,-71.93661,-0.7193661,false,"2022-12-12T00:00:00.000Z",6,3631169792,"CoinMarketCap",1231672,1231672,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,0,0.000977306,"USD","REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,-0.9948414,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:49:00.000Z",3.2811909,0.17811725,"USD","REGULAR",0.2644247,-0.086307466,-0.32639712,0.21823397,-0.040116727,-0.18382439,56950164,15,0,false,false,0.005658686,0.18012516,"{""low"":0.17620163,""high"":0.18012516}",0.17620163,2434697,0.17761454,"CCC",0.17761454,5652575,2467047,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.07680625,0.75812346,"{""low"":0.101311,""high"":1.79532}",-1.6172028,-0.900788,0.101311,1.79532,-55.11341,-0.5511341,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2434697,2434697,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738061460,0.03001501,7.9984e-8,"USD","REGULAR",0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,false,false,2.4002134e-11,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,-0.9993519,false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",0.24578652,38.099777,"USD","REGULAR",40.509647,-2.4098701,-0.059488796,26.755358,11.3444195,0.42400554,0,15,0,false,false,0.09341431,38.099777,"{""low"":38.099777,""high"":38.099777}",38.099777,0,38.099777,"CCC",38.099777,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.026476,2.155705,"{""low"":12.073301,""high"":58.638767}",-20.53899,-0.350263,12.073301,58.638767,111.614296,1.116143,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T10:51:00.000Z",15.515896,0.20579626,"USD","REGULAR",0.21653257,-0.010736316,-0.049582917,0.21759807,-0.011801809,-0.054236736,35319624,15,0,false,false,0.027642205,0.21837081,"{""low"":0.19335583,""high"":0.21837081}",0.19335583,8899323,0.19513877,"CCC",0.19513877,4973314,3822045,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.04329525,0.26643065,"{""low"":0.162501,""high"":1.237484}",-1.0316877,-0.83369786,0.162501,1.237484,-23.391993,-0.23391992,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8899323,8899323,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
