"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,1660760880,"[]",0,0.000030786035,"REGULAR",false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","[]",0,0.003701788,"REGULAR",false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,1669919400,"[]",0,0.00021311364,"REGULAR",false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","2023-03-24T18:20:00.000Z","[]",0,0.03131399,"REGULAR",false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",1739530320,"[]",1.4978358,0.0040371865,"REGULAR",false,false,6,27157618688,"CoinMarketCap",9228313,9228313,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000059578102,0.0042489674,"0.0039901356 - 0.0042489674",0.0039901356,9228313,0.004058037,"CCC",0.004058037,13861264,22983408,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033821864,5.1636434,"6.55E-4 - 0.008252",-0.004214814,-0.5107627,0.000655,0.008252,272.96017,0.00285246,0.0011847266,0.41533506,0.00142316,0.0026140264,1.8367763,109640368,15,0,false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","2025-02-14T10:52:00.000Z","[]",-2.5728238,0.03816369,"REGULAR",false,false,6,988919296,"CoinMarketCap",405735,405735,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.001007814,0.03883648,"{""low"":0.038113814,""high"":0.03883648}",0.038113814,405735,0.038415078,"CCC",0.038415078,719261,183003,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0035276935,0.101850495,"{""low"":0.034636,""high"":0.795475}",-0.75731134,-0.95202404,0.034636,0.795475,-93.82256,0.0432865,-0.005122807,-0.11834653,0.08721402,-0.04905033,-0.56241333,37740808,15,0,false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","2025-02-14T10:53:00.000Z","[]",-3.1551113,0.061341207,"REGULAR",false,false,6,64198608,"CoinMarketCap",382138,382138,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0019984357,0.06174279,"{""low"":0.05896388,""high"":0.06174279}",0.05896388,382138,0.061180513,"CCC",0.061180513,801915,457830,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.016942207,0.38158983,"{""low"":0.044399,""high"":0.797104}",-0.7357628,-0.92304486,0.044399,0.797104,-91.18943,0.07561072,-0.014269512,-0.1887234,0.11493363,-0.053592425,-0.46629018,3938020,15,0,false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"2025-02-14T10:52:00.000Z","[]",-10.550161,0.0019574668,"REGULAR",false,false,6,0,"CoinMarketCap",50402,50402,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00023087347,0.002248462,"{""low"":0.0019331891,""high"":0.002248462}",0.0019331891,50402,0.0021922868,"CCC",0.0021922868,132896,60041,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000024277717,0.012558376,"{""low"":0.0019331891,""high"":0.063167}",-0.06120953,-0.9690112,0.0019331891,0.063167,-89.237366,0.00379338,-0.0018359132,-0.48397818,0.01631135,-0.0143538825,-0.87999356,0,15,0,false,"2024-08-22T00:00:00.000Z","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",1717118280,"[]",0,0.0005659419,"REGULAR",false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD","2025-02-14T10:53:00.000Z","[]",-0.62071913,0.0023994737,"REGULAR",false,false,6,0,"CoinMarketCap",154031,154031,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000014987076,0.002402077,"{""low"":0.0023519492,""high"":0.002402077}",0.0023519492,154031,0.0023591416,"CCC",0.0023591416,457136,705638,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00009947363,0.043249406,"{""low"":0.0023,""high"":0.17483}",-0.17243053,-0.9862754,0.0023,0.17483,-97.47483,0.0037644,-0.0013649263,-0.36258802,0.005004755,-0.0026052815,-0.5205612,0,15,0,false,"2023-05-23T00:00:00.000Z","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","2025-02-14T10:52:00.000Z","[]",5.5295124,0.0031162682,"REGULAR",false,false,6,975777536,"CoinMarketCap",625639,625639,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00016328553,0.003254182,"{""low"":0.0031162682,""high"":0.003254182}",0.0031162682,625639,0.0032419022,"CCC",0.0032419022,565479,552688,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005752682,0.2263944,"{""low"":0.002541,""high"":0.25877}",-0.2556537,-0.98795736,0.002541,0.25877,-98.50446,0.00521934,-0.0021030717,-0.40293825,0.00819077,-0.0050745015,-0.619539,3040784,15,0,false,"2023-12-05T00:00:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","2025-02-14T10:55:00.000Z","[]",2.8680665,0.05190113,"REGULAR",false,false,6,2873448192,"CoinMarketCap",1793664,1793664,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0014470555,0.051973358,"{""low"":0.051494204,""high"":0.051973358}",0.051494204,1793664,0.051505532,"CCC",0.051505532,3011455,2335624,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03232713,1.6515342,"{""low"":0.019574,""high"":0.096844}",-0.044942874,-0.46407494,0.019574,0.096844,-7.042104,0.06094094,-0.009039812,-0.14833726,0.041929945,0.009971183,0.23780577,149135200,15,0,false,"2018-06-20T00:00:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",1739530320,"[]",-0.08173384,0.0020636115,"REGULAR",false,false,6,0,"CoinMarketCap",67389,67389,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000016880222,0.0021013408,"0.0020251246 - 0.0021013408",0.0020251246,67389,0.0020342253,"CCC",0.0020342253,246400,141377,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0017046116,4.748222,"3.59E-4 - 0.196768",-0.19470438,-0.98951244,0.000359,0.196768,-98.56054,0.002113,-0.0000493885,-0.02337364,0.00489692,-0.0028333087,-0.5785899,0,15,0,false,1719446400000,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","2025-02-14T10:52:00.000Z","[]",2.9929578,179.99045,"REGULAR",false,false,2,106400,"CoinMarketCap",1382751,1382751,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.2304993,181.47154,"{""low"":175.2436,""high"":181.47154}",175.2436,1382751,175.75522,"CCC",175.75522,2736620,1217411,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",33.371674,0.22760846,"{""low"":146.61877,""high"":1327.3334}",-1147.3429,-0.8643969,146.61877,1327.3334,-34.74385,236.70103,-56.710587,-0.23958741,277.05887,-97.06842,-0.35035306,19150988,15,0,false,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",1739530380,"[]",18.914234,2.7355724e-9,"REGULAR",false,false,8,0,"CoinMarketCap",161365,161365,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.3511417e-10,2.7377385e-9,"2.269146E-9 - 2.7377385E-9",2.269146e-9,161365,2.2870483e-9,"CCC",2.2870483e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.6642645e-10,0.20555153,"2.269146E-9 - 2.7377385E-9",-2.1660451e-12,-0.0007911804,2.269146e-9,2.7377385e-9,,,,,,,,0,15,0,false,1681948800000,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD","2025-02-14T10:53:00.000Z","[]",-11.772659,0.01563417,"REGULAR",false,false,6,0,"CoinMarketCap",930917,930917,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0020861533,0.016005542,"{""low"":0.015453175,""high"":0.016005542}",0.015453175,930917,0.015453175,"CCC",0.015453175,4753627,1416226,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0073521696,0.88772875,"{""low"":0.008282,""high"":0.092386}",-0.07675183,-0.83077335,0.008282,0.092386,-55.09295,0.02894192,-0.01330775,-0.45980883,0.019864425,-0.0042302553,-0.21295634,0,15,0,false,"2022-04-08T00:00:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","2025-02-14T10:53:00.000Z","[]",-5.5207863,1.0770967,"REGULAR",false,false,4,64943496,"CoinMarketCap",730214,730214,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.06293893,1.0959346,"{""low"":1.0708963,""high"":1.0959346}",1.0708963,730214,1.0794961,"CCC",1.0794961,1513128,1193779,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.11282271,0.117002755,"{""low"":0.964274,""high"":5.510528}",-4.4334316,-0.8045384,0.964274,5.510528,-66.45019,1.4819424,-0.4048457,-0.27318585,1.4332281,-0.35613143,-0.24848203,69950432,15,0,false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","2025-02-14T10:53:00.000Z","[]",1.848979,0.0195439,"REGULAR",false,false,6,0,"CoinMarketCap",341885,341885,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0003548041,0.019621758,"{""low"":0.019494493,""high"":0.019621758}",0.019494493,341885,0.019613393,"CCC",0.019613393,706751,323624,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0005778987,0.030470246,"{""low"":0.018966,""high"":3653.8577}",-3653.8381,-0.99999464,0.018966,3653.8577,-89.84384,0.02554086,-0.005996961,-0.23479871,0.043069646,-0.023525747,-0.54622567,0,15,0,false,"2024-04-24T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","2025-02-14T10:53:00.000Z","[]",0.736012,0.020431036,"REGULAR",false,false,6,3688940288,"CoinMarketCap",724023,724023,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00014927611,0.020575274,"{""low"":0.02024152,""high"":0.020575274}",0.02024152,724023,0.020254998,"CCC",0.020254998,1741073,1291647,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0006370358,0.03218328,"{""low"":0.019794,""high"":0.140511}",-0.12007997,-0.85459477,0.019794,0.140511,-83.83814,0.02923138,-0.008800345,-0.3010581,0.03569788,-0.015266845,-0.4276681,75368872,15,0,false,"2022-12-12T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,1652206800,"[]",0,0.000977306,"REGULAR",false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","2025-02-14T10:53:00.000Z","[]",-1.4818071,0.13673075,"REGULAR",false,false,6,319734112,"CoinMarketCap",1983608,1983608,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.002056554,0.13814549,"{""low"":0.13617696,""high"":0.13814549}",0.13617696,1983608,0.1362047,"CCC",0.1362047,5485745,2487747,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.035419747,0.34961402,"{""low"":0.101311,""high"":1.79532}",-1.6585892,-0.92384046,0.101311,1.79532,-68.857765,0.20798628,-0.071255535,-0.34259728,0.20586115,-0.069130406,-0.33581084,43717488,15,0,false,"2023-05-15T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",1739530320,"[]",0.009999,3.0006e-8,"REGULAR",false,false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",3.002043e-12,3.0024e-8,"3.0E-8 - 3.0024E-8",3e-8,1,3e-8,"CCC",3e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.0006e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,0.00000112,-0.0000010899939,-0.9732089,0.00005733,-0.000057299992,-0.9994766,0,15,0,false,1642723200000,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","2025-02-14T01:27:00.000Z","[]",0,31.079128,"REGULAR",false,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,79.004,38.25689,-7.177761,-0.18762009,28.210543,2.8685856,0.101684876,0,15,0,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","2025-02-14T10:53:00.000Z","[]",3.3696,0.15484454,"REGULAR",false,false,6,171624224,"CoinMarketCap",1586565,1586565,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0050475597,0.155285,"{""low"":0.14986822,""high"":0.155285}",0.14986822,1586565,0.14990455,"CCC",0.14990455,5368047,3546649,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.013589531,0.09620566,"{""low"":0.141255,""high"":1.237484}",-1.0826395,-0.8748715,0.141255,1.237484,-41.101845,0.19027007,-0.03542553,-0.18618551,0.21046822,-0.05562368,-0.26428542,26575074,15,0,false,"2021-11-21T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","2025-02-14T10:53:00.000Z","[]",-0.7360114,0.0125119705,"REGULAR",false,false,6,678215680,"CoinMarketCap",142416,142416,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000092771836,0.012514837,"{""low"":0.012271529,""high"":0.012514837}",0.012271529,142416,0.012434028,"CCC",0.012434028,434851,286241,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00024044141,0.019593436,"{""low"":0.012271529,""high"":0.183569}",-0.17105703,-0.93184054,0.012271529,0.183569,-74.47699,0.01969952,-0.007187549,-0.3648591,0.026041625,-0.013529655,-0.5195396,8485814,15,0,false,"2023-07-21T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","2025-02-14T10:52:00.000Z","[]",7.4512043,0.0015398838,"REGULAR",false,false,6,228991728,"CoinMarketCap",276736,276736,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000106783235,0.0015421166,"{""low"":0.0014622773,""high"":0.0015421166}",0.0014622773,276736,0.0015397549,"CCC",0.0015397549,205407,264248,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00045988383,0.42581838,"{""low"":0.00108,""high"":0.034889}",-0.03334912,-0.9558634,0.00108,0.034889,-84.41731,0.00241642,-0.00087653624,-0.36274168,0.00333939,-0.0017995063,-0.5388727,352620,15,0,false,"2021-11-17T00:00:00.000Z","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"2023-01-06T18:30:00.000Z","[]",0,16.6243,"REGULAR",false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z","XFI"
