"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.25791907,0.17288512,"CCC","finmb_UNP_CCC","USD","UNIPOLY USD","[]","UNIPOLY USD","2025-09-16T23:56:00.000Z",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",588883,588883,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00044475496,0.17363916,"{""low"":0.170215,""high"":0.17363916}",0.170215,588883,0.17246675,"CCC",0.17246675,770908,514889,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16118212,13.772717,"{""low"":0.011703,""high"":0.299559}",-0.12667388,-0.42286786,0.011703,0.299559,781.643,0.1790569,-0.006171778,-0.03446825,0.1634143,0.00947082,0.057955887,37901604,15,0,"REGULAR",false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.3118536,0.062351327,"CCC","finmb_10SET_CCC","USD","Tenset USD","[]","Tenset USD","2025-09-16T23:56:00.000Z",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",113993,113993,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0014088973,0.063248344,"{""low"":0.060927633,""high"":0.063248344}",0.060927633,113993,0.060939465,"CCC",0.060939465,159469,112725,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.013116326,0.26640248,"{""low"":0.049235,""high"":0.321236}",-0.2588847,-0.8059018,0.049235,0.321236,-80.20537,0.05966152,0.0026898086,0.04508448,0.0613517,0.0009996258,0.016293367,8715066,15,0,"REGULAR",false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.023914805,"CCC","finmb_ETHG_CCC","USD","Ethereum Gold USD","[]","Ethereum Gold USD","2025-01-06T01:27:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"REGULAR",false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.45271662,0.0021807912,"CCC","finmb_X2Y2_CCC","USD","X2Y2 USD","[]","X2Y2 USD",1758066900,false,1644883200000,6,0,"CoinMarketCap",67273,67273,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009917654,0.0021910395,"0.0021400768 - 0.0021910395",0.0021400768,67273,0.0021905778,"CCC",0.0021905778,64022,64571,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012907912,1.4503272,"8.9E-4 - 0.00782",-0.0056392085,-0.72112644,0.00089,0.00782,-49.65533,0.00209884,0.000081951264,0.039045982,0.0016216,0.0005591912,0.3448392,0,15,0,"REGULAR",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"CCC","finmb_UNICE_CCC","USD","UNICE USD","[]","UNICE USD","2025-05-01T17:00:00.000Z",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"REGULAR",false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,9.232023,0.0037141992,"CCC","finmb_MXNA_CCC","USD","Dark Machine USD","[]","Dark Machine USD","2025-09-16T23:51:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",172902,172902,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00031391485,0.0039016644,"{""low"":0.003378845,""high"":0.0039016644}",0.003378845,172902,0.0034038732,"CCC",0.0034038732,225871,177632,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0015851993,0.7445746,"{""low"":0.002129,""high"":0.008944}",-0.005229801,-0.5847273,0.002129,0.008944,-32.446915,0.0032346,0.00047959923,0.14827158,0.0039343634,-0.00022016419,-0.05595929,0,15,0,"REGULAR",false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.7885864,0.2821664,"CCC","finmb_LCRO_CCC","USD","Liquid CRO USD","[]","Liquid CRO USD","2025-09-16T23:55:00.000Z",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",9037,9037,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0022076964,0.2850513,"{""low"":0.27498153,""high"":0.2850513}",0.27498153,9037,0.27996838,"CCC",0.27996838,43622,23035,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.20391738,2.6060061,"{""low"":0.078249,""high"":0.456816}",-0.1746496,-0.38231936,0.078249,0.456816,208.58629,0.2394269,0.042739496,0.17850749,0.14368838,0.13847801,0.9637384,0,15,0,"REGULAR",false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.014668,0.00031052894,"CCC","finmb_BINK_CCC","USD",,"[]","Big Dog Fink USD",1758066960,false,1732924800000,6,0,"CoinMarketCap",1,1,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000061325845,0.0003120647,"3.042119E-4 - 3.120647E-4",0.0003042119,1,0.00030439635,"CCC",0.00030439635,1799,2968,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00013352894,0.75440085,"1.77E-4 - 0.001989",-0.0016784711,-0.8438769,0.000177,0.001989,-79.65194,0.00026292,0.000047608948,0.1810777,0.000251495,0.000059033948,0.2347321,0,15,0,"REGULAR",false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.8761604,0.0060189143,"CCC","finmb_ZED_CCC","USD","ZED Token USD","[]","ZED Token USD","2025-09-16T23:55:00.000Z",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8260,8260,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00016827416,0.006033381,"{""low"":0.0058475942,""high"":0.006033381}",0.0058475942,8260,0.0058506406,"CCC",0.0058506406,12258,9942,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00022291439,0.03846004,"{""low"":0.005796,""high"":0.018888}",-0.012869086,-0.6813366,0.005796,0.018888,-57.92464,0.00721028,-0.0011913655,-0.16523153,0.00828408,-0.0022651656,-0.27343598,0,15,0,"REGULAR",false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-13.430913,0.00096091314,"CCC","finmb_FER_CCC","USD","Ferro USD","[]","Ferro USD",1758066960,false,1655856000000,6,932530368,"CoinMarketCap",39916,39916,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00014908251,0.0010921352,"9.436671E-4 - 0.0010921352",0.0009436671,39916,0.0010921352,"CCC",0.0010921352,31143,26958,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00017091312,0.21634571,"7.9E-4 - 0.020339",-0.019378087,-0.95275515,0.00079,0.020339,-69.57004,0.00102178,-0.00006086682,-0.0595694,0.00115203,-0.00019111682,-0.1658957,896080,15,0,"REGULAR",false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.3364983,0.000004772783,"CCC","finmb_VVS_CCC","USD","VVS Finance USD","[]","VVS Finance USD",1758066960,false,1637539200000,8,46629864341504,"CoinMarketCap",558711,558711,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.6006652e-8,0.000004807658,"4.6400655E-6 - 4.807658E-6",0.0000046400655,558711,0.000004757044,"CCC",0.000004757044,836366,669342,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000002772783,1.3863915,"2.0E-6 - 8.0E-6",-0.000003227217,-0.40340212,0.000002,0.000008,150,0.00000412,6.52783e-7,0.15844247,0.00000263,0.0000021427832,0.8147465,222554224,15,0,"REGULAR",false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.20699875,3.4730807e-8,"CCC","finmb_TONIC_CCC","USD","Tectonic USD","[]","Tectonic USD",1758066960,false,1640217600000,8,247733881405440,"CoinMarketCap",17303,17303,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.204193e-11,3.5212857e-8,"3.3661713E-8 - 3.5212857E-8",3.3661713e-8,17303,3.4705653e-8,"CCC",3.4705653e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.4730807e-8,,"0.0 - 4.0E-6",-0.000003965269,-0.9913173,0,0.000004,-75,9.6e-7,-9.2526915e-7,-0.96382207,0.0000010376,-0.0000010028692,-0.9665278,8603997,15,0,"REGULAR",false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-4.1190667,0.018196663,"CCC","finmb_VNO_CCC","USD","Veno Finance USD","[]","Veno Finance USD","2025-09-16T23:56:00.000Z",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",192921,192921,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00078173354,0.019064037,"{""low"":0.018073045,""high"":0.019064037}",0.018073045,192921,0.018977705,"CCC",0.018977705,180111,327679,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.007135663,0.6451192,"{""low"":0.011061,""high"":0.085821}",-0.06762434,-0.7879696,0.011061,0.085821,-23.832077,0.019892,-0.0016953368,-0.085227065,0.01774133,0.00045533292,0.025665095,8634581,15,0,"REGULAR",false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.6785417,0.026589235,"CCC","finmb_CROID_CCC","USD","Cronos ID USD","[]","Cronos ID USD","2025-09-16T23:55:00.000Z",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",30421,30421,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00073180534,0.027318936,"{""low"":0.026190879,""high"":0.027318936}",0.026190879,30421,0.027318936,"CCC",0.027318936,93861,95385,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.003197236,0.13668075,"{""low"":0.023392,""high"":0.30982}",-0.28323075,-0.91417843,0.023392,0.30982,-46.575935,0.02795056,-0.0013613254,-0.048704762,0.030639226,-0.0040499903,-0.13218318,0,15,0,"REGULAR",false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,7.4042044,0.000016493073,"CCC","finmb_MERY_CCC","USD","Mistery On Cro USD","[]","Mistery On Cro USD",1758066900,false,1714521600000,6,410278625280,"CoinMarketCap",96145,96145,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000011369957,0.00001671263,"1.5060084E-5 - 1.671263E-5",0.000015060084,96145,0.000015356078,"CCC",0.000015356078,105302,75880,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000010493073,1.7488455,"6.0E-6 - 7.6E-5",-0.00005950692,-0.78298587,0.000006,0.000076,0,0.00001674,-2.46926e-7,-0.014750658,0.000013435,0.0000030580732,0.22761989,6766755,15,0,"REGULAR",false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.0636013,0.030308915,"CCC","finmb_FM_CCC","USD",,"[]","Flowmatic USD","2025-09-16T23:56:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0009009447,0.030637717,"{""low"":0.02940759,""high"":0.030637717}",0.02940759,78,0.029407972,"CCC",0.029407972,211,220,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.014217915,0.8835942,"{""low"":0.016091,""high"":0.147515}",-0.11720608,-0.7945367,0.016091,0.147515,-57.932682,0.02664406,0.003664855,0.13754867,0.02504444,0.005264476,0.21020538,0,15,0,"REGULAR",false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.85089236,0.004318247,"CCC","finmb_TEVA_CCC","USD","Tevaera USD","[]","Tevaera USD","2025-09-16T23:51:00.000Z",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",80097,80097,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000037058722,0.0043632817,"{""low"":0.0042869747,""high"":0.0043632817}",0.0042869747,80097,0.004354332,"CCC",0.004354332,934783,133413,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000031272415,0.0072947517,"{""low"":0.0042869747,""high"":0.011333}",-0.007014753,-0.618967,0.0042869747,0.011333,-55.05316,0.00497634,-0.000658093,-0.13224438,0.006204,-0.0018857531,-0.3039576,2115566,15,0,"REGULAR",false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.8093511,0.0074630715,"CCC","finmb_FUL_CCC","USD","Fulcrom Finance USD","[]","Fulcrom Finance USD","2025-09-16T23:50:00.000Z",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",48299,48299,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00013752142,0.0076047587,"{""low"":0.0073831514,""high"":0.0076047587}",0.0073831514,48299,0.007602204,"CCC",0.007602204,37797,31648,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0042900713,1.3520553,"{""low"":0.003173,""high"":0.031554}",-0.024090927,-0.7634826,0.003173,0.031554,39.98158,0.00817816,-0.0007150881,-0.087438755,0.006590325,0.0008727466,0.13242845,15899950,15,0,"REGULAR",false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.47064373,4745.426,"CCC","finmb_CDCETH_CCC","USD","Crypto.com Staked ETH USD","[]","Crypto.com Staked ETH USD","2025-09-16T23:56:00.000Z",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",17608,17608,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-22.439453,4777.2056,"{""low"":4696.8467,""high"":4777.2056}",4696.8467,17608,4771.6904,"CCC",4771.6904,22778,27491,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3304.6128,2.293575,"{""low"":1440.813,""high"":5257.894}",-512.46826,-0.09746645,1440.813,5257.894,98.4407,4490.7466,254.6792,0.056711994,2956.0725,1789.3533,0.60531443,172828400,15,0,"REGULAR",false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.8023763,0.0050357045,"CCC","finmb_OLE_CCC","USD","OpenLeverage USD","[]","OpenLeverage USD","2025-09-16T23:56:00.000Z",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",30361,30361,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0001844624,0.0052291923,"{""low"":0.0047752005,""high"":0.0052291923}",0.0047752005,30361,0.004853621,"CCC",0.004853621,90822,22543,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00072270446,0.16756421,"{""low"":0.004313,""high"":0.023573}",-0.018537296,-0.7863783,0.004313,0.023573,-52.257748,0.00609642,-0.0010607154,-0.17398989,0.006672105,-0.0016364004,-0.24525999,949887,15,0,"REGULAR",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"CCC","finmb_MTD_CCC","USD",,"[]","MetaDress USD",1643221620,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"REGULAR",false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-5.2601786,0.0069107236,"CCC","finmb_KYVE_CCC","USD",,"[]","KYVE Network USD","2025-09-16T23:55:00.000Z",false,"2023-08-07T00:00:00.000Z",6,1039984576,"CoinMarketCap",26191,26191,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00038369978,0.0072908103,"{""low"":0.006889897,""high"":0.0072908103}",0.006889897,26191,0.0072908103,"CCC",0.0072908103,69938,29761,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0007617236,0.12387764,"{""low"":0.006149,""high"":0.084803}",-0.07789227,-0.91850847,0.006149,0.084803,-64.24439,0.0076185,-0.0007077763,-0.09290232,0.01006575,-0.0031550266,-0.31344178,7187045,15,0,"REGULAR",false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.74666226,2.40755,"CCC","finmb_AGENTFUN_CCC","USD",,"[]","AgentFun.AI USD","2025-09-16T23:55:00.000Z",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",3921,3921,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.017843246,2.4163663,"{""low"":2.339746,""high"":2.4163663}",2.339746,3921,2.389707,"CCC",2.389707,26748,2204,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.9975741,0.7075114,"{""low"":1.409976,""high"":6.095622}",-3.688072,-0.6050362,1.409976,6.095622,-55.685852,2.4294238,-0.021873713,-0.0090036625,1.9926572,0.4148929,0.20821089,0,15,0,"REGULAR",false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.73961943,0.03355658,"CCC","finmb_CROB_CCC","USD","Crob Coin USD","[]","Crob Coin USD","2025-09-16T23:56:00.000Z",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00024636835,0.033556893,"{""low"":0.0330763,""high"":0.033556893}",0.0330763,1,0.033310212,"CCC",0.033310212,5994,1998,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.022186581,1.9513264,"{""low"":0.01137,""high"":0.055016}",-0.02145942,-0.3900578,0.01137,0.055016,115.80823,0.02894134,0.00461524,0.15946877,0.018001515,0.015555065,0.86409754,0,15,0,"REGULAR",false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.91369057,0.03042587,"CCC","finmb_SNC_CCC","USD","SunContract USD","[]","SunContract USD","2025-09-16T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,78435672,"CoinMarketCap",570117,570117,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0002805628,0.030791864,"{""low"":0.029975757,""high"":0.030791864}",0.029975757,570117,0.030713877,"CCC",0.030713877,685686,624500,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.006566871,0.27523664,"{""low"":0.023859,""high"":0.069086}",-0.03866013,-0.5595943,0.023859,0.069086,-54.378723,0.03410976,-0.0036838893,-0.10800103,0.03374305,-0.0033171792,-0.098307036,2386473,15,0,"REGULAR",false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.005209,"CCC","finmb_BABYBNB_CCC","USD","BabyBNB USD","[]","BabyBNB USD","2024-05-09T01:16:00.000Z",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"REGULAR",false,false,"BABYBNB"
