"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD",0,0.11798017,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD",-1.2113163,0.001169416,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",152587,152587,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000014338992,0.001169416,"0.0011558809 - 0.001169416",0.0011558809,152587,0.0011608249,"CCC",0.0011608249,169742,162093,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00062241603,1.1378721,"5.47E-4 - 0.001232",-0.000062583946,-0.05079866,0.000547,0.001232,59.56874,0.00106342,0.000105996034,0.09967467,0.001031815,0.00013760105,0.13335826,28210870,15,0,false,false,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD",-0.9133927,4.095417,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45090,45090,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.03775215,4.144044,"{""low"":4.087929,""high"":4.144044}",4.087929,45090,4.1307254,"CCC",4.1307254,46645,45796,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.095269,0.36507162,"{""low"":3.000148,""high"":6.782352}",-2.686935,-0.39616567,3.000148,6.782352,-14.810437,3.6462417,0.44917536,0.123188585,4.2857685,-0.19035149,-0.044414785,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD",-0.45029086,0.0023462195,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,82390312,"CoinMarketCap",12013,12013,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000010612654,0.0023555115,"{""low"":0.0023433988,""high"":0.0023555115}",0.0023433988,12013,0.0023554263,"CCC",0.0023554263,5481,9646,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009232195,0.6487839,"{""low"":0.001423,""high"":0.026894}",-0.02454778,-0.9127605,0.001423,0.026894,-88.11409,0.0027191,-0.0003728806,-0.13713382,0.004691665,-0.0023454456,-0.4999175,193305,15,0,false,false,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD",0,0.0022957446,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD",27.297108,0.050236966,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,439736448,"CoinMarketCap",71660016,71660016,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.010772623,0.050852448,"{""low"":0.036262415,""high"":0.050852448}",0.036262415,71660016,0.038084246,"CCC",0.038084246,7380262,40980076,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.039195966,3.5500379,"{""low"":0.011041,""high"":0.179403}",-0.12916604,-0.71997696,0.011041,0.179403,-68.169334,0.02534464,0.024892326,0.9821535,0.02854793,0.021689037,0.7597411,22091024,15,0,false,false,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD",-10.732074,0.0015347158,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",90789,90789,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00018450839,0.0016228781,"0.0015332627 - 0.0016228781",0.0015332627,90789,0.0016228781,"CCC",0.0016228781,24873,61463,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00053771574,0.5393337,"9.97E-4 - 0.006563",-0.005028284,-0.7661564,0.000997,0.006563,-58.014877,0.00155178,-0.000017064274,-0.010996581,0.001971635,-0.00043691928,-0.22160251,1350395,15,0,false,false,"holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",-3.4435935,0.0007033295,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",102364,102364,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000025083602,0.00071005773,"6.9547404E-4 - 7.1005773E-4",0.00069547404,102364,0.00070710946,"CCC",0.00070710946,104294,126675,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000097329495,0.16060972,"6.06E-4 - 0.003094",-0.0023906706,-0.77267957,0.000606,0.003094,-63.373863,0.0007865,-0.00008317048,-0.105747595,0.001028295,-0.0003249655,-0.31602362,1168063,15,0,false,false,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD",-0.10887927,0.00022721503,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",97594,97594,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.4765905e-7,0.00022733901,"2.2687517E-4 - 2.2733901E-4",0.00022687517,97594,0.00022729849,"CCC",0.00022729849,22446,59671,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00007221503,0.4659034,"1.55E-4 - 0.001131",-0.000903785,-0.79910254,0.000155,0.001131,-78.003876,0.00024982,-0.000022604974,-0.090485044,0.000347505,-0.00012028997,-0.3461532,0,15,0,false,false,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD",-15.912055,0.016679062,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",102390,102390,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0031561982,0.017696967,"{""low"":0.016660025,""high"":0.017696967}",0.016660025,102390,0.017146675,"CCC",0.017146675,150652,66778,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0023630615,0.16506436,"{""low"":0.014316,""high"":0.351626}",-0.33494696,-0.95256597,0.014316,0.351626,-92.80487,0.02216048,-0.005481418,-0.24735107,0.041335486,-0.024656424,-0.59649533,0,15,0,false,false,"PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:45:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MintMe.com Coin USD",0,0.0040427623,"REGULAR",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU USD",-1.7059698,0.000016422715,"REGULAR",false,1633305600000,6,0,"CoinMarketCap",6,6,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-2.8502836e-7,0.00001649802,"1.6422715E-5 - 1.649802E-5",0.000016422715,6,0.00001649802,"CCC",0.00001649802,34,44,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000014227153,0.09484769,"1.5E-5 - 5.21E-4",-0.0005045773,-0.9684785,0.000015,0.000521,-96.47302,0.00001792,-0.0000014972848,-0.083553836,0.000064235,-0.000047812282,-0.7443338,0,15,0,false,false,"FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD",-0.8205727,0.0106255105,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",47128,47128,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00008791126,0.010720576,"{""low"":0.010425301,""high"":0.010720576}",0.010425301,47128,0.010499331,"CCC",0.010499331,70896,69248,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0003635101,0.03542293,"{""low"":0.010262,""high"":0.07555}",-0.064924486,-0.8593579,0.010262,0.07555,-83.85095,0.0147521,-0.0041265897,-0.27972898,0.022265725,-0.011640214,-0.52278626,1098766,15,0,false,false,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD",2.7678218,0.0025692517,"REGULAR",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000069197034,0.0025696103,"{""low"":0.0025684186,""high"":0.0025696103}",0.0025684186,419,0.0025689325,"CCC",0.0025689325,20042,501,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00018225168,0.07635177,"{""low"":0.002387,""high"":0.012119}",-0.009549748,-0.787998,0.002387,0.012119,-71.655334,0.00361872,-0.0010494683,-0.29001093,0.005635705,-0.0030664532,-0.5441117,0,15,0,false,false,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD",-3.1608233,0.000033931206,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",26365,26365,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.0000011075099,0.000033931206,"3.2896965E-5 - 3.3931206E-5",0.000032896965,26365,0.00003376704,"CCC",0.00003376704,20967,19408,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000018931207,1.2620804,"1.5E-5 - 7.82E-4",-0.0007480688,-0.95660967,0.000015,0.000782,-94.921875,0.0000618,-0.000027868791,-0.45095134,0.00019864,-0.00016470879,-0.8291824,0,15,0,false,false,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD",-3.1786883,31.873327,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",514230,514230,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.0464153,31.876068,"{""low"":31.045223,""high"":31.876068}",31.045223,514230,31.719767,"CCC",31.719767,1285657,462419,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",28.19842,7.6732316,"{""low"":3.674908,""high"":32.980576}",-1.1072483,-0.03357274,3.674908,32.980576,235.12268,24.721617,7.1517105,0.28928974,20.527483,11.345844,0.5527148,0,15,0,false,false,"Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD",0,0.00090811425,"REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,49151,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.87376,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,,0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD",-1.9134241,0.000038566326,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",166994,166994,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-7.523304e-7,0.000038698337,"3.8337083E-5 - 3.8698337E-5",0.000038337083,166994,0.000038529433,"CCC",0.000038529433,95461,204770,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000034566325,8.641582,"4.0E-6 - 1.64E-4",-0.00012543367,-0.7648395,0.000004,0.000164,-70.45455,0.00002238,0.000016186326,0.7232496,0.000023745,0.000014821326,0.62418723,0,15,0,false,false,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748583720,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD",1.7753932,0.00041546967,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",92334,92334,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000072475523,0.0004276314,"4.0377962E-4 - 4.276314E-4",0.00040377962,92334,0.0004098112,"CCC",0.0004098112,93660,77094,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00001346966,0.033506617,"4.02E-4 - 0.614976",-0.61456054,-0.99932444,0.000402,0.614976,-99.856094,0.00146594,-0.0010504704,-0.71658486,0.2699387,-0.26952323,-0.9984608,0,15,0,false,false,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD",-2.5395758,0.023511931,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22557,22557,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00061266124,0.023564458,"{""low"":0.023300106,""high"":0.023564458}",0.023300106,22557,0.023490174,"CCC",0.023490174,23361,23533,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.002110932,0.098637074,"{""low"":0.021401,""high"":0.066137}",-0.04262507,-0.64449656,0.021401,0.066137,-62.593006,0.02395038,-0.00043844804,-0.018306518,0.02625824,-0.0027463082,-0.104588434,0,15,0,false,false,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD",7.999095,0.96021336,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,80922960,"CoinMarketCap",464407,464407,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.07111949,0.96021336,"{""low"":0.8920163,""high"":0.96021336}",0.8920163,464407,0.91167575,"CCC",0.91167575,155400,175073,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3455844,0.56226504,"{""low"":0.614629,""high"":2.244896}",-1.2846825,-0.5722682,0.614629,2.244896,-24.763506,0.8008392,0.15937418,0.19900897,1.2204431,-0.26022977,-0.21322563,77703304,15,0,false,false,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,,0.5250492,0.012143432,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",54820,54820,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00006342586,0.012162084,"{""low"":0.012134229,""high"":0.012162084}",0.012134229,54820,0.012161934,"CCC",0.012161934,44249,50987,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.007671432,1.7154365,"{""low"":0.004472,""high"":0.078395}",-0.06625157,-0.8450994,0.004472,0.078395,14.549768,0.01264192,-0.0004984876,-0.039431322,0.019138604,-0.0069951722,-0.36550066,0,15,0,false,false,"Floxypay USD","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD",-4.094658,0.002943961,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00012569176,0.0030186411,"{""low"":0.002943961,""high"":0.0030186411}",0.002943961,62,0.0030186411,"CCC",0.0030186411,143,23,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000534961,0.22206767,"{""low"":0.002409,""high"":0.045528}",-0.04258404,-0.93533736,0.002409,0.045528,-92.699646,0.00313006,-0.00018609897,-0.059455402,0.00558276,-0.0026387991,-0.47266927,0,15,0,false,false,"Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD",0,4.7608585,"REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD",0,0.001424677,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.1206,0.00152224,-0.000097563025,-0.06409175,0.013847805,-0.012423128,-0.8971189,0,15,0,false,false,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD",-11.852284,3.768797e-11,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",565,565,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-5.0674985e-12,3.768797e-11,"3.768797E-11 - 3.768797E-11",3.768797e-11,565,3.768797e-11,"CCC",3.768797e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.768797E-11 - 3.768797E-11",0,0,3.768797e-11,3.768797e-11,,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","LBR"
