"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,36.00721,1.5007752,0.6836,0.8171752,1.1953996,0.61738205,0.88339317,1.4308696,446864256,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",4,297755616,"CoinMarketCap",108988752,108988752,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.39732254,"2024-12-03T17:54:00.000Z",1.52968,"{""low"":1.1736876,""high"":1.52968}",1.1736876,108988752,1.1757061,"CCC",1.1757061,15776565,56324152,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.1315773,3.0649605,"{""low"":0.369198,""high"":2.033428}",-0.53265274,-0.26194817,0.369198,2.033428,57.424927,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,39.11783,0.0024193067,0.02997458,-0.027555274,-0.9192881,0.016888475,-0.014469168,-0.85674804,0,15,0,false,false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00068027235,1733248380,0.010439068,"0.0018676189 - 0.010439068",0.0018676189,5,0.0021557726,"CCC",0.0021557726,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0024033068,150.20668,"1.6E-5 - 2.046363",-2.043944,-0.9988178,0.000016,2.046363,-87.18116,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3.0674274,1.5271504,1.1131055,0.41404486,0.37197268,1.1387123,0.3884381,0.3411205,120017072,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",54698220,54698220,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.045449972,"2024-12-03T17:54:00.000Z",1.6957598,"{""low"":1.4474638,""high"":1.6957598}",1.4474638,54698220,1.6002522,"CCC",1.6002522,12232101,29217851,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.7949654,1.0857439,"{""low"":0.732185,""high"":3.716443}",-2.1892927,-0.5890828,0.732185,3.716443,-8.158487,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.9871309,20.44148,13.529367,6.912113,0.510897,13.79623,6.6452503,0.48167145,336910400,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16481702,"CoinMarketCap",11786084,11786084,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.3982849,"2024-12-03T17:54:00.000Z",20.802801,"{""low"":18.552069,""high"":20.802801}",18.552069,11786084,19.500465,"CCC",19.500465,1683820,4304372,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.637521,1.3218508,"{""low"":8.80396,""high"":32.50698}",-12.0655,-0.37116644,8.80396,32.50698,35.33397,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.5070162,2.3001585,2.0846577,0.21550083,0.10337468,1.9791824,0.32097614,0.16217613,20514358,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,8918671,"CoinMarketCap",6720518,6720518,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.07793379,"2024-12-03T17:53:00.000Z",2.3584423,"{""low"":2.2268438,""high"":2.3584423}",2.2268438,6720518,2.2951548,"CCC",2.2951548,7446645,7177288,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.89184844,0.6332756,"{""low"":1.40831,""high"":4.522059}",-2.2219005,-0.49134707,1.40831,4.522059,-2.1045148,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,10.021449,0.13378765,0.09413692,0.039650723,0.42120266,0.1012556,0.032532044,0.32128635,75269064,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",11098015,11098015,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.012186222,"2024-12-03T17:54:00.000Z",0.13483638,"{""low"":0.1256204,""high"":0.13483638}",0.1256204,11098015,0.13018855,"CCC",0.13018855,3586248,7510333,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07505365,1.277857,"{""low"":0.058734,""high"":0.29294}",-0.15915234,-0.54329336,0.058734,0.29294,23.087765,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,11.133274,0.09155807,0.07266884,0.018889226,0.2599357,0.07452825,0.017029822,0.22850157,18311156,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",6562879,6562879,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.009172246,"2024-12-03T17:54:00.000Z",0.091758095,"{""low"":0.085017644,""high"":0.091758095}",0.085017644,6562879,0.08615996,"CCC",0.08615996,2920986,3643464,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.044020068,0.92599744,"{""low"":0.047538,""high"":0.15482}",-0.063261926,-0.408616,0.047538,0.15482,15.254152,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.1206995,61.724937,44.992756,16.732182,0.37188613,47.156086,14.568851,0.30894956,41490480,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",15113744,15113744,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.68408203,"2024-12-03T17:53:00.000Z",61.724937,"{""low"":55.679,""high"":61.724937}",55.679,15113744,56.579224,"CCC",56.579224,3397703,7183424,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",31.962568,1.0739255,"{""low"":29.76237,""high"":123.44398}",-61.71904,-0.4999761,29.76237,123.44398,55.14363,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,3.3467038,18.91926,14.116974,4.802286,0.34017816,15.644967,3.274293,0.2092873,124679000,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",56688376,56688376,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.6126671,"2024-12-03T17:53:00.000Z",19.896364,"{""low"":18.435545,""high"":19.896364}",18.435545,56688376,19.060125,"CCC",19.060125,23045830,49902206,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.8195286,0.7044791,"{""low"":11.099731,""high"":48.101295}",-29.182035,-0.6066788,11.099731,48.101295,6.5648556,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.651421,0.08458298,0.0637841,0.020798877,0.32608247,0.068771414,0.015811563,0.22991475,572225088,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6765251072,"CoinMarketCap",38411196,38411196,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0014202744,"2024-12-03T17:54:00.000Z",0.09057144,"{""low"":0.080488406,""high"":0.09057144}",0.080488406,38411196,0.08896435,"CCC",0.08896435,16414544,35886066,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.045331977,1.1549255,"{""low"":0.039251,""high"":0.144218}",-0.05963502,-0.4135061,0.039251,0.144218,85.40665,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,9.208966,0.059759174,0.0470221,0.012737073,0.27087417,0.04705303,0.012706142,0.27003875,40406584,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14661698,14661698,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.005039148,"2024-12-03T17:54:00.000Z",0.060355708,"{""low"":0.055995625,""high"":0.060355708}",0.055995625,14661698,0.057388704,"CCC",0.057388704,5319652,9153057,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.031473175,1.1126767,"{""low"":0.028286,""high"":0.146546}",-0.08678684,-0.59221566,0.028286,0.146546,-3.9221287,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,6.9745054,0.84680086,0.62243646,0.2243644,0.36046153,0.5673965,0.27940434,0.49243224,1007224384,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1189446656,"CoinMarketCap",185688256,185688256,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.055209577,"2024-12-03T17:53:00.000Z",0.9049809,"{""low"":0.81251067,""high"":0.9049809}",0.81251067,185688256,0.87133044,"CCC",0.87133044,47724100,127653259,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.5109789,1.5215766,"{""low"":0.335822,""high"":1.710897}",-0.8640961,-0.5050544,0.335822,1.710897,13.912476,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0781736,0.56445855,0.44900966,0.11544889,0.25711894,0.43307233,0.13138622,0.3033817,145907824,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",22560626,22560626,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0061522126,"2024-12-03T17:53:00.000Z",0.609464,"{""low"":0.5290978,""high"":0.609464}",0.5290978,22560626,0.59717155,"CCC",0.59717155,10768092,26789205,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.27680656,0.9622967,"{""low"":0.287652,""high"":1.020415}",-0.4559564,-0.4468343,0.287652,1.020415,16.616726,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,16.584375,0.06117729,0.03920982,0.02196747,0.5602543,0.049180575,0.011996716,0.24393201,43075676,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11902922,11902922,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0087025985,"2024-12-03T17:53:00.000Z",0.06303571,"{""low"":0.056814786,""high"":0.06303571}",0.056814786,11902922,0.05711583,"CCC",0.05711583,3163408,5175318,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03196729,1.0943954,"{""low"":0.02921,""high"":0.149904}",-0.08872671,-0.5918902,0.02921,0.149904,-30.667328,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6.3084846,0.58129257,0.38660106,0.19469151,0.503598,0.36446127,0.2168313,0.59493643,216228928,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",33415370,33415370,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.03449464,"2024-12-03T17:54:00.000Z",0.6131583,"{""low"":0.55092186,""high"":0.6131583}",0.55092186,33415370,0.6131583,"CCC",0.6131583,8977212,24288955,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.35170656,1.5319164,"{""low"":0.229586,""high"":1.237155}",-0.6558624,-0.5301376,0.229586,1.237155,21.72333,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,11.289846,0.8019761,0.58109725,0.22087884,0.3801065,0.58993316,0.21204293,0.35943553,57962320,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",14491060,14491060,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.08135682,"2024-12-03T17:53:00.000Z",0.8064302,"{""low"":0.7595189,""high"":0.8064302}",0.7595189,14491060,0.76959383,"CCC",0.76959383,7200923,9296713,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.49610308,1.621925,"{""low"":0.305873,""high"":2.670356}",-1.86838,-0.6996745,0.305873,2.670356,10.541809,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.3013287,0.6587107,0.5171229,0.1415878,0.2737991,0.43845743,0.22025329,0.50233674,262702992,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,398813888,"CoinMarketCap",89977336,89977336,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.033162415,"2024-12-03T17:53:00.000Z",0.7014367,"{""low"":0.63315517,""high"":0.7014367}",0.63315517,89977336,0.6713064,"CCC",0.6713064,42036448,62918504,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.39467472,1.4947761,"{""low"":0.264036,""high"":1.228651}",-0.5699403,-0.46387485,0.264036,1.228651,-16.16035,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.3251163,0.04787389,0.03172144,0.016152449,0.5091966,0.02722884,0.020645048,0.75820524,191347840,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",65638956,65638956,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0006260909,"2024-12-03T17:54:00.000Z",0.05256534,"{""low"":0.04591121,""high"":0.05256534}",0.04591121,65638956,0.050758038,"CCC",0.050758038,28491069,69175395,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03159189,1.9402953,"{""low"":0.016282,""high"":0.062025}",-0.014151111,-0.22815174,0.016282,0.062025,8.354855,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,13.097546,0.05461683,0.03854544,0.01607139,0.4169466,0.041296974,0.013319857,0.32253835,59019160,15,0,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",10488954,10488954,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00632504,"2024-12-03T17:54:00.000Z",0.055477392,"{""low"":0.051286463,""high"":0.055477392}",0.051286463,10488954,0.051745147,"CCC",0.051745147,4677005,4507692,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02940683,1.1664748,"{""low"":0.02521,""high"":0.105911}",-0.05129417,-0.4843139,0.02521,0.105911,66.36659,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,10.8838215,0.28878307,0.1915796,0.09720348,0.50737906,0.19024645,0.098536626,0.517942,57295076,15,0,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198401776,"CoinMarketCap",7956556,7956556,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.028345555,"2024-12-03T17:53:00.000Z",0.2910406,"{""low"":0.25806755,""high"":0.2910406}",0.25806755,7956556,0.26260296,"CCC",0.26260296,1703440,3645632,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.16278708,1.2920021,"{""low"":0.125996,""high"":0.505968}",-0.2171849,-0.42924634,0.125996,0.505968,20.247232,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,10.526869,0.3720858,0.26523632,0.10684949,0.4028464,0.27992645,0.09215936,0.32922706,107819496,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",36726652,36726652,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.03543845,"2024-12-03T17:54:00.000Z",0.38144138,"{""low"":0.34834212,""high"":0.38144138}",0.34834212,36726652,0.35810393,"CCC",0.35810393,15055244,28058086,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.2027298,1.197063,"{""low"":0.169356,""high"":0.896163}",-0.5240772,-0.5848012,0.169356,0.896163,15.727782,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,9.752978,0.054656416,0.03888294,0.015773475,0.4056657,0.04244422,0.0122121945,0.28772336,44134452,15,0,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",10526662,10526662,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.004856933,"2024-12-03T17:53:00.000Z",0.056380026,"{""low"":0.051794067,""high"":0.056380026}",0.051794067,10526662,0.052364793,"CCC",0.052364793,4599706,6717284,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.027810415,1.035924,"{""low"":0.026846,""high"":0.124256}",-0.069599584,-0.5601306,0.026846,0.124256,-16.184074,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,11.012599,0.74070156,0.5064177,0.23428386,0.4626297,0.5752689,0.16543263,0.28757444,41113488,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55506148,"CoinMarketCap",5582911,5582911,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.07347858,"2024-12-03T17:54:00.000Z",0.7501649,"{""low"":0.69192684,""high"":0.7501649}",0.69192684,5582911,0.6961981,"CCC",0.6961981,1247674,2505836,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.33368155,0.8198161,"{""low"":0.40702,""high"":1.022435}",-0.2817334,-0.2755514,0.40702,1.022435,19.921291,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,21.750425,19.023386,11.653512,7.369874,0.63241655,11.044064,7.9793224,0.7224988,177293008,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",2,9319740,"CoinMarketCap",48857676,48857676,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",3.3984833,"2024-12-03T17:54:00.000Z",20.016905,"{""low"":17.118467,""high"":20.016905}",17.118467,48857676,17.372091,"CCC",17.372091,10979406,38277323,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",12.898109,2.1057186,"{""low"":6.125277,""high"":43.73447}",-24.711084,-0.5650253,6.125277,43.73447,131.97267,"MOVR"
