"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.36100218,0.7729142,"[]","2025-10-08T19:51:00.000Z","XSGD USD","XSGD USD","USD",0.7790632,-0.0061490536,-0.0078928815,0.77285695,0.00005722046,14455629,15,0,false,false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",0.7719047,752102,0.7755353,"CCC",0.7755353,-0.0028003454,0.7756815,"{""low"":0.7719047,""high"":0.7756815}",905381,846672,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07825619,0.112654276,"{""low"":0.694658,""high"":0.840765}",-0.06785083,-0.0807013,0.694658,0.840765,1.1735678,0.00007403758,false,"2021-02-17T00:00:00.000Z",6,18702760,"CoinMarketCap",752102,752102,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00017455078,"[]",1751806980,"SmartMesh USD","SmartMesh USD","USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,0,15,0,false,false,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,-0.7915064,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.29549134,1.2504824,"[]","2025-10-08T19:50:00.000Z","VNX Swiss Franc USD","VNX Swiss Franc USD","USD",1.2529056,-0.0024231672,-0.0019340381,1.2274191,0.023063302,5089303,15,0,false,false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",1.2446489,304487,1.2556149,"CCC",1.2556149,-0.0037059784,1.2556994,"{""low"":1.2446489,""high"":1.2556994}",413853,401653,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17144847,0.15889071,"{""low"":1.079034,""high"":1.289125}",-0.038642526,-0.02997578,1.079034,1.289125,7.87673,0.01879008,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",304487,304487,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","Truflation [Old] USD","USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,0,15,0,false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",0.06403669,201152,0.068872206,"CCC",0.068872206,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,-0.62746596,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,22.92808,0.0071309656,"[]","2025-10-08T19:51:00.000Z","GYEN USD","GYEN USD","USD",0.00592712,0.0012038457,0.20310804,0.00659566,0.0005353056,14966334,15,0,false,false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",0.0062919385,27,0.0062934156,"CCC",0.0062934156,0.0013300409,0.007760397,"{""low"":0.0062919385,""high"":0.007760397}",155,49,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0036159656,1.0287242,"{""low"":0.003515,""high"":0.012188}",-0.005057034,-0.4149191,0.003515,0.012188,-4.318076,0.08116028,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",27,27,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,1953840128,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",0.69563323,46269352,0.6987703,"CCC",0.6987703,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,0.04193424,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-19.208843,0.0016349867,"[]","2025-10-08T19:50:00.000Z","Chainge USD","Chainge USD","USD",0.00263264,-0.0009976533,-0.37895545,0.00471577,-0.0030807834,775059,15,0,false,false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",0.0015995201,3169,0.0019963619,"CCC",0.0019963619,-0.00038873323,0.0020505511,"{""low"":0.0015995201,""high"":0.0020505511}",4513,5665,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00047298672,0.40704536,"{""low"":0.001162,""high"":0.05854}",-0.056905016,-0.97207063,0.001162,0.05854,-95.34298,-0.65329385,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3169,3169,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","Zytara dollar USD",,"USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,0,15,0,false,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",0.9196529,220,0.9969523,"CCC",0.9969523,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,-0.016650803,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.1386654,0.036599465,"[]","2025-10-08T19:50:00.000Z","Open Loot USD","Open Loot USD","USD",0.03826114,-0.0016616769,-0.043429885,0.042562064,-0.005962599,23121020,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",0.03528146,1607852,0.035862084,"CCC",0.035862084,0.0007663481,0.036998633,"{""low"":0.03528146,""high"":0.036998633}",5642892,1746849,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011197465,0.44081035,"{""low"":0.025402,""high"":0.685564}",-0.6489645,-0.9466141,0.025402,0.685564,-71.838806,-0.14009187,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1607852,1607852,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00020589016,"[]",1658514540,"BLOCKIDCOIN USD",,"USD",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,0,15,0,false,false,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0.022360243,"2.0589016E-4 - 0.022360243",0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,-0.7998316,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.1943827,0.110606216,"[]","2025-10-08T19:50:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","USD",0.12980156,-0.01919534,-0.14788221,0.15101863,-0.04041242,4564173,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",0.110444,620382,0.11202921,"CCC",0.11202921,-0.004842356,0.11336796,"{""low"":0.110444,""high"":0.11336796}",697008,409944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0007842183,0.0071408125,"{""low"":0.109822,""high"":1.273096}",-1.1624898,-0.9131203,0.109822,1.273096,-81.21558,-0.2675989,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",620382,620382,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00035077627,"[]",1680114600,"Vision Network USD","Vision Network USD","USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0,15,0,false,false,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.124355026,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.3417287,0.29852772,"[]","2025-10-08T19:50:00.000Z","Centrifuge USD","Centrifuge USD","USD",0.31196803,-0.013440311,-0.043082334,0.2203967,0.07813102,168952928,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",0.28075588,5396934,0.2825837,"CCC",0.2825837,0.009653419,0.31088096,"{""low"":0.28075588,""high"":0.31088096}",7274662,5510088,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19839472,1.981312,"{""low"":0.100133,""high"":0.501893}",-0.20336527,-0.40519646,0.100133,0.501893,-12.962848,0.35450178,false,"2021-07-15T00:00:00.000Z",6,565953920,"CoinMarketCap",5396934,5396934,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.7562929,0.00671227,"[]","2025-10-08T19:51:00.000Z","Victoria VR USD","Victoria VR USD","USD",0.00398,0.00273227,0.68649995,0.003451195,0.003261075,112766136,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",0.0066382666,1443074,0.006686948,"CCC",0.006686948,-0.000051151495,0.0067842193,"{""low"":0.0066382666,""high"":0.0067842193}",2843750,1561018,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00448527,2.0140414,"{""low"":0.002227,""high"":0.025593}",-0.018880729,-0.7377302,0.002227,0.025593,2.388978,0.9449118,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1443074,1443074,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.19326651,1.5500144,"[]",1759953000,"IMO USD","IMO USD","USD",1.5571915,-0.0071771145,-0.004609012,1.5118665,0.038147926,0,15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",1.539812,85242,1.5586885,"CCC",1.5586885,-0.0030014515,1.5586885,"1.539812 - 1.5586885",93910,90458,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5498114,7634.5386,"2.03E-4 - 4.182594",-2.6325793,-0.62941307,0.000203,4.182594,1126.4258,0.02523234,false,1641427200000,4,0,"CoinMarketCap",85242,85242,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-8.346502,0.010262408,"[]","2025-10-08T19:51:00.000Z","QORPO WORLD USD","QORPO WORLD USD","USD",0.01287716,-0.0026147515,-0.20305343,0.01541998,-0.0051575713,4040987,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",0.010106129,752298,0.011096288,"CCC",0.011096288,-0.0009345552,0.011283822,"{""low"":0.010106129,""high"":0.011283822}",921593,724492,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0022274079,0.27721316,"{""low"":0.008035,""high"":0.282596}",-0.2723336,-0.9636853,0.008035,0.282596,-91.12021,-0.33447328,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",752298,752298,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.7121732,0.0047672936,"[]","2025-10-08T19:50:00.000Z","Medieval Empires USD","Medieval Empires USD","USD",0.0052738,-0.0005065063,-0.096042,0.004513675,0.0002536187,2666878,15,0,false,false,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",0.0046938863,113866,0.004714152,"CCC",0.004714152,0.000033711083,0.0047808294,"{""low"":0.0046938863,""high"":0.0047808294}",303840,152772,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0023472935,0.969956,"{""low"":0.00242,""high"":0.014949}",-0.010181706,-0.68109614,0.00242,0.014949,-21.850132,0.05618896,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",113866,113866,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-2.0735693,0.010886763,"[]","2025-10-08T19:51:00.000Z","Kasta USD","Kasta USD","USD",0.0114895,-0.00060273707,-0.052459817,0.01254534,-0.0016585765,8312429,15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",0.010714091,493586,0.011172562,"CCC",0.011172562,-0.00023052469,0.011420918,"{""low"":0.010714091,""high"":0.011420918}",591148,300003,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0030317632,0.38596603,"{""low"":0.007855,""high"":0.059569}",-0.04868224,-0.81724113,0.007855,0.059569,-17.028069,-0.13220659,false,"2022-01-05T00:00:00.000Z",6,763535424,"CoinMarketCap",493586,493586,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,12.747866,"[]","2025-03-04T01:27:00.000Z","CORN USD","CORN USD","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0,15,0,false,false,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",12.747866,6970,12.747866,"CCC",12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0.063469544,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.511512,0.02444114,"[]","2025-10-08T19:50:00.000Z","Boop USD","Boop USD","USD",0.03138908,-0.00694794,-0.22134896,0.02229801,0.0021431297,0,15,0,false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",0.02444114,5,0.025866792,"CCC",0.025866792,-0.00142565,0.025866792,"{""low"":0.02444114,""high"":0.025866792}",54,81,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.01545214,1.7190055,"{""low"":0.008989,""high"":0.060452}",-0.03601086,-0.59569347,0.008989,0.060452,-17.670834,0.09611305,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.5611863,0.626253,"[]","2025-10-08T19:51:00.000Z","Nosana USD","Nosana USD","USD",0.6203356,0.00591743,0.009539079,0.6537794,-0.027526379,30183934,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",0.5999102,958799,0.6462936,"CCC",0.6462936,-0.029929698,0.6463083,"{""low"":0.5999102,""high"":0.6463083}",1808731,2108926,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.244463,0.6403075,"{""low"":0.38179,""high"":4.526417}",-3.9001637,-0.86164486,0.38179,4.526417,-59.474457,-0.042103466,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",958799,958799,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.11882449,0.024514765,"[]","2025-10-08T19:54:00.000Z","district0x USD","district0x USD","USD",0.02756692,-0.0030521546,-0.11071801,0.02777189,-0.0032571256,24514764,15,0,false,false,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",0.02383903,193472,0.025235,"CCC",0.025235,0.00002909638,0.025547504,"{""low"":0.02383903,""high"":0.025547504}",190589,83470,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0035137646,0.16731416,"{""low"":0.021001,""high"":0.07997}",-0.055455238,-0.6934505,0.021001,0.07997,-24.048155,-0.11728138,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",193472,193472,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.35831228,1.1647656,"[]","2025-10-08T19:51:00.000Z","Celo Euro USD","Celo Euro USD","USD",1.1714233,-0.0066577196,-0.005683445,1.1489007,0.01586485,3972985,15,0,false,false,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",1.1590959,842814,1.1680074,"CCC",1.1680074,-0.0041885376,1.1755675,"{""low"":1.1590959,""high"":1.1755675}",524239,649454,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16718358,0.1675888,"{""low"":0.997582,""high"":1.206338}",-0.04157245,-0.034461692,0.997582,1.206338,6.5682173,0.013808721,false,"2021-06-29T00:00:00.000Z",4,3410973,"CoinMarketCap",842814,842814,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.25477314,0.59176517,"[]","2025-10-08T19:50:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD","USD",0.6615858,-0.06982064,-0.105535276,0.8445171,-0.25275195,2556166,15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",0.5880039,1095277,0.5906355,"CCC",0.5906355,0.0015038252,0.6252558,"{""low"":0.5880039,""high"":0.6252558}",858149,843016,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.15846115,0.36570433,"{""low"":0.433304,""high"":2.211726}",-1.6199608,-0.7324419,0.433304,2.211726,-62.404163,-0.29928577,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1095277,1095277,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-1.2073922,0.36945614,"[]","2025-10-08T19:51:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","USD",0.40655953,-0.037103385,-0.09126188,0.46103516,-0.09157902,2657891,15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",0.36400068,418839,0.3684003,"CCC",0.3684003,-0.00451532,0.37046313,"{""low"":0.36400068,""high"":0.37046313}",410228,290227,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.011521131,0.03218777,"{""low"":0.357935,""high"":1.129736}",-0.7602798,-0.6729712,0.357935,1.129736,-62.081764,-0.19863783,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",418839,418839,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.8748865,0.0005549615,"[]",1759953000,"sekoia by Virtuals USD","sekoia by Virtuals USD","USD",0.00081824,-0.0002632785,-0.32176194,0.00320679,-0.0026518283,547318,15,0,false,false,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",0.00053412525,70792,0.0005569295,"CCC",0.0005569295,0.0000048131915,0.0005570425,"5.3412525E-4 - 5.570425E-4",91494,74496,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00004896149,0.09676184,"5.06E-4 - 0.087239",-0.08668403,-0.9936386,0.000506,0.087239,-98.55557,-0.8269417,false,1732924800000,6,986227200,"CoinMarketCap",70792,70792,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","SEKOIA"
