"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9376776,0.13601948,"CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,0.11802446,0.017995022,0.15246858,0.21181794,-0.07579845,-0.35784718,16268907,15,0,false,false,false,"2023-10-24T00:00:00.000Z",6,119607176,"CoinMarketCap",393117,393117,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.0051530898,"2024-11-11T12:50:00.000Z",0.13627282,"{""low"":0.13179521,""high"":0.13627282}",0.13179521,393117,0.13302456,"CCC",0.13302456,356014,316263,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.054219484,0.6628299,"{""low"":0.0818,""high"":0.908258}",-0.77223855,-0.85024136,0.0818,0.908258,2.0607352,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.220634,0.0069189672,"CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00654718,0.00037178723,0.05678586,0.00961194,-0.0026929728,-0.28016955,36921320,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1627615,1627615,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0002158815,"2024-11-11T12:56:00.000Z",0.007100748,"{""low"":0.0067642597,""high"":0.007100748}",0.0067642597,1627615,0.0067642597,"CCC",0.0067642597,2639007,1649135,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.001384967,0.2502651,"{""low"":0.005534,""high"":0.071822}",-0.064903036,-0.90366507,0.005534,0.071822,-14.095241,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",151.57011,1.766734,"CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,1.314811,0.451923,0.3437171,3.294048,-1.5273141,-0.46365872,1622264,15,0,false,false,false,"2024-02-01T00:00:00.000Z",4,918228,"CoinMarketCap",371097,371097,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",1.0644511,"2024-11-11T12:56:00.000Z",2.6016054,"{""low"":1.021746,""high"":2.6016054}",1.021746,371097,1.147509,"CCC",1.147509,220513,117215,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",1.071919,1.5427401,"{""low"":0.694815,""high"":21.283697}",-19.516964,-0.91699123,0.694815,21.283697,-70.96126,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.210034,0.18321595,"CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.21339191,-0.030175969,-0.14141102,0.34513855,-0.1619226,-0.46915248,21452760,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,117090024,"CoinMarketCap",1559039,1559039,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.003961578,"2024-11-11T12:56:00.000Z",0.19091025,"{""low"":0.1809117,""high"":0.19091025}",0.1809117,1559039,0.18802539,"CCC",0.18802539,1219606,1121991,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.019481942,0.11898532,"{""low"":0.163734,""high"":1.313249}",-1.130033,-0.8604865,0.163734,1.313249,-63.744034,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4191349,0.05391385,"CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.05393514,-0.000021290034,-0.000394734,0.06853046,-0.014616612,-0.21328636,5209396,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,96624456,"CoinMarketCap",98985,98985,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0012734458,"2024-11-11T12:56:00.000Z",0.05399611,"{""low"":0.05064077,""high"":0.05399611}",0.05064077,98985,0.05259009,"CCC",0.05259009,365901,152162,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.017986849,0.50064987,"{""low"":0.035927,""high"":0.307132}",-0.25321814,-0.82446027,0.035927,0.307132,-70.53996,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.24712,0.0057714046,"CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,0.00431764,0.0014537647,0.33670357,0.008441015,-0.0026696105,-0.31626654,0,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",192684,192684,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.00038999692,"2024-11-11T12:56:00.000Z",0.0063943183,"{""low"":0.0057429625,""high"":0.0063943183}",0.0057429625,192684,0.006043755,"CCC",0.006043755,63514,122918,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0022404045,0.63449574,"{""low"":0.003531,""high"":0.049791}",-0.044019595,-0.8840874,0.003531,0.049791,-49.540825,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,"CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.189191,0.005392209,"CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,0.00350332,0.0018888891,0.53917116,0.14363922,-0.13824701,-0.96246004,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",418104,418104,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.00096571725,"2024-11-11T12:56:00.000Z",0.0060076276,"{""low"":0.005363405,""high"":0.0060076276}",0.005363405,418104,0.005975909,"CCC",0.005975909,252286,610348,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0034082092,1.7178473,"{""low"":0.001984,""high"":0.965812}",-0.96041983,-0.99441695,0.001984,0.965812,-98.92168,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.635813,0.0007661563,"CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00046984,0.0002963163,0.63067496,0.00069675,0.00006940629,0.09961434,20859608,15,0,false,false,false,1640217600000,6,27226308608,"CoinMarketCap",1325279,1325279,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0001362791,1731329760,0.00096096896,"6.853756E-4 - 9.6096896E-4",0.0006853756,1325279,0.0006862663,"CCC",0.0006862663,432539,421915,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0004561563,1.4714719,"3.1E-4 - 0.003159",-0.0023928438,-0.75746876,0.00031,0.003159,2.38806,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68278134,0.018509066,"CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.01837322,0.00013584644,0.0073937196,0.0474461,-0.028937032,-0.6098928,254748,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",115260,115260,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00012551993,"2024-11-11T12:56:00.000Z",0.01871474,"{""low"":0.018386053,""high"":0.01871474}",0.018386053,115260,0.018627534,"CCC",0.018627534,201635,143750,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0030650655,0.19846319,"{""low"":0.015444,""high"":0.212608}",-0.19409893,-0.91294277,0.015444,0.212608,-80.17772,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29341283,0.021772029,"CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.02366166,-0.0018896312,-0.079860464,0.032772496,-0.011000467,-0.33566156,5564277,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",545950,545950,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00006369501,"2024-11-11T12:57:00.000Z",0.021969372,"{""low"":0.021548739,""high"":0.021969372}",0.021548739,545950,0.021625552,"CCC",0.021625552,581040,528844,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0024530292,0.12697496,"{""low"":0.019319,""high"":0.138716}",-0.11694397,-0.843046,0.019319,0.138716,-52.2421,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0751681,5.057064,"CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,4.336217,0.72084713,0.16623871,4.5938873,0.46317673,0.10082457,1309632128,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",10819848,10819848,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.15087366,"2024-11-11T12:56:00.000Z",5.060048,"{""low"":5.013041,""high"":5.060048}",5.013041,10819848,5.0197926,"CCC",5.0197926,24345676,9460970,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.516684,2.2829978,"{""low"":1.54038,""high"":5.61877}",-0.56170607,-0.09996957,1.54038,5.61877,201.86179,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012301875,"CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.463076,0.0011213752,"CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00107922,0.00004215527,0.03906087,0.001533175,-0.00041179976,-0.2685928,2838548,15,0,false,false,false,1665964800000,6,2531310336,"CoinMarketCap",931210,931210,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00022758619,1731329400,0.0011395953,"8.9922536E-4 - 0.0011395953",0.00089922536,931210,0.0009022784,"CCC",0.0009022784,769879,610256,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00038337527,0.5194787,"7.38E-4 - 0.031801",-0.030679625,-0.9647377,0.000738,0.031801,-87.75122,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.493898,0.044996895,"CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,0.05333326,-0.008336365,-0.15630706,0.11752069,-0.072523795,-0.61711514,2771983,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",296435,296435,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.0046387278,"2024-11-11T12:51:00.000Z",0.044996895,"{""low"":0.040000785,""high"":0.044996895}",0.040000785,296435,0.04004443,"CCC",0.04004443,411015,254444,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.039192896,6.752739,"{""low"":0.005804,""high"":0.57685}",-0.5318531,-0.92199546,0.005804,0.57685,-91.71223,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08305542,0.08501422,"CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.09490528,-0.009891063,-0.10422037,0.11361061,-0.028596394,-0.25170532,85680016,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",931385,931385,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00007066876,"2024-11-11T12:56:00.000Z",0.086408116,"{""low"":0.083677396,""high"":0.086408116}",0.083677396,931385,0.08502675,"CCC",0.08502675,942155,700998,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.050979216,1.4978467,"{""low"":0.034035,""high"":0.347261}",-0.2622468,-0.7551864,0.034035,0.347261,141.92915,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78105515,1.7291868,"CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,1.9503618,-0.22117507,-0.11340207,2.1003156,-0.3711288,-0.17670144,77888336,15,0,false,false,false,"2023-03-15T00:00:00.000Z",4,45043332,"CoinMarketCap",275944,275944,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.01340127,"2024-11-11T12:56:00.000Z",1.729647,"{""low"":1.7127982,""high"":1.729647}",1.7127982,275944,1.721171,"CCC",1.721171,428802,271831,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.24198878,0.16271457,"{""low"":1.487198,""high"":3.203339}",-1.4741523,-0.4601924,1.487198,3.203339,-38.765846,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.322044,0.007931177,"CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.0060643,0.0018668766,0.30784702,0.008302235,-0.00037105847,-0.044693805,7931176,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",304244,304244,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0022384832,"2024-11-11T12:57:00.000Z",0.0089833895,"{""low"":0.0061201663,""high"":0.0089833895}",0.0061201663,304244,0.0061934423,"CCC",0.0061934423,93554,116548,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0038481764,0.9424875,"{""low"":0.004083,""high"":0.128359}",-0.12042783,-0.938211,0.004083,0.128359,-70.475784,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5132008,0.0010564782,"CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,0.00214004,-0.0010835618,-0.5063278,0.004862875,-0.0038063969,-0.78274614,308306,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",150997,150997,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.000027235947,"2024-11-11T12:57:00.000Z",0.0010700955,"{""low"":0.0010546816,""high"":0.0010700955}",0.0010546816,150997,0.0010679925,"CCC",0.0010679925,37299,158156,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000003478257,0.0033031881,"{""low"":0.001053,""high"":0.058689}",-0.05763252,-0.98199874,0.001053,0.058689,-84.88537,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.165472,0.23962347,"CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.28880608,-0.04918261,-0.17029631,0.41961667,-0.1799932,-0.42894673,24138678,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",670361,670361,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.015744671,"2024-11-11T12:56:00.000Z",0.24330063,"{""low"":0.21584913,""high"":0.24330063}",0.21584913,670361,0.24297564,"CCC",0.24297564,242450,495524,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.116941474,0.9532081,"{""low"":0.122682,""high"":3.048363}",-2.8087394,-0.92139274,0.122682,3.048363,-90.540764,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6035174,0.04727366,"CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,0.04621468,0.0010589771,0.0229143,0.05256256,-0.0052889027,-0.1006211,1293204,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",559007,559007,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.00028703734,"2024-11-11T12:56:00.000Z",0.049485892,"{""low"":0.045568466,""high"":0.049485892}",0.045568466,559007,0.047308013,"CCC",0.047308013,428892,545804,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.015562657,0.49076524,"{""low"":0.031711,""high"":0.155005}",-0.107731335,-0.6950185,0.031711,0.155005,-44.406967,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2413087,0.38294616,"CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.3523713,0.030574858,0.086768866,0.54159915,-0.15865299,-0.29293433,43492300,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,113572888,"CoinMarketCap",1365281,1365281,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.019071788,"2024-11-11T12:57:00.000Z",0.40699512,"{""low"":0.37904248,""high"":0.40699512}",0.37904248,1365281,0.4009385,"CCC",0.4009385,1025098,355658,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.20854816,1.1958174,"{""low"":0.174398,""high"":1.914931}",-1.5319849,-0.80002093,0.174398,1.914931,128.57336,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8046622,0.00001357835,"CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,0.00001562,-0.00000204165,-0.13070743,0.000019825,-0.0000062466497,-0.31508952,4106657,15,0,false,false,false,1593648000000,6,302441562112,"CoinMarketCap",146169,146169,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-2.4954716e-7,1731329760,0.000014087412,"1.3358683E-5 - 1.4087412E-5",0.000013358683,146169,0.000013469657,"CCC",0.000013469657,175457,169948,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.00000757835,1.2630583,"6.0E-6 - 0.004518",-0.0045044217,-0.9969946,0.000006,0.004518,-98.916664,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.016565798,"CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.095,0.012827507,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.01561648,-0.002788973,-0.17859165,0.037325457,-0.024497949,-0.6563335,3549756,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,276730016,"CoinMarketCap",340810,340810,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0022345781,"2024-11-11T12:56:00.000Z",0.016056696,"{""low"":0.0103897005,""high"":0.016056696}",0.0103897005,340810,0.0103897005,"CCC",0.0103897005,596337,225826,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0032755071,0.3429132,"{""low"":0.009552,""high"":0.11917}",-0.106342494,-0.8923596,0.009552,0.11917,-87.649895,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7609676,0.0055969027,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",772542,772542,"INVITE","USD=X",,-0.00010032626,"2024-11-11T12:56:00.000Z",0.0056683645,"{""low"":0.005531448,""high"":0.0056683645}",0.005531448,772542,0.005654624,"CCC",0.005654624,,,,,,0.00006545475,0.011833203,"{""low"":0.005531448,""high"":0.0056683645}",-0.00007146178,-0.012607125,0.005531448,0.0056683645,,"INVITE"
