"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONET USD",,"[]","2025-10-11T05:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,6.401147,0.030809058,0.01805444,0.012754617,0.7064532,0.029756134,0.0010529235,0.03538509,9020892,15,0,false,false,0.03073277,"CCC",0.03073277,486661,477229,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.020094058,1.8753203,false,"2024-08-22T00:00:00.000Z",6,292800000,"CoinMarketCap",560294,560294,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0018534884,0.03132976,"{""low"":0.029452104,""high"":0.03132976}",0.029452104,560294,"{""low"":0.010715,""high"":0.158609}",-0.12779994,-0.80575466,0.010715,0.158609,-75.69027,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unizen USD","Unizen USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-17.692892,0.01404636,0.01884438,-0.0047980193,-0.25461274,0.031565044,-0.017518684,-0.5550027,9141645,15,0,false,false,0.014068187,"CCC",0.014068187,1481178,191225,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000050300732,0.0035939212,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",319456,319456,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0030194316,0.014342101,"{""low"":0.013996059,""high"":0.014342101}",0.013996059,319456,"{""low"":0.013996059,""high"":0.219184}",-0.20513764,-0.93591523,0.013996059,0.219184,-80.868416,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD","[]","2025-10-11T05:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-4.6941586,0.07882954,0.08037632,-0.0015467778,-0.019244198,0.07032938,0.008500159,0.12086213,589385024,15,0,false,false,0.079987876,"CCC",0.079987876,4647612,9376628,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02049154,0.35125545,false,"2019-06-07T00:00:00.000Z",6,7476702208,"CoinMarketCap",10897146,10897146,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.003882639,0.079987876,"{""low"":0.07863228,""high"":0.079987876}",0.07863228,10897146,"{""low"":0.058338,""high"":0.094074}",-0.015244462,-0.16204755,0.058338,0.094074,6.0607195,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,"[]",1760161800,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-14.841776,0.000048969454,0.00005972,-0.0000107505475,-0.18001586,0.000077655,-0.000028685547,-0.36939728,0,15,0,false,false,0.00005040421,"CCC",0.00005040421,162374,64477,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",4.0999657e-7,0.008443187,false,1733443200000,6,0,"CoinMarketCap",44063,44063,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000008534629,0.000052331707,"4.8559457E-5 - 5.2331707E-5",0.000048559457,44063,"4.8559457E-5 - 0.002313",-0.0022640305,-0.9788286,0.000048559457,0.002313,-97.08029,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alkimi USD","Alkimi USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-21.742678,0.035270836,0.07261542,-0.037344586,-0.514279,0.07582142,-0.040550586,-0.534817,0,15,0,false,false,0.025455879,"CCC",0.025455879,1739396,2037927,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0105494205,0.42673206,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1397816,1397816,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.009799499,0.03684703,"{""low"":0.024721416,""high"":0.03684703}",0.024721416,1397816,"{""low"":0.024721416,""high"":0.187332}",-0.15206116,-0.81172013,0.024721416,0.187332,-70.20287,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-10.697808,0.116964795,0.16616067,-0.04919588,-0.29607415,0.1834264,-0.0664616,-0.3623339,949069,15,0,false,false,0.11626234,"CCC",0.11626234,83829,80550,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0022100508,0.019258905,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",163384,163384,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.014011599,0.11852205,"{""low"":0.114754744,""high"":0.11852205}",0.114754744,163384,"{""low"":0.114754744,""high"":0.901848}",-0.7848832,-0.8703054,0.114754744,0.901848,-84.06802,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,,,,,,,0,15,0,false,false,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertcoin USD","Vertcoin USD","[]","2025-10-11T05:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-5.4934173,0.067875534,0.06835152,-0.0004759878,-0.0069638216,0.06881966,-0.0009441227,-0.013718794,4960223,15,0,false,false,0.06707936,"CCC",0.06707936,18573,25214,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034732535,1.0479599,false,"2017-11-09T00:00:00.000Z",6,73078224,"CoinMarketCap",22525,22525,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.003945425,0.06887794,"{""low"":0.06688892,""high"":0.06887794}",0.06688892,22525,"{""low"":0.033143,""high"":0.095318}",-0.027442463,-0.28790432,0.033143,0.095318,25.461758,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3DPass USD","3DPass USD","[]",1760161860,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,287.6698,0.0013376293,0.00078676,0.00055086927,0.70017445,0.001561575,-0.00022394571,-0.14341016,720247,15,0,false,false,0.0013381308,"CCC",0.0013381308,7748,8180,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0011376293,5.6881466,false,1702857600000,6,538450432,"CoinMarketCap",4099,4099,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0009925858,0.0013417987,"0.0013373516 - 0.0013417987",0.0013373516,4099,"2.0E-4 - 0.009679",-0.00834137,-0.86180085,0.0002,0.009679,-89.497086,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamium USD","Gamium USD","[]",1760161860,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-19.103506,0.0000928373,0.00009924,-0.0000064027045,-0.06451738,0.00006881,0.0000240273,0.34918326,4545766,15,0,false,false,0.000098292534,"CCC",0.000098292534,115744,57958,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000066837296,2.5706654,false,1648598400000,6,48964866048,"CoinMarketCap",154058,154058,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.00002192329,0.0000998611,"8.97663E-5 - 9.98611E-5",0.0000897663,154058,"2.6E-5 - 2.47E-4",-0.0001541627,-0.6241405,0.000026,0.000247,-21.37931,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PoP Planet USD","PoP Planet USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-30.310099,0.101066954,0.08944329,0.011623666,0.12995571,0.08944329,0.011623666,0.12995571,14149374,15,0,false,false,0.09257105,"CCC",0.09257105,30992938,30992938,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.030833952,0.4390237,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",262102464,262102464,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.043956853,0.108123735,"{""low"":0.08575415,""high"":0.108123735}",0.08575415,262102464,"{""low"":0.070233,""high"":0.149608}",-0.048541047,-0.32445487,0.070233,0.149608,35.23388,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","ScPrime USD","[]","2025-10-11T05:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.7280226,0.036532998,0.04187496,-0.005341962,-0.12756936,0.054104704,-0.017571706,-0.32477224,1757095,15,0,false,false,0.036553554,"CCC",0.036553554,4806,3542,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0065309983,0.21768543,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3348,3348,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0010245778,0.036571268,"{""low"":0.036523595,""high"":0.036571268}",0.036523595,3348,"{""low"":0.030002,""high"":0.170101}",-0.133568,-0.7852276,0.030002,0.170101,-76.997215,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","Lester USD","[]",1760161860,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-32.680843,0.00069746183,0.00113886,-0.00044139818,-0.38757896,0.000943215,-0.00024575315,-0.26054838,0,15,0,false,false,0.00065820274,"CCC",0.00065820274,466676,464680,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0001894618,0.37295628,false,1734825600000,6,0,"CoinMarketCap",532814,532814,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00033859076,0.00070729555,"6.3769013E-4 - 7.0729555E-4",0.00063769013,532814,"5.08E-4 - 0.011388",-0.010690538,-0.9387547,0.000508,0.011388,-88.64804,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base God USD","Base God USD","[]",1760161800,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-16.288416,0.000044287324,0.00005844,-0.000014152676,-0.24217448,0.000070785,-0.000026497673,-0.37434024,0,15,0,false,false,0.000047626563,"CCC",0.000047626563,135351,108257,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000012873243,0.029937774,false,1707177600000,6,0,"CoinMarketCap",231144,231144,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000008617331,0.00004768412,"4.428732E-5 - 4.768412E-5",0.00004428732,231144,"4.3E-5 - 3.41E-4",-0.00029671268,-0.8701251,0.000043,0.000341,-61.068703,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD","[]",1760161860,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-29.840042,0.0009613722,0.00125888,-0.0002975078,-0.23632737,0.001488615,-0.0005272427,-0.3541834,961372,15,0,false,false,0.0010218448,"CCC",0.0010218448,1989440,3001530,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000020008301,0.021254588,false,1724716800000,6,1000000000,"CoinMarketCap",9203517,9203517,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00040888548,0.0010224481,"9.413639E-4 - 0.0010224481",0.0009413639,9203517,"9.413639E-4 - 0.007255",-0.006293628,-0.8674883,0.0009413639,0.007255,-57.23443,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBIT USD","ORBIT USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-31.757355,0.0018302236,0.00384718,-0.0020169565,-0.5242688,0.008132045,-0.0063018217,-0.77493685,1829644,15,0,false,false,0.0020268667,"CCC",0.0020268667,2513752,2628012,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0,0,false,"2025-03-03T00:00:00.000Z",6,999683712,"CoinMarketCap",871783,871783,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0008517116,0.0020276522,"{""low"":0.0018302236,""high"":0.0020276522}",0.0018302236,871783,"{""low"":0.0018302236,""high"":0.031746}",-0.029915776,-0.9423479,0.0018302236,0.031746,-82.41679,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Black Dragon USD","Black Dragon USD","[]",1760161860,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-24.549858,9.672392e-9,0.0000017,-0.0000016903276,-0.9943104,0.0000013492,-0.0000013395277,-0.99283105,0,15,0,false,false,9.311566e-9,"CCC",9.311566e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.672392e-9,,false,1709510400000,8,0,"CoinMarketCap",30367,30367,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.1471892e-9,1.0646851e-8,"9.085388E-9 - 1.0646851E-8",9.085388e-9,30367,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-22.611319,0.06913313,0.05954446,0.009588674,0.16103385,0.09423952,-0.025106385,-0.26641038,691331,15,0,false,false,0.06664135,"CCC",0.06664135,720419,1503228,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.055325132,4.006745,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1576990,1576990,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.020199224,0.07212161,"{""low"":0.06652608,""high"":0.07212161}",0.06652608,1576990,"{""low"":0.013808,""high"":0.471344}",-0.40221086,-0.85332763,0.013808,0.471344,-78.32357,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circuits of Value USD","Circuits of Value USD","[]",1760161860,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-23.464691,0.00048408538,0.00075356,-0.0002694746,-0.35760206,0.00080461,-0.00032052465,-0.39836025,864014,15,0,false,false,0.00060281716,"CCC",0.00060281716,45612,24478,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00001099502,0.023240846,false,1510185600000,6,1784838528,"CoinMarketCap",22482,22482,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00014841402,0.00061980257,"4.7309036E-4 - 6.1980257E-4",0.00047309036,22482,"4.7309036E-4 - 0.004742",-0.0042579146,-0.8979154,0.00047309036,0.004742,-68.39481,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nostra USD","Nostra USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-12.736158,0.013481291,0.01792374,-0.0044424497,-0.24785282,0.022600016,-0.009118725,-0.40348312,0,15,0,false,false,0.012299301,"CCC",0.012299301,64761,45168,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0011819899,0.0961022,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",32192,32192,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.001967595,0.013951682,"{""low"":0.012299301,""high"":0.013951682}",0.012299301,32192,"{""low"":0.012299301,""high"":0.148936}",-0.13545471,-0.90948266,0.012299301,0.148936,-77.33562,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiAI USD","SuiAI USD","[]",1760161860,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-18.544,0.000907312,0.00173876,-0.00083144807,-0.4781845,0.00216773,-0.001260418,-0.58144605,0,15,0,false,false,0.00088615954,"CCC",0.00088615954,108976,17866,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00016731198,0.22609729,false,1741564800000,6,0,"CoinMarketCap",30166,30166,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00020655565,0.00092708896,"8.74756E-4 - 9.2708896E-4",0.000874756,30166,"7.4E-4 - 0.00562",-0.004712688,-0.8385565,0.00074,0.00562,-67.841545,"SUAI"
