"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSS FIGHTERS USD","BOSS FIGHTERS USD","REGULAR",0.00138752,-0.00072211574,-0.5204363,0.008774095,-0.008108691,70668,15,0,false,false,"[]",false,1746576000000,6,106204432,"CoinMarketCap",21578,21578,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",-0.0000050118542,0.0007722659,"6.250673E-4 - 7.722659E-4",0.0006250673,21578,0.00063565443,"CCC",0.00063565443,330268,29741,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.000120404235,0.2209252,"5.45E-4 - 0.083344",-0.08267859,-0.9920162,0.000545,0.083344,-98.17999,-0.9241627,1758480600,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.74757534,0.00066540425,"BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius Finance USD","Mobius Finance USD","REGULAR",0.0003844,0.000011485652,0.029879428,0.000394505,0.0000013806275,0,15,0,false,false,"[]",false,1632528000000,6,0,"CoinMarketCap",19148,19148,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",9.0926187e-7,0.00039672648,"3.9456156E-4 - 3.9672648E-4",0.00039456156,19148,0.00039495807,"CCC",0.00039495807,45477,18170,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00009388564,0.3108796,"3.02E-4 - 0.001986",-0.0015901143,-0.8006618,0.000302,0.001986,-30.457747,0.003499645,1758480660,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,0.23021041,0.00039588564,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,0,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,-0.08178744,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD","REGULAR",3.5567317,-0.23817563,-0.066964746,3.3864012,-0.067845106,170288,15,0,false,false,"[]",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",18321,18321,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.0000743866,3.3193693,"{""low"":3.3150933,""high"":3.3193693}",3.3150933,18321,3.3163273,"CCC",3.3163273,44452,15678,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.442237,0.7686523,"{""low"":1.876319,""high"":11.39043}",-8.071875,-0.70865405,1.876319,11.39043,52.47042,-0.020034574,"2025-09-21T18:51:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,0.00224177,3.318556,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",0.0001083,-0.0000082658735,-0.07632385,0.0000822,0.000017834129,0,15,0,false,false,"[]",false,1615161600000,6,0,"CoinMarketCap",19630,19630,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000033650213,0.00011107173,"9.0523485E-5 - 1.1107173E-4",0.000090523485,19630,0.00009137842,"CCC",0.00009137842,46386,18538,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008003413,4.0017066,"2.0E-5 - 9.27E-4",-0.0008269659,-0.89208835,0.00002,0.000927,-38.92617,0.2169602,1758480600,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,3.4809701,0.00010003413,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKOK USD",,"REGULAR",0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,0,15,0,false,false,"[]",false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,-0.39260253,1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021996018,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aigang USD","Aigang USD","REGULAR",0.00114384,-0.0000040679006,-0.0035563544,0.00111503,0.000024742098,0,15,0,false,false,"[]",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-0.0000012845267,0.0011447486,"{""low"":0.0011375194,""high"":0.0011447486}",0.0011375194,37,0.0011393118,"CCC",0.0011393118,38,39,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011397721,,"{""low"":0,""high"":0.002435}",-0.0012952278,-0.5319211,0,0.002435,4456,0.022189625,"2025-09-21T18:51:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,-0.11257463,0.0011397721,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrowingFi USD",,"REGULAR",3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0,15,0,false,false,"[]",false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,0.61290324,1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,0,3.3374002,"GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD","REGULAR",0.02595564,-0.00044397637,-0.0171052,0.0252297,0.0002819635,0,15,0,false,false,"[]",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",121121,121121,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00012590922,0.025732964,"{""low"":0.025271947,""high"":0.025732964}",0.025271947,121121,0.025350146,"CCC",0.025350146,161366,104082,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.015136664,1.4589556,"{""low"":0.010375,""high"":0.03462}",-0.009108335,-0.2630946,0.010375,0.03462,-21.888292,0.011175856,"2025-09-21T18:50:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.4959808,0.025511663,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collector Coin USD","Collector Coin USD","REGULAR",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,0,15,0,false,false,"[]",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,-0.68016696,"2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victory Gem USD","Victory Gem USD","REGULAR",0.00015076,0.0000017097191,0.011340668,0.000156435,-0.0000039652805,0,15,0,false,false,"[]",false,1651190400000,6,0,"CoinMarketCap",19109,19109,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",0.000004277739,0.00015291556,"1.4798873E-4 - 1.5291556E-4",0.00014798873,19109,0.00014835938,"CCC",0.00014835938,45481,17116,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.00003646971,0.31439406,"1.16E-4 - 7.0E-4",-0.00054753025,-0.7821861,0.000116,0.0007,-34.80176,-0.025347784,1758480600,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,2.8866172,0.00015246971,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PMG Coin USD","PMG Coin USD","REGULAR",0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,0,15,0,false,false,"[]",false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,-0.2861919,1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFMart USD","NFMart USD","REGULAR",0.00000324,0.0000012410485,0.38303965,0.0000031,0.0000013810486,0,15,0,false,false,"[]",false,1721692800000,8,0,"CoinMarketCap",19191,19191,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",-6.7366273e-9,0.000004527227,"4.4659564E-6 - 4.527227E-6",0.0000044659564,19191,0.0000044667877,"CCC",0.0000044667877,47210,18365,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.0000034810487,3.4810486,"1.0E-6 - 3.0E-5",-0.000025518952,-0.8506317,0.000001,0.00003,-55.555557,0.44549957,1758480600,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,-0.15010902,0.0000044810486,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD","REGULAR",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,0,15,0,false,false,"[]",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,-0.51341426,"2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"REGULAR",0.0001529,-0.00004621764,-0.30227363,0.000573405,-0.00046672265,89139,15,0,false,false,"[]",false,1722211200000,6,835563712,"CoinMarketCap",18255,18255,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000028898285,0.00011105022,"1.04835046E-4 - 1.1105022E-4",0.000104835046,18255,0.00010688769,"CCC",0.00010688769,140117,18368,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000036823621,0.03575109,"1.03E-4 - 0.009313",-0.009206318,-0.9885448,0.000103,0.009313,-98.72528,-0.81394935,1758480660,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.637372,0.00010668236,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaMAFIA USD","MetaMAFIA USD","REGULAR",0.00012718,0.00005845324,0.4596103,0.00011597,0.00006966324,50253,15,0,false,false,"[]",false,1681344000000,6,270712832,"CoinMarketCap",18558,18558,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia",-0.00001250951,0.00020082488,"1.8563324E-4 - 2.0082488E-4",0.00018563324,18558,0.00019823825,"CCC",0.00019823825,30887,11718,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",0.000110633235,1.4751097,"7.5E-5 - 0.695733",-0.6955474,-0.9997332,0.000075,0.695733,-99.70821,0.60070056,1758480600,"CCC","finmb_MAF_CCC","UTC","UTC",0,"ccc_market",false,-6.313387,0.00018563324,"MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGAMÍ USD","DOGAMÍ USD","REGULAR",0.0006125,-0.000020930718,-0.034172602,0.00121241,-0.00062084076,504470,15,0,false,false,"[]",false,1647907200000,6,852766912,"CoinMarketCap",19767,19767,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",0.000013410463,0.00059850066,"5.703296E-4 - 5.9850066E-4",0.0005703296,19767,0.00057973195,"CCC",0.00057973195,75562,19082,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00019656928,0.49764374,"3.95E-4 - 0.035645",-0.035053432,-0.98340386,0.000395,0.035645,-84.30044,-0.5120716,1758480600,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,2.31952,0.0005915693,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","Talent Protocol USD","REGULAR",0.00901238,-0.0016636141,-0.1845921,0.00830029,-0.0009515248,2153146,15,0,false,false,"[]",false,"2024-10-29T00:00:00.000Z",6,292994368,"CoinMarketCap",352766,352766,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.00033050403,0.0076527633,"{""low"":0.00722424,""high"":0.0076527633}",0.00722424,352766,0.007626086,"CCC",0.007626086,425749,392638,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0027547656,0.59964424,"{""low"":0.004594,""high"":0.152231}",-0.14488223,-0.95172626,0.004594,0.152231,-61.127533,-0.11463753,"2025-09-21T18:51:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-4.303851,0.0073487656,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD","Basilisk USD","REGULAR",0.00004206,-1.5059777e-7,-0.003580546,0.00004515,-0.000003240595,0,15,0,false,false,"[]",false,1660262400000,6,0,"CoinMarketCap",481,481,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.0000010848453,0.000043216358,"4.1909403E-5 - 4.3216358E-5",0.000041909403,481,0.000043051958,"CCC",0.000043051958,10847,4238,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000109094035,0.35191625,"3.1E-5 - 1.33E-4",-0.000091090595,-0.6848917,0.000031,0.000133,13.157892,-0.07177398,1758480660,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,-2.5232356,0.000041909403,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blind Boxes USD","Blind Boxes USD","REGULAR",0.00056942,-0.00034833682,-0.6117397,0.000909915,-0.00068883185,0,15,0,false,false,"[]",false,1617062400000,6,0,"CoinMarketCap",13747,13747,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0,0.00022108316,"2.2108316E-4 - 2.2108316E-4",0.00022108316,13747,0.00022108316,"CCC",0.00022108316,41792,4459,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000021083164,0.10541582,"2.0E-4 - 0.021788",-0.021566916,-0.989853,0.0002,0.021788,-91.79353,-0.75702876,1758465300,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022108316,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nestree USD","Nestree USD","REGULAR",0.00207814,-0.00003692927,-0.017770348,0.00220403,-0.0001628194,6113182,15,0,false,false,"[]",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",106909,106909,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000022358727,0.0020569563,"{""low"":0.0020167239,""high"":0.0020569563}",0.0020167239,106909,0.0020167264,"CCC",0.0020167264,236399,49945,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00014921068,0.078864,"{""low"":0.001892,""high"":0.004671}",-0.0026297893,-0.5630035,0.001892,0.004671,-37.53484,-0.07387349,"2025-09-21T18:50:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,1.1075058,0.0020412107,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","REGULAR",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,0,15,0,false,false,"[]",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,-0.7706918,"2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",0.0002376,-0.00016749703,-0.7049538,0.00026358,-0.00019347703,27104,15,0,false,false,"[]",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-48.90511,-0.7340353,1758480600,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007010297,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","REGULAR",0.20959458,0.0011000186,0.005248316,0.20794709,0.002747506,811174,15,0,false,false,"[]",false,1620950400000,6,3850000,"CoinMarketCap",132566,132566,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.001412183,0.2129613,"0.20803365 - 0.2129613",0.20803365,132566,0.2091825,"CCC",0.2091825,252656,120231,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.21028459,512.8892,"4.1E-4 - 0.705364",-0.49466938,-0.7012966,0.00041,0.705364,-63.07814,0.013212524,1758480660,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.66579,0.2106946,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Game Company USD","The Game Company USD","REGULAR",0.00597612,0.001585227,0.26526022,0.013307587,-0.0057462403,2028802,15,0,false,false,"[]",false,"2025-03-21T00:00:00.000Z",6,268312240,"CoinMarketCap",50430,50430,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0028538168,0.008767032,"{""low"":0.002198913,""high"":0.008767032}",0.002198913,50430,0.0049229674,"CCC",0.0049229674,313754,53171,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0055053467,2.6776977,"{""low"":0.002056,""high"":0.037633}",-0.030071655,-0.79907674,0.002056,0.037633,-85.61157,-0.4318018,"2025-09-21T18:51:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,60.622387,0.007561347,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telefy USD","Telefy USD","REGULAR",0.00008898,-0.000046040368,-0.5174238,0.00037416,-0.0003312204,0,15,0,false,false,"[]",false,1657065600000,6,0,"CoinMarketCap",45148,45148,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",-0.000041622858,0.00008462711,"3.1574997E-5 - 8.462711E-5",0.000031574997,45148,0.00008232295,"CCC",0.00008232295,46140,18765,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.000011364635,0.35992512,"3.1574997E-5 - 0.001761",-0.0017180603,-0.97561634,0.000031574997,0.001761,-90.71348,-0.8852373,1758480600,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,-49.221416,0.00004293963,"TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReflectionAI USD","ReflectionAI USD","REGULAR",0.00232516,-0.0013535256,-0.5821215,0.046830256,-0.04585862,0,15,0,false,false,"[]",false,1730764800000,6,0,"CoinMarketCap",130350,130350,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.000017651182,0.0009932609,"9.70439E-4 - 9.932609E-4",0.000970439,130350,0.0009867713,"CCC",0.0009867713,236261,162042,1730764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0000011954689,0.0012318847,"9.70439E-4 - 1.129008",-1.1280364,-0.99913937,0.000970439,1.129008,-99.7891,-0.979252,1758480600,"CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,-1.7842366,0.00097163446,"RECT"
