"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.4877335,0.059501726,0.06790828,-0.008406553,-0.12379276,0.12816425,-0.068662524,-0.5357385,5700265,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",520708,520708,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0008985959,0.059826713,"{""low"":0.059085026,""high"":0.059826713}",0.059085026,520708,0.059826713,"CCC",0.059826713,1065707,662255,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0014197268,0.02444349,"{""low"":0.058082,""high"":0.519434}",-0.45993224,-0.8854489,0.058082,0.519434,-84.62514,"Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.11063633,143.85141,161.31607,-17.46466,-0.10826361,140.75516,3.0962524,0.021997435,20283048,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",939401,939401,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.15898132,144.01453,"{""low"":143.31693,""high"":144.01453}",143.31693,939401,143.46251,"CCC",143.46251,1035578,1045525,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",51.360054,0.5552957,"{""low"":92.491356,""high"":179.45181}",-35.600403,-0.1983842,92.491356,179.45181,48.211052,"Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.7618868,0.0008346023,0.00079282,0.000041782274,0.052700832,0.0010289,-0.00019429775,-0.18884027,20133858,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",164765,164765,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000149685075,0.0008350582,"{""low"":8.24689,""high"":4}",0.000824689,164765,0.000830223,"CCC",0.000830223,167659,167688,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0002626023,0.4590949,"{""low"":5.72,""high"":4}",-0.0005533977,-0.39870152,0.000572,0.001388,-10.381359,"Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-4.572681,3.5489518e-11,,,,,,,1564589,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",13864,13864,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.7005841e-12,3.6496053e-11,"{""low"":3.5121753,""high"":11}",3.5121753e-11,13864,3.6101903e-11,"CCC",3.6101903e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.6776485e-13,0.010471142,"{""low"":3.5121753,""high"":11}",-1.0065351e-12,-0.027579287,3.5121753e-11,3.6496053e-11,,"RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","USD","REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksquare Token USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.13940804,0.018031975,0.01729216,0.0007398147,0.04278324,0.03892974,-0.020897767,-0.53680724,1108503,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",75522,75522,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.000025102869,0.018143645,"{""low"":0.017986009,""high"":0.018143645}",0.017986009,75522,0.018097844,"CCC",0.018097844,96465,101892,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0031039752,0.20792975,"{""low"":0.014928,""high"":0.180094}",-0.16206203,-0.8998747,0.014928,0.180094,-78.070244,"Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","USD","REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","USD","REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-10-16T18:26:00.000Z","USD","REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-8.797249,0.0031814752,0.0038589,-0.0006774247,-0.17554866,0.008936845,-0.0057553696,-0.64400464,481566,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",76631,76631,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0003068794,0.0032158135,"{""low"":0.0031624825,""high"":0.0032158135}",0.0031624825,76631,0.0031795348,"CCC",0.0031795348,70330,71899,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000018992694,0.006005628,"{""low"":0.0031624825,""high"":0.038938}",-0.035756525,-0.9182938,0.0031624825,0.038938,-88.66573,"Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Future USD","[]","2024-01-15T10:19:00.000Z","USD","REGULAR","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.44849074,0.07882777,0.08313734,-0.0043095723,-0.05183678,0.14603552,-0.06720775,-0.46021512,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9851,9851,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00035512447,0.08050642,"{""low"":0.07881822,""high"":0.08050642}",0.07881822,9851,0.07888368,"CCC",0.07888368,76586,17285,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.04541577,1.3592653,"{""low"":0.033412,""high"":0.400492}",-0.32166424,-0.8031727,0.033412,0.400492,-74.08692,"BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.8160028,0.0012299693,0.00218224,-0.0009522706,-0.436373,0.004677955,-0.0034479857,-0.73707116,461879,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",71998,71998,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000022749417,0.001257268,"{""low"":0.0012299693,""high"":0.001257268}",0.0012299693,71998,0.0012559275,"CCC",0.0012559275,319539,233444,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00029896933,0.32112712,"{""low"":9.31,""high"":4}",-0.00864603,-0.8754587,0.000931,0.009876,-82.52169,"GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.08847334,0.15040222,0.1584427,-0.008040488,-0.050746974,0.18830967,-0.03790745,-0.2013038,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",15576,15576,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00013318658,0.15048313,"{""low"":0.1499015,""high"":0.15048313}",0.1499015,15576,0.15043896,"CCC",0.15043896,131922,98007,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15039322,16710.357,"{""low"":9,""high"":6}",-96.996796,-0.99845177,0.000009,97.1472,78.622986,"BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-11-29T15:15:00.000Z","USD","REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","[]","2026-03-22T04:32:00.000Z","USD","REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5142821,1.0032997,1.0041187,-0.0008189678,-0.0008156086,1.0039407,-0.00064098835,-0.0006384723,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9320,9320,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.015426397,1.0187788,"{""low"":1.0005016,""high"":1.0187788}",1.0005016,9320,1.0186895,"CCC",1.0186895,3274,9282,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0048457384,0.0048532416,"{""low"":0.998454,""high"":1.030951}",-0.02765131,-0.026821168,0.998454,1.030951,-0.70317984,"STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-5.334163,0.00011590107,0.0001459,-0.000029998933,-0.20561297,0.00033641,-0.00022050894,-0.65547675,1993228,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",32709,32709,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000065307104,0.0001177303,"{""low"":1.15644245,""high"":4}",0.000115644245,32709,0.0001172004,"CCC",0.0001172004,133914,53259,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",2.5682675e-7,0.0022208346,"{""low"":1.15644245,""high"":4}",-0.000851099,-0.8801437,0.000115644245,0.000967,-60.586323,"XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHY USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.1701922,2.2060096e-9,0.00004008,-0.000040077797,-0.999945,0.00041726,-0.00041725778,-0.9999947,926524,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",135986,135986,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.5516034e-11,2.2404374e-9,"{""low"":2.1218074,""high"":9}",2.1218074e-9,135986,2.156292e-9,"CCC",2.156292e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.42022e-11,0.039684188,"{""low"":2.1218074,""high"":9}",-0.002455998,-0.99999917,2.1218074e-9,0.002456,-98.65076,"WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Palapa USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.88616353,0.00619938,0.00744178,-0.0012424001,-0.16694932,0.012595085,-0.0063957055,-0.5077937,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",221541,221541,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00005542813,0.0062097358,"{""low"":0.006193824,""high"":0.0062097358}",0.006193824,221541,0.0061967443,"CCC",0.0061967443,244425,215538,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0013583801,0.2805991,"{""low"":0.004841,""high"":0.089014}",-0.08281462,-0.93035495,0.004841,0.089014,-73.07758,"Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.5677323,0.00042181285,0.0005264,-0.00010458715,-0.1986838,0.000872685,-0.00045087215,-0.51664937,196050,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",13350,13350,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000024084584,0.00042456214,"{""low"":4.1761302,""high"":4}",0.00041761302,13350,0.00042346647,"CCC",0.00042346647,30742,17329,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000041998283,0.010056746,"{""low"":4.1761302,""high"":4}",-0.0030581872,-0.8787894,0.00041761302,0.00348,-63.368057,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,0.00068056,0.00041936547,0.61620647,0.001492105,-0.00039217947,-0.2628364,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,14,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-89.30897,"Joule USD","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.6781656,0.00062075857,0.00048024,0.00014051856,0.2926007,0.003061145,-0.0024403865,-0.7972136,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9530,9530,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000041814637,0.00062882813,"{""low"":6.193545,""high"":4}",0.0006193545,9530,0.00062736653,"CCC",0.00062736653,11894,10065,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00046475857,2.9792218,"{""low"":1.56,""high"":4}",-0.03577324,-0.98294336,0.000156,0.036394,6.5517187,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","[]","2026-03-22T04:32:00.000Z","USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.80871505,0.008375764,0.00854178,-0.0001660157,-0.019435728,0.01382733,-0.0054515665,-0.39426023,4072347,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",184890,184890,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0000682883,0.008379136,"{""low"":0.0083257975,""high"":0.008379136}",0.0083257975,184890,0.00837495,"CCC",0.00837495,344347,194343,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00096976385,0.130943,"{""low"":0.007406,""high"":0.089652}",-0.08127624,-0.9065747,0.007406,0.089652,-89.234665,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.21009068,0.7010745,0.86147165,-0.16039717,-0.18618973,0.824701,-0.12362653,-0.14990467,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",22617,22617,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0014698505,0.7024988,"{""low"":0.69897085,""high"":0.7024988}",0.69897085,22617,0.70068187,"CCC",0.70068187,29347,26350,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.25610048,0.5755403,"{""low"":0.444974,""high"":1.095461}",-0.39438653,-0.36001876,0.444974,1.095461,-26.791079,"Fathom Dollar USD","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-8.806793,0.0000530343,0.00006062,-0.0000075857024,-0.1251353,0.000158485,-0.0001054507,-0.66536707,205117,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",165032,165032,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000051216775,0.000056736666,"{""low"":5.2986048,""high"":5}",0.000052986048,165032,0.000055201283,"CCC",0.000055201283,274382,261292,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000022034299,0.71078384,"{""low"":3.1,""high"":5}",-0.0010319657,-0.9511205,0.000031,0.001085,-90.7994,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5661526,9.5929025e-8,6.2e-7,-5.2407097e-7,-0.84527576,7.95e-7,-6.99071e-7,-0.87933457,6659393,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",696842,696842,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.5265194e-9,9.714892e-8,"{""low"":9.4524864,""high"":8}",9.4524864e-8,696842,9.5865644e-8,"CCC",9.5865644e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.5929025e-8,,"{""low"":0,""high"":3}",-0.0000029040712,-0.96802366,0,0.000003,0,"Coq Inu USD","COQ"
