"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","[]",1741915620,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,21.971268,0.030809442,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.0055498537,0.030957218,"{""low"":0.028701741,""high"":0.030957218}",0.028701741,7956,0.028701741,"CCC",0.028701741,14151,2501,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.008214442,0.36355132,"{""low"":0.022595,""high"":0.222923}",-0.19211355,-0.86179334,0.022595,0.222923,-77.30349,0.03277462,-0.0019651782,-0.059960365,0.06855282,-0.037743382,-0.5505737,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",7956,7956,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.28224385,2.527288e-10,"REGULAR","[]",1751316780,7.1129214e-13,2.5321484e-10,"2.401856E-10 - 2.5321484E-10",2.401856e-10,155619,2.5304686e-10,"CCC",2.5304686e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.25432165e-11,0.05222302,"2.401856E-10 - 2.5321484E-10",-4.860279e-13,-0.0019194289,2.401856e-10,2.5321484e-10,,,,,,,,10157717,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",155619,155619,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,9.886363,0.00021198903,"REGULAR","[]",1751316780,0.000019072424,0.00023043505,"1.9469802E-4 - 2.3043505E-4",0.00019469802,52985,0.00019825032,"CCC",0.00019825032,23825,28074,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00009498902,0.81187195,"1.17E-4 - 0.001613",-0.0014010109,-0.8685747,0.000117,0.001613,-83.75718,0.00021708,-0.000005090973,-0.023452058,0.00037921,-0.00016722096,-0.44097194,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",52985,52985,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-1.989904,0.00084447867,"REGULAR","[]",1751316780,-0.000017145474,0.0008782636,"8.0861326E-4 - 8.782636E-4",0.00080861326,676221,0.00082027254,"CCC",0.00082027254,1222365,658842,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00033647864,0.6623595,"5.08E-4 - 0.011388",-0.0105435215,-0.92584485,0.000508,0.011388,-89.72559,0.00095442,-0.00010994135,-0.11519179,0.0018766474,-0.0010321687,-0.55000675,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",676221,676221,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.25152612,0.29564255,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.0007455051,0.29877603,"{""low"":0.29410797,""high"":0.29877603}",0.29410797,2871,0.29812348,"CCC",0.29812348,3231,3658,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.087069556,0.41745365,"{""low"":0.208573,""high"":1.097971}",-0.8023284,-0.7307374,0.208573,1.097971,-59.3076,0.28202835,0.0136142075,0.04827248,0.3941501,-0.09850755,-0.24992396,3695532,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2871,2871,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-73.627945,0.00012852876,"REGULAR","[]",1751316840,-0.00035883847,0.00047550385,"1.2811691E-4 - 4.7550385E-4",0.00012811691,25,0.00047549175,"CCC",0.00047549175,53474,56842,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",4.118483e-7,0.0032146287,"1.2811691E-4 - 0.095512",-0.09538347,-0.9986543,0.00012811691,0.095512,-99.58857,0.0018312,-0.0017026712,-0.9298117,0.010084445,-0.009955916,-0.98725474,17303,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",25,25,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","[]","2025-04-10T01:58:00.000Z",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,6.268905,0.008790067,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.00051853433,0.009492342,"{""low"":0.008423638,""high"":0.009492342}",0.008423638,272460,0.008541009,"CCC",0.008541009,312134,224130,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0020460673,0.30339074,"{""low"":0.006744,""high"":0.103543}",-0.09475293,-0.9151071,0.006744,0.103543,-91.45758,0.00880834,-0.000018272549,-0.00207446,0.014117595,-0.0053275274,-0.3773679,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",272460,272460,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","[]","2022-08-29T18:22:00.000Z",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.260335,0.8991092,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.019873679,0.90816206,"{""low"":0.8823541,""high"":0.90816206}",0.8823541,178126,0.9004666,"CCC",0.9004666,204872,186856,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.46777818,1.0844992,"{""low"":0.431331,""high"":1.41179}",-0.5126808,-0.3631424,0.431331,1.41179,27.781094,0.9202573,-0.021148086,-0.022980623,0.8442881,0.054821074,0.06493171,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",178126,178126,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,1.30492,9.325979,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.120129585,9.472682,"{""low"":9.158828,""high"":9.472682}",9.158828,86011,9.367014,"CCC",9.367014,135235,112332,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.6089993,4.4316177,"{""low"":1.71698,""high"":41.41644}",-32.09046,-0.77482426,1.71698,41.41644,224.19743,9.133759,0.19222069,0.021045081,9.1250925,0.20088673,0.022014761,49056180,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",86011,86011,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-5.2042656,0.00008674475,"REGULAR","[]",1751316720,-0.000004762267,0.00009142839,"8.674475E-5 - 9.142839E-5",0.00008674475,112,0.00009141241,"CCC",0.00009141241,70425,23071,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00001574475,0.22175704,"7.1E-5 - 0.027396",-0.027309256,-0.9968337,0.000071,0.027396,-99.40786,0.00038594,-0.00029919524,-0.77523774,0.002362255,-0.0022755102,-0.96327883,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",112,112,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,6.001862,0.00045495637,"REGULAR","[]",1751316840,0.0000257598,0.00046673403,"4.2119282E-4 - 4.6673403E-4",0.00042119282,37758,0.00043649445,"CCC",0.00043649445,19826,10017,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00021795637,0.91964716,"2.37E-4 - 0.0115",-0.011045043,-0.96043855,0.000237,0.0115,-89.755646,0.00040036,0.00005459637,0.1363682,0.0008983,-0.0004433436,-0.49353623,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",37758,37758,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.8054114,0.14491306,"REGULAR","[]","2025-06-30T20:55:00.000Z",0.0011578202,0.14513506,"{""low"":0.14290932,""high"":0.14513506}",0.14290932,148639,0.14457099,"CCC",0.14457099,115971,184058,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09988107,2.218002,"{""low"":0.045032,""high"":0.400555}",-0.25564194,-0.6382193,0.045032,0.400555,-20.19266,0.14591862,-0.0010055602,-0.0068912394,0.15800045,-0.013087392,-0.08283135,28433942,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",148639,148639,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-1.1788201,0.00031435318,"REGULAR","[]",1751316780,-0.000003749854,0.0003369397,"3.1316667E-4 - 3.369397E-4",0.00031316667,74821,0.0003368426,"CCC",0.0003368426,132666,79589,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000063531916,0.020627245,"3.08E-4 - 0.013631",-0.013316647,-0.97693837,0.000308,0.013631,-96.71572,0.00041948,-0.00010512682,-0.25061223,0.000993215,-0.00067886186,-0.6834994,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",74821,74821,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-0.4241069,0.0019101886,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.000008135685,0.0019413094,"{""low"":0.0018865576,""high"":0.0019413094}",0.0018865576,78286,0.0019343935,"CCC",0.0019343935,52879,68425,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000110188616,0.0612159,"{""low"":0.0018,""high"":0.068224}",-0.06631381,-0.97200125,0.0018,0.068224,-94.79254,0.00340696,-0.0014967715,-0.43932757,0.010564905,-0.008654716,-0.8191949,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",78286,78286,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","Good Games Guild USD","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.014970294,"REGULAR","[]","2025-06-30T20:54:00.000Z",0,0.014970294,"{""low"":0.014970294,""high"":0.014970294}",0.014970294,105,0.014970294,"CCC",0.014970294,6194,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.003709294,0.32939294,"{""low"":0.011261,""high"":0.237009}",-0.22203872,-0.9368366,0.011261,0.237009,-84.10997,0.02184446,-0.0068741655,-0.3146869,0.04832551,-0.033355214,-0.6902196,3195038,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",105,105,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.869406,0.023763007,"REGULAR","[]","2025-06-30T20:53:00.000Z",0.00020481646,0.023931567,"{""low"":0.023463137,""high"":0.023931567}",0.023463137,78956,0.023751965,"CCC",0.023751965,72155,98480,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0048060063,0.25352147,"{""low"":0.018957,""high"":0.148936}",-0.125173,-0.84044826,0.018957,0.148936,-73.568275,0.02376592,-0.000002913177,-0.00012257793,0.043876786,-0.02011378,-0.45841506,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",78956,78956,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-1.0584829,0.020753339,"REGULAR","[]","2025-06-30T20:55:00.000Z",-0.00022201985,0.021210799,"{""low"":0.020644253,""high"":0.021210799}",0.020644253,45795,0.021033263,"CCC",0.021033263,817603,266329,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.002111338,0.11325705,"{""low"":0.018642,""high"":0.044741}",-0.023987662,-0.536145,0.018642,0.044741,-17.232973,0.02227982,-0.0015264805,-0.06851404,0.02582603,-0.0050726905,-0.19641775,35592156,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",45795,45795,"META","USD=X","https://coinmarketcap.com/currencies/metadium","Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.59863454,0.0002729022,"REGULAR","[]",1751316780,0.0000016239646,0.00027741076,"2.632465E-4 - 2.7741076E-4",0.0002632465,4143,0.00026352168,"CCC",0.00026352168,11193,8609,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000018902181,0.07441803,"2.54E-4 - 0.003798",-0.0035250979,-0.9281458,0.000254,0.003798,-89.84615,0.00042002,-0.0001471178,-0.3502638,0.00062295,-0.00035004783,-0.5619196,2729022,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",4143,4143,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.5994943,0.002554663,"REGULAR","[]","2025-06-30T20:54:00.000Z",0.000015223632,0.0025569254,"{""low"":0.0025365995,""high"":0.0025569254}",0.0025365995,284036,0.0025460476,"CCC",0.0025460476,247296,274167,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00016266294,0.0680029,"{""low"":0.002392,""high"":0.002706}",-0.00015133712,-0.0559265,0.002392,0.002706,-5.1769075,0.0025585128,-0.0000038498547,-0.0015047236,0.0025585128,-0.0000038498547,-0.0015047236,2554663,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",284036,284036,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-6.9043837,0.0031464123,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.00023335172,0.0035159315,"{""low"":0.0030403861,""high"":0.0035159315}",0.0030403861,160658,0.0034836896,"CCC",0.0034836896,2401718,146794,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00061041233,0.24069887,"{""low"":0.002536,""high"":0.041841}",-0.038694587,-0.9248007,0.002536,0.041841,-88.355385,0.00399208,-0.0008456679,-0.2118364,0.00970591,-0.006559498,-0.6758251,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",160658,160658,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,5.0016475,0.000009362327,"REGULAR","[]",1751316840,4.4596527e-7,0.000009384654,"8.572419E-6 - 9.384654E-6",0.000008572419,632504,0.000009004866,"CCC",0.000009004866,818075,565146,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000013623267,0.17029083,"8.0E-6 - 3.6E-4",-0.00035063768,-0.97399354,0.000008,0.00036,-96.498055,0.00001188,-0.0000025176732,-0.21192536,0.00002619,-0.000016827675,-0.6425229,553154,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",632504,632504,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.0662028,0.008101554,"REGULAR","[]","2025-06-30T20:53:00.000Z",-0.00008730963,0.00842782,"{""low"":0.008002496,""high"":0.00842782}",0.008002496,171869,0.008379913,"CCC",0.008379913,245730,161311,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0022105537,0.37524253,"{""low"":0.005891,""high"":0.058347}",-0.05024545,-0.8611488,0.005891,0.058347,-59.667015,0.00896612,-0.0008645663,-0.09642591,0.011971655,-0.0038701016,-0.32327205,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",171869,171869,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.01193022,0.006491747,"REGULAR","[]","2025-06-30T20:53:00.000Z",7.743947e-7,0.006494735,"{""low"":0.0064900434,""high"":0.006494735}",0.0064900434,6368,0.006490888,"CCC",0.006490888,230852,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005199747,4.0245724,"{""low"":0.001292,""high"":0.041691}",-0.035199255,-0.844289,0.001292,0.041691,-83.95818,0.0057884,0.0007033474,0.12150981,0.00544805,0.0010436974,0.19157265,1281730,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-8.759183,0.00004325706,"REGULAR","[]",1751316840,-0.000004152709,0.000046766716,"4.184214E-5 - 4.6766716E-5",0.00004184214,88686,0.000045154127,"CCC",0.000045154127,92202,78268,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00001725706,0.66373307,"2.6E-5 - 0.019807",-0.019763744,-0.9978161,0.000026,0.019807,-99.5202,0.0000868,-0.00004354294,-0.50164676,0.001133575,-0.001090318,-0.96184015,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",88686,88686,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","Moxie USD","Moxie USD","MOXIE"
