"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamala Horris USD",,"UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_KAMA_CCC","UTC",3.2596989,0.0001278866,0.00010903553,147127,0.00012341663,"CCC",0.00012341663,312310,65326,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000638866,0.9982281,"6.4E-5 - 0.033385",-0.033257116,-0.9961694,0.000064,0.033385,-99.53726,0.0001807,-0.000052813397,-0.29227117,0.0051920624,-0.005064176,-0.97536886,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",147127,147127,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000040371087,0.00013066242,"1.0903553E-4 - 1.3066242E-4","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EGO USD",,"UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC",-2.9927516,0.17195141,0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Resistance Dog USD","Resistance Dog USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_REDO_CCC","UTC",-10.697226,0.0710232,0.058440786,1207715,0.06737459,"CCC",0.06737459,1601832,1122940,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012582418,0.21530199,"{""low"":0.058440786,""high"":1.414073}",-1.3430498,-0.949774,0.058440786,1.414073,-58.08902,0.15997136,-0.08894815,-0.5560255,0.31441414,-0.24339095,-0.7741094,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1207715,1207715,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.008507587,0.07136908,"{""low"":0.058440786,""high"":0.07136908}","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","World Mobile Token USD","World Mobile Token USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_WMTX_CCC","UTC",-9.946972,0.24334294,0.19761968,16388883,0.24418318,"CCC",0.24418318,7295841,14735971,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08535193,0.54023284,"{""low"":0.157991,""high"":0.606189}",-0.36284608,-0.5985692,0.157991,0.606189,-20.501137,0.39407432,-0.15073138,-0.3824948,0.33946216,-0.096119225,-0.2831515,119685488,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16388883,16388883,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.026878893,0.24418318,"{""low"":0.19761968,""high"":0.24418318}","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TABOO TOKEN USD","TABOO TOKEN USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_TABOO_CCC","UTC",-12.396343,0.00018834439,0.00017922277,29881,0.00020182414,"CCC",0.00020182414,14564,14884,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000044344386,0.3079471,"1.44E-4 - 0.004599",-0.0044106552,-0.9590466,0.000144,0.004599,-87.46898,0.00023038,-0.00004203561,-0.18246205,0.00033853,-0.0001501856,-0.44364047,1842512,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",29881,29881,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000026651644,0.00020277595,"1.7922277E-4 - 2.0277595E-4","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","coreDAO USD",,"UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC",0,1.6913317,1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aurora Finance USD",,"UTC",0,"ccc_market",false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC",0,0.000017952078,0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Popcat USD","Popcat USD","UTC",0,"ccc_market",false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC",0,4.6033233e-11,4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apreum USD",,"UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC",0,0.36737648,0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CARV USD",,"UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_CARV_CCC","UTC",-13.734936,0.47654,0.4098591,14663066,0.49237734,"CCC",0.49237734,57333690,7545083,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.239698,1.0120586,"{""low"":0.236842,""high"":1.397062}",-0.920522,-0.6588985,0.236842,1.397062,-9.70242,0.8120469,-0.3355069,-0.41316196,0.8553637,-0.37882373,-0.44288027,84742888,15,0,false,false,false,"2024-10-10T00:00:00.000Z",5,177829552,"CoinMarketCap",14663066,14663066,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.07587364,0.50900877,"{""low"":0.4098591,""high"":0.50900877}","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dimitra USD","Dimitra USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_DMTR_CCC","UTC",-43.717808,0.022530638,0.0136519605,2860397,0.033411514,"CCC",0.033411514,971560,1862802,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013920638,1.6167989,"{""low"":0.00861,""high"":0.254709}",-0.23217836,-0.9115436,0.00861,0.254709,-5.674762,0.07357228,-0.05104164,-0.6937619,0.08723204,-0.0647014,-0.741716,10961227,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",2860397,2860397,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.017500918,0.034107197,"{""low"":0.0136519605,""high"":0.034107197}","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RED USD","RED USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_RED_CCC","UTC",0.11272936,0.00078555325,0.0007843393,17,0.0007848034,"CCC",0.0007848034,422,1118,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00008555327,0.12221896,"7.0E-4 - 0.00496",-0.0041744467,-0.8416223,0.0007,0.00496,-57.63627,0.00102134,-0.00023578678,-0.23086022,0.0010434,-0.00025784678,-0.24712169,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17,17,"RED","USD=X","https://coinmarketcap.com/currencies/red",8.845236e-7,0.0008524891,"7.843393E-4 - 8.524891E-4","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catalina Whales Index USD","Catalina Whales Index USD","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC",0,0.30389658,0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rejuve.AI USD","Rejuve.AI USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_RJV_CCC","UTC",-15.261426,0.010188459,0.009159702,994178,0.010615882,"CCC",0.010615882,1052560,937517,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010287575,0.11231343,"{""low"":0.009159702,""high"":0.062713}",-0.052524537,-0.8375383,0.009159702,0.062713,-47.035122,0.01720762,-0.0070191612,-0.40791005,0.015234025,-0.005045566,-0.33120373,2712018,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,266185296,"CoinMarketCap",994178,994178,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.001834942,0.010615882,"{""low"":0.009159702,""high"":0.010615882}","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Landbox USD","Landbox USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_LAND_CCC","UTC",0.18166175,0.00003154479,0.000031466745,1,0.00003148728,"CCC",0.00003148728,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027544791,6.8861976,"4.0E-6 - 7.0E-4",-0.0006684552,-0.954936,0.000004,0.0007,-78.01418,0.00003398,-0.0000024352084,-0.071665935,0.000049205,-0.000017660208,-0.35891086,2409,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.719994e-8,0.000031547468,"3.1466745E-5 - 3.1547468E-5","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwissCheese USD","SwissCheese USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_SWCH_CCC","UTC",9.119433,0.20317975,0.15991855,1950345,0.17650062,"CCC",0.17650062,1472482,1874711,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0432612,0.2705202,"{""low"":0.15991855,""high"":0.865266}",-0.66208625,-0.7651823,0.15991855,0.865266,-71.25164,0.2568866,-0.053706855,-0.20906834,0.34412667,-0.14094692,-0.40957862,7974564,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1950345,1950345,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.016980335,0.20317975,"{""low"":0.15991855,""high"":0.20317975}","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dolos The Bully USD","Dolos The Bully USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_BULLY_CCC","UTC",8.168221,0.011214054,0.0069835004,20965494,0.009187066,"CCC",0.009187066,10179535,6604539,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0042305537,0.6057927,"{""low"":0.0069835004,""high"":0.062639}",-0.051424943,-0.8209733,0.0069835004,0.062639,-80.52405,0.033786375,-0.02257232,-0.66808945,0.033786375,-0.02257232,-0.66808945,10771685,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",20965494,20965494,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000846819,0.011214054,"{""low"":0.0069835004,""high"":0.011214054}","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LinqAI USD","LinqAI USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_LNQ_CCC","UTC",-11.179685,0.062247258,0.05414016,264635,0.06493078,"CCC",0.06493078,513400,295549,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011353258,0.22307655,"{""low"":0.050894,""high"":0.285329}",-0.22308175,-0.7818404,0.050894,0.285329,-62.14664,0.11831158,-0.05606432,-0.4738701,0.14771599,-0.085468724,-0.5786017,11812894,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",264635,264635,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.007834975,0.06546789,"{""low"":0.05414016,""high"":0.06546789}","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AiLink Token USD",,"UTC",0,"ccc_market",false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC",0,0.000030786035,0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ApeXit Finance USD","ApeXit Finance USD","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC",0,0.003701788,0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dappsy USD",,"UTC",0,"ccc_market",false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC",0,0.00021311364,7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radar USD","Radar USD","UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC",0,0.03131399,0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XPR Network USD","XPR Network USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_XPR_CCC","UTC",-10.382395,0.0034698087,0.002536343,25306010,0.0031953836,"CCC",0.0031953836,11309358,72765305,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0028148089,4.297418,"6.55E-4 - 0.008252",-0.0047821915,-0.57951903,0.000655,0.008252,287.01755,0.00226698,0.0012028287,0.53058636,0.001253,0.0022168087,1.7692009,94250232,15,0,false,false,false,1586131200000,6,27162947584,"CoinMarketCap",25306010,25306010,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0004019849,0.0035834585,"0.002536343 - 0.0035834585","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venom USD","Venom USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_VENOM_CCC","UTC",-2.1087725,0.03539942,0.034647614,312427,0.03558168,"CCC",0.03558168,872620,127891,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00075180456,0.021698596,"{""low"":0.034647614,""high"":0.795475}",-0.76007557,-0.955499,0.034647614,0.795475,-94.37769,0.04848204,-0.0130826235,-0.26984474,0.09328157,-0.05788215,-0.62051004,35007168,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",312427,312427,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0007625744,0.035615046,"{""low"":0.034647614,""high"":0.035615046}","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mintlayer USD","Mintlayer USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_ML_CCC","UTC",-13.407536,0.0572436,0.04455873,546183,0.06052328,"CCC",0.06052328,966405,405439,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0126848705,0.28467757,"{""low"":0.04455873,""high"":0.797104}",-0.7398604,-0.9281855,0.04455873,0.797104,-89.03363,0.08790854,-0.030664943,-0.34882778,0.11913664,-0.06189304,-0.5195131,3674959,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",546183,546183,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.008863308,0.06053566,"{""low"":0.04455873,""high"":0.06053566}","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlastUP USD",,"UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC",-5.646391,0.0036365725,0.003320588,215288,0.0037259415,"CCC",0.0037259415,142119,155987,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0008555725,0.30764922,"{""low"":0.002781,""high"":0.063167}",-0.059530426,-0.94242924,0.002781,0.063167,-84.33532,0.0049803,-0.0013437276,-0.26980856,0.017119443,-0.0134828705,-0.7875765,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",215288,215288,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00021762284,0.003966404,"{""low"":0.003320588,""high"":0.003966404}","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beer Money USD","Beer Money USD","UTC",0,"ccc_market",false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC",0,0.0005659419,0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4","BEER"
