"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07991462,-0.034545146,-0.43227565,0.39290503,-0.34753555,-0.88452816,4138660,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1597436,1597436,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.004189905,0.045369476,"{""low"":0.04447273,""high"":0.045369476}",0.04447273,1597436,0.04447273,"CCC",0.04447273,2575924,1411361,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0046984777,0.11552403,"{""low"":0.040671,""high"":1.069312}",-1.0239425,-0.9575713,0.040671,1.069312,-95.22875,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,10.174717,0.045369476,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4231706,-0.2699654,-0.07886414,3.7679482,-0.614743,-0.1631506,14820064,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",106443,106443,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.021483898,3.1585734,"{""low"":3.1509523,""high"":3.1585734}",3.1509523,106443,3.1585734,"CCC",3.1585734,27170,15306,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.0022528172,0.0007149639,"{""low"":3.1509523,""high"":4.44962}",-1.2964146,-0.29135403,3.1509523,4.44962,-26.179718,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.67672914,3.1532052,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046766,-0.0009505793,-0.20326291,0.00788059,-0.0041545695,-0.52719015,1419055,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",64039,64039,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00008380762,0.003773425,"{""low"":0.0037260207,""high"":0.003773425}",0.0037260207,64039,0.003773425,"CCC",0.003773425,92949,66277,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011130206,0.42595506,"{""low"":0.002613,""high"":0.069773}",-0.06604698,-0.946598,0.002613,0.069773,-86.97234,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-2.1997738,0.0037260207,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.572225e-7,-0.95722246,0.000001545,-0.0000015022225,-0.9723123,2911928,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",203547,203547,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.892957e-10,4.2848647e-8,"4.2681954E-8 - 4.2848647E-8",4.2681954e-8,203547,4.2784002e-8,"CCC",4.2784002e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.551471e-11,0.0022378243,"4.2681954E-8 - 2.9E-5",-0.000028957224,-0.9985249,4.2681954e-8,0.000029,-92.85714,"REGULAR","[]",1744075080,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.3968287,4.277747e-8,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01600006,-0.00506189,-0.31636694,0.049742553,-0.038804382,-0.78010434,2175022,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,198846992,"CoinMarketCap",129388,129388,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000024300069,0.010941349,"{""low"":0.010912895,""high"":0.010941349}",0.010912895,129388,0.010929458,"CCC",0.010929458,349895,118821,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00008617062,0.007940529,"{""low"":0.010852,""high"":0.239632}",-0.22869383,-0.9543543,0.010852,0.239632,-90.21129,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.22166635,0.01093817,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027326,-0.00009624168,-0.3521982,0.0007445967,-0.00056757836,-0.76226276,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",172,172,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000015316415,0.00017701832,"1.7225776E-4 - 1.7701832E-4",0.00017225776,172,0.00017225776,"CCC",0.00017225776,5252,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00005701832,0.47515267,"1.2E-4 - 0.009586",-0.009408982,-0.98153365,0.00012,0.009586,-93.920204,"REGULAR","[]",1744075140,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-7.963417,0.00017701832,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.85595,-0.6127677,-0.21455826,6.2316384,-3.988456,-0.6400333,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13597,13597,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.03550434,2.2467759,"{""low"":2.2050805,""high"":2.2467759}",2.2050805,13597,2.2050805,"CCC",2.2050805,67985,20544,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.9482574,6.605942,"{""low"":0.294925,""high"":41.56238}",-39.3192,-0.94602853,0.294925,41.56238,-93.43814,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.6082144,2.2431824,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03098376,-0.025269385,-0.81556875,0.12294165,-0.11722728,-0.95351964,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",43218,43218,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00019083638,0.0059990594,"{""low"":0.005710577,""high"":0.0059990594}",0.005710577,43218,0.0059990594,"CCC",0.0059990594,47044,65790,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0000037974678,0.0006649884,"{""low"":0.005710577,""high"":0.880597}",-0.87488264,-0.99351084,0.005710577,0.880597,-98.66674,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-3.2316601,0.0057143746,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,6.8316346e-8,"6.8316346E-8 - 6.8316346E-8",6.8316346e-8,607,6.8316346e-8,"CCC",6.8316346e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8316346E-8 - 6.8316346E-8",0,0,6.8316346e-8,6.8316346e-8,,"REGULAR","[]",1744075140,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,6.8316346e-8,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00571812,-0.002635895,-0.46097234,0.01678594,-0.013703715,-0.81638056,239318,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",266414,266414,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000053280964,0.0030923504,"{""low"":0.0030285553,""high"":0.0030923504}",0.0030285553,266414,0.0030923504,"CCC",0.0030923504,229341,444393,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000064224936,0.02128063,"{""low"":0.003018,""high"":0.414862}",-0.4117798,-0.9925705,0.003018,0.414862,-99.0953,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.17316507,0.0030822249,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057371063,-0.001166903,-0.20339574,0.0057371063,-0.001166903,-0.20339574,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2005,2005,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00021003932,0.0045721256,"{""low"":0.004569191,""high"":0.0045721256}",0.004569191,2005,0.0045700055,"CCC",0.0045700055,92156,67944,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0015102034,0.4935305,"{""low"":0.00306,""high"":0.100991}",-0.0964208,-0.9547464,0.00306,0.100991,-46.877777,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-4.393905,0.0045702034,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000462,-0.0000014106645,-0.30533865,0.00001032,-0.0000071106647,-0.6890179,1350135,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",160766,160766,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-7.61986e-8,0.0000032590995,"3.2093353E-6 - 3.2590995E-6",0.0000032093353,160766,0.0000032590995,"CCC",0.0000032590995,354195,162913,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000022093354,2.2093353,"1.0E-6 - 1.17E-4",-0.000113790666,-0.97256976,0.000001,0.000117,-91.17647,"REGULAR","[]",1744075140,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.319219,0.0000032093353,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0299375,-0.011377279,-0.38003436,0.12674494,-0.10818472,-0.8535624,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2376,2376,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00018111989,0.018582016,"{""low"":0.018559601,""high"":0.018582016}",0.018559601,2376,0.018578783,"CCC",0.018578783,6519,1023,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",6.2026083e-7,0.000033419943,"{""low"":0.018559601,""high"":1.874903}",-1.8563428,-0.99010074,0.018559601,1.874903,-98.95125,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9664223,0.018560221,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6294734,-0.7278805,-0.27681607,5.0403776,-3.1387846,-0.62272805,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",41934,41934,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.14213884,1.9458523,"{""low"":1.901593,""high"":1.9458523}",1.901593,41934,1.9458523,"CCC",1.9458523,49389,21580,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.15214992,0.086970486,"{""low"":1.749443,""high"":15.413671}",-13.512077,-0.8766294,1.749443,15.413671,-76.183716,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,8.078571,1.901593,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.09701386,-0.049704228,-0.5123415,0.25964072,-0.21233109,-0.81778806,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28085,28085,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0067410506,0.048046395,"{""low"":0.047309633,""high"":0.048046395}",0.047309633,28085,0.047865104,"CCC",0.047865104,42220,25424,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0,0,"{""low"":0.047309633,""high"":1.733531}",-1.6862214,-0.9727091,0.047309633,1.733531,-96.740036,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-12.471721,0.047309633,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.01086,-20.511559,-0.25319517,104.947266,-44.447968,-0.42352667,33818104,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",231493,231493,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.4419441,61.01216,"{""low"":60.4993,""high"":61.01216}",60.4993,231493,61.01216,"CCC",61.01216,273865,272233,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2.6640625,0.046062965,"{""low"":57.835236,""high"":181.58723}",-121.08794,-0.66683066,57.835236,181.58723,-59.23606,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.441597,60.4993,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276212,-0.0015628062,-0.56579953,0.0033415456,-0.002142232,-0.64109015,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",846939,846939,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00015612645,0.0012260785,"0.0011993138 - 0.0012260785",0.0011993138,846939,0.0012253799,"CCC",0.0012253799,2188127,1318162,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00026431377,0.28268853,"9.35E-4 - 0.017625",-0.016425686,-0.9319538,0.000935,0.017625,-88.57671,"REGULAR","[]",1744075140,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,14.966304,0.0011993138,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93173087,-0.18273759,-0.19612701,1.0522661,-0.30327284,-0.28820926,312067968,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",20903070,20903070,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.031784713,0.7510885,"{""low"":0.745397,""high"":0.7510885}",0.745397,20903070,0.7497317,"CCC",0.7497317,19392161,13458790,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.09917629,0.15262188,"{""low"":0.649817,""high"":1.626462}",-0.8774687,-0.53949535,0.649817,1.626462,-45.683678,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,4.431723,0.7489933,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00032534,-0.00025736436,-0.7910628,0.00063166,-0.0005636843,-0.89238566,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000068523885,0.000068002955,"6.796662E-5 - 6.8002955E-5",0.00006796662,55,0.0000679709,"CCC",0.0000679709,56,55,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000002975641,0.045779094,"6.5E-5 - 0.0015",-0.0014320244,-0.95468295,0.000065,0.0015,-89.40449,"REGULAR","[]",1744075140,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-50.20082,0.00006797564,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112128,0.00017845212,0.15915036,0.00189602,-0.0005962879,-0.31449452,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",60391,60391,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00015639234,0.0013227155,"0.0012964313 - 0.0013227155",0.0012964313,60391,0.0013227155,"CCC",0.0013227155,65921,64728,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00054673216,0.72607195,"7.53E-4 - 136.44963",-136.44833,-0.9999905,0.000753,136.44963,-82.960335,"REGULAR","[]",1744075140,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,13.678546,0.0012997321,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04668714,-0.0114000365,-0.24417937,0.06647535,-0.031188242,-0.46917006,34934232,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24059548,24059548,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0037586056,0.03560323,"{""low"":0.035230447,""high"":0.03560323}",0.035230447,24059548,0.035509866,"CCC",0.035509866,23815522,15238281,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019581104,1.2467276,"{""low"":0.015706,""high"":0.172338}",-0.1370509,-0.7952448,0.015706,0.172338,-48.455746,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,11.921304,0.035287105,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0153943,-0.004576006,-0.29725325,0.030993834,-0.020175539,-0.6509533,1622744,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0011170981,0.010818339,"{""low"":0.010818282,""high"":0.010818339}",0.010818282,1,0.010818282,"CCC",0.010818282,5478,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0045422944,0.7237563,"{""low"":0.006276,""high"":0.109758}",-0.0989397,-0.901435,0.006276,0.109758,-89.02113,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-9.359546,0.010818294,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
