"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","[]",-6.7979,0.26691264,"2025-01-18T16:53:00.000Z","CCC","USD",-0.01946786,0.28916362,"{""low"":0.2668024,""high"":0.28916362}",0.2668024,18402538,0.2882573,"CCC",0.2882573,36506114,40958614,false,false,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",18402538,18402538,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12190063,0.8406244,"{""low"":0.145012,""high"":0.52409}",-0.25717735,-0.4907122,0.145012,0.52409,-15.329689,0.28951237,-0.022599727,-0.07806135,0.23184888,0.03506376,0.1512354,149359904,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","[]",-7.4692945,0.065090075,"2025-01-18T16:53:00.000Z","CCC","USD",-0.005254224,0.07216955,"{""low"":0.065090075,""high"":0.07216955}",0.065090075,5519510,0.07164114,"CCC",0.07164114,9209598,3831245,false,false,false,"2021-07-02T00:00:00.000Z",6,542386752,"CoinMarketCap",5519510,5519510,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025822077,0.6575858,"{""low"":0.039268,""high"":0.184838}",-0.11974792,-0.6478534,0.039268,0.184838,-24.30635,0.07813596,-0.013045885,-0.1669639,0.06691952,-0.0018294454,-0.027337993,35303992,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","[]",-3.8952718,0.14948359,"2025-01-18T16:52:00.000Z","CCC","USD",-0.0060587972,0.1626413,"{""low"":0.14878862,""high"":0.1626413}",0.14878862,32251446,0.16065608,"CCC",0.16065608,19057415,13692933,false,false,false,"2020-10-23T00:00:00.000Z",6,1290557184,"CoinMarketCap",32251446,32251446,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.049232595,0.4910933,"{""low"":0.100251,""high"":0.39672}",-0.2472364,-0.62320125,0.100251,0.39672,-17.436768,0.17433605,-0.024852455,-0.14255488,0.14173596,0.0077476352,0.054662455,192917104,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","[]",-7.4975233,0.041219197,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0033409037,0.04468796,"{""low"":0.041077554,""high"":0.04468796}",0.041077554,7517636,0.04450533,"CCC",0.04450533,8563676,8042939,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7517636,7517636,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005890198,0.16672418,"{""low"":0.035329,""high"":0.135266}",-0.09404681,-0.69527304,0.035329,0.135266,-36.47673,0.04918538,-0.007966183,-0.16196242,0.048708353,-0.007489156,-0.15375507,36660104,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","[]",-8.9354,0.27424186,"2025-01-18T16:53:00.000Z","CCC","USD",-0.026909024,0.30155873,"{""low"":0.2733314,""high"":0.30155873}",0.2733314,2994535,0.30126908,"CCC",0.30126908,5799970,3271891,false,false,false,"2017-11-09T00:00:00.000Z",6,89652752,"CoinMarketCap",2994535,2994535,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11622086,0.7354773,"{""low"":0.158021,""high"":0.55432}",-0.2800781,-0.50526434,0.158021,0.55432,7.357633,0.31910765,-0.044865787,-0.14059766,0.24052352,0.033718348,0.14018732,24586538,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","[]",-8.85266,0.29065394,"2025-01-18T16:54:00.000Z","CCC","USD",-0.028229684,0.31715295,"{""low"":0.28255832,""high"":0.31715295}",0.28255832,1285914,0.31611106,"CCC",0.31611106,4802042,1480837,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1285914,1285914,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.09835495,0.5114689,"{""low"":0.192299,""high"":0.826893}",-0.536239,-0.6484987,0.192299,0.826893,25.17841,0.330651,-0.03999704,-0.12096453,0.27691367,0.013740271,0.049619332,39515532,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]",-5.5820622,1.2703567,"2025-01-18T16:53:00.000Z","CCC","USD",-0.075104475,1.3638616,"{""low"":1.2703567,""high"":1.3638616}",1.2703567,3314714,1.3624635,"CCC",1.3624635,7059005,4072814,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3314714,3314714,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.35029966,0.38073692,"{""low"":0.920057,""high"":2.979287}",-1.7089303,-0.5736038,0.920057,2.979287,-35.84988,1.4563761,-0.18601942,-0.1277276,1.3542731,-0.083916426,-0.061964184,14431252,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","[]",-6.992464,1.2136363,"2025-01-18T16:53:00.000Z","CCC","USD",-0.09124327,1.3143164,"{""low"":1.2136363,""high"":1.3143164}",1.2136363,16443809,1.304284,"CCC",1.304284,27760092,20959046,false,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",16443809,16443809,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.36452228,0.4292972,"{""low"":0.849114,""high"":3.571971}",-2.3583345,-0.6602334,0.849114,3.571971,-38.384075,1.420863,-0.20722675,-0.1458457,1.2191675,-0.005531192,-0.0045368597,62215196,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","[]",-8.591595,9.057155,"2025-01-18T16:53:00.000Z","CCC","USD",-0.85129356,9.785098,"{""low"":9.057155,""high"":9.785098}",9.057155,11478427,9.71178,"CCC",9.71178,9214289,12464698,false,false,false,"2020-10-06T00:00:00.000Z",4,16497782,"CoinMarketCap",11478427,11478427,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.4360657,0.9599611,"{""low"":4.621089,""high"":18.274996}",-9.217841,-0.5043963,4.621089,18.274996,-19.776566,9.972853,-0.91569805,-0.09181907,7.7624226,1.2947321,0.16679485,149422960,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","[]",0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]",-5.2757683,1.4445916,"2025-01-18T16:53:00.000Z","CCC","USD",-0.080458045,1.5351787,"{""low"":1.4445796,""high"":1.5351787}",1.4445796,4511091,1.5348703,"CCC",1.5348703,8319919,4200931,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4511091,4511091,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.43716764,0.43394604,"{""low"":1.007424,""high"":4.120097}",-2.6755056,-0.64937925,1.007424,4.120097,-36.2667,1.6409863,-0.19639468,-0.119680874,1.4898808,-0.04528916,-0.03039784,15467125,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD","[]",-6.1129656,43.962803,"2025-01-18T16:52:00.000Z","CCC","USD",-2.8624077,47.65888,"{""low"":43.962803,""high"":47.65888}",43.962803,95268,46.93379,"CCC",46.93379,144703,60235,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",95268,95268,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",15.862101,0.56447345,"{""low"":28.100702,""high"":174.68588}",-130.72308,-0.74833226,28.100702,174.68588,58.207287,57.132973,-13.17017,-0.23051785,99.10526,-55.14246,-0.5564029,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","[]",-1.1518459,0.0740486,"2025-01-18T16:53:00.000Z","CCC","USD",-0.00086286664,0.090248376,"{""low"":0.074047066,""high"":0.090248376}",0.074047066,44482892,0.08375593,"CCC",0.08375593,17202338,12711244,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",44482892,44482892,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0519166,2.3457708,"{""low"":0.022132,""high"":0.127502}",-0.053453393,-0.41923574,0.022132,0.127502,108.556725,0.0639641,0.010084502,0.15765879,0.039772954,0.034275647,0.8617828,74043128,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","[]",-7.869327,0.94876456,"2025-01-18T16:54:00.000Z","CCC","USD",-0.081038594,1.0345917,"{""low"":0.94876456,""high"":1.0345917}",0.94876456,41926188,1.0324416,"CCC",1.0324416,34707233,66513000,false,false,false,"2017-11-09T00:00:00.000Z",6,166140368,"CoinMarketCap",41926188,41926188,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.26632154,0.3902473,"{""low"":0.682443,""high"":3.391674}",-2.4429095,-0.7202666,0.682443,3.391674,-2.4095058,1.0851936,-0.13642907,-0.12571864,0.9351265,0.013638079,0.014584208,157628096,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","[]",-7.125308,0.18405876,"2025-01-18T16:54:00.000Z","CCC","USD",-0.014120907,0.19919463,"{""low"":0.18405876,""high"":0.19919463}",0.18405876,7786802,0.19882573,"CCC",0.19882573,11420164,10670553,false,false,false,"2017-11-09T00:00:00.000Z",6,1042525248,"CoinMarketCap",7786802,7786802,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.077439755,0.7263223,"{""low"":0.106619,""high"":0.403669}",-0.21961024,-0.54403543,0.106619,0.403669,-13.68826,0.2087536,-0.024694845,-0.118296616,0.15967743,0.024381325,0.15269111,191885904,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","[]",4.1738367,0.00028386834,1733213580,"CCC","USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","[]",-7.3766017,0.47164452,"2025-01-18T16:54:00.000Z","CCC","USD",-0.037562132,0.52662736,"{""low"":0.47164452,""high"":0.52662736}",0.47164452,52146344,0.52662736,"CCC",0.52662736,117835373,162861990,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",52146344,52146344,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.32347852,2.1832168,"{""low"":0.148166,""high"":0.687169}",-0.2155245,-0.31364116,0.148166,0.687169,60.34529,0.38452736,0.087117165,0.22655648,0.24713458,0.22450994,0.90845215,236175632,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","[]",-3.850854,0.045977358,1737219180,"CCC","USD",-0.0018414333,0.048334498,"0.045721307 - 0.048334498",0.045721307,1495,0.048334315,"CCC",0.048334315,3883,3830,false,false,false,1632268800000,6,0,"CoinMarketCap",1495,1495,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04532636,69.62574,"6.51E-4 - 0.09447",-0.048492644,-0.51331264,0.000651,0.09447,6785.185,0.04430648,0.0016708784,0.03771183,0.043389205,0.002588153,0.059649695,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","[]",-7.687592,1.8957916,"2025-01-18T16:53:00.000Z","CCC","USD",-0.1578778,2.108095,"{""low"":1.8957916,""high"":2.108095}",1.8957916,52202508,2.0699217,"CCC",2.0699217,51473944,47967732,false,false,false,"2021-04-07T00:00:00.000Z",4,92435784,"CoinMarketCap",52202508,52202508,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3951226,2.786517,"{""low"":0.500669,""high"":2.856887}",-0.96109545,-0.33641353,0.500669,2.856887,60.27262,1.9398646,-0.044072986,-0.02271962,1.132795,0.7629967,0.67355233,175238976,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]",-9.46898,2.846735,"2025-01-18T16:53:00.000Z","CCC","USD",-0.2977507,3.178714,"{""low"":2.8434024,""high"":3.178714}",2.8434024,26799020,3.1717045,"CCC",3.1717045,13470702,13520330,false,false,false,"2021-04-19T00:00:00.000Z",4,38894408,"CoinMarketCap",26799020,26799020,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7564919,0.36191574,"{""low"":2.090243,""high"":10.746016}",-7.8992805,-0.73508924,2.090243,10.746016,-48.17819,3.4558885,-0.6091535,-0.17626539,2.9759145,-0.12917948,-0.04340833,110722072,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,"Eurite USD","[]",0.08388449,1.0311272,"2025-01-18T16:53:00.000Z","CCC","USD",0.00086426735,1.0331271,"{""low"":1.0282253,""high"":1.0331271}",1.0282253,12168205,1.0301628,"CCC",1.0301628,11193352,8364949,false,false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",12168205,12168205,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012975216,0.012743888,"{""low"":1.018152,""high"":1.121016}",-0.08988881,-0.08018512,1.018152,1.121016,-7.3035836,1.0417501,-0.010622859,-0.010197128,1.0728482,-0.041720986,-0.03888806,33027630,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","[]",-6.2459455,0.005876543,"2025-01-18T16:53:00.000Z","CCC","USD",-0.00039149867,0.0063546877,"{""low"":0.005862068,""high"":0.0063546877}",0.005862068,15713890,0.0063484227,"CCC",0.0063484227,27237836,39605876,false,false,false,"2017-12-20T00:00:00.000Z",6,12340961280,"CoinMarketCap",15713890,15713890,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002176543,0.58825487,"{""low"":0.0037,""high"":0.014095}",-0.008218457,-0.58307606,0.0037,0.014095,-13.266838,0.00678656,-0.0009100172,-0.13409108,0.006250605,-0.000374062,-0.059844125,72522192,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","[]",-6.735322,0.4132489,"2025-01-18T16:53:00.000Z","CCC","USD",-0.029843718,0.45063064,"{""low"":0.41201344,""high"":0.45063064}",0.41201344,7789633,0.44598722,"CCC",0.44598722,5913276,7072496,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7789633,7789633,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1231519,0.42451972,"{""low"":0.290097,""high"":1.278495}",-0.86524606,-0.67676926,0.290097,1.278495,-40.57992,0.5009137,-0.08766478,-0.17500976,0.4544839,-0.041235,-0.09072929,29362056,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","[]",-12.1826105,0.002562935,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0003555473,0.0029810797,"{""low"":0.0025625548,""high"":0.0029810797}",0.0025625548,25568894,0.0029493587,"CCC",0.0029493587,70201351,26536007,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25568894,25568894,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.001443935,1.2903798,"{""low"":0.001119,""high"":0.008133}",-0.0055700648,-0.6848721,0.001119,0.008133,32.16846,0.00470744,-0.0021445048,-0.4555565,0.002725355,-0.0001624201,-0.05959594,25629350,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","[]",-8.565565,0.095947206,"2025-01-18T16:53:00.000Z","CCC","USD",-0.008988321,0.108505554,"{""low"":0.09594045,""high"":0.108505554}",0.09594045,5882660,0.10812442,"CCC",0.10812442,4275191,5575464,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5882660,5882660,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.035388205,0.5843591,"{""low"":0.060559,""high"":0.251492}",-0.15554479,-0.618488,0.060559,0.251492,-7.6522293,0.1128864,-0.016939193,-0.15005521,0.09022346,0.0057237446,0.063439645,16740823,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","[]",-7.610205,0.23989259,"2025-01-18T16:54:00.000Z","CCC","USD",-0.019760087,0.26365566,"{""low"":0.23989259,""high"":0.26365566}",0.23989259,45295612,0.26248178,"CCC",0.26248178,80509772,125658479,false,false,false,"2017-11-09T00:00:00.000Z",6,481168896,"CoinMarketCap",45295612,45295612,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.116955586,0.9513457,"{""low"":0.122937,""high"":0.427706}",-0.18781342,-0.43911803,0.122937,0.427706,9.796202,0.2642022,-0.02430962,-0.09201142,0.20256764,0.03732495,0.18425919,115428856,15,0,"STEEM"
