"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"REGULAR",false,false,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,"REGULAR",false,false,"Medicalveda USD","Medicalveda USD",false,1605052800000,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"REGULAR",false,false,"Centralex USD",,false,"2021-10-21T00:00:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.3385638,0.116651475,6,57199252,"CoinMarketCap",232573,232573,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0015826374,0.11843216,"{""low"":0.11646303,""high"":0.11843216}",0.11646303,232573,0.11830988,"CCC",0.11830988,261766,290202,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.055562474,0.9095332,"{""low"":0.061089,""high"":0.760109}",-0.64345753,-0.84653324,0.061089,0.760109,-80.90562,0.08244814,0.034203336,0.41484666,0.17738523,-0.06073375,-0.34238335,6672377,"REGULAR",false,false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,"REGULAR",false,false,"MetamonkeyAi USD","MetamonkeyAi USD",false,1662508800000,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-1.2581295,0.008842224,6,105371800,"CoinMarketCap",351983,351983,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000112663954,0.008921379,"{""low"":0.008730965,""high"":0.008921379}",0.008730965,351983,0.00879223,"CCC",0.00879223,507325,350512,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002644224,0.42662537,"{""low"":0.006198,""high"":0.048158}",-0.039315775,-0.81639135,0.006198,0.048158,-56.781204,0.00860858,0.00023364462,0.027140902,0.015145875,-0.0063036503,-0.41619587,931721,"REGULAR",false,false,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.9280681,0.0014133343,6,167113232,"CoinMarketCap",453,453,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000013239565,0.001444553,"{""low"":0.0014133335,""high"":0.001444553}",0.0014133335,453,0.0014442841,"CCC",0.0014442841,1233,433,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00038233423,0.37083822,"{""low"":0.001031,""high"":0.004674}",-0.003260666,-0.6976179,0.001031,0.004674,-65.053246,0.00122286,0.00019047433,0.15576136,0.00149664,-0.00008330576,-0.055661853,236186,"REGULAR",false,false,"Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,"REGULAR",false,false,"Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,4.3325167,0.0012704938,6,245278432,"CoinMarketCap",26,26,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00005275861,0.0012945598,"{""low"":0.0012704938,""high"":0.0012945598}",0.0012704938,26,0.0012905004,"CCC",0.0012905004,487,66,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00017549389,0.1602684,"{""low"":0.001095,""high"":0.008273}",-0.007002506,-0.8464289,0.001095,0.008273,-84.19635,0.00127304,-0.0000025461195,-0.002000031,0.002024305,-0.0007538112,-0.37238026,311624,"REGULAR",false,false,"GoCrypto Token USD","GoCrypto Token USD",false,"2018-08-03T00:00:00.000Z","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,11.315282,0.0020338048,6,0,"CoinMarketCap",3287,3287,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.0002067379,0.0020576369,"0.0019960848 - 0.0020576369",0.0019960848,3287,0.0020370467,"CCC",0.0020370467,6157,1100,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0013088048,1.8052481,"7.25E-4 - 1.672667",-1.6706332,-0.99878407,0.000725,1.672667,-87.70002,0.00185292,0.00018088473,0.09762144,0.00371496,-0.0016811553,-0.45253658,0,"REGULAR",false,false,"Lavita AI USD",,false,1687132800000,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,"REGULAR",false,false,"PlatinX USD","PlatinX USD",false,1645401600000,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015267985,6,389244480,"CoinMarketCap",106,106,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.015267985,"{""low"":0.015267985,""high"":0.015267985}",0.015267985,106,0.015267985,"CCC",0.015267985,108,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0011799848,0.083758146,"{""low"":0.014088,""high"":0.136935}",-0.12166701,-0.88850194,0.014088,0.136935,-83.96017,0.0201556,-0.0048876144,-0.24249412,0.042271465,-0.02700348,-0.63881105,5942979,"REGULAR",false,false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.7691622,1.2465777,4,0,"CoinMarketCap",57592,57592,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.009662509,1.2515292,"{""low"":1.2364457,""high"":1.2515292}",1.2364457,57592,1.2452775,"CCC",1.2452775,66474,69106,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.17944372,0.1681548,"{""low"":1.067134,""high"":6.810646}",-5.5640683,-0.8169663,1.067134,6.810646,-59.976112,1.4246827,-0.178105,-0.1250138,4.4523664,-3.2057886,-0.72001904,0,"REGULAR",false,false,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-0.52006155,0.00004209282,6,0,"CoinMarketCap",18932,18932,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-2.2005406e-7,0.000043272696,"3.820787E-5 - 4.3272696E-5",0.00003820787,18932,0.000040610983,"CCC",0.000040610983,13313,31653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000110928195,0.35783288,"3.1E-5 - 0.001952",-0.0019099071,-0.97843605,0.000031,0.001952,-96.18959,0.0000769,-0.000034807184,-0.45262918,0.000179685,-0.00013759217,-0.765741,0,"REGULAR",false,false,"Zamio USD","Zamio USD",false,1635811200000,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.9927099,0.00076802896,6,0,"CoinMarketCap",15644,15644,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000007700757,0.00077640376,"7.652417E-4 - 7.7640376E-4",0.0007652417,15644,0.0007684871,"CCC",0.0007684871,15821,15722,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00011602894,0.17795849,"6.52E-4 - 0.001335",-0.0005669711,-0.42469743,0.000652,0.001335,-31.182796,0.00075616,0.0000118689495,0.015696347,0.00085749,-0.00008946104,-0.10432896,0,"REGULAR",false,false,"BitBook USD","BitBook USD",false,1622764800000,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1.0366025,0.00048617652,6,0,"CoinMarketCap",15999,15999,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000049880473,0.00048716916,"4.8100358E-4 - 4.8716916E-4",0.00048100358,15999,0.00048409545,"CCC",0.00048409545,14647,16138,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00013617653,0.38907582,"3.5E-4 - 0.00672",-0.0062338235,-0.9276523,0.00035,0.00672,-91.556175,0.00063662,-0.00015044346,-0.23631597,0.001051405,-0.00056522846,-0.5375935,0,"REGULAR",false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-8.684141,0.19671494,6,180000000,"CoinMarketCap",185085,185085,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.018707588,0.21402054,"{""low"":0.18664105,""high"":0.21402054}",0.18664105,185085,0.21346864,"CCC",0.21346864,188595,139125,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.10020294,1.0382434,"{""low"":0.096512,""high"":0.849851}",-0.6531361,-0.7685301,0.096512,0.849851,-67.33965,0.1745483,0.02216664,0.1269943,0.32150003,-0.124785095,-0.388134,35408688,"REGULAR",false,false,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,"REGULAR",false,false,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"REGULAR",false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,-5.7517076,0.0025055173,6,0,"CoinMarketCap",1199,1199,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.00015290454,0.0025184462,"{""low"":0.0025055173,""high"":0.0025184462}",0.0025055173,1199,0.0025184462,"CCC",0.0025184462,67,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0025055173,""high"":0.005377}",-0.0028714829,-0.5340306,0.0025055173,0.005377,-41.058052,0.0028473,-0.00034178258,-0.12003744,0.00335308,-0.0008475627,-0.25277138,0,"REGULAR",false,false,"TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,-0.00281807,0.0030000892,6,0,"CoinMarketCap",156,156,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-8.4517524e-8,0.00300032,"0.0029990207 - 0.00300032",0.0029990207,156,0.00299959,"CCC",0.00299959,2119,80,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0020750891,2.2433395,"9.25E-4 - 0.028101",-0.02510091,-0.893239,0.000925,0.028101,-88.408485,0.00224366,0.0007564293,0.3371408,0.002736265,0.00026382413,0.096417606,0,"REGULAR",false,false,"Payslink USD","Payslink USD",false,1702425600000,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,60.31663,0.000020207244,6,0,"CoinMarketCap",3143,3143,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",0.000007602661,0.000050012666,"1.5101618E-5 - 5.0012666E-5",0.000015101618,3143,0.000027505133,"CCC",0.000027505133,127,233,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000017207243,5.7357473,"3.0E-6 - 0.005003",-0.004982793,-0.99596095,0.000003,0.005003,-59.420288,0.00001818,0.0000020272437,0.11150955,0.000019295,9.12245e-7,0.047278833,0,"REGULAR",false,false,"Catena USD","Catena USD",false,1634688000000,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,2.4177043,0.00008408286,6,5242220032,"CoinMarketCap",179322,179322,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000019848885,0.00008457402,"7.7892844E-5 - 8.457402E-5",0.000077892844,179322,0.0000814388,"CCC",0.0000814388,199916,182635,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00002308286,0.37840754,"6.1E-5 - 0.002144",-0.0020599172,-0.9607823,0.000061,0.002144,-93.98217,0.0000839,1.8285937e-7,0.0021794918,0.00019242,-0.000108337146,-0.56302434,440780,"REGULAR",false,false,"Lithium USD","Lithium USD",false,1628121600000,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,1.8296717,0.0027689456,6,0,"CoinMarketCap",18978,18978,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000049752416,0.0028789237,"{""low"":0.002634309,""high"":0.0028789237}",0.002634309,18978,0.0027372977,"CCC",0.0027372977,84312,26039,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00035494566,0.14703631,"{""low"":0.002414,""high"":0.61752}",-0.61475104,-0.99551606,0.002414,0.61752,-99.46698,0.00580118,-0.0030322343,-0.5226927,0.02684817,-0.024079226,-0.89686656,0,"REGULAR",false,false,"Vela Exchange USD","Vela Exchange USD",false,"2023-01-26T00:00:00.000Z","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,1.7599623,0.03961879,6,0,"CoinMarketCap",41998,41998,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.000685215,0.03983694,"{""low"":0.037467085,""high"":0.03983694}",0.037467085,41998,0.039113276,"CCC",0.039113276,152259,17497,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.009829789,0.3299805,"{""low"":0.029789,""high"":0.260461}",-0.22084221,-0.8478897,0.029789,0.260461,-79.09402,0.0402995,-0.0006807111,-0.016891304,0.085134156,-0.045515366,-0.5346311,0,"REGULAR",false,false,"Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,"REGULAR",false,false,"WPP TOKEN USD",,false,1556236800000,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,13.55872,0.00010077989,6,7689999872,"CoinMarketCap",59400,59400,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00001203295,0.00010077989,"8.7128734E-5 - 1.0077989E-4",0.000087128734,59400,0.00008813094,"CCC",0.00008813094,108240,64566,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000059779893,1.4580462,"4.1E-5 - 0.008332",-0.00823122,-0.9879044,0.000041,0.008332,-98.72372,0.00006818,0.00003259989,0.4781445,0.00008243,0.000018349892,0.22261181,774997,"REGULAR",false,false,"Niza Global USD","Niza Global USD",false,1697241600000,"NIZA"
