"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","market","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAGIC_CCC","UTC","ccc_market","USD",0,0.112928435,"2022-12-01T10:45:00.000Z","Magic Token USD",,"UTC",0,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WING_CCC","UTC","ccc_market","USD",0,0.001829096,1660760880,"WingShop USD",,"UTC",0,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MTL_CCC","UTC","ccc_market","USD",7.0922766,1.1785824,"2024-12-21T01:20:00.000Z","Metal DAO USD","Metal DAO USD","UTC",0,false,1.2694224,-0.09083998,-0.07156009,1.1022164,0.07636607,0.0692841,92623496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12876044,12876044,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.07805264,1.1785824,"{""low"":1.1280638,""high"":1.1785824}",1.1280638,12876044,1.1324604,"CCC",1.1324604,15193866,10837187,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.44639742,0.60967845,"{""low"":0.732185,""high"":3.716443}",-2.5378606,-0.68287355,0.732185,3.716443,-34.552616,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DCR_CCC","UTC","ccc_market","USD",1.3933972,16.341133,"2024-12-21T01:20:00.000Z","Decred USD","Decred USD","UTC",0,false,16.319714,0.021419525,0.0013124939,13.814575,2.526558,0.18289074,269885216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16515699,"CoinMarketCap",4864353,4864353,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.22456932,16.341133,"{""low"":16.135576,""high"":16.341133}",16.135576,4864353,16.194801,"CCC",16.194801,2529761,3990238,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.5371733,0.8561117,"{""low"":8.80396,""high"":32.50698}",-16.165848,-0.49730387,8.80396,32.50698,1.19524,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAR_CCC","UTC","ccc_market","USD",-0.58229214,2.3769743,"2024-12-21T01:20:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","UTC",0,false,2.2541533,0.12282109,0.054486576,1.9721678,0.4048065,0.20525965,21854718,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",7257835,7257835,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.013921976,2.3769743,"{""low"":2.3354254,""high"":2.3769743}",2.3354254,7257835,2.3427043,"CCC",2.3427043,9773546,11537686,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9686643,0.6878203,"{""low"":1.40831,""high"":4.522059}",-2.1450846,-0.47436017,1.40831,4.522059,4.105711,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATA_CCC","UTC","ccc_market","USD",2.5474696,0.099011004,"2024-12-21T01:20:00.000Z","Automata Network USD","Automata Network USD","UTC",0,false,0.10852734,-0.009516336,-0.08768607,0.09778172,0.0012292862,0.012571739,55721368,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",7269351,7269351,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0024596155,0.099011004,"{""low"":0.09736437,""high"":0.099011004}",0.09736437,7269351,0.09781175,"CCC",0.09781175,4526139,5398264,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.040277004,0.6857528,"{""low"":0.058734,""high"":0.29294}",-0.19392899,-0.66200924,0.058734,0.29294,-11.035562,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIB_CCC","UTC","ccc_market","USD",3.632267,0.07812027,"2024-12-21T01:20:00.000Z","Viberate USD","Viberate USD","UTC",0,false,0.07992274,-0.0018024743,-0.022552708,0.07402109,0.0040991753,0.055378474,15623663,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3416351,3416351,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0027380884,0.07812027,"{""low"":0.07636363,""high"":0.07812027}",0.07636363,3416351,0.076839596,"CCC",0.076839596,4576697,13234943,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.030582268,0.6433225,"{""low"":0.047538,""high"":0.15482}",-0.07669973,-0.4954123,0.047538,0.15482,4.8447847,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FARM_CCC","UTC","ccc_market","USD",5.8861737,50.563118,"2024-12-21T01:20:00.000Z","Harvest Finance USD","Harvest Finance USD","UTC",0,false,50.767998,-0.20487976,-0.0040356084,46.03744,4.5256767,0.098304264,33987692,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3139969,3139969,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.8107834,50.563118,"{""low"":49.677437,""high"":50.563118}",49.677437,3139969,50.39901,"CCC",50.39901,4411284,4048761,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.800749,0.69889426,"{""low"":29.76237,""high"":123.44398}",-72.88086,-0.5903962,29.76237,123.44398,33.005558,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AUCTION_CCC","UTC","ccc_market","USD",24.261946,20.356897,"2024-12-21T01:20:00.000Z","Bounce Token USD","Bounce Token USD","UTC",0,false,16.082777,4.2741203,0.26575762,15.695716,4.6611814,0.29697156,134153120,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",58041456,58041456,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",3.9746532,20.356897,"{""low"":19.261597,""high"":20.356897}",19.261597,58041456,19.261597,"CCC",19.261597,27714510,40760851,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.257166,0.8339991,"{""low"":11.099731,""high"":46.886295}",-26.529398,-0.56582415,11.099731,46.886295,-57.037746,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TFUEL_CCC","UTC","ccc_market","USD",3.0778558,0.06551932,"2024-12-21T01:20:00.000Z","Theta Fuel USD","Theta Fuel USD","UTC",0,false,0.07178774,-0.0062684193,-0.0873188,0.067034684,-0.0015153661,-0.022605702,444481344,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6783973888,"CoinMarketCap",11189267,11189267,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0019563735,0.06551932,"{""low"":0.064662784,""high"":0.06551932}",0.064662784,11189267,0.06529776,"CCC",0.06529776,18719614,14484078,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.026268318,0.66923946,"{""low"":0.039251,""high"":0.144218}",-0.07869868,-0.5456925,0.039251,0.144218,35.888397,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MDT_CCC","UTC","ccc_market","USD",-3.2328587,0.059382323,"2024-12-21T01:20:00.000Z","Measurable Data Token USD","Measurable Data Token USD","UTC",0,false,0.0535598,0.0058225244,0.10871072,0.047069196,0.0123131275,0.2615963,40151776,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",16392894,16392894,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0019838847,0.059382323,"{""low"":0.058410194,""high"":0.059382323}",0.058410194,16392894,0.058795135,"CCC",0.058795135,11162074,45493205,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.031096322,1.0993538,"{""low"":0.028286,""high"":0.146546}",-0.08716369,-0.5947872,0.028286,0.146546,3.2794714,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MINA_CCC","UTC","ccc_market","USD",2.7298546,0.63713324,"2024-12-21T01:20:00.000Z","Mina USD","Mina USD","UTC",0,false,0.71348256,-0.07634932,-0.107009366,0.5671094,0.070023835,0.123475,762243776,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1196364800,"CoinMarketCap",113315720,113315720,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.01693064,0.63713324,"{""low"":0.6245084,""high"":0.63713324}",0.6245084,113315720,0.6310999,"CCC",0.6310999,68694558,102892922,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.30131125,0.89723504,"{""low"":0.335822,""high"":1.710897}",-1.0737637,-0.6276028,0.335822,1.710897,-30.771536,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","ccc_market","USD",3.4397888,0.44880295,"2024-12-21T01:20:00.000Z","Pundi X (New) USD","Pundi X (New) USD","UTC",0,false,0.5011923,-0.052389324,-0.104529396,0.42989594,0.01890701,0.043980435,116011808,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11908623,11908623,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.014924496,0.44880295,"{""low"":0.43728054,""high"":0.44880295}",0.43728054,11908623,0.44677275,"CCC",0.44677275,12571518,19430734,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16115096,0.56022894,"{""low"":0.287652,""high"":1.020415}",-0.571612,-0.560176,0.287652,1.020415,-11.786854,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UTK_CCC","UTC","ccc_market","USD",7.675091,0.102425344,"2024-12-21T01:20:00.000Z","xMoney USD","xMoney USD","UTC",0,false,0.05530768,0.047117665,0.85191905,0.049603634,0.05282171,1.0648758,72118928,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",50659732,50659732,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0073008835,0.104172885,"{""low"":0.10126051,""high"":0.104172885}",0.10126051,50659732,0.104172885,"CCC",0.104172885,15755935,108854538,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.07321534,2.5065165,"{""low"":0.02921,""high"":0.173896}",-0.071470656,-0.41099656,0.02921,0.173896,10.338593,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JOE_CCC","UTC","ccc_market","USD",0.59020245,0.41379738,"2024-12-21T01:20:00.000Z","JOE USD","JOE USD","UTC",0,false,0.4584213,-0.04462391,-0.09734258,0.3698616,0.043935776,0.11878977,155993104,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,376979424,"CoinMarketCap",18664482,18664482,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0024279356,0.41379738,"{""low"":0.40493247,""high"":0.41379738}",0.40493247,18664482,0.40590945,"CCC",0.40590945,11486496,14767022,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.18421137,0.8023633,"{""low"":0.229586,""high"":1.237155}",-0.8233576,-0.665525,0.229586,1.237155,-43.74909,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEL_CCC","UTC","ccc_market","USD",3.6182039,0.5844263,"2024-12-21T01:20:00.000Z","Bella Protocol USD","Bella Protocol USD","UTC",0,false,0.65894234,-0.07451606,-0.11308434,0.57927793,0.005148351,0.008887532,42239044,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7451939,7451939,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.020407379,0.5844263,"{""low"":0.57387674,""high"":0.5844263}",0.57387674,7451939,0.57432973,"CCC",0.57432973,8140534,8259339,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27855328,0.9106828,"{""low"":0.305873,""high"":2.670356}",-2.0859299,-0.78114295,0.305873,2.670356,-22.4353,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STORJ_CCC","UTC","ccc_market","USD",4.099052,0.47198418,"2024-12-21T01:20:00.000Z","Storj USD","Storj USD","UTC",0,false,0.54752845,-0.07554427,-0.13797323,0.44354263,0.028441548,0.06412359,188641520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",30580010,30580010,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018585056,0.47198418,"{""low"":0.46671128,""high"":0.47198418}",0.46671128,30580010,0.46793288,"CCC",0.46793288,46624145,26276226,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20794818,0.7875751,"{""low"":0.264036,""high"":1.031259}",-0.5592748,-0.5423224,0.264036,1.031259,-51.47767,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNT_CCC","UTC","ccc_market","USD",3.0161078,0.042870756,"2024-12-21T01:20:00.000Z","Status USD","Status USD","UTC",0,false,0.04290622,-0.000035464764,-0.0008265646,0.02903107,0.013839686,0.47671983,171369520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",22146084,22146084,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0012551695,0.043095086,"{""low"":0.04222123,""high"":0.043095086}",0.04222123,22146084,0.043095086,"CCC",0.043095086,50868458,43510327,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026588757,1.6330154,"{""low"":0.016282,""high"":0.083427}",-0.04055624,-0.4861285,0.016282,0.083427,-5.0883174,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DATA_CCC","UTC","ccc_market","USD",0.48728302,0.045082986,"2024-12-21T01:20:00.000Z","Streamr USD","Streamr USD","UTC",0,false,0.04477318,0.00030980632,0.006919462,0.04086499,0.004217997,0.10321787,49280384,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6555925,6555925,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00021861494,0.045082986,"{""low"":0.044408686,""high"":0.045082986}",0.044408686,6555925,0.04488889,"CCC",0.04488889,5425156,10486209,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.019872986,0.7882977,"{""low"":0.02521,""high"":0.105911}",-0.060828015,-0.5743314,0.02521,0.105911,-27.929926,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAN_CCC","UTC","ccc_market","USD",2.2194335,0.22931987,"2024-12-21T01:20:00.000Z","Wanchain USD","Wanchain USD","UTC",0,false,0.22561783,0.0037020445,0.016408475,0.19247913,0.036840737,0.1914012,45506320,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198440384,"CoinMarketCap",2453824,2453824,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004979104,0.2294204,"{""low"":0.2271178,""high"":0.2294204}",0.2271178,2453824,0.22909538,"CCC",0.22909538,2300609,4159981,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10332388,0.82005686,"{""low"":0.125996,""high"":0.505968}",-0.2766481,-0.54677,0.125996,0.505968,-8.07128,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAKE_CCC","UTC","ccc_market","USD",1.4046358,0.27615467,"2024-12-21T01:20:00.000Z","BakeryToken USD","BakeryToken USD","UTC",0,false,0.29862526,-0.022470593,-0.075246796,0.28448462,-0.008329958,-0.029280871,80021480,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",33673216,33673216,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0038252175,0.27615467,"{""low"":0.27199325,""high"":0.27615467}",0.27199325,33673216,0.27205938,"CCC",0.27205938,18071318,18078599,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08151367,0.41878986,"{""low"":0.194641,""high"":0.896163}",-0.62000835,-0.69184774,0.194641,0.896163,-40.800667,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IDEX_CCC","UTC","ccc_market","USD",1.6556009,0.053812955,"2024-12-21T01:20:00.000Z","IDEX USD","IDEX USD","UTC",0,false,0.04879582,0.0050171353,0.10281896,0.04310581,0.010707144,0.24839212,43453368,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",9754894,9754894,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00087641925,0.053812955,"{""low"":0.053153753,""high"":0.053812955}",0.053153753,9754894,0.053678446,"CCC",0.053678446,11040337,28658325,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.026966954,1.0045054,"{""low"":0.026846,""high"":0.124256}",-0.07044305,-0.5669187,0.026846,0.124256,-13.983679,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVA_CCC","UTC","ccc_market","USD",-4.235044,1.405125,"2024-12-21T01:20:00.000Z","AVA (Travala) USD","AVA (Travala) USD","UTC",0,false,0.7900931,0.6150319,0.7784296,0.6288869,0.77623814,1.2343049,79763112,15,0,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",108764880,108764880,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.062139273,1.4066665,"{""low"":1.35275,""high"":1.4066665}",1.35275,108764880,1.3686197,"CCC",1.3686197,23322539,197613730,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.99810505,2.452226,"{""low"":0.40702,""high"":3.423217}",-2.0180922,-0.5895309,0.40702,3.423217,124.53971,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVR_CCC","UTC","ccc_market","USD",2.8885803,12.711533,"2024-12-21T01:20:00.000Z","Moonriver USD","Moonriver USD","UTC",0,false,14.072823,-1.36129,-0.096731834,11.201515,1.5100174,0.13480474,118816824,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9347167,"CoinMarketCap",14383986,14383986,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.35687447,12.711533,"{""low"":12.531232,""high"":12.711533}",12.531232,14383986,12.596353,"CCC",12.596353,13304483,11127561,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.4469504,1.029111,"{""low"":6.264582,""high"":43.73447}",-31.022938,-0.7093475,6.264582,43.73447,25.909937,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEXE_CCC","UTC","ccc_market","USD",11.900343,9.34194,"2024-12-21T01:19:00.000Z","DeXe USD","DeXe USD","UTC",0,false,8.95316,0.38877964,0.043423735,9.110272,0.23166752,0.025429264,533459680,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",50529976,50529976,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.99349403,9.352866,"{""low"":9.087265,""high"":9.352866}",9.087265,50529976,9.135225,"CCC",9.135225,2984644,9036338,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.679639,2.508972,"{""low"":2.662301,""high"":17.819372}",-8.477432,-0.4757425,2.662301,17.819372,121.53187,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CLV_CCC","UTC","ccc_market","USD",7.3481855,0.06640975,"2024-12-21T01:20:00.000Z","CLV USD","CLV USD","UTC",0,false,0.06851128,-0.0021015257,-0.030674158,0.05091954,0.015490212,0.30420956,81294896,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",42294100,42294100,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.004545871,0.067075714,"{""low"":0.06600785,""high"":0.067075714}",0.06600785,42294100,0.06705682,"CCC",0.06705682,42800091,26160497,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04175675,1.6937796,"{""low"":0.024653,""high"":0.17249}",-0.10608025,-0.61499363,0.024653,0.17249,7.0712924,"CLV"
