"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,29803444961280,"CoinMarketCap",11436,11436,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.5973001e-10,2.7568081e-8,"{""low"":2.7488062,""high"":8}",2.7488062e-8,11436,2.7558942e-8,"CCC",2.7558942e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29803444961280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7552105e-8,"catwifhat USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.57639664,2.7552105e-8,false,"2024-01-29T00:00:00.000Z",,"{""low"":0,""high"":0.009998}",-0.009997972,-0.9999972,0,0.009998,,7e-7,-6.7244787e-7,-0.96063983,8.5e-7,-8.224479e-7,-0.96758574,821147,15,0,false,false,"REGULAR","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140,140,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.01403924,"{""low"":0.01403924,""high"":0.01403924}",0.01403924,140,0.01403924,"CCC",0.01403924,621,993,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01118924,"THORWallet USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01403924,false,"2021-12-21T00:00:00.000Z",3.926049,"{""low"":0.00285,""high"":0.035333}",-0.02129376,-0.6026592,0.00285,0.035333,30.75347,0.01806148,-0.0040222397,-0.22269714,0.0188652,-0.00482596,-0.25581282,0,15,0,false,false,"REGULAR","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,"Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,"2021-12-16T00:00:00.000Z",,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",74531,74531,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000024106557,0.000048810554,"{""low"":4.4975302,""high"":5}",0.000044975302,74531,0.000044978886,"CCC",0.000044978886,81977,85021,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000001976412,"Project89 USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-4.982027,0.000045976412,false,"2024-12-01T00:00:00.000Z",0.044918455,"{""low"":4.4,""high"":5}",-0.015968025,-0.997129,0.000044,0.016014,-98.08021,0.00006618,-0.000020203588,-0.30528238,0.003035835,-0.0029898586,-0.9848555,0,15,0,false,false,"REGULAR","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,"Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,"2022-01-27T00:00:00.000Z",2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,"Rekt (rektarb.xyz) USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,"2023-04-22T00:00:00.000Z",0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,"2021-09-14T00:00:00.000Z",,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","Arbucks USD","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31108,31108,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000004097137,0.00002217111,"{""low"":1.3982989,""high"":5}",0.000013982989,31108,0.00002217111,"CCC",0.00002217111,3401,3898,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000059620097,"DECENTRALIZED (Runes) USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,37.709938,0.00001496201,false,"2024-05-15T00:00:00.000Z",0.6624455,"{""low"":9,""high"":6}",-0.00032103798,-0.9554702,0.000009,0.000336,-87.14285,0.0000137,0.0000012620103,0.09211754,0.000033895,-0.000018932991,-0.55857766,0,15,0,false,false,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2000,2000,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000044235494,0.0002173585,"{""low"":2.1340104,""high"":4}",0.00021340104,2000,0.00021342922,"CCC",0.00021342922,15948,11157,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000042218526,"DEGOD USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,2.0787804,0.00021721852,false,"2024-11-16T00:00:00.000Z",0.24124873,"{""low"":1.75,""high"":4}",-0.0018167814,-0.89320624,0.000175,0.002034,-88.00676,0.00032968,-0.000112461494,-0.34112316,0.000633595,-0.00041637645,-0.657165,0,15,0,false,false,"REGULAR","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7057612,"CoinMarketCap",195851,195851,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.010486364,0.93035835,"{""low"":0.89500964,""high"":0.93035835}",0.89500964,195851,0.93035835,"CCC",0.93035835,285538,263076,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.39801544,"Pundi AI USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1434898,0.90655947,false,"2025-04-01T00:00:00.000Z",0.7826568,"{""low"":0.508544,""high"":18.389347}",-17.482788,-0.95070195,0.508544,18.389347,-84.977806,1.0209581,-0.1143986,-0.11205024,1.3907771,-0.48421764,-0.34816337,6398145,15,0,false,false,"REGULAR","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15553,15553,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00010380149,0.0029680678,"{""low"":0.0027827246,""high"":0.0029680678}",0.0027827246,15553,0.0029626903,"CCC",0.0029626903,35042,19143,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00077724573,"Abster USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-3.487899,0.0028722456,false,"2025-09-15T00:00:00.000Z",0.37100038,"{""low"":0.002095,""high"":0.031691}",-0.028818754,-0.90936714,0.002095,0.031691,-88.13845,0.00410336,-0.0012311146,-0.30002597,0.0085408315,-0.005668586,-0.6637042,0,15,0,false,false,"REGULAR","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",78111,78111,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0033909902,0.060243763,"{""low"":0.05888213,""high"":0.060243763}",0.05888213,78111,0.059259757,"CCC",0.059259757,65384,53695,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.034888886,"THORSwap USD","[]","2026-02-17T09:08:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-5.356522,0.059914887,false,"2021-11-05T00:00:00.000Z",1.3941056,"{""low"":0.025026,""high"":177.47356}",-177.41364,-0.99966234,0.025026,177.47356,-11.320316,0.0673089,-0.007394016,-0.10985197,0.06743,-0.00751511,-0.111450545,0,15,0,false,false,"REGULAR","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2936,2936,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00002999953,0.0012548817,"{""low"":0.0012029832,""high"":0.0012548817}",0.0012029832,2936,0.0012548817,"CCC",0.0012548817,8651,4624,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000097038224,"Beraborrow USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,2.5400946,0.0012110382,false,"2021-12-17T00:00:00.000Z",0.08710792,"{""low"":0.001114,""high"":0.055148}",-0.053936962,-0.97804016,0.001114,0.055148,-97.08774,0.00188276,-0.00067172176,-0.35677505,0.005899145,-0.0046881065,-0.7947095,0,15,0,false,false,"REGULAR","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,"Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5894,5894,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000008545816,0.0025008004,"{""low"":0.002489348,""high"":0.0025008004}",0.002489348,5894,0.0024953675,"CCC",0.0024953675,17993,10189,"2024-03-13T00:00:00.000Z",5000000000,2456342016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000949348,"Gram USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.34211677,0.002489348,false,"2024-03-13T00:00:00.000Z",0.6164597,"{""low"":0.00154,""high"":0.00791}",-0.005420652,-0.68529105,0.00154,0.00791,-14.426338,0.00270034,-0.00021099206,-0.07813537,0.00297163,-0.00048228214,-0.16229548,0,15,0,false,false,"REGULAR","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,13678466,"CoinMarketCap",447230,447230,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.08923137,1.4375024,"{""low"":1.3947737,""high"":1.4375024}",1.3947737,447230,1.4244372,"CCC",1.4244372,1332844,441697,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.97047997,"Railgun USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,6.7981725,1.401811,false,"2021-07-12T00:00:00.000Z",2.2499657,"{""low"":0.431331,""high"":5.668776}",-4.266965,-0.7527136,0.431331,5.668776,69.31309,2.006178,-0.6043669,-0.3012529,2.034795,-0.63298404,-0.31108,19174624,15,0,false,false,"REGULAR","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",265637,265637,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000031499774,0.0014002215,"{""low"":0.001363459,""high"":0.0014002215}",0.001363459,265637,0.0013724973,"CCC",0.0013724973,420218,295719,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0006084917,"LOCK IN USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,2.350745,0.0013714917,false,"2025-06-04T00:00:00.000Z",0.797499,"{""low"":7.63,""high"":4}",-0.022604508,-0.9427973,0.000763,0.023976,-76.286316,0.00206772,-0.00069622835,-0.33671308,0.006323285,-0.0049517932,-0.78310454,0,15,0,false,false,"REGULAR","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59297160,"CoinMarketCap",52083,52083,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00016213953,0.044547755,"{""low"":0.044243433,""high"":0.044547755}",0.044243433,52083,0.04433752,"CCC",0.04433752,53010,53815,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0022382028,"Sovryn USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.36471152,0.044295203,false,"2021-06-17T00:00:00.000Z",0.05321832,"{""low"":0.042057,""high"":0.252829}",-0.20853378,-0.8248017,0.042057,0.252829,-79.143555,0.07090992,-0.026614714,-0.37533134,0.09781745,-0.053522248,-0.5471646,2626579,15,0,false,false,"REGULAR","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,"Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999937216,"CoinMarketCap",6732,6732,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000071674585,0.002821897,"{""low"":0.0028123127,""high"":0.002821897}",0.0028123127,6732,0.0028153195,"CCC",0.0028153195,186157,9491,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0027744034,"Opus Genesis USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-2.4851794,0.0028124035,false,"2025-03-02T00:00:00.000Z",73.01062,"{""low"":3.8,""high"":5}",-0.012211597,-0.81280595,0.000038,0.015024,-31.590103,0.00334574,-0.00053333654,-0.15940765,0.006305295,-0.0034928916,-0.55396163,2812227,15,0,false,false,"REGULAR","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,439651040,"CoinMarketCap",352549,352549,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000014698424,0.0004584906,"{""low"":3.7944308,""high"":4}",0.00037944308,352549,0.0004411665,"CCC",0.0004411665,2796162,315948,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00010581367,"pSTAKE Finance USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.725725,0.00037981366,false,"2022-02-24T00:00:00.000Z",0.3861813,"{""low"":2.74,""high"":4}",-0.11246619,-0.9966342,0.000274,0.112846,-98.45561,0.00078636,-0.00040654634,-0.51699775,0.014340135,-0.013960321,-0.9735139,166985,15,0,false,false,"REGULAR","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,"ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,"2023-10-28T00:00:00.000Z",460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,"2021-02-18T00:00:00.000Z",0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","Energy Ledger USD","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10449937,"CoinMarketCap",234844,234844,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.02383256,0.7913106,"{""low"":0.7801995,""high"":0.7913106}",0.7801995,234844,0.7861057,"CCC",0.7861057,387153,295533,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.33706594,"Portugal National Team Fan Token USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,3.1272693,0.78592193,false,"2021-11-24T00:00:00.000Z",0.7509445,"{""low"":0.448856,""high"":1.116288}",-0.33036602,-0.29595053,0.448856,1.116288,13.015914,0.7853227,0.0005992055,0.0007630054,0.74399835,0.041923583,0.056349028,8212834,15,0,false,false,"REGULAR","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000256,"CoinMarketCap",312577,312577,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000059524085,0.0034482894,"{""low"":0.0033197107,""high"":0.0034482894}",0.0033197107,312577,0.0033955593,"CCC",0.0033955593,599097,364118,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00090780854,"nubcat USD","[]","2026-02-17T09:08:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,1.8057922,0.0033558086,false,"2024-04-10T00:00:00.000Z",0.37083682,"{""low"":0.002448,""high"":0.060375}",-0.057019193,-0.94441724,0.002448,0.060375,-42.881912,0.0065886,-0.0032327916,-0.4906644,0.01673011,-0.013374301,-0.79941505,3188019,15,0,false,false,"REGULAR","nubcat USD","NUB"
