"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0045477385,0.5626997,"{""low"":0.008082,""high"":0.11317}",-0.10054026,-0.88840026,0.008082,0.11317,-50.81433,0.0121613,0.0004684385,0.038518786,0.02987572,-0.017245982,-0.57725745,5591990,15,0,false,false,"REGULAR",23.88748,0.012629738,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,6,442763776,"CoinMarketCap",174772,174772,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0024352148,0.012768251,"{""low"":0.010165224,""high"":0.012768251}",0.010165224,174772,0.010193132,"CCC",0.010193132,143831,146364,"2020-12-29T00:00:00.000Z","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0003586734,0.21883672,"{""low"":0.001639,""high"":0.05402}",-0.052022327,-0.9630198,0.001639,0.05402,-95.18627,0.00242554,-0.0004278666,-0.17640054,0.0057551,-0.0037574265,-0.6528864,911444,15,0,false,false,"REGULAR",-2.295607,0.0019976734,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,6,456252768,"CoinMarketCap",733257,733257,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000046936097,0.002087286,"{""low"":0.0019250319,""high"":0.002087286}",0.0019250319,733257,0.00204502,"CCC",0.00204502,406514,382735,"2022-01-13T00:00:00.000Z","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD",false,1682553600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.643791e-9,0.22119273,"3.4557154E-8 - 4.6596973E-8",-4.3960284e-9,-0.0943415,3.4557154e-8,4.6596973e-8,,,,,,,,6390341,15,0,false,false,"REGULAR",21.546104,4.2200945e-8,"[]",1752709980,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,8,151426487549952,"CoinMarketCap",188602,188602,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",7.480832e-9,4.6596973e-8,"3.4557154E-8 - 4.6596973E-8",3.4557154e-8,188602,3.4720113e-8,"CCC",3.4720113e-8,,,1682553600,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD",false,1632182400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3467782e-10,0.069845885,"1.9282143E-9 - 2.0635662E-9",-6.741274e-13,-0.00032668078,1.9282143e-9,2.0635662e-9,,,,,,,,0,15,0,false,false,"REGULAR",4.869356,2.062892e-9,"[]",1752709920,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1242,1242,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",9.578538e-11,2.0635662e-9,"1.9282143E-9 - 2.0635662E-9",1.9282143e-9,1242,1.9671065e-9,"CCC",1.9671065e-9,,,1632182400,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000077981735,0.036331564,"{""low"":0.0021463907,""high"":0.020222}",-0.017997628,-0.89000237,0.0021463907,0.020222,-69.68528,0.00281078,-0.0005864075,-0.20862803,0.004026065,-0.0018016926,-0.44750708,711799,15,0,false,false,"REGULAR",-3.5067081,0.0022243725,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,6,320000000,"CoinMarketCap",102566,102566,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00008083694,0.0023084413,"{""low"":0.0021463907,""high"":0.0023084413}",0.0021463907,102566,0.002305335,"CCC",0.002305335,156551,127595,"2022-08-17T00:00:00.000Z","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD",false,1640217600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000027959315,0.26883957,"1.04E-4 - 9.62E-4",-0.00083004066,-0.86282814,0.000104,0.000962,-79.44984,0.00016618,-0.00003422069,-0.20592545,0.00023262,-0.00010066069,-0.43272585,4921947,15,0,false,false,"REGULAR",3.4996097,0.00013195931,"[]",1752709980,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,6,37298974720,"CoinMarketCap",193967,193967,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000004461923,0.00013452151,"1.2530152E-4 - 1.3452151E-4",0.00012530152,193967,0.00012748833,"CCC",0.00012748833,278457,482355,1637798400,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD",false,"2022-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00047253526,0.47018436,"{""low"":0.001005,""high"":0.010692}",-0.0092144655,-0.8618093,0.001005,0.010692,-81.32018,0.00135932,0.00011821522,0.08696644,0.00268675,-0.0012092147,-0.45006597,1604418,15,0,false,false,"REGULAR",9.770879,0.0014775352,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,6,1085875072,"CoinMarketCap",193882,193882,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00013151777,0.0014775352,"{""low"":0.0013407173,""high"":0.0014775352}",0.0013407173,193882,0.0013461008,"CCC",0.0013461008,79747,183029,"2022-04-06T00:00:00.000Z","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",false,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR",0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD",false,1668643200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD",false,1711929600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000005504111,1.8347036,"3.0E-6 - 0.001903",-0.0018944959,-0.9955312,0.000003,0.001903,-99.44169,0.00005388,-0.00004537589,-0.84216577,0.00006917,-0.000060665887,-0.8770549,0,15,0,false,false,"REGULAR",0.03486537,0.000008504111,"[]",1752709980,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",2.9640432e-9,0.000008506738,"8.499039E-6 - 8.506738E-6",0.000008499039,27379,0.000008501148,"CCC",0.000008501148,75480,4336,1711929600,"AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD",false,1679270400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.81697,0.4383935,"{""low"":74.85734,""high"":112.618225}",-4.9439163,-0.04389979,74.85734,112.618225,35.4123,107.32575,0.34855652,0.0032476503,98.944336,8.729973,0.088231154,15182077,15,0,false,false,"REGULAR",0.73529637,107.67431,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,2,141000,"CoinMarketCap",1629600,1629600,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.7859421,108.30024,"{""low"":106.74195,""high"":108.30024}",106.74195,1629600,107.04547,"CCC",107.04547,1520147,1586720,"2022-05-23T00:00:00.000Z","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.27549237,3.0563738,"{""low"":0.090137,""high"":0.400492}",-0.034862638,-0.08704952,0.090137,0.400492,105.155876,0.33849037,0.027139008,0.08017661,0.2836761,0.08195329,0.28889742,0,15,0,false,false,"REGULAR",1.3144197,0.36562937,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",86124,86124,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.004743576,0.3656978,"{""low"":0.36006907,""high"":0.3656978}",0.36006907,86124,0.36084172,"CCC",0.36084172,119801,183335,"2021-12-21T00:00:00.000Z","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD",false,1602460800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.11285289,112852.88,"1.0E-6 - 97.1472",-97.03435,-0.9988383,0.000001,97.1472,52.242313,0.10593148,0.0069224015,0.06534792,0.09176176,0.021092124,0.22985744,0,15,0,false,false,"REGULAR",0.57460356,0.112853885,"[]",1752709920,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",76817,76817,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0006447509,0.11307542,"0.11197367 - 0.11307542",0.11197367,76817,0.11223964,"CCC",0.11223964,72942,66225,1596499200,"BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD",false,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0058417884,0.8954305,"{""low"":0.006524,""high"":0.058952}",-0.04658621,-0.7902397,0.006524,0.058952,-79.28068,0.0121476,0.00021818839,0.01796144,0.012891555,-0.000525767,-0.04078383,24552562,15,0,false,false,"REGULAR",7.254969,0.012365788,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,6,1985523456,"CoinMarketCap",321459,321459,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0008364497,0.012495748,"{""low"":0.011406118,""high"":0.012495748}",0.011406118,321459,0.0115245115,"CCC",0.0115245115,375492,412402,"2020-10-26T00:00:00.000Z","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",false,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.000948498,0.049272627,"{""low"":0.01925,""high"":0.589522}",-0.5693235,-0.96573746,0.01925,0.589522,-96.05782,0.02286362,-0.002665123,-0.11656609,0.04756161,-0.02736311,-0.5753193,0,15,0,false,false,"REGULAR",2.214124,0.020198498,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",589122,589122,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00043753162,0.020409329,"{""low"":0.019343043,""high"":0.020409329}",0.019343043,589122,0.019864842,"CCC",0.019864842,1800407,591317,"2024-03-08T00:00:00.000Z","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.031606704,3.1191852,"{""low"":0.010133,""high"":0.201555}",-0.1598153,-0.7929116,0.010133,0.201555,-67.67818,0.04066494,0.0010747612,0.026429674,0.0598943,-0.018154599,-0.30311063,4739019,15,0,false,false,"REGULAR",0.68426645,0.041739702,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,6,113537456,"CoinMarketCap",57703,57703,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00028366596,0.042149678,"{""low"":0.040995896,""high"":0.042149678}",0.040995896,57703,0.041459076,"CCC",0.041459076,60716,54936,"2021-10-05T00:00:00.000Z","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD",false,1655337600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00033454035,0.8363509,"4.0E-4 - 0.003515",-0.0027804596,-0.7910269,0.0004,0.003515,-60.402298,0.00054078,0.00019376032,0.35829785,0.001002035,-0.00026749464,-0.2669514,0,15,0,false,false,"REGULAR",3.527339,0.00073454034,"[]",1752709980,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49851,49851,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000025026966,0.00075328513,"6.953668E-4 - 7.5328513E-4",0.0006953668,49851,0.0007095134,"CCC",0.0007095134,27215,11251,1655078400,"NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD",false,1510185600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00015021875,0.3953125,"3.8E-4 - 0.002313",-0.0017827812,-0.7707658,0.00038,0.002313,-74.65328,0.00076786,-0.00023764122,-0.30948508,0.00125214,-0.0007219213,-0.57654995,0,15,0,false,false,"REGULAR",0.02488354,0.00053021876,"[]",1752710100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54,54,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.3189856e-7,0.00053030584,"5.299692E-4 - 5.3030584E-4",0.0005299692,54,0.00053008687,"CCC",0.00053008687,121,178,1508284800,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD",false,1687478400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.592539e-13,0.12522924,"1.271699E-12 - 1.430953E-12",-1.0842022e-19,-7.576784e-8,1.271699e-12,1.430953e-12,,,,,,,,0,15,0,false,false,"REGULAR",12.52294,1.4309529e-12,"[]",1752710040,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",72,72,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.5925401e-13,1.430953e-12,"1.271699E-12 - 1.430953E-12",1.271699e-12,72,1.271699e-12,"CCC",1.271699e-12,,,1686787200,"SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005046135,0.9469197,"{""low"":0.005329,""high"":0.04215}",-0.031774864,-0.75385207,0.005329,0.04215,-58.05809,0.00828538,0.0020897547,0.25222194,0.00973918,0.00063595455,0.06529857,832922,15,0,false,false,"REGULAR",10.304782,0.010375135,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,6,80280672,"CoinMarketCap",52,52,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00096925534,0.010375135,"{""low"":0.009405879,""high"":0.010375135}",0.009405879,52,0.009405879,"CCC",0.009405879,266,0,"2021-11-18T00:00:00.000Z","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD",false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.46379724,1.011313,"{""low"":0.458609,""high"":1.982908}",-1.0605018,-0.5348215,0.458609,1.982908,-34.201645,0.91730744,0.0050988197,0.0055584633,0.85785395,0.06455231,0.0752486,92240624,15,0,false,false,"REGULAR",2.679216,0.92240626,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",9186111,9186111,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.024068415,0.9428284,"{""low"":0.8942552,""high"":0.9428284}",0.8942552,9186111,0.8989265,"CCC",0.8989265,7933030,7526372,"2017-09-19T00:00:00.000Z","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD",false,1739836800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00008944067,0.1281385,"6.98E-4 - 0.008684",-0.007896559,-0.9093228,0.000698,0.008684,-87.88516,0.00170718,-0.00091973937,-0.5387477,0.0031220613,-0.0023346206,-0.7477818,787440,15,0,false,false,"REGULAR",4.056262,0.0007874407,"[]",1752709440,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",467102,467102,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000030695577,0.0008179289,"7.424539E-4 - 8.179289E-4",0.0007424539,467102,0.000761253,"CCC",0.000761253,715486,378479,1734998400,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD",false,1635638400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"Kitty Inu USD","KITTY"
