"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13072138,-0.010798305,-0.0826055,0.15208425,-0.032161176,-0.21146947,4948634,15,0,false,false,3.6068444,0.11992307,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",411897,411897,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0041748583,0.11992307,"{""low"":0.115890235,""high"":0.11992307}",0.115890235,411897,0.11603124,"CCC",0.11603124,705069,406998,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0101010725,0.09197677,"{""low"":0.109822,""high"":1.273096}",-1.1531729,-0.905802,0.109822,1.273096,-81.11382,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31088215,0.0066872835,0.02151067,0.21879038,0.09877905,0.45147803,179701680,15,0,false,false,4.4225273,0.31756943,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,565865792,"CoinMarketCap",3388899,3388899,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.013449758,0.32774943,"{""low"":0.29258782,""high"":0.32774943}",0.29258782,3388899,0.3031804,"CCC",0.3031804,7206626,7592512,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.21743643,2.1714761,"{""low"":0.100133,""high"":0.501893}",-0.18432355,-0.36725667,0.100133,0.501893,-9.002048,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00381636,0.0031829502,0.83402777,0.00342813,0.0035711802,1.0417284,117588408,15,0,false,false,8.681113,0.00699931,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",2295433,2295433,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00055908365,0.0073841875,"{""low"":0.006375438,""high"":0.0073841875}",0.006375438,2295433,0.0064054313,"CCC",0.0064054313,2903120,1423249,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00477231,2.1429324,"{""low"":0.002227,""high"":0.025593}",-0.01859369,-0.72651464,0.002227,0.025593,-5.6120214,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5578606,0.08829582,0.05667761,1.5117909,0.13436556,0.0888784,0,15,0,false,false,2.3475034,1.6461564,"[]",1759783860,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",71930,71930,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.037757277,1.6479256,"1.5979489 - 1.6479256",1.5979489,71930,1.6066914,"CCC",1.6066914,93955,91318,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6459534,8108.145,"2.03E-4 - 4.182594",-2.5364375,-0.60642695,0.000203,4.182594,1258.8159,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0132459,-0.001907913,-0.144038,0.01553578,-0.004197793,-0.27020162,4464514,15,0,false,false,3.259393,0.011337987,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",845684,845684,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0003578849,0.0115792565,"{""low"":0.010845428,""high"":0.0115792565}",0.010845428,845684,0.011018123,"CCC",0.011018123,927741,701166,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0033029867,0.41107488,"{""low"":0.008035,""high"":0.282596}",-0.271258,-0.95987916,0.008035,0.282596,-91.46074,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531428,-0.000634016,-0.11930422,0.00450361,0.00017665373,0.039224915,2618193,15,0,false,false,-1.4985219,0.004680264,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",133373,133373,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00007120147,0.0047562965,"{""low"":0.004610974,""high"":0.0047562965}",0.004610974,133373,0.0047352966,"CCC",0.0047352966,304370,159915,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0022602638,0.9339933,"{""low"":0.00242,""high"":0.014949}",-0.010268737,-0.68691796,0.00242,0.014949,-29.883015,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152342,0.0004942436,0.042890355,0.01256375,-0.0005460866,-0.043465253,9176492,15,0,false,false,2.0815744,0.012017664,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763583680,"CoinMarketCap",187570,187570,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00024505518,0.012181503,"{""low"":0.011650101,""high"":0.012181503}",0.011650101,187570,0.011853574,"CCC",0.011853574,592843,279089,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0041626636,0.5299381,"{""low"":0.007855,""high"":0.059569}",-0.047551338,-0.7982564,0.007855,0.059569,-12.387287,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03178204,-0.0051457845,-0.16190857,0.022151815,0.0044844393,0.20244117,0,15,0,false,false,3.5041056,0.026636254,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00090176426,0.026636254,"{""low"":0.025684305,""high"":0.026636254}",0.025684305,11,0.02573449,"CCC",0.02573449,67,81,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.017647255,1.9632057,"{""low"":0.008989,""high"":0.060452}",-0.033815745,-0.5593817,0.008989,0.060452,-18.094147,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6138222,0.096647024,0.15745117,0.6541413,0.05632794,0.08610974,34242960,15,0,false,false,-3.6463614,0.71046925,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1708329,1708329,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.026886642,0.7384557,"{""low"":0.699825,""high"":0.7384557}",0.699825,1708329,0.7266956,"CCC",0.7266956,1784194,2328377,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.32867923,0.8608901,"{""low"":0.38179,""high"":4.526417}",-3.8159475,-0.8430394,0.38179,4.526417,-57.231796,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02775154,-0.002212042,-0.0797088,0.02778976,-0.0022502616,-0.08097449,25539500,15,0,false,false,1.2748855,0.025539499,"[]","2025-10-06T20:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",64608,64608,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0003215,0.02613388,"{""low"":0.025001274,""high"":0.02613388}",0.025001274,64608,0.025259007,"CCC",0.025259007,188871,55035,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004538499,0.2161087,"{""low"":0.021001,""high"":0.07997}",-0.054430503,-0.6806365,0.021001,0.07997,-28.617853,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1713406,0.0003004074,0.0002564646,1.1480432,0.023597836,0.020554833,3808680,15,0,false,false,-0.23924263,1.171641,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3250723,"CoinMarketCap",1555649,1555649,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.002809763,1.1831131,"{""low"":1.1676515,""high"":1.1831131}",1.1676515,1555649,1.174079,"CCC",1.174079,526350,495041,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17405897,0.17448087,"{""low"":0.997582,""high"":1.206338}",-0.034697056,-0.0287623,0.997582,1.206338,7.0046663,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66777664,-0.07304686,-0.109388165,0.84671605,-0.25198627,-0.2976042,2568972,15,0,false,false,-0.01623185,0.5947298,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",594922,594922,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.000096559525,0.5998669,"{""low"":0.5895243,""high"":0.5998669}",0.5895243,594922,0.59426016,"CCC",0.59426016,853894,869934,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.16142577,0.37254623,"{""low"":0.433304,""high"":2.211726}",-1.6169962,-0.7311015,0.433304,2.211726,-62.021004,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4104861,-0.036346078,-0.08854399,0.46239007,-0.08825004,-0.19085626,2691587,15,0,false,false,-0.10237946,0.37414002,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",269682,269682,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00038343668,0.3794914,"{""low"":0.37127334,""high"":0.3794914}",0.37127334,269682,0.37393436,"CCC",0.37393436,398031,185151,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.016205013,0.045273617,"{""low"":0.357935,""high"":1.129736}",-0.7555959,-0.66882527,0.357935,1.129736,-64.36451,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085532,-0.0002322846,-0.27157626,0.00323242,-0.0026093845,-0.8072542,614454,15,0,false,false,11.598461,0.0006230354,"[]",1759783860,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,1732924800000,6,986227200,"CoinMarketCap",73149,73149,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00006475224,0.0006230483,"5.581208E-4 - 6.230483E-4",0.0005581208,73149,0.0005611081,"CCC",0.0005611081,91562,74590,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00011703541,0.23129527,"5.06E-4 - 0.087239",-0.086615965,-0.99285835,0.000506,0.087239,-98.5452,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"MONEY PARTY USD",,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006766,-0.0000012312448,-0.018197529,0.00007229,-0.0000058612422,-0.08107957,0,15,0,false,false,-6.8850875,0.00006642876,"[]",1759783800,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",19574,19574,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000049118607,0.00007141443,"6.42877E-5 - 7.141443E-5",0.0000642877,19574,0.00007132907,"CCC",0.00007132907,41342,17893,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00002742876,0.70330155,"3.9E-5 - 0.002127",-0.0020605712,-0.96876884,0.000039,0.002127,-92.89289,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0387423,-0.01161987,-0.2999272,0.048700556,-0.021578126,-0.4430776,0,15,0,false,false,-4.000596,0.02712243,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0011302773,0.02908537,"{""low"":0.027120091,""high"":0.02908537}",0.027120091,0,0.028357584,"CCC",0.028357584,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024717432,10.277518,"{""low"":0.002405,""high"":22.207804}",-22.180681,-0.9987787,0.002405,22.207804,-35.526554,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01043204,0.0014915494,0.14297773,0.02325717,-0.01133358,-0.48731554,0,15,0,false,false,13.287264,0.01192359,"[]",1759783860,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",52332,52332,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0013984963,0.011928416,"0.01088051 - 0.011928416",0.01088051,52332,0.011185696,"CCC",0.011185696,71899,42015,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.0119185895,2383.718,"5.0E-6 - 0.129965",-0.11804142,-0.9082554,0.000005,0.129965,223860.02,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339716,-0.0023342834,-0.6871279,0.007534984,-0.0064721075,-0.8589411,0,15,0,false,false,-39.087772,0.0010628765,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0006820548,0.0017724611,"{""low"":0.0010613322,""high"":0.0017724611}",0.0010613322,1,0.0017449313,"CCC",0.0017449313,1737,80,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0000015443657,0.0014551199,"{""low"":0.0010613322,""high"":0.015895}",-0.014832123,-0.9331314,0.0010613322,0.015895,-83.847084,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33010128,-0.0023031235,-0.0069770208,0.40845352,-0.080655366,-0.19746523,47986196,15,0,false,false,1.8259696,0.32779816,"[]","2025-10-06T20:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",383556,383556,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0058781505,0.32874185,"{""low"":0.31922635,""high"":0.32874185}",0.31922635,383556,0.32246926,"CCC",0.32246926,407687,379185,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.11470716,0.5383013,"{""low"":0.213091,""high"":0.684919}",-0.35712084,-0.52140594,0.213091,0.684919,-49.613117,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003466,0.00002999627,0.008654434,0.005093575,-0.0015975786,-0.31364584,455766,15,0,false,false,-2.5848808,0.0034959964,"[]","2025-10-06T20:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",75192,75192,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00009276532,0.0036156117,"{""low"":0.0034865725,""high"":0.0036156117}",0.0034865725,75192,0.0035850003,"CCC",0.0035850003,102464,85148,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00043699634,0.14285594,"{""low"":0.003059,""high"":0.033748}",-0.030252004,-0.8964088,0.003059,0.033748,-78.43786,"REGULAR","ARTFI"
