"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-4.5230994,0.008967916,0.0096197,-0.00065178424,-0.067755155,0.021097066,-0.01212915,-0.5749212,1255508,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",106112,106112,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0004248442,0.0096044,"{""low"":0.008917016,""high"":0.0096044}",0.008917016,106112,0.009405017,"CCC",0.009405017,259963,85476,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0007949155,0.09726116,"{""low"":0.008173,""high"":0.150133}",-0.14116508,-0.94026685,0.008173,0.150133,-89.55536,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.54564166,0.022867737,0.01822874,0.004638998,0.25448814,0.036080405,-0.013212668,-0.36620066,28560016,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",154183,154183,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00012546033,0.023477713,"{""low"":0.022490408,""high"":0.023477713}",0.022490408,154183,0.023092402,"CCC",0.023092402,228439,189650,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010707737,0.8805705,"{""low"":0.01216,""high"":0.272823}",-0.24995527,-0.916181,0.01216,0.272823,-87.36188,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,6.6758275,0.0014896673,0.00152968,-0.000040012645,-0.026157526,0.001554395,-0.00006472762,-0.04164168,1489658,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",190186,190186,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00009322411,0.0016369501,"{""low"":0.001371678,""high"":0.0016369501}",0.001371678,190186,0.0013988456,"CCC",0.0013988456,866438,147405,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011266674,3.103767,"{""low"":3.63,""high"":4}",-0.08603533,-0.9829801,0.000363,0.087525,-97.76795,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9751715,0.23909765,0.247883,-0.008785352,-0.035441525,0.2566494,-0.01755175,-0.06838804,17032360,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,71235992,"CoinMarketCap",164173,164173,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0023545772,0.24493887,"{""low"":0.23909765,""high"":0.24493887}",0.23909765,164173,0.24259873,"CCC",0.24259873,432509,288883,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09644465,0.6760787,"{""low"":0.142653,""high"":1.282417}",-1.0433195,-0.8135571,0.142653,1.282417,-70.36797,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.49128783,0.7221707,0.70476305,0.017407656,0.024700012,0.6873715,0.03479922,0.05062651,0,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",5793,5793,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.003530562,0.72217774,"{""low"":0.7186401,""high"":0.72217774}",0.7186401,5793,0.7186401,"CCC",0.7186401,162590,53870,"2025-11-24T00:00:00.000Z",0,4972337,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07759869,0.12038793,"{""low"":0.644572,""high"":0.73971}",-0.017539263,-0.023711,0.644572,0.73971,10.644091,"Macropod USD","Macropod USD","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.00619111,0.28122503,0.3245112,-0.043286175,-0.13338885,0.3676307,-0.086405665,-0.23503387,1584156,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",89286,89286,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.000017404556,0.28282514,"{""low"":0.28040957,""high"":0.28282514}",0.28040957,89286,0.2812486,"CCC",0.2812486,310566,543540,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.001679033,0.0060062855,"{""low"":0.279546,""high"":2.536736}",-2.255511,-0.88913906,0.279546,2.536736,-84.60907,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.8922571,0.2410079,0.31226948,-0.071261585,-0.22820541,0.2809487,-0.039940804,-0.14216405,1985493,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",313612,313612,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.002169773,0.2454808,"{""low"":0.23904431,""high"":0.2454808}",0.23904431,313612,0.24443729,"CCC",0.24443729,942264,966289,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04971689,0.25990188,"{""low"":0.191291,""high"":0.674688}",-0.4336801,-0.64278615,0.191291,0.674688,-59.237778,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:03:05.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,12.2203045,0.00014867984,0.00013604,0.000012639837,0.09291265,0.00026799,-0.00011931015,-0.44520375,146632,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",75966,75966,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000016190577,0.0001486998,"{""low"":1.3135423,""high"":4}",0.00013135423,75966,0.00013466166,"CCC",0.00013466166,69832,63103,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00003267984,0.28172275,"{""low"":1.16,""high"":4}",-0.01245932,-0.98820746,0.000116,0.012608,-98.41026,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-6.923445,0.0029123877,0.00296366,-0.000051272335,-0.017300343,0.012849175,-0.009936787,-0.77334046,265671,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",64214,64214,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00021663611,0.00322202,"{""low"":0.0028043673,""high"":0.00322202}",0.0028043673,64214,0.0031850832,"CCC",0.0031850832,598120,68151,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0013443878,0.85739017,"{""low"":0.001568,""high"":0.155427}",-0.1525146,-0.981262,0.001568,0.155427,-96.01297,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,0.310059,0,0,0.63233227,-0.32227325,-0.5096581,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.32446,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,13.675057,0.001103971,0.00082516,0.00027881103,0.33788723,0.002248105,-0.0011441339,-0.5089326,1103971,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",364008,364008,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00013280724,0.0011531551,"{""low"":9.1599073,""high"":4}",0.00091599073,364008,0.0009733345,"CCC",0.0009733345,372787,236994,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00054497103,0.97490346,"{""low"":5.59,""high"":4}",-0.070653036,-0.9846152,0.000559,0.071757,-97.34972,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-3.5714853,0.00034612772,0.00045798,-0.00011185228,-0.24422961,0.000656965,-0.0003108373,-0.4731413,346071,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999837376,"CoinMarketCap",168836,168836,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000012819772,0.00035629573,"{""low"":3.3490092,""high"":4}",0.00033490092,168836,0.0003559673,"CCC",0.0003559673,234786,191696,"2025-03-27T00:00:00.000Z",999875712,999837376,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00010512772,0.4362146,"{""low"":2.41,""high"":4}",-0.004833872,-0.9331799,0.000241,0.00518,-90.695244,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:03:05.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-3.217068,0.00023012662,0.00016306,0.00006706662,0.41130024,0.000380425,-0.00015029837,-0.39508015,229920,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",19522,19522,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000007649403,0.00024163519,"{""low"":2.2802653,""high"":4}",0.00022802653,19522,0.0002387574,"CCC",0.0002387574,3683,15860,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00016012663,2.2875233,"{""low"":7,""high"":5}",-0.0050938735,-0.9567756,0.00007,0.005324,-89.22453,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-3.496566,0.21162622,0.22823875,-0.01661253,-0.07278576,0.28384048,-0.07221426,-0.25441846,30979848,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",362269,362269,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00766775,0.2376335,"{""low"":0.20921071,""high"":0.2376335}",0.20921071,362269,0.21051568,"CCC",0.21051568,361156,351988,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.18892121,8.320687,"{""low"":0.022705,""high"":0.5566}",-0.34497374,-0.6197876,0.022705,0.5566,-60.795795,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,3.8522666,0.0006811824,0.00063548,0.000045702443,0.07191799,0.00142836,-0.0007471776,-0.52310175,88804,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",36567,36567,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000025267596,0.0006939464,"{""low"":6.5492303,""high"":4}",0.00065492303,36567,0.00065595924,"CCC",0.00065595924,57041,40680,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00016918243,0.33043444,"{""low"":5.12,""high"":4}",-0.0073088175,-0.9147456,0.000512,0.00799,-91.34907,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-6.5527782,0.005221817,0.00536724,-0.00014542276,-0.027094515,0.007688615,-0.0024667978,-0.32083774,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",364508,364508,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00036616856,0.006081156,"{""low"":0.005103554,""high"":0.006081156}",0.005103554,364508,0.0051275822,"CCC",0.0051275822,292630,365261,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013618171,0.35280237,"{""low"":0.00386,""high"":0.035278}",-0.030056182,-0.8519809,0.00386,0.035278,-80.38781,"Doland Tremp USD","Doland Tremp USD","TREMP"
