"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Cook Finance USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",40207,40207,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00040428806,0.014489637,"0.0134204365 - 0.014489637",0.0134204365,40207,0.013905846,"CCC",0.013905846,87041,51858,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.013745979,134.76451,"1.02E-4 - 0.045466",-0.031618018,-0.69542116,0.000102,0.045466,4474.342,0.01353604,0.00031193998,0.023045143,0.01008741,0.0037605697,0.37279835,12098021,"[]",1759960260,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-2.8366547,0.01384798,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",195101,195101,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00009465823,0.004504125,"{""low"":0.0042750533,""high"":0.004504125}",0.0042750533,195101,0.004347393,"CCC",0.004347393,806334,194075,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00027018785,0.06419288,"{""low"":0.004209,""high"":0.109169}",-0.104689814,-0.9589702,0.004209,0.109169,-94.30876,0.00533268,-0.00085349195,-0.16004935,0.01501707,-0.010537881,-0.70172685,2961619,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,2.1589165,0.004479188,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00790136,0.014655775,"{""low"":0.0067502703,""high"":0.014655775}",0.0067502703,16,0.0067527494,"CCC",0.0067527494,220,31,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.011935183,4.389549,"{""low"":0.002719,""high"":0.050039}",-0.03538482,-0.7071448,0.002719,0.050039,-45.79387,0.01507164,-0.00041745696,-0.027698178,0.014081505,0.0005726777,0.040668786,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,117.00824,0.014654183,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",32,32,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.0000037079444,0.0012797962,"0.0012377382 - 0.0012797962",0.0012377382,32,0.0012680482,"CCC",0.0012680482,404,172,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00095379236,2.9257433,"3.26E-4 - 0.038601",-0.037321206,-0.9668456,0.000326,0.038601,-77.062225,0.00114912,0.00013067236,0.11371515,0.002571515,-0.0012917226,-0.5023197,0,"[]",1759960260,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.29056776,0.0012797924,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2531,2531,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000057945028,0.016489265,"{""low"":0.016440658,""high"":0.016489265}",0.016440658,2531,0.016466705,"CCC",0.016466705,21153,2418,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00052670576,0.03300575,"{""low"":0.015958,""high"":0.180384}",-0.16389929,-0.90861326,0.015958,0.180384,-76.18483,0.0171061,-0.0006213952,-0.03632594,0.02602458,-0.009539874,-0.3665717,690434,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.3527508,0.016484706,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59208,59208,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0001632031,0.025069783,"{""low"":0.02478519,""high"":0.025069783}",0.02478519,59208,0.025030192,"CCC",0.025030192,55339,53970,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00009191036,0.0037082774,"{""low"":0.02478519,""high"":0.123355}",-0.0984779,-0.79832923,0.02478519,0.123355,-76.37565,0.03224948,-0.0073723793,-0.22860458,0.05192393,-0.02704683,-0.52089334,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.65176344,0.024877101,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",720576,720576,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00002713874,0.016178655,"{""low"":0.015537877,""high"":0.016178655}",0.015537877,720576,0.015957678,"CCC",0.015957678,823472,708013,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001404779,0.09660815,"{""low"":0.014541,""high"":0.457634}",-0.4416882,-0.965156,0.014541,0.457634,-94.93394,0.0177981,-0.0018523205,-0.10407406,0.022334594,-0.006388815,-0.2860502,0,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.17048112,0.01594578,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",490,490,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000083743595,0.011984342,"{""low"":0.011727269,""high"":0.011984342}",0.011727269,490,0.011811013,"CCC",0.011811013,149,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006398269,1.200651,"{""low"":0.005329,""high"":0.04215}",-0.030422729,-0.72177297,0.005329,0.04215,-22.039604,0.0118095,-0.00008223113,-0.006963134,0.009366845,0.002360424,0.25199777,941473,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.7090324,0.011727269,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",38004,38004,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00021889247,0.020001125,"{""low"":0.015487363,""high"":0.020001125}",0.015487363,38004,0.019385645,"CCC",0.019385645,202692,63700,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0042047584,0.31100285,"{""low"":0.01352,""high"":0.076876}",-0.05915124,-0.769437,0.01352,0.076876,-72.620575,0.02044156,-0.002716802,-0.13290581,0.020675994,-0.0029512364,-0.14273734,531742,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,1.2503955,0.017724758,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39985364,"CoinMarketCap",17742,17742,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00011616759,0.028097425,"{""low"":0.02777723,""high"":0.028097425}",0.02777723,17742,0.02796314,"CCC",0.02796314,112601,29508,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0025245957,0.099877186,"{""low"":0.025277,""high"":0.499892}",-0.4720904,-0.94438475,0.025277,0.499892,-91.554756,0.03020322,-0.0024016239,-0.079515494,0.04433197,-0.016530376,-0.37287706,1111657,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.41610804,0.027801596,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",27758,27758,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0012638206,0.016212896,"0.014823847 - 0.016212896",0.014823847,27758,0.01605486,"CCC",0.01605486,46198,25053,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.014240941,23.345806,"6.1E-4 - 0.070113",-0.055262063,-0.78818566,0.00061,0.070113,87.77778,0.03823332,-0.02338238,-0.6115707,0.031213405,-0.016362462,-0.52421266,0,"[]",1759960200,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-7.8426294,0.0148509415,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",20688,20688,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000016726364,0.00017366864,"1.5442423E-4 - 1.7366864E-4",0.00015442423,20688,0.00016866867,"CCC",0.00016866867,29910,82625,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012145148,3.5721023,"3.4E-5 - 3.24E-4",-0.00016854852,-0.52021146,0.000034,0.000324,186.44069,0.00007988,0.00007557147,0.94606245,0.000075735,0.000079716476,1.0525712,4618328,"[]",1759960260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-9.714584,0.00015545147,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",122439,122439,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.002457425,0.07273044,"{""low"":0.06854295,""high"":0.07273044}",0.06854295,122439,0.072469935,"CCC",0.072469935,328968,182244,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.044148937,1.700063,"{""low"":0.025969,""high"":0.498603}",-0.42848504,-0.8593712,0.025969,0.498603,-73.72314,0.09105468,-0.020936742,-0.22993593,0.070752725,-0.00063478947,-0.0089719435,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.3860354,0.070117936,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2376,2376,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0029920712,0.035851117,"{""low"":0.0339249,""high"":0.035851117}",0.0339249,2376,0.033978436,"CCC",0.033978436,1843,546,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004126992,0.13487785,"{""low"":0.030598,""high"":0.458873}",-0.42414802,-0.9243255,0.030598,0.458873,-86.934906,0.03650938,-0.001784388,-0.04887478,0.04809509,-0.013370097,-0.27799296,2872909,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,9.428922,0.03472499,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0006902178,"6.902178E-4 - 6.902178E-4",0.0006902178,3,0.0006902178,"CCC",0.0006902178,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.22932,0.0002845,0.00040571782,1.4260731,0.00055641,0.00013380783,0.24048422,85100,"[]",1759960200,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006902178,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2396,2396,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00006410293,0.027179189,"{""low"":0.02692662,""high"":0.027179189}",0.02692662,2396,0.027171362,"CCC",0.027171362,7976,2511,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0056044646,0.2606243,"{""low"":0.021504,""high"":0.229189}",-0.20208053,-0.88172007,0.021504,0.229189,-76.15592,0.02682528,0.00028318353,0.010556592,0.039493077,-0.012384612,-0.31358945,2432851,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.23591183,0.027108464,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DeFiChain USD","DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",1897,1897,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0006933346,0.0017937011,"0.0010280138 - 0.0017937011",0.0010280138,1897,0.0010408481,"CCC",0.0010408481,41876,872,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0015722334,8.984191,"1.75E-4 - 0.082937",-0.08118977,-0.978933,0.000175,0.082937,-93.3235,0.00208898,-0.00034174672,-0.16359502,0.00512323,-0.0033759968,-0.6589587,1448349,"[]",1759960500,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,65.78759,0.0017472333,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91968,91968,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.056812286,21.980516,"{""low"":21.70497,""high"":21.980516}",21.70497,91968,21.722729,"CCC",21.722729,181345,87281,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.8924656,0.4594232,"{""low"":15.002432,""high"":28.34014}",-6.445242,-0.2274245,15.002432,28.34014,43.341064,22.599146,-0.7042484,-0.031162612,21.899225,-0.004327774,-0.00019762224,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.26015595,21.894897,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4101,4101,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00009739632,0.004691069,"{""low"":0.004528249,""high"":0.004691069}",0.004528249,4101,0.0045411997,"CCC",0.0045411997,9490,6038,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00231838,0.99930173,"{""low"":0.00232,""high"":1.407403}",-1.4027646,-0.9967043,0.00232,1.407403,-6.6214266,0.00492688,-0.00028849998,-0.058556326,0.00526068,-0.00062229997,-0.11829269,0,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.144822,0.00463838,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3175,3175,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00017480366,0.009972786,"{""low"":0.007612253,""high"":0.009972786}",0.007612253,3175,0.008745917,"CCC",0.008745917,2573,1351,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0022702473,0.4052566,"{""low"":0.005602,""high"":0.067201}",-0.059328757,-0.88285524,0.005602,0.067201,-82.65818,0.00925284,-0.0013805926,-0.14920744,0.01158375,-0.003711503,-0.320406,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-2.1722753,0.007872247,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",52904,52904,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",2.9803778e-7,0.00009904803,"9.724546E-5 - 9.904803E-5",0.00009724546,52904,0.000097715834,"CCC",0.000097715834,54698,53387,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000011044103,0.011385674,"9.7E-5 - 0.00143",-0.0013318956,-0.93139553,0.000097,0.00143,-85.6305,0.00013332,-0.0000352156,-0.2641434,0.0001746684,-0.00007656399,-0.4383391,0,"[]",1759960200,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.30471805,0.00009810441,"ROUTINE"
