"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.477782,0.07921301,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",31159536,31159536,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.008293696,"2024-12-02T16:56:00.000Z",0.086558774,"{""low"":0.07800993,""high"":0.086558774}",0.07800993,31159536,0.08638467,"CCC",0.08638467,36999167,49667149,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.054560006,2.2131183,"{""low"":0.024653,""high"":0.17249}",-0.09327699,-0.54076755,0.024653,0.17249,99.91898,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.050782,0.02843101,0.5598639,0.04995834,0.029254667,0.58558124,79213008,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4925776,0.11956004,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",25733400,25733400,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.005623989,"2024-12-02T16:56:00.000Z",0.1263136,"{""low"":0.11665023,""high"":0.1263136}",0.11665023,25733400,0.1263136,"CCC",0.1263136,22393445,35923760,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06894004,1.3619131,"{""low"":0.05062,""high"":0.16608}",-0.046519957,-0.2801057,0.05062,0.16608,28.472126,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.09252778,0.027032264,0.29215297,0.07907189,0.040488154,0.51204234,119376664,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4548386,0.19098386,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",102461,102461,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0028195232,"2024-12-02T16:54:00.000Z",0.19516368,"{""low"":0.18722342,""high"":0.19516368}",0.18722342,102461,0.19383506,"CCC",0.19383506,93452,156750,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.074992865,0.6465404,"{""low"":0.115991,""high"":0.362801}",-0.17181712,-0.47358504,0.115991,0.362801,24.08061,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.1532062,0.037777662,0.24658051,0.15703554,0.033948317,0.21618238,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.049652,0.009784547,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",273157600,273157600,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0025926526,"2024-12-02T16:56:00.000Z",0.0120781055,"{""low"":0.007204246,""high"":0.0120781055}",0.007204246,273157600,0.007204246,"CCC",0.007204246,7834071,11767016,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0071505466,2.7147102,"{""low"":0.002634,""high"":0.014897}",-0.0051124534,-0.34318677,0.002634,0.014897,90.44944,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00485154,0.0049330066,1.0167919,0.004414865,0.005369682,1.2162732,161659792,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4041764,0.001580099,false,1510185600000,6,99999997952,"CoinMarketCap",16913232,16913232,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000063607004,1733158440,0.0016440128,"0.0014805278 - 0.0016440128",0.0014805278,16913232,0.0015990215,"CCC",0.0015990215,4912820,12469603,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000990099,1.678134,"5.9E-4 - 0.002602",-0.001021901,-0.39273676,0.00059,0.002602,78.45982,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00101762,0.000562479,0.55273974,0.000972505,0.000607594,0.6247721,158009904,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8175945,0.10996008,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",20879142,20879142,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.006792173,"2024-12-02T16:54:00.000Z",0.11915777,"{""low"":0.10866777,""high"":0.11915777}",0.10866777,20879142,0.115954705,"CCC",0.115954705,11303948,16712238,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.066946074,1.5563787,"{""low"":0.043014,""high"":0.277776}",-0.16781592,-0.6041412,0.043014,0.277776,17.324352,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.07698424,0.032975838,0.4283453,0.07554695,0.03441313,0.45551977,99953712,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9450195,0.00036941806,false,1532736000000,6,0,"CoinMarketCap",1288,1288,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000073277915,1733158440,0.0003697206,"3.3847315E-4 - 3.697206E-4",0.00033847315,1288,0.00033854568,"CCC",0.00033854568,389,749,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007641807,0.26081255,"2.93E-4 - 0.001338",-0.0009685819,-0.72390276,0.000293,0.001338,-35.795456,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00033278,0.000036638055,0.110096924,0.00042008,-0.00005066194,-0.12060069,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5772793,2639.4185,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",17664710,17664710,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-15.325195,"2024-12-02T16:54:00.000Z",2655.9634,"{""low"":2630.3486,""high"":2655.9634}",2630.3486,17664710,2655.0784,"CCC",2655.0784,11701567,14144014,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",684.60535,0.35021526,"{""low"":1954.8131,""high"":3097.8984}",-458.47998,-0.1479971,1954.8131,3097.8984,31.148195,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2684.9255,-45.50708,-0.016949104,2505.9482,133.47021,0.053261362,522526624,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30044317,2.172244,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",6128187,6128187,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0065460205,"2024-12-02T16:54:00.000Z",2.2175577,"{""low"":2.1335044,""high"":2.2175577}",2.1335044,6128187,2.1991556,"CCC",2.1991556,6012109,5216439,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.40510404,0.22924276,"{""low"":1.76714,""high"":6.463825}",-4.291581,-0.6639383,1.76714,6.463825,-10.191459,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.0908244,0.08141971,0.03894144,2.304937,-0.13269281,-0.057568956,13820873,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5034847,0.21185647,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",20846466,20846466,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0076918453,"2024-12-02T16:56:00.000Z",0.22017847,"{""low"":0.20305681,""high"":0.22017847}",0.20305681,20846466,0.218029,"CCC",0.218029,7800880,13290447,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09093747,0.75205284,"{""low"":0.120919,""high"":0.375844}",-0.16398753,-0.43631807,0.120919,0.375844,32.173347,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.17741676,0.034439713,0.19411759,0.16842103,0.04343544,0.25789794,30517084,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4749074,2.256011,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",16056546,16056546,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.1306684,"2024-12-02T16:56:00.000Z",2.3909197,"{""low"":2.2074602,""high"":2.3909197}",2.2074602,16056546,2.3639934,"CCC",2.3639934,6810983,15260704,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.146123,1.0326475,"{""low"":1.109888,""high"":4.774051}",-2.5180402,-0.52744305,1.109888,4.774051,55.950367,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.7319423,0.5240687,0.30259016,1.9109251,0.34508586,0.18058576,163295824,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.400287,0.15100175,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",9490224,9490224,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0069503486,"2024-12-02T16:54:00.000Z",0.15588023,"{""low"":0.14319086,""high"":0.15588023}",0.14319086,9490224,0.15391134,"CCC",0.15391134,5528321,8295667,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.06679775,0.7932847,"{""low"":0.084204,""high"":0.480336}",-0.32933426,-0.68563306,0.084204,0.480336,-43.56724,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.11866696,0.03233479,0.2724835,0.1673582,-0.016356453,-0.0977332,68336384,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15793645,1.8747878,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",7159492,7159492,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0029563904,"2024-12-02T16:53:00.000Z",1.910624,"{""low"":1.827255,""high"":1.910624}",1.827255,7159492,1.9092457,"CCC",1.9092457,7862012,7138491,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.81014585,0.76095617,"{""low"":1.064642,""high"":4.324377}",-2.4495893,-0.5664606,1.064642,4.324377,5.1715493,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.813089,0.061698794,0.034029655,1.7266158,0.14817202,0.08581644,15032435,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.03422,0.6650935,false,"2018-04-16T00:00:00.000Z",6,225650912,"CoinMarketCap",21074776,21074776,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.027959287,"2024-12-02T16:56:00.000Z",0.7163791,"{""low"":0.6413459,""high"":0.7163791}",0.6413459,21074776,0.71302277,"CCC",0.71302277,11021776,35750761,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.55300546,4.933672,"{""low"":0.112088,""high"":1.066937}",-0.4018435,-0.37663284,0.112088,1.066937,122.65458,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.29611576,0.36897773,1.2460591,0.22534923,0.43974423,1.95139,150078944,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9448993,2.8350792,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",217282432,217282432,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.056233168,"2024-12-02T16:56:00.000Z",2.9520144,"{""low"":2.7297537,""high"":2.9520144}",2.7297537,217282432,2.8812563,"CCC",2.8812563,46057818,168677822,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.9496973,2.2020972,"{""low"":0.885382,""high"":3.784571}",-0.94949174,-0.25088492,0.885382,3.784571,158.64496,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.4892267,1.3458525,0.90372574,1.5016546,1.3334246,0.8879702,2835079168,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5662057,0.15078446,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",8759791,8759791,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.005192116,"2024-12-02T16:56:00.000Z",0.15181641,"{""low"":0.1391024,""high"":0.15181641}",0.1391024,8759791,0.14412823,"CCC",0.14412823,3647378,5901218,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.09047647,1.50024,"{""low"":0.060308,""high"":0.386737}",-0.23595253,-0.6101111,0.060308,0.386737,1.0769606,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.10736548,0.04341898,0.40440354,0.11917852,0.031605944,0.26519832,120460032,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.248588,0.13100654,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4448646,4448646,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.005339086,"2024-12-02T16:53:00.000Z",0.13357006,"{""low"":0.122738354,""high"":0.13357006}",0.122738354,4448646,0.12772256,"CCC",0.12772256,1471388,3168606,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05474554,0.7178708,"{""low"":0.076261,""high"":0.232192}",-0.101185456,-0.43578357,0.076261,0.232192,45.27787,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.10092664,0.030079901,0.2980373,0.1073129,0.023693636,0.22079019,100782176,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.404601,0.31523374,false,"2017-11-09T00:00:00.000Z",6,559024320,"CoinMarketCap",42116080,42116080,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.014524519,"2024-12-02T16:54:00.000Z",0.3327046,"{""low"":0.30211392,""high"":0.3327046}",0.30211392,42116080,0.3291038,"CCC",0.3291038,23496422,97693727,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.17022173,1.1738458,"{""low"":0.145012,""high"":1.193344}",-0.8781103,-0.73584,0.145012,1.193344,13.3865595,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.24037585,0.07485789,0.31142017,0.22712977,0.088103965,0.38790143,176223328,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0946028,0.08132024,false,"2021-07-02T00:00:00.000Z",6,519357824,"CoinMarketCap",10067095,10067095,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0025968999,"2024-12-02T16:54:00.000Z",0.08368613,"{""low"":0.077530265,""high"":0.08368613}",0.077530265,10067095,0.08185569,"CCC",0.08185569,9144956,7826213,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.042052243,1.0709037,"{""low"":0.039268,""high"":0.184838}",-0.103517756,-0.56004584,0.039268,0.184838,-4.6902657,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.0631381,0.018182144,0.2879742,0.06698936,0.014330879,0.21392769,42234304,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8175044,0.18346119,false,"2020-10-23T00:00:00.000Z",6,1278631680,"CoinMarketCap",23857400,23857400,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0072816163,"2024-12-02T16:54:00.000Z",0.19151828,"{""low"":0.17680487,""high"":0.19151828}",0.17680487,23857400,0.18777515,"CCC",0.18777515,14111409,26520630,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.08321019,0.8300186,"{""low"":0.100251,""high"":0.39672}",-0.2132588,-0.537555,0.100251,0.39672,-19.692844,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.1366774,0.04678379,0.34229353,0.14181088,0.04165031,0.2937032,234579296,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.75483,0.049552705,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",5673115,5673115,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0024737716,"2024-12-02T16:54:00.000Z",0.05153135,"{""low"":0.048613355,""high"":0.05153135}",0.048613355,5673115,0.05111345,"CCC",0.05111345,4947680,11403942,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.014223706,0.4026071,"{""low"":0.035329,""high"":0.135266}",-0.0857133,-0.6336647,0.035329,0.135266,-18.411701,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04525762,0.0042950846,0.094903015,0.05211482,-0.002562113,-0.049162854,42570280,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8838055,0.28047132,false,"2017-11-09T00:00:00.000Z",6,88565888,"CoinMarketCap",3344104,3344104,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0053849816,"2024-12-02T16:56:00.000Z",0.28938642,"{""low"":0.2677682,""high"":0.28938642}",0.2677682,3344104,0.28255627,"CCC",0.28255627,2885314,4612533,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.12245032,0.774899,"{""low"":0.158021,""high"":0.55432}",-0.27384865,-0.4940263,0.158021,0.55432,-18.786991,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.21770732,0.062764004,0.28829533,0.24113935,0.039331973,0.16310889,24840194,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.382,0.35156706,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",7332826,7332826,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.011501044,"2024-12-02T16:56:00.000Z",0.36419404,"{""low"":0.31800136,""high"":0.36419404}",0.31800136,7332826,0.33866662,"CCC",0.33866662,3144170,4230664,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.15926807,0.8282314,"{""low"":0.192299,""high"":0.826893}",-0.4753259,-0.57483363,0.192299,0.826893,25.144028,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.26121002,0.090357035,0.3459172,0.28856066,0.0630064,0.21834716,47796908,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6627284,1.5339051,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",10951869,10951869,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.025936007,"2024-12-02T16:54:00.000Z",1.588673,"{""low"":1.5079236,""high"":1.588673}",1.5079236,10951869,1.5757316,"CCC",1.5757316,8741827,7932687,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.61384815,0.6671849,"{""low"":0.920057,""high"":2.979287}",-1.4453818,-0.48514354,0.920057,2.979287,-16.128326,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.486195,0.04771018,0.032102235,1.4105253,0.12337983,0.08747084,17425162,15,0,false,false,"ALPINE"
