"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z","REGULAR",6,13397222,"CoinMarketCap",1118705,1118705,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0017369986,0.78353375,"{""low"":0.7813041,""high"":0.78353375}",0.7813041,1118705,0.78239405,"CCC",0.78239405,832157,603506,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.088321865,0.1271444,"{""low"":0.694658,""high"":0.800631}",-0.01765114,-0.022046536,0.694658,0.800631,5.1399946,0.22234075,0.78297985,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.7786533,0.0043265224,0.0055564167,0.75532985,0.027649999,0.03660652,10489755,15,0,"XSGD USD","XSGD USD",false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",120,120,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000024870038,0.12909016,"{""low"":0.12902752,""high"":0.12909016}",0.12902752,120,0.12903063,"CCC",0.12903063,2768,2349,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.055818498,0.7621625,"{""low"":0.073237,""high"":1.198453}",-1.0693974,-0.8923149,0.073237,1.198453,-41.92188,0.01927255,0.1290555,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.1726178,-0.043562293,-0.2523627,0.70995855,-0.58090305,-0.8182211,0,15,0,"Mithila Coin USD","Mithila Coin USD",false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z","REGULAR",6,393766016,"CoinMarketCap",1042265,1042265,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000646241,0.00956104,"{""low"":0.008900084,""high"":0.00956104}",0.008900084,1042265,0.00956104,"CCC",0.00956104,530526,982726,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0010440629,0.12993938,"{""low"":0.008035,""high"":0.282596}",-0.27351692,-0.9678726,0.008035,0.282596,-95.62548,-6.644946,0.009079063,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.0138565,-0.004777437,-0.3447795,0.04731317,-0.038234107,-0.8081071,3575026,15,0,"QORPO WORLD USD","QORPO WORLD USD",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z","REGULAR",6,559411456,"CoinMarketCap",148439,148439,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00012606662,0.0027384388,"{""low"":0.0026733854,""high"":0.0027384388}",0.0026733854,148439,0.0026917458,"CCC",0.0026917458,167762,151612,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00031793374,0.13137758,"{""low"":0.00242,""high"":0.014949}",-0.012211067,-0.8168484,0.00242,0.014949,-69.18146,4.8266916,0.0027379338,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00311736,-0.00037942617,-0.121713944,0.00487697,-0.002139036,-0.4385994,1531631,15,0,"Medieval Empires USD","Medieval Empires USD",false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z","REGULAR",6,763214848,"CoinMarketCap",342234,342234,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00013663899,0.0084748715,"{""low"":0.008338385,""high"":0.0084748715}",0.008338385,342234,0.008383749,"CCC",0.008383749,264731,338547,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00026283506,0.0321275,"{""low"":0.008181,""high"":0.059569}",-0.051125165,-0.85825115,0.008181,0.059569,-40.924137,1.6448221,0.008443835,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.0117954,-0.0033515645,-0.28414166,0.017033655,-0.00858982,-0.5042852,6444461,15,0,"Kasta USD","Kasta USD",false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,"REGULAR",6,181592240,"CoinMarketCap",105310,105310,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000093613955,0.0002007902,"1.0489652E-4 - 2.007902E-4",0.00010489652,105310,0.0001985299,"CCC",0.0001985299,1459484,105705,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0,0,"1.0489652E-4 - 0.006089",-0.0059841033,-0.98277277,0.00010489652,0.006089,-96.63851,-47.158195,0.00010489652,"[]",1752166680,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,0.00021332,-0.00010842348,-0.5082668,0.00125525,-0.0011503535,-0.9164338,19048,15,0,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD","TAI USD",false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641427200000,"REGULAR",4,0,"CoinMarketCap",100000,100000,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.10864508,1.2967408,"1.2462614 - 1.2967408",1.2462614,100000,1.253692,"CCC",1.253692,115935,79452,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.2905058,6357.1714,"2.03E-4 - 4.182594",-2.891885,-0.69140947,0.000203,4.182594,875.4612,9.191129,1.2907088,"[]",1752166680,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.4701334,-0.17942464,-0.1220465,1.7250737,-0.4343649,-0.251795,0,15,0,"IMO USD","IMO USD",false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",147926,147926,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0013770517,0.025871187,"{""low"":0.02423042,""high"":0.025871187}",0.02423042,147926,0.02423042,"CCC",0.02423042,182424,53023,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0047186073,0.22468488,"{""low"":0.021001,""high"":0.07997}",-0.054250397,-0.67838436,0.021001,0.07997,-37.54092,5.6569724,0.025719607,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.02720538,-0.0014857724,-0.054613184,0.032557774,-0.006838167,-0.21003178,25719608,15,0,"district0x USD","district0x USD",false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z","REGULAR",4,3283917,"CoinMarketCap",748363,748363,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0028574467,1.1751889,"{""low"":1.1657828,""high"":1.1751889}",1.1657828,748363,1.1710378,"CCC",1.1710378,896208,785909,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17013723,0.17054962,"{""low"":0.997582,""high"":1.184802}",-0.01708281,-0.014418283,0.997582,1.184802,7.900226,-0.24410991,1.1677192,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1526344,0.015084863,0.013087292,1.094449,0.0732702,0.06694711,3834693,15,0,"Celo Euro USD","Celo Euro USD",false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z","REGULAR",6,4319562,"CoinMarketCap",297719,297719,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.004332781,0.6101248,"{""low"":0.60125136,""high"":0.6101248}",0.60125136,297719,0.6062944,"CCC",0.6062944,2438447,408677,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17638433,0.4070683,"{""low"":0.433304,""high"":2.211726}",-1.6020377,-0.72433823,0.433304,2.211726,-61.31574,0.71574616,0.60968834,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.76760405,-0.15791571,-0.20572548,1.007625,-0.39793664,-0.39492536,2633586,15,0,"Napoli Fan Token USD","Napoli Fan Token USD",false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z","REGULAR",6,7079065,"CoinMarketCap",203567,203567,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0025188029,0.43855986,"{""low"":0.43414292,""high"":0.43855986}",0.43414292,203567,0.43610454,"CCC",0.43610454,811494,167946,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.008563906,0.020122953,"{""low"":0.425579,""high"":1.323644}",-0.8895011,-0.6720093,0.425579,1.323644,-50.313152,0.5835634,0.43414292,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.45409977,-0.019956857,-0.043948177,0.54152405,-0.107381135,-0.1982943,3073326,15,0,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5815,5815,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00016330834,0.009615007,"{""low"":0.008349021,""high"":0.009615007}",0.008349021,5815,0.009603943,"CCC",0.009603943,5523,6543,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0080950195,5.700718,"{""low"":0.00142,""high"":0.015895}",-0.0063799806,-0.40138286,0.00142,0.015895,-11.098766,1.7463022,0.009515019,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00920522,0.00030979887,0.033654694,0.0095169,-0.0000018812716,-0.00019767693,0,15,0,"Bitgrit USD","Bitgrit USD",false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,"REGULAR",6,0,"CoinMarketCap",121363,121363,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0032258406,0.03691972,"0.03453462 - 0.03691972",0.03453462,121363,0.034625575,"CCC",0.034625575,210064,102542,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.036268212,7253.6426,"5.0E-6 - 0.129965",-0.093691796,-0.7209002,0.000005,0.129965,247242.84,9.76126,0.03627321,"[]",1752166620,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.04350704,-0.0072338283,-0.16626799,0.027569465,0.008703746,0.31570238,0,15,0,"Vader Protocol USD","Vader Protocol USD",false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,"REGULAR",6,0,"CoinMarketCap",71259,71259,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000042550964,0.00004854214,"4.2614804E-5 - 4.854214E-5",0.000042614804,71259,0.000042627446,"CCC",0.000042627446,62079,71565,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000069607486,0.17848074,"3.9E-5 - 0.002127",-0.0020810391,-0.97839177,0.000039,0.002127,-95.6957,10.202679,0.000045960747,"[]",1752166680,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.00006688,-0.000020919251,-0.31278786,0.000188185,-0.00014222425,-0.75576824,0,15,0,"STIX USD","STIX USD",false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,"REGULAR",8,0,"CoinMarketCap",156797,156797,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-1.1226621e-7,0.0000088325205,"7.908339E-6 - 8.8325205E-6",0.000007908339,156797,0.000008552893,"CCC",0.000008552893,124908,121953,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000034162722,0.6832545,"5.0E-6 - 3.6E-5",-0.00002758373,-0.76621467,0.000005,0.000036,-68.965515,-1.3163545,0.000008416272,"[]",1752166740,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000896,-5.4372777e-7,-0.060683902,0.0000101,-0.0000016837275,-0.1667057,0,15,0,"POGAI USD","POGAI USD",false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597190400000,"REGULAR",6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"MONEY PARTY USD",,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD",false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,"REGULAR",6,1000000000,"CoinMarketCap",133288,133288,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00018518523,0.0017461423,"0.0016148112 - 0.0017461423",0.0016148112,133288,0.0016286379,"CCC",0.0016286379,3874614,156351,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0008704116,1.0074208,"8.64E-4 - 0.004553",-0.0028185884,-0.6190618,0.000864,0.004553,-32.85243,11.953397,0.0017344116,"[]",1752166680,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00194994,-0.00021552842,-0.11053079,0.0016341,0.00010031159,0.061386447,1734411,15,0,"BNB Card USD","BNB Card USD",false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,"REGULAR",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"Gummy Bull Token USD",,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z","REGULAR",6,146389456,"CoinMarketCap",460170,460170,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00016590953,0.35802117,"{""low"":0.35213947,""high"":0.35802117}",0.35213947,460170,0.3561018,"CCC",0.3561018,527681,451192,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06759563,0.23593752,"{""low"":0.286498,""high"":0.717682}",-0.36358836,-0.50661486,0.286498,0.717682,-44.508976,0.04686872,0.35409364,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.4029392,-0.04884556,-0.12122315,0.4792399,-0.12514627,-0.2611349,51835576,15,0,"AI Analysis Token USD","AI Analysis Token USD",false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z","REGULAR",6,130368000,"CoinMarketCap",129132,129132,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00009757653,0.0038702856,"{""low"":0.003729481,""high"":0.0038702856}",0.003729481,129132,0.003753426,"CCC",0.003753426,166342,116445,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000645855,0.20120093,"{""low"":0.00321,""high"":0.039684}",-0.035828147,-0.902836,0.00321,0.039684,-87.438095,2.5963037,0.003855855,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.00494626,-0.0010904048,-0.22045037,0.00903717,-0.0051813144,-0.57333374,502680,15,0,"ARTFI USD","ARTFI USD",false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,"REGULAR",6,983717952,"CoinMarketCap",135586,135586,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00017512147,0.0023406208,"0.002064824 - 0.0023406208",0.002064824,135586,0.0020879374,"CCC",0.0020879374,193780,108150,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015970385,2.7393456,"5.83E-4 - 0.064207",-0.062026963,-0.9660467,0.000583,0.064207,113.715454,8.734591,0.0021800385,"[]",1752166680,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00213112,0.000048918417,0.022954322,0.003379725,-0.0011996864,-0.35496572,2144543,15,0,"SelfieDogCoin USD","SelfieDogCoin USD",false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","REGULAR",6,986227200,"CoinMarketCap",109309,109309,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00018099067,0.0024274318,"{""low"":0.0021516623,""high"":0.0024274318}",0.0021516623,109309,0.0023098304,"CCC",0.0023098304,178605,92789,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0007970707,0.5593478,"{""low"":0.001425,""high"":0.087239}",-0.08501693,-0.97452897,0.001425,0.087239,-94.012245,-7.5316668,0.0022220707,"[]","2025-07-10T16:59:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00364362,-0.0014215494,-0.39014754,0.01351786,-0.01129579,-0.8356197,2191466,15,0,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,"REGULAR",6,49521140,"CoinMarketCap",8788,8788,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000020338688,0.00082927296,"8.172796E-4 - 8.2927296E-4",0.0008172796,8788,0.00081736315,"CCC",0.00081736315,7992,8276,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0002724778,0.4936192,"5.52E-4 - 0.054179",-0.053354524,-0.98478234,0.000552,0.054179,-97.387276,2.5292532,0.0008244778,"[]",1752166680,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00083392,-0.000009442214,-0.0113226855,0.005742615,-0.004918137,-0.85642815,40829,15,0,"Insane Labz USD","Insane Labz USD",false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z","REGULAR",2,14419027,"CoinMarketCap",23263990,23263990,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.300522,193.16602,"{""low"":189.68175,""high"":193.16602}",189.68175,23263990,191.09978,"CCC",191.09978,29069225,24617842,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",78.28504,0.6857544,"{""low"":114.159004,""high"":340.10358}",-147.65953,-0.43416047,114.159004,340.10358,25.42324,2.2857661,192.44405,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,186.582,5.8620453,0.031418063,195.62038,-3.1763306,-0.016237218,2774855680,15,0,"Jito Staked SOL USD","Jito Staked SOL USD",false,false,"JITOSOL"
