"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.96672237,94.79817,"Bybit Staked SOL USD",,"{""low"":80.13145,""high"":280.09988}",-185.30171,-0.6615558,80.13145,280.09988,-17.393768,97.31731,-2.5191345,-0.025885781,152.11594,-57.317764,-0.37680316,96617672,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1019193,"CoinMarketCap",3914948,3914948,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.90766907,95.54686,"{""low"":94.711395,""high"":95.54686}",94.711395,3914948,95.22203,"CCC",95.22203,3213230,5531522,"2024-11-07T00:00:00.000Z",605978,1019193,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",14.666725,0.18303333,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.1111832,2.2013996,"Chrono.tech USD","Chrono.tech USD","{""low"":2.14639,""high"":21.752666}",-19.551268,-0.89879864,2.14639,21.752666,-81.95527,2.8326437,-0.6312442,-0.2228463,5.9122233,-3.7108238,-0.6276528,1563242,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",66867,66867,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.0024502277,2.216702,"{""low"":2.1808472,""high"":2.216702}",2.1808472,66867,2.201794,"CCC",2.201794,158905,124140,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.055009604,0.025628895,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.25323704,0.013541621,"Slash Vision Labs USD","Slash Vision Labs USD","{""low"":0.002371,""high"":0.070626}",-0.057084378,-0.80826294,0.002371,0.070626,457.76318,0.0150789,-0.0015372792,-0.10194903,0.02867656,-0.015134939,-0.52778083,0,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",152859,152859,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000034205616,0.013693441,"{""low"":0.013541621,""high"":0.013693441}",0.013541621,152859,0.013661768,"CCC",0.013661768,334765,182198,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011170621,4.7113547,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.40786573,0.00012011379,"MagicCraft USD","MagicCraft USD","{""low"":1.2,""high"":4}",-0.00056388625,-0.82439506,0.00012,0.000684,-80.81761,0.0001264,-0.000006286209,-0.049732666,0.000231585,-0.00011147121,-0.48134035,605166,15,0,false,false,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",132412,132412,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-4.9191294e-7,0.00012063986,"{""low"":1.200977,""high"":4}",0.0001200977,132412,0.000120449266,"CCC",0.000120449266,475469,339771,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",1.1379598e-7,0.0009482998,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:20:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,16.517664,0.0035281668,"Izumi Finance USD","Izumi Finance USD","{""low"":0.003036845,""high"":0.023399}",-0.019870833,-0.8492172,0.003036845,0.023399,-20.575874,0.00406486,-0.000536693,-0.13203236,0.00787436,-0.0043461937,-0.55194247,2778078,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",110638,110638,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00050015654,0.003870382,"{""low"":0.003036845,""high"":0.003870382}",0.003036845,110638,0.0034588093,"CCC",0.0034588093,105887,43017,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004913218,0.16178691,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1422395,0.032315962,"Zeta USD","Zeta USD","{""low"":0.024135,""high"":0.213815}",-0.18149903,-0.84886014,0.024135,0.213815,27.52124,0.03767438,-0.0053584166,-0.14222972,0.06814498,-0.035829015,-0.5257763,6067940,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",82288,82288,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00037338957,0.032545004,"{""low"":0.032280944,""high"":0.032545004}",0.032280944,82288,0.03243593,"CCC",0.03243593,227875,140067,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008180963,0.3389668,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-3.823036,0.012938129,"SCOR USD","SCOR USD","{""low"":0.00606,""high"":0.064047}",-0.051108874,-0.79799014,0.00606,0.064047,-15.503693,0.01832536,-0.0053872317,-0.29397684,0.014000528,-0.0010623988,-0.07588277,4235756,15,0,false,false,"REGULAR",false,"2025-12-17T00:00:00.000Z",6,327385504,"CoinMarketCap",194560,194560,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0005142912,0.013268493,"{""low"":0.012543794,""high"":0.013268493}",0.012543794,194560,0.012841555,"CCC",0.012841555,2480402,409271,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0068781287,1.1350048,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.12292227,2377.2053,"Mantle Restaked Ether USD",,"{""low"":1500.0531,""high"":5278.9834}",-2901.778,-0.549685,1500.0531,5278.9834,47.51394,2225.7263,151.479,0.06805824,3236.3499,-859.14453,-0.26546714,160408672,15,0,false,false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,67477,"CoinMarketCap",656598,656598,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",2.918457,2394.6152,"{""low"":2376.9854,""high"":2394.6152}",2376.9854,656598,2385.9202,"CCC",2385.9202,5293481,466037,"2024-11-14T00:00:00.000Z",0,67477,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",877.1522,0.58474743,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.28271246,0.006218142,"KiloEx USD","KiloEx USD","{""low"":0.006024,""high"":0.093971}",-0.08775286,-0.9338291,0.006024,0.093971,-84.39346,0.00691062,-0.0006924779,-0.10020489,0.01423961,-0.008021468,-0.56332076,1316380,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",188287,188287,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000017629005,0.006231305,"{""low"":0.0062071225,""high"":0.006231305}",0.0062071225,188287,0.006221411,"CCC",0.006221411,372475,196036,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0001941421,0.03222811,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-4.599606,0.00045782112,"SUPRA USD","SUPRA USD","{""low"":3.8,""high"":4}",-0.007408179,-0.9417975,0.00038,0.007866,-92.63235,0.00044444,0.000013381126,0.030107835,0.001180355,-0.00072253385,-0.61213267,11811822,15,0,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,25800081408,"CoinMarketCap",1588274,1588274,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000022073247,0.0004608587,"{""low"":4.5213758,""high"":4}",0.00045213758,1588274,0.00045946386,"CCC",0.00045946386,985512,820189,"2024-11-26T00:00:00.000Z",99999997952,81286397952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00007782111,0.2047924,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.9787303,0.00074274343,"Capybobo USD","Capybobo USD","{""low"":5.15,""high"":4}",-0.00038925657,-0.34386623,0.000515,0.001132,6.019151,0.00079194,-0.00004919659,-0.06212161,0.000796963,-0.000054219563,-0.06803273,17417334,15,0,false,false,"REGULAR",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",9615150,9615150,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000007341325,0.00074794004,"{""low"":7.304745,""high"":4}",0.0007304745,9615150,0.00074583024,"CCC",0.00074583024,10107317,5443848,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00022774341,0.44222018,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNACOIN USD","TUNACOIN USD","{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD","{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:20:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-19.968824,0.0021304581,"Nibiru USD","Nibiru USD","{""low"":0.0020909049,""high"":0.019477}",-0.017346542,-0.8906167,0.0020909049,0.019477,-78.13554,0.00361968,-0.0014892218,-0.41142362,0.00841189,-0.0062814318,-0.74673253,2061929,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,967834048,"CoinMarketCap",396124,396124,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0005315773,0.0021797882,"{""low"":0.0020909049,""high"":0.0021797882}",0.0020909049,396124,0.0021768676,"CCC",0.0021768676,730434,452474,"2024-03-12T00:00:00.000Z",1500000000,1062337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00003955327,0.01891682,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:52.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.9382744,0.0077,"NKN USD","NKN USD","{""low"":0.004555,""high"":0.059267}",-0.051567,-0.87007946,0.004555,0.059267,-61.370594,0.00695678,0.0007432201,0.10683393,0.013512745,-0.0058127446,-0.4301676,6156264,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",4,799288064,"Coinbase",456119,456119,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00040000025,0.00777494,"{""low"":0.0074226502,""high"":0.00777494}",0.0074226502,456119,0.007612619,"CCC",0.007612619,2047752,2907727,"2018-05-28T00:00:00.000Z",1000000000,799288064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.003145,0.6904501,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,2.5908406,1017.85547,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","{""low"":752.9542,""high"":1265.3898}",-247.5343,-0.19561902,752.9542,1265.3898,-19.803555,914.3512,103.50427,0.11319969,994.6741,23.181396,0.02330552,1294148,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,1271,"CoinMarketCap",1665475,1665475,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",25.704956,1022.0247,"{""low"":1017.85547,""high"":1022.0247}",1017.85547,1665475,1017.8977,"CCC",1017.8977,3020672,957788,"2025-09-03T00:00:00.000Z",0,1271,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",264.90125,0.35181588,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"Basis Share USD","Basis Share USD","{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"REGULAR",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:20:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,2.577,0.88995576,"Folks Finance USD","Folks Finance USD","{""low"":0.882894,""high"":49.139732}",-48.249775,-0.98188925,0.882894,49.139732,-78.20299,1.1856008,-0.295645,-0.24936303,4.4369326,-3.5469768,-0.79942095,10856043,15,0,false,false,"REGULAR",false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",2495782,2495782,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.02235794,0.90765095,"{""low"":0.88768494,""high"":0.90765095}",0.88768494,2495782,0.8952428,"CCC",0.8952428,3635156,2347298,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.0070617795,0.007998446,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:18:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.056499,0.025604367,"WazirX USD","WazirX USD","{""low"":0.00923,""high"":0.140952}",-0.11534764,-0.8183469,0.00923,0.140952,-6.40924,0.02914678,-0.003542412,-0.121537,0.054681037,-0.02907667,-0.5317505,9777203,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",24182,24182,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00027339906,0.0269224,"{""low"":0.025300484,""high"":0.0269224}",0.025300484,24182,0.026269464,"CCC",0.026269464,37638,21565,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016374368,1.7740377,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T08:19:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,4.1593747,2.7304192,"Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","{""low"":1.715556,""high"":2.733708}",-0.0032887459,-0.0012030349,1.715556,2.733708,5.6390524,2.130594,0.59982514,0.28152955,2.1668954,0.56352377,0.26006043,20389,15,0,false,false,"REGULAR",false,"2026-01-08T00:00:00.000Z",4,7467,"CoinMarketCap",799960,799960,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.109033346,2.733708,"{""low"":2.7266517,""high"":2.733708}",2.7266517,799960,2.7307649,"CCC",2.7307649,11415,39155,"2026-01-08T00:00:00.000Z",0,7467,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.0148631,0.59156513,"PLUGON"
