"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",198981,198981,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.030079901,0.7703314,"{""low"":0.73176724,""high"":0.7703314}",0.73176724,198981,0.73176724,"CCC",0.73176724,176715,165771,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20532066,0.36936614,"{""low"":0.555873,""high"":4.296554}",-3.5353603,-0.8228362,0.555873,4.296554,-72.080956,0.6805239,0.08066976,0.118540674,0.7764455,-0.015251875,-0.0196432,2728814,15,0,false,false,4.114259,0.76119363,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",310541,310541,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.2438661e-12,3.3630326e-10,"3.3065084E-10 - 3.3630326E-10",3.3065084e-10,310541,3.3569114e-10,"CCC",3.3569114e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"3.3065084E-10 - 3.3630326E-10",-5.652423e-12,-0.016807517,3.3065084e-10,3.3630326e-10,,,,,,,,14577060,15,0,false,false,0.3776097,3.3065084e-10,"[]",1747213020,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","REGULAR",false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",70826,70826,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000005174661,0.0020243935,"{""low"":0.0019740176,""high"":0.0020243935}",0.0019740176,70826,0.0020243935,"CCC",0.0020243935,73406,78126,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033130776,0.19650519,"{""low"":0.001686,""high"":0.017584}",-0.015566692,-0.8852759,0.001686,0.017584,-12.942189,0.00306086,-0.0010435523,-0.34093434,0.003036285,-0.0010189773,-0.3356,3360357,15,0,false,false,-0.25585315,0.0020173078,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",1240412,1240412,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.055644035,11.4355135,"{""low"":11.34819,""high"":11.4355135}",11.34819,1240412,11.416852,"CCC",11.416852,1352958,823404,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.9942784,0.7833823,"{""low"":6.375276,""high"":14.585032}",-3.215478,-0.22046423,6.375276,14.585032,15.442026,10.531644,0.83791065,0.07956124,11.236211,0.1333437,0.011867319,1421482368,15,0,false,false,0.49182743,11.3695545,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Centralex USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,57476528,"CoinMarketCap",290003,290003,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0063533783,0.16739674,"{""low"":0.16328049,""high"":0.16739674}",0.16328049,290003,0.16539691,"CCC",0.16539691,253011,237646,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.102386735,1.6760256,"{""low"":0.061089,""high"":0.760109}",-0.59663326,-0.7849312,0.061089,0.760109,-73.20305,0.09338714,0.070088595,0.75051653,0.17272279,-0.00924705,-0.05353694,9396018,15,0,false,false,4.0435863,0.16347574,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","MetamonkeyAi USD","REGULAR",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,0,0.000007701694,"[]",1744250160,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",257794,257794,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0002899589,0.009560432,"{""low"":0.009170251,""high"":0.009560432}",0.009170251,257794,0.009541278,"CCC",0.009541278,402979,278934,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0029722508,0.47954997,"{""low"":0.006198,""high"":0.048158}",-0.03898775,-0.80957985,0.006198,0.048158,-62.893127,0.00869958,0.00047067087,0.05410271,0.015112495,-0.005942244,-0.39320073,966285,15,0,false,false,-3.0650396,0.009170251,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","REGULAR",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",1030,1030,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00003364496,0.0012924096,"{""low"":0.0012126829,""high"":0.0012924096}",0.0012126829,1030,0.0012267955,"CCC",0.0012267955,1061,855,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00021838199,0.21181569,"{""low"":0.001031,""high"":0.004674}",-0.0034246182,-0.73269534,0.001031,0.004674,-67.59211,0.0012389,0.000010482036,0.00846076,0.00145687,-0.00020748796,-0.14242037,208788,15,0,false,false,2.7674608,0.001249382,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",189,189,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000004163594,0.0010883184,"0.0010580694 - 0.0010883184",0.0010580694,189,0.0010872422,"CCC",0.0010872422,397,16,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00006606942,0.06660224,"9.92E-4 - 0.008253",-0.00719493,-0.8717958,0.000992,0.008253,-86.19182,0.00123494,-0.00017687061,-0.14322203,0.00190562,-0.0008475506,-0.4447637,259521,15,0,false,false,0.39505967,0.0010580694,"[]",1747213020,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Lavita AI USD","REGULAR",false,1687132800000,6,0,"CoinMarketCap",238,238,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.00008408434,0.0018898061,"0.0018412567 - 0.0018898061",0.0018412567,238,0.0018466334,"CCC",0.0018466334,5107,1112,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.00114071,1.5733931,"7.25E-4 - 1.672667",-1.6708013,-0.99888456,0.000725,1.672667,-87.29723,0.0017648,0.00010090985,0.057179198,0.003551895,-0.0016861851,-0.47472832,0,15,0,false,false,4.7195344,0.0018657099,"[]",1747213020,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",42,42,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00086572394,0.01341257,"{""low"":0.01341257,""high"":0.01341257}",0.01341257,42,0.01341257,"CCC",0.01341257,65,106,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0046775695,0.53549737,"{""low"":0.008735,""high"":0.136935}",-0.12352242,-0.9020515,0.008735,0.136935,-85.284874,0.01775982,-0.004347251,-0.24478011,0.039162215,-0.025749646,-0.6575125,5220768,15,0,false,false,6.899932,0.01341257,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20710,20710,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0017054081,1.273865,"{""low"":1.2611325,""high"":1.273865}",1.2611325,20710,1.2738236,"CCC",1.2738236,63459,45614,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.20485723,0.19196954,"{""low"":1.067134,""high"":6.810646}",-5.538655,-0.81323487,1.067134,6.810646,-59.583717,1.2697021,0.002289176,0.0018029237,4.2885666,-3.0165753,-0.7033994,0,15,0,false,false,0.13425842,1.2719913,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","Zamio USD","REGULAR",false,1635811200000,6,0,"CoinMarketCap",27426,27426,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-3.7845894e-8,0.000038191163,"3.6702997E-5 - 3.8191163E-5",0.000036702997,27426,0.0000369942,"CCC",0.0000369942,15550,20269,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000006123595,0.19753532,"3.1E-5 - 0.001376",-0.0013388764,-0.9730207,0.000031,0.001376,-96.62101,0.0000692,-0.00003207641,-0.46353188,0.00016564,-0.0001285164,-0.77587783,0,15,0,false,false,-0.10184222,0.000037123595,"[]",1747213020,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",false,1622764800000,6,0,"CoinMarketCap",15865,15865,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000007736788,0.0008249888,"8.1910624E-4 - 8.249888E-4",0.00081910624,15865,0.0008239648,"CCC",0.0008239648,15793,15778,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016893994,0.25911033,"6.52E-4 - 0.001335",-0.0005140601,-0.38506374,0.000652,0.001335,-25.587702,0.00076026,0.000060679973,0.07981477,0.000850055,-0.000029115065,-0.0342508,0,15,0,false,false,0.9513991,0.00082093995,"[]",1747213020,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",false,1712534400000,6,0,"CoinMarketCap",15735,15735,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000069664675,0.00059301156,"5.848642E-4 - 5.9301156E-4",0.0005848642,15735,0.0005882331,"CCC",0.0005882331,14833,16398,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00023604668,0.6744191,"3.5E-4 - 0.005432",-0.004845953,-0.89211214,0.00035,0.005432,-87.89006,0.00057042,0.000015626661,0.02739501,0.001020695,-0.0004346483,-0.42583564,0,15,0,false,false,-1.1747605,0.00058604666,"[]",1747213020,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",192121,192121,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.003809452,0.24680707,"{""low"":0.22825238,""high"":0.24680707}",0.22825238,192121,0.24154666,"CCC",0.24154666,138109,115302,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.13174039,1.3650157,"{""low"":0.096512,""high"":0.849851}",-0.6215986,-0.7314207,0.096512,0.849851,-59.92955,0.17666166,0.051590726,0.29203126,0.3055267,-0.07727432,-0.25292167,41085428,15,0,false,false,1.6972877,0.22825238,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00007442525,0.0024164973,"{""low"":0.0024164973,""high"":0.0024164973}",0.0024164973,59,0.0024164973,"CCC",0.0024164973,63,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00003549736,0.014908593,"{""low"":0.002381,""high"":0.005377}",-0.0029605029,-0.55058634,0.002381,0.005377,-42.907887,0.0027385,-0.00032200268,-0.117583595,0.00327093,-0.0008544326,-0.2612201,0,15,0,false,false,3.177745,0.0024164973,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",8.626375e-8,0.001501595,"0.0015004011 - 0.001501595",0.0015004011,10,0.001501595,"CCC",0.001501595,1991,11,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0005761196,0.622832,"9.25E-4 - 0.027005",-0.025503881,-0.9444133,0.000925,0.027005,-94.13901,0.00203474,-0.0005336205,-0.26225486,0.002664975,-0.0011638553,-0.43672282,0,15,0,false,false,0.00574576,0.0015011196,"[]",1747213020,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catena USD","Catena USD","REGULAR",false,1634688000000,6,0,"CoinMarketCap",17,17,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",2.7830538e-10,0.000015403348,"1.5395743E-5 - 1.5403348E-5",0.000015395743,17,0.000015403348,"CCC",0.000015403348,167,20,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012400621,4.13354,"3.0E-6 - 0.005003",-0.0049875993,-0.99692166,0.000003,0.005003,-73.21429,0.0000191,-0.0000036993788,-0.19368476,0.000019275,-0.0000038743783,-0.20100537,0,15,0,false,false,0.00181689,0.000015400621,"[]",1747213020,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",186804,186804,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000012352393,0.00007707064,"7.369629E-5 - 7.707064E-5",0.00007369629,186804,0.000077016215,"CCC",0.000077016215,198853,190152,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000015610014,0.25590187,"6.1E-5 - 0.002144",-0.00206739,-0.9642677,0.000061,0.002144,-93.871216,0.00008116,-0.0000045499837,-0.0560619,0.000187955,-0.00011134498,-0.59240234,401606,15,0,false,false,1.638791,0.00007661001,"[]",1747213020,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2582,2582,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00006132573,0.037758306,"{""low"":0.037614215,""high"":0.037758306}",0.037614215,2582,0.037614215,"CCC",0.037614215,140233,37228,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.007832807,0.2629429,"{""low"":0.029789,""high"":0.260461}",-0.22283919,-0.85555685,0.029789,0.260461,-79.519966,0.03919696,-0.0015751533,-0.040185597,0.08176095,-0.044139143,-0.539856,0,15,0,false,false,0.16327414,0.037621807,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
