"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003194483,0.0041699205,"{""low"":0.0041699205,""high"":0.0041699205}",0.0041699205,187,0.0041699205,"CCC",0.0041699205,4,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0005089205,0.13901134,"{""low"":0.003661,""high"":0.071376}",-0.067206085,-0.94157815,0.003661,0.071376,-93.235794,0.00562238,-0.0014524595,-0.25833535,0.00965961,-0.0054896893,-0.5683138,1623118,15,0,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",187,187,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.7719869,0.0041699205,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001568675,0.26809314,"{""low"":0.2670362,""high"":0.26809314}",0.2670362,4082508,0.2673668,"CCC",0.2673668,4634248,3877018,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18090743,2.0791566,"{""low"":0.08701,""high"":3.167275}",-2.8993576,-0.91541076,0.08701,3.167275,-88.295876,0.2667983,0.0011191368,0.0041946927,0.76700205,-0.49908462,-0.65069526,126423512,15,0,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4082508,4082508,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.5889496,0.26791742,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011187512,0.0021015014,"0.0020997452 - 0.0021015014",0.0020997452,0,0.0021002286,"CCC",0.0021002286,15,2,1671408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012509124,1.4716617,"8.5E-4 - 0.049324",-0.047223087,-0.9574059,0.00085,0.049324,-93.76485,0.00199754,0.00010337238,0.051749844,0.002744105,-0.00064319256,-0.23439066,0,15,0,"Zeniq USD","Zeniq USD",false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","REGULAR","[]",1764698100,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.05327267,0.0021009124,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1243232e-11,2.1919462e-9,"2.0266138E-9 - 2.1919462E-9",2.0266138e-9,4541,2.10853e-9,"CCC",2.10853e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.2576717e-10,0.062057793,"2.0266138E-9 - 2.1919462E-9",-3.956524e-11,-0.01805028,2.0266138e-9,2.1919462e-9,,,,,,,,0,15,0,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",4541,4541,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","REGULAR","[]",1764698100,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4388268,2.152381e-9,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011317134,0.033579238,"{""low"":0.03191216,""high"":0.033579238}",0.03191216,113678,0.032134555,"CCC",0.032134555,326100,115602,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0076972377,0.29739732,"{""low"":0.025882,""high"":0.319922}",-0.28634277,-0.8950393,0.025882,0.319922,-82.71345,0.03676194,-0.0031827018,-0.086576,0.05423579,-0.020656552,-0.3808657,2374344,15,0,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",113678,113678,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","REGULAR","[]","2025-12-02T17:56:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,3.4878244,0.033579238,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"COMBO USD","COMBO USD",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.02248e-11,5.25276e-10,"4.6505116E-10 - 5.25276E-10",4.6505116e-10,32,4.6505116e-10,"CCC",4.6505116e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",6.0224825e-11,0.1295015,"4.6505116E-10 - 5.25276E-10",0,0,4.6505116e-10,5.25276e-10,,,,,,,,0,15,0,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",32,32,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","REGULAR","[]",1764698100,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,12.950144,5.25276e-10,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002063386,0.00027615755,"2.5269578E-4 - 2.7615755E-4",0.00025269578,531499,0.00025295393,"CCC",0.00025295393,757082,569389,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004272307,0.18415116,"2.32E-4 - 0.001846",-0.0015712769,-0.8511793,0.000232,0.001846,-83.04289,0.00029214,-0.000017416925,-0.05961842,0.000348645,-0.000073921925,-0.21202634,24527276,15,0,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",531499,531499,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR","[]",1764698100,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,8.120718,0.00027472308,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0458621e-9,2.366453e-8,"2.1890866E-8 - 2.366453E-8",2.1890866e-8,26425,2.2403059e-8,"CCC",2.2403059e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.615744e-9,0.07380905,"2.1890866E-8 - 2.366453E-8",-1.579199e-10,-0.006673274,2.1890866e-8,2.366453e-8,,,,,,,,3559523,15,0,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",26425,26425,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","REGULAR","[]",1764698100,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,4.6564026,2.350661e-8,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017053355,0.0028334362,"{""low"":0.002650691,""high"":0.0028334362}",0.002650691,25276,0.002650691,"CCC",0.002650691,47109,27845,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0004786963,0.20767735,"{""low"":0.002305,""high"":0.016712}",-0.013928304,-0.8334313,0.002305,0.016712,-83.34171,0.0029371,-0.0001534035,-0.05222958,0.003788965,-0.0010052687,-0.26531485,0,15,0,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",25276,25276,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,6.5259485,0.0027836964,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13244295,5.6187773,"{""low"":5.491249,""high"":5.6187773}",5.491249,44034,5.5019884,"CCC",5.5019884,43944,41726,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.3210883,3.3697348,"{""low"":1.282323,""high"":6.262371}",-0.65895987,-0.1052253,1.282323,6.262371,-7.03724,4.0358324,1.5675788,0.38841525,4.163878,1.4395332,0.34571937,0,15,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44034,44034,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,2.4208274,5.603411,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074325316,0.020801427,"{""low"":0.020129316,""high"":0.020801427}",0.020129316,3551,0.020226685,"CCC",0.020226685,3801,3331,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00081399456,0.040750667,"{""low"":0.019975,""high"":0.105225}",-0.084436,-0.8024329,0.019975,0.105225,-79.75983,0.02398118,-0.0031921864,-0.13311215,0.02997151,-0.0091825165,-0.30637485,0,15,0,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3551,3551,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,3.7077959,0.020788994,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021431595,0.0053196256,"{""low"":0.005011575,""high"":0.0053196256}",0.005011575,1546062,0.005175911,"CCC",0.005175911,3237296,1631506,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00023669517,0.0472297,"{""low"":0.005011575,""high"":0.374889}",-0.3696407,-0.9860004,0.005011575,0.374889,-98.32741,0.01861586,-0.0133675905,-0.71807534,0.055279475,-0.050031204,-0.90505934,645041,15,0,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1546062,1546062,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.41003025,0.00524827,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,940.13336,0.007801,1.9045547e-7,0.000024414237,0.007046655,0.00075453566,0.107077144,0,15,0,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","REGULAR","[]",1764698100,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030683514,0.00006485237,"5.9565562E-5 - 6.485237E-5",0.000059565562,4351,0.00006009909,"CCC",0.00006009909,46240,26317,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00001885237,0.40983412,"4.6E-5 - 9.17E-4",-0.00085214764,-0.9292777,0.000046,0.000917,-93.01514,0.00007722,-0.000012367629,-0.16016096,0.00013569,-0.00007083763,-0.5220549,2418926,15,0,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",4351,4351,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","REGULAR","[]",1764698100,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,4.9662576,0.00006485237,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","REGULAR","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.30968e-7,0.004448342,"{""low"":0.0044428646,""high"":0.004448342}",0.0044428646,16678,0.004444104,"CCC",0.004444104,16155,16105,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013214324,0.42312917,"{""low"":0.003123,""high"":0.005844}",-0.0013995674,-0.23948792,0.003123,0.005844,42.071617,0.00444474,-3.0733645e-7,-0.0000691461,0.004448335,-0.0000039027072,-0.0008773411,0,15,0,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16678,16678,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.005196,0.0044444324,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000044480985,0.00017281585,"1.6775337E-4 - 1.7281585E-4",0.00016775337,11915,0.00017267987,"CCC",0.00017267987,17222,10179,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000037229926,0.28419793,"1.31E-4 - 0.002321",-0.00215277,-0.92751837,0.000131,0.002321,-62.472885,0.00016012,0.000008109913,0.05064897,0.00019551,-0.000027280083,-0.13953292,0,15,0,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",11915,11915,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","REGULAR","[]",1764698100,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-2.575948,0.00016822992,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,1041,8,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-80.61389,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","REGULAR","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033780374,0.0055192355,"{""low"":0.004948764,""high"":0.0055192355}",0.004948764,161560,0.00495299,"CCC",0.00495299,246213,96198,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00040597282,0.084436946,"{""low"":0.004808,""high"":0.056321}",-0.051107027,-0.90742403,0.004808,0.056321,-88.346245,0.00596374,-0.0007497673,-0.125721,0.00948161,-0.004267637,-0.45009628,4200990,15,0,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",161560,161560,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,6.927643,0.0052139726,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024202932,0.0033680268,"0.003104544 - 0.0033680268",0.003104544,91597,0.003189092,"CCC",0.003189092,75368,90412,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0025065343,2.9247775,"8.57E-4 - 0.004055",-0.00069146557,-0.17052172,0.000857,0.004055,41.481804,0.00341182,-0.000048285583,-0.014152442,0.001818475,0.0015450594,0.8496457,0,15,0,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",91597,91597,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","REGULAR","[]",1764698100,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,7.7536097,0.0033635343,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"Niza Global [Old] USD","Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","REGULAR","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045835623,0.0003503452,"3.1975628E-4 - 3.503452E-4",0.00031975628,113260,0.00034505947,"CCC",0.00034505947,117074,111991,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000041182793,0.13327765,"3.09E-4 - 0.008863",-0.008512817,-0.96048933,0.000309,0.008863,-92.42091,0.00044104,-0.00009085721,-0.20600674,0.001066815,-0.00071663223,-0.6717493,388419,15,0,"Joystream USD","Joystick USD",false,1649289600000,6,1109190400,"CoinMarketCap",113260,113260,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","REGULAR","[]",1764698100,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,1.3262664,0.0003501828,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000199134,0.004969944,"{""low"":0.004744371,""high"":0.004969944}",0.004744371,217081,0.0049508074,"CCC",0.0049508074,227669,219958,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0036975862,3.3891716,"{""low"":0.001091,""high"":0.011133}",-0.006344414,-0.5698746,0.001091,0.011133,70.84196,0.00667832,-0.0018897336,-0.28296542,0.00611501,-0.0013264236,-0.21691275,2601293,15,0,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,543227776,"CoinMarketCap",217081,217081,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-3.9924848,0.0047885864,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,false,"MVEDA"
