"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","USD","GAM3S.GG USD",0.2290845,0.0028985676,"REGULAR",false,false,"[]","CoinMarketCap",952690,952690,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000006624963,0.0029033595,"{""low"":0.0028985424,""high"":0.0029033595}",0.0028985424,952690,0.002900467,"CCC",0.002900467,779622,1086304,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000043567503,0.015260071,"{""low"":0.002855,""high"":0.087262}",-0.08436343,-0.96678317,0.002855,0.087262,-96.07178,-0.7306068,0.00402992,-0.0011313523,-0.28073815,0.010759615,-0.007861048,926068,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","USD","Angola USD",-7.57254,0.0015394303,"REGULAR",false,false,"[]","CoinMarketCap",1062584,1062584,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00012612483,0.0015948835,"0.0014282223 - 0.0015948835",0.0014282223,1062584,0.0014661063,"CCC",0.0014661063,306818,455767,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0009974304,1.8402776,"5.42E-4 - 0.037026",-0.035486568,-0.95842296,0.000542,0.037026,-87.15105,0.032956384,0.00123284,0.00030659034,0.24868624,0.001490315,0.00004911539,731922,15,0,false,1664755200000,6,475449984,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","USD","Metaplex USD",2.9996033,0.18019582,"REGULAR",false,false,"[]","CoinMarketCap",7864061,7864061,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.005247742,0.18027808,"{""low"":0.17437108,""high"":0.18027808}",0.17437108,7864061,0.17437108,"CCC",0.17437108,61399582,246616210,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08604782,0.9139633,"{""low"":0.094148,""high"":0.550894}",-0.3706982,-0.67290294,0.094148,0.550894,-45.943726,-0.08576792,0.13717054,0.043025285,0.31366274,0.19710074,-0.01690492,149595616,15,0,false,"2022-09-20T00:00:00.000Z",6,830183616,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USD","USDG (ysec.finance) USD",0,0.99992543,"REGULAR",false,false,"[]","CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.0000147236615,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0,15,0,false,"2025-02-07T00:00:00.000Z",6,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","USD","Exverse USD",-5.4757953,0.0034628976,"REGULAR",false,false,"[]","CoinMarketCap",330004,330004,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00020060595,0.0035110146,"{""low"":0.0034582599,""high"":0.0035110146}",0.0034582599,330004,0.0034863772,"CCC",0.0034863772,451824,602582,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00036489754,0.11778487,"{""low"":0.003098,""high"":0.053355}",-0.049892105,-0.9350971,0.003098,0.053355,-81.424194,-0.522214,0.0043174,-0.00085450243,-0.1979206,0.0072478,-0.0037849024,111366,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","USD","WazirX USD",-0.72570795,0.043849297,"REGULAR",false,false,"[]","CoinMarketCap",153140,153140,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00032054633,0.04492586,"{""low"":0.042532492,""high"":0.04492586}",0.042532492,153140,0.043934148,"CCC",0.043934148,125852,134117,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.034619298,3.7507365,"{""low"":0.00923,""high"":0.349169}",-0.3053197,-0.87441814,0.00923,0.349169,-64.30039,0.7207443,0.02482812,0.019021178,0.7661143,0.02548275,0.018366547,16744155,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","USD","Wrapped NXM USD",2.5444276,82.26723,"REGULAR",false,false,"[]","CoinMarketCap",436980,436980,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.0412903,82.26723,"{""low"":60.646595,""high"":82.26723}",60.646595,436980,78.80139,"CCC",78.80139,1054432,554228,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",52.012943,1.7191926,"{""low"":30.254284,""high"":86.38722}",-4.119995,-0.047692183,30.254284,86.38722,18.535496,0.5154514,62.890663,19.376564,0.3080992,54.285625,27.981602,52590708,15,0,false,"2020-07-28T00:00:00.000Z",2,639266,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","USD","P2P Solutions foundation USD",1.1147969,345.97232,"REGULAR",false,false,"[]","CoinMarketCap",5859282,5859282,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",3.8143616,347.18054,"{""low"":340.2738,""high"":347.18054}",340.2738,5859282,340.62576,"CCC",340.62576,4707369,6667325,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",220.58257,1.7591753,"{""low"":125.389755,""high"":352.9052}",-6.932892,-0.019645195,125.389755,352.9052,84.72561,0.70962954,257.71075,88.261566,0.34248304,202.36684,143.60548,0,15,0,false,"2021-11-04T00:00:00.000Z",2,0,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD","USD","CREDIT USD",0,0.000098841134,"REGULAR",false,false,"[]","CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,-0.41659114,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,0,15,0,false,1563926400000,6,0,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","USD","Catex Token USD",0,0.00012357865,"REGULAR",false,false,"[]","CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00018655759,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,94480,15,0,false,1571011200000,6,764538304,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","USD","Blockchain Foundation for Innovation & Collaboration USD",0.39974472,0.44456297,"REGULAR",false,false,"[]","CoinMarketCap",285906,285906,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0017700493,0.44551897,"{""low"":0.4424092,""high"":0.44551897}",0.4424092,285906,0.44320047,"CCC",0.44320047,1308162,492924,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28356397,1.7612778,"{""low"":0.160999,""high"":6.258567}",-5.814004,-0.9289673,0.160999,6.258567,-88.96526,-0.14046302,0.49093324,-0.046370268,-0.094453305,0.51721215,-0.07264918,4702775,15,0,false,"2022-03-14T00:00:00.000Z",6,10578424,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","USD","Assemble AI USD",-5.709542,0.020370103,"REGULAR",false,false,"[]","CoinMarketCap",3300594,3300594,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0012334641,0.020553283,"{""low"":0.020003831,""high"":0.020553283}",0.020003831,3300594,0.020448098,"CCC",0.020448098,3599715,7248611,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010450103,1.0534378,"{""low"":0.00992,""high"":0.080753}",-0.060382895,-0.747748,0.00992,0.080753,19.70184,-0.3106369,0.01932432,0.001045784,0.05411751,0.029549165,-0.009179061,30555156,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","USD","Pythia USD",1.7032776,0.09855428,"REGULAR",false,false,"[]","CoinMarketCap",8981962,8981962,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0016505346,0.098612264,"{""low"":0.096136354,""high"":0.098612264}",0.096136354,8981962,0.096269384,"CCC",0.096269384,2207284,7763236,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.090562284,11.331616,"{""low"":0.007992,""high"":0.122138}",-0.023583718,-0.19309075,0.007992,0.122138,432.04288,2.7790487,0.0473509,0.051203385,1.0813603,0.026079124,0.07247516,98394408,15,0,false,"2025-03-06T00:00:00.000Z",6,998377856,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Mercury USD",0,0.0006050565,"REGULAR",false,false,"[]","CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,-0.87922853,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,0,15,0,false,1490832000000,6,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","USD","Ariva USD",-0.9388546,0.0000068239056,"REGULAR",false,false,"[]","CoinMarketCap",81614,81614,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-6.467371e-8,0.0000068468767,"6.6027933E-6 - 6.8468767E-6",0.0000066027933,81614,0.000006603666,"CCC",0.000006603666,73149,81257,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000018239057,0.36478114,"5.0E-6 - 5.1E-5",-0.000044176093,-0.86619794,0.000005,0.000051,-65,-0.29903385,0.0000072,-3.7609425e-7,-0.052235313,0.000009735,-0.0000029110947,495095,15,0,false,1630454400000,8,72553168896,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","USD","Aleph Cloud USD",0.16928618,0.07243667,"REGULAR",false,false,"[]","CoinMarketCap",459823,459823,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00012242049,0.07243667,"{""low"":0.071700536,""high"":0.07243667}",0.071700536,459823,0.0717812,"CCC",0.0717812,721835,536610,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.032191668,0.79989237,"{""low"":0.040245,""high"":0.299942}",-0.22750533,-0.7584978,0.040245,0.299942,-51.766617,-0.018185258,0.0667817,0.0056549683,0.08467841,0.073778346,-0.0013416782,17907828,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","USD","Inverse Finance USD",0.5877634,43.988045,"REGULAR",false,false,"[]","CoinMarketCap",308479,308479,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.2570343,44.332092,"{""low"":43.0382,""high"":44.332092}",43.0382,308479,43.094036,"CCC",43.094036,303419,446686,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",23.24994,1.1211219,"{""low"":20.738104,""high"":59.579323}",-15.591278,-0.26168942,20.738104,59.579323,33.329346,0.31455296,31.925146,12.062899,0.37784943,33.46236,10.525684,31109968,15,0,false,"2021-03-08T00:00:00.000Z",2,707236,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","USD","Ribbon Finance USD",13.934353,0.098933905,"REGULAR",false,false,"[]","CoinMarketCap",855,855,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.012099773,0.098933905,"{""low"":0.087608,""high"":0.098933905}",0.087608,855,0.087608,"CCC",0.087608,180688,35,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.064574905,1.8794174,"{""low"":0.034359,""high"":0.683674}",-0.58474004,-0.8552908,0.034359,0.683674,-77.53428,-0.38652503,0.10215648,-0.0032225773,-0.0315455,0.16126804,-0.062334135,8621239,15,0,false,"2021-10-07T00:00:00.000Z",6,87141392,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","USD","Index Cooperative USD",-4.190027,1.3760501,"REGULAR",false,false,"[]","CoinMarketCap",187473,187473,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0601784,1.3760501,"{""low"":1.3369961,""high"":1.3760501}",1.3369961,187473,1.341768,"CCC",1.341768,170459,189087,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.4111771,0.42614633,"{""low"":0.964873,""high"":5.493599}",-4.117549,-0.74951756,0.964873,5.493599,-53.16291,-0.15894385,1.1881613,0.18788886,0.15813415,1.6360978,-0.26004767,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","USD","Kryll USD",-0.7956759,0.35443538,"REGULAR",false,false,"[]","CoinMarketCap",292342,292342,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.002842784,0.35495612,"{""low"":0.35205784,""high"":0.35495612}",0.35205784,292342,0.35205784,"CCC",0.35205784,319274,380452,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09827039,0.38362145,"{""low"":0.256165,""high"":0.960763}",-0.6063276,-0.6310897,0.256165,0.960763,-13.023424,-0.023417767,0.3323657,0.022069693,0.06640184,0.3629345,-0.008499116,14142812,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","USD","Gemini Dollar USD",-0.01311963,0.9998985,"REGULAR",false,false,"[]","CoinMarketCap",184874624,184874624,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00013118982,1.0004212,"{""low"":0.99977064,""high"":1.0004212}",0.99977064,184874624,0.99994767,"CCC",0.99994767,124918746,201976454,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026584506,0.02731339,"{""low"":0.973314,""high"":1.037999}",-0.03810054,-0.03670576,0.973314,1.037999,-0.2517581,-0.00030207535,0.9999535,-0.000055015087,-0.000055017645,1.0002006,-0.00030213594,54193424,15,0,false,"2018-10-06T00:00:00.000Z",6,54198928,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","USD","Function X USD",-3.7304156,0.11767044,"REGULAR",false,false,"[]","CoinMarketCap",168680,168680,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0045596957,0.11886924,"{""low"":0.11518316,""high"":0.11886924}",0.11518316,168680,0.11581684,"CCC",0.11581684,912800,387620,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07353244,1.6659667,"{""low"":0.044138,""high"":0.372261}",-0.25459054,-0.68390334,0.044138,0.372261,-2.5003195,-0.119849026,0.1329976,-0.015327163,-0.115243904,0.13369347,-0.016023032,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","USD","Shadow Token USD",0,0.0031549628,"REGULAR",false,false,"[]","CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,20.6501,0.07469025,0.00309322,0.00006174273,0.019960664,0.002935695,0.0002192678,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","USD","Digital Asset Rights Token USD",0,0.0010724358,"REGULAR",false,false,"[]","CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,-0.9646355,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,0,15,0,false,1635984000000,6,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","USD","Marinade Staked SOL USD",0.259791,237.22957,"REGULAR",false,false,"[]","CoinMarketCap",6933548,6933548,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.6147156,237.22957,"{""low"":233.1591,""high"":237.22957}",233.1591,6933548,233.1591,"CCC",233.1591,12518645,18194872,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",114.9371,0.9398543,"{""low"":122.292465,""high"":365.0435}",-127.81392,-0.35013342,122.292465,365.0435,18.332731,0.13594465,208.73198,28.49759,0.13652718,208.83902,28.390549,933397056,15,0,false,"2021-10-12T00:00:00.000Z",2,3934573,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","USD","Coinbase Wrapped Staked ETH USD",1.3591129,4256.6343,"REGULAR",false,false,"[]","CoinMarketCap",7600739,7600739,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",57.07666,4256.6343,"{""low"":4181.7397,""high"":4256.6343}",4181.7397,7600739,4182.875,"CCC",4182.875,4819000,7615563,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2718.0005,1.7665024,"{""low"":1538.6339,""high"":4442.4194}",-185.78516,-0.041820716,1538.6339,4442.4194,21.152615,0.56145364,3174.2148,1082.4194,0.34100384,2726.0715,1530.5627,558619584,15,0,false,"2022-08-24T00:00:00.000Z",2,131235,"CBETH"
