"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00527456,-0.0013322281,-0.25257617,0.0093806,-0.0054382687,-0.5797357,1758844,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.55024785,0.0039423318,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",675503,675503,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000021812506,0.0039633564,"{""low"":0.003879275,""high"":0.0039633564}",0.003879275,675503,0.003897494,"CCC",0.003897494,2160251,1374741,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00025433186,0.068962,"{""low"":0.003688,""high"":0.038538}",-0.03459567,-0.8977027,0.003688,0.038538,-88.329,false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44930166,0.06664139,0.14832215,0.4776294,0.038313657,0.08021629,7384649,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-2.06542,0.51594305,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",17996,17996,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.010881126,0.5350882,"{""low"":0.5033565,""high"":0.5350882}",0.5033565,17996,0.50964,"CCC",0.50964,16357,17277,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.26942706,1.0929394,"{""low"":0.246516,""high"":1.884271}",-1.368328,-0.72618425,0.246516,1.884271,-70.734375,false,false,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12010706,0.0137163475,0.11420101,0.10593136,0.027892053,0.2633031,7684780,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.4867857,0.13382341,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",5701,5701,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0006546229,0.13841692,"{""low"":0.13176379,""high"":0.13841692}",0.13176379,5701,0.13787521,"CCC",0.13787521,5513,6172,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07527741,1.2857823,"{""low"":0.058546,""high"":0.154886}",-0.021062598,-0.13598774,0.058546,0.154886,45.478928,false,false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35115954,-0.119590834,-0.34055984,0.33857405,-0.10700534,-0.31604707,20337690,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-4.511281,0.23156871,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",174766,174766,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.010940254,0.23160087,"{""low"":0.2213155,""high"":0.23160087}",0.2213155,174766,0.2306857,"CCC",0.2306857,177906,289682,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.060172707,0.35107416,"{""low"":0.171396,""high"":1.513223}",-1.2816544,-0.8469699,0.171396,1.513223,-80.64427,false,false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00319752,-0.0008045188,-0.25160712,0.005606875,-0.0032138736,-0.5732023,1300021,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0397047,0.0023930012,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",324357,324357,"DIO","USD=X","https://coinmarketcap.com/",-0.000025141519,0.0024313468,"{""low"":0.0023927276,""high"":0.0024313468}",0.0023927276,324357,0.0024019068,"CCC",0.0024019068,283279,280863,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000010011718,0.00041855007,"{""low"":0.002392,""high"":0.020205}",-0.017811999,-0.8815639,0.002392,0.020205,-86.04002,false,false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"USD","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03227208,0.0006249398,0.019364718,0.06352282,-0.030625802,-0.4821228,0,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.21979423,0.03289702,"REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",521,521,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0000721477,0.03289702,"{""low"":0.032689624,""high"":0.03289702}",0.032689624,521,0.032820854,"CCC",0.032820854,6312,731,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.010302022,0.45594257,"{""low"":0.022595,""high"":0.222923}",-0.19002597,-0.85242873,0.022595,0.222923,-74.04634,false,false,"Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,9708281,15,0,"USD","[]",1751813340,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.1386713,2.4154664e-10,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",173798,173798,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.7821079e-12,2.5128516e-10,"2.4071692E-10 - 2.5128516E-10",2.4071692e-10,173798,2.4979005e-10,"CCC",2.4979005e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.297252e-13,0.003446892,"2.4071692E-10 - 2.5128516E-10",-9.7385155e-12,-0.03875484,2.4071692e-10,2.5128516e-10,,false,false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020516,-0.000040116094,-0.19553564,0.00035825,-0.00019320608,-0.5393052,0,15,0,"USD","[]",1751813400,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.602009,0.00016504391,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",20754,20754,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000006167029,0.00016669866,"1.6232206E-4 - 1.6669866E-4",0.00016232206,20754,0.00016537396,"CCC",0.00016537396,25037,27464,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000048043905,0.41063166,"1.17E-4 - 0.001613",-0.0014479561,-0.8976789,0.000117,0.001613,-86.016945,false,false,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00094184,-0.0001337356,-0.14199395,0.0018437704,-0.001035666,-0.56171095,0,15,0,"USD","[]",1751813460,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,2.0918202,0.0008081044,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",485873,485873,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000016557751,0.00081214943,"7.8169245E-4 - 8.1214943E-4",0.00078169245,485873,0.0008055643,"CCC",0.0008055643,1129471,595856,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00030010438,0.5907566,"5.08E-4 - 0.011388",-0.010579895,-0.92903894,0.000508,0.011388,-89.90102,false,false,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27991453,0.013765931,0.04917905,0.37985533,-0.086174875,-0.22686236,3671005,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,3.646835,0.29368046,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2672,2672,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.01033321,0.29368046,"{""low"":0.28325668,""high"":0.29368046}",0.28325668,2672,0.28788173,"CCC",0.28788173,3133,3120,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08510746,0.4080464,"{""low"":0.208573,""high"":1.097971}",-0.80429053,-0.7325244,0.208573,1.097971,-51.05713,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001438,-0.00020335778,-0.14141709,0.0091583,-0.007923658,-0.8651887,166221,15,0,"USD","[]",1751813340,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,1134.2831,0.0012346422,"REGULAR",false,1678838400000,6,134630992,"CoinMarketCap",1,1,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.0011346132,0.0012346422,"1.00029094E-4 - 0.0012346422",0.000100029094,1,0.000100029094,"CCC",0.000100029094,52983,46931,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0011346423,11.346423,"1.0E-4 - 0.064063",-0.062828355,-0.9807277,0.0001,0.064063,-99.778244,false,false,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,false,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00864624,-0.00074367225,-0.08601105,0.013369455,-0.005466887,-0.40890872,0,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-5.092307,0.007902568,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",267417,267417,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00042401534,0.00830797,"{""low"":0.00774924,""high"":0.00830797}",0.00774924,267417,0.008012286,"CCC",0.008012286,310985,222500,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0011585681,0.17179242,"{""low"":0.006744,""high"":0.086083}",-0.07818043,-0.90819824,0.006744,0.086083,-88.11146,false,false,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,false,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91561455,0.0405854,0.044325855,0.83180714,0.12439281,0.14954525,0,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,4.9694915,0.95619994,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",209620,209620,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.045268655,0.95619994,"{""low"":0.92552763,""high"":0.95619994}",0.92552763,209620,0.9304681,"CCC",0.9304681,204133,182184,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.52486897,1.2168589,"{""low"":0.431331,""high"":1.41179}",-0.45559007,-0.32270384,0.431331,1.41179,53.86114,false,false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.289036,-0.026453018,-0.002847768,9.020183,0.24240017,0.02687309,48722704,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.34125483,9.262583,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",77581,77581,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.03150177,9.302523,"{""low"":9.110472,""high"":9.302523}",9.110472,77581,9.226477,"CCC",9.226477,132057,89692,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.545603,4.394695,"{""low"":1.71698,""high"":41.41644}",-32.153854,-0.77635485,1.71698,41.41644,297.75674,false,false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032856,-0.000245821,-0.7481769,0.00206548,-0.001982741,-0.95994204,0,15,0,"USD","[]",1751813340,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,56708,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.453835,false,false,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039528,0.0000017112179,0.0043291287,0.000854305,-0.00045731378,-0.5353051,0,15,0,"USD","[]",1751813460,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,7.2908688,0.0003969912,"REGULAR",false,1705968000000,6,0,"CoinMarketCap",8598,8598,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000026977214,0.0003969912,"3.6335117E-4 - 3.969912E-4",0.00036335117,8598,0.0003653406,"CCC",0.0003653406,15930,10143,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0001599912,0.6750684,"2.37E-4 - 0.0115",-0.011103009,-0.965479,0.000237,0.0115,-87.87778,false,false,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1455851,-0.0069877505,-0.047997702,0.15477672,-0.016179368,-0.1045336,27194712,15,0,"USD","[]","2025-07-06T14:53:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.84021485,0.13859735,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",185491,185491,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0011743903,0.1400761,"{""low"":0.13647828,""high"":0.1400761}",0.13647828,185491,0.13999815,"CCC",0.13999815,122990,177897,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09356536,2.0777528,"{""low"":0.045032,""high"":0.400555}",-0.26195765,-0.6539867,0.045032,0.400555,-14.240467,false,false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003889,-0.000052506424,-0.13501267,0.00088832,-0.00055192644,-0.6213149,0,15,0,"USD","[]",1751813340,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.6215771,0.00033639357,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",82844,82844,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000020780426,0.00033685082,"3.2598557E-4 - 3.3685082E-4",0.00032598557,82844,0.00032942512,"CCC",0.00032942512,99968,81060,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00002839358,0.09218695,"3.08E-4 - 0.013631",-0.0132946065,-0.9753214,0.000308,0.013631,-96.793686,false,false,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01882614,-0.0056568366,-0.30047777,0.04289008,-0.029720776,-0.6929522,2810661,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.6529,0.013169304,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",29,29,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00064265635,0.01381196,"{""low"":0.013169304,""high"":0.01381196}",0.013169304,29,0.01381196,"CCC",0.01381196,4533,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0019083032,0.16946125,"{""low"":0.011261,""high"":0.237009}",-0.2238397,-0.9444354,0.011261,0.237009,-83.4311,false,false,"LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0235963,-0.0011809655,-0.050048757,0.041452937,-0.019037602,-0.45925823,0,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.2565594,0.022415334,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",198289,198289,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.000057656318,0.025069932,"{""low"":0.021475079,""high"":0.025069932}",0.021475079,198289,0.022685943,"CCC",0.022685943,78662,99619,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0034583341,0.18243045,"{""low"":0.018957,""high"":0.148936}",-0.12652066,-0.84949684,0.018957,0.148936,-68.064255,false,false,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02198032,0.00038493238,0.017512593,0.02536819,-0.0030029379,-0.118374154,38356604,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.9178754,0.022365252,"REGULAR",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",331167,331167,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00020341761,0.02268273,"{""low"":0.022040505,""high"":0.02268273}",0.022040505,331167,0.02268273,"CCC",0.02268273,753701,1100471,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0037232507,0.19972377,"{""low"":0.018642,""high"":0.044741}",-0.02237575,-0.5001173,0.018642,0.044741,1.6636848,false,false,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038004,-0.00009511152,-0.25026715,0.00057324,-0.0002883115,-0.5029508,2849284,15,0,"USD","[]",1751813400,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-0.4307914,0.00028492848,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",3399,3399,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000001232751,0.0002886216,"2.8363662E-4 - 2.886216E-4",0.00028363662,3399,0.00028734325,"CCC",0.00028734325,10865,7359,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000030928466,0.121765606,"2.54E-4 - 0.003798",-0.0035130717,-0.9249794,0.000254,0.003798,-83.55301,false,false,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
