"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.8117954,0.048601188,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",188936,188936,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0003913641,0.04908799,"{""low"":0.047395173,""high"":0.04908799}",0.047395173,188936,0.04772206,"CCC",0.04772206,296451,91590,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.014014188,0.4051866,"{""low"":0.034587,""high"":1.853073}",-1.8044719,-0.97377264,0.034587,1.853073,-96.61567,0.064817,-0.016215809,-0.25017834,0.058582,-0.009980813,-0.17037337,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.33817005,0.7980647,false,"2017-11-09T00:00:00.000Z",6,54429196,"CoinMarketCap",18252770,18252770,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0027080178,0.8104395,"{""low"":0.7980647,""high"":0.8104395}",0.7980647,18252770,0.8088526,"CCC",0.8088526,29557960,15421241,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.06908673,0.09477204,"{""low"":0.728978,""high"":4.094629}",-3.296564,-0.8050947,0.728978,4.094629,-60.663998,1.1037543,-0.30568957,-0.27695438,1.5250905,-0.72702575,-0.47670993,43438020,15,0,false,false,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.599717,0.44089326,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",6996656,6996656,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.007167697,0.4454744,"{""low"":0.44089326,""high"":0.4454744}",0.44089326,6996656,0.4454744,"CCC",0.4454744,8619903,4666171,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05014226,0.1283228,"{""low"":0.390751,""high"":1.057697}",-0.61680377,-0.5831573,0.390751,1.057697,-49.519943,0.5887528,-0.14785954,-0.25114027,0.5905276,-0.14963433,-0.2533909,52042304,15,0,false,false,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.7867949,0.2221153,false,"2020-09-30T00:00:00.000Z",6,301964544,"CoinMarketCap",3849508,3849508,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0040409416,0.22678015,"{""low"":0.2221153,""high"":0.22678015}",0.2221153,3849508,0.22678015,"CCC",0.22678015,11636380,3146449,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.059360296,0.3647218,"{""low"":0.162755,""high"":0.861018}",-0.6389027,-0.7420318,0.162755,0.861018,-62.955654,0.30993778,-0.08782248,-0.2833552,0.31446123,-0.09234594,-0.29366398,67070944,15,0,false,false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.1489263,0.048330143,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7183764,7183764,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0010613874,0.04888263,"{""low"":0.048330143,""high"":0.04888263}",0.048330143,7183764,0.04878342,"CCC",0.04878342,5167509,6240259,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0008571446,0.018055413,"{""low"":0.047473,""high"":0.339219}",-0.29088885,-0.8575252,0.047473,0.339219,-77.77828,0.07133404,-0.023003899,-0.32248136,0.09317385,-0.044843704,-0.48129067,48330144,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.36276397,2.3538437,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9275996,9275996,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.008569956,2.3885834,"{""low"":2.3538437,""high"":2.3885834}",2.3538437,9275996,2.3853626,"CCC",2.3853626,14599532,7380100,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.20248365,0.09411891,"{""low"":2.15136,""high"":9.758894}",-7.4050503,-0.75880015,2.15136,9.758894,-64.265915,2.745849,-0.3920052,-0.14276284,3.2677183,-0.9138746,-0.2796675,15879173,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.13803712,0.05483102,false,"2018-05-28T00:00:00.000Z",6,784872640,"CoinMarketCap",9578755,9578755,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00007579103,0.05544143,"{""low"":0.054769337,""high"":0.05544143}",0.054769337,9578755,0.05536353,"CCC",0.05536353,10047036,7629559,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00653702,0.13535884,"{""low"":0.048294,""high"":0.219574}",-0.16474298,-0.7502845,0.048294,0.219574,-62.16456,0.07172478,-0.01689376,-0.23553589,0.08041017,-0.025579147,-0.31810838,43035368,15,0,false,false,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.7384504,10.140623,false,"2017-11-09T00:00:00.000Z",2,7958409,"CoinMarketCap",12133910,12133910,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.07544041,10.271392,"{""low"":10.138623,""high"":10.271392}",10.138623,12133910,10.2424755,"CCC",10.2424755,13035130,11717172,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8998518,0.23054296,"{""low"":8.240771,""high"":54.173706}",-44.03308,-0.8128128,8.240771,54.173706,-71.18024,12.124567,-1.9839439,-0.16363008,15.198886,-5.058263,-0.33280483,80703232,15,0,false,false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.08961637,0.49509132,false,"2020-05-31T00:00:00.000Z",6,308594656,"CoinMarketCap",15327619,15327619,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00044330955,0.5021828,"{""low"":0.49504933,""high"":0.5021828}",0.49504933,15327619,0.50169593,"CCC",0.50169593,25493433,11381424,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12589332,0.34099135,"{""low"":0.369198,""high"":2.033428}",-1.5383366,-0.7565238,0.369198,2.033428,-62.705948,0.67399204,-0.17890072,-0.26543447,0.734008,-0.2389167,-0.32549602,152782528,15,0,false,false,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.5052,0.00936378,-0.009096503,-0.97145635,0.01615341,-0.015886134,-0.98345387,0,15,0,false,false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.0336015,0.86822313,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2880460,2880460,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.018022716,0.87600744,"{""low"":0.8656632,""high"":0.87600744}",0.8656632,2880460,0.872419,"CCC",0.872419,12426582,2707477,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13603812,0.18579747,"{""low"":0.732185,""high"":3.716443}",-2.8482199,-0.7663833,0.732185,3.716443,-52.99108,1.0811528,-0.21292967,-0.19694687,1.0915918,-0.2233687,-0.20462658,72944240,15,0,false,false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.4096336,12.020115,false,"2017-11-09T00:00:00.000Z",2,16652571,"CoinMarketCap",4295597,4295597,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.29679203,12.151045,"{""low"":12.020115,""high"":12.151045}",12.020115,4295597,12.130651,"CCC",12.130651,3353056,2353911,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.216155,0.36530778,"{""low"":8.80396,""high"":32.50698}",-20.486866,-0.6302297,8.80396,32.50698,-44.515305,12.9145565,-0.8944416,-0.06925841,13.652775,-1.6326599,-0.11958448,200165824,15,0,false,false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.05794948,1.68387,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2677706,2677706,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0009763241,1.6952512,"{""low"":1.683689,""high"":1.6952512}",1.683689,2677706,1.6896299,"CCC",1.6896299,7417277,6419484,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4255929,0.33823466,"{""low"":1.258277,""high"":4.522059}",-2.8381891,-0.627632,1.258277,4.522059,-38.378967,1.76388,-0.08001006,-0.04536026,1.9454195,-0.2615496,-0.1344438,15703243,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.3048399,0.061991457,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",11404015,11404015,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00018955395,0.06268689,"{""low"":0.061917525,""high"":0.06268689}",0.061917525,11404015,0.06258339,"CCC",0.06258339,27018500,9121902,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0071234554,0.12982896,"{""low"":0.054868,""high"":0.29294}",-0.23094854,-0.78838176,0.054868,0.29294,-60.332264,0.09437104,-0.032379586,-0.34310934,0.09928829,-0.037296835,-0.37564182,34906896,15,0,false,false,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.983212,0.05264205,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1388074,1388074,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0005227253,0.053391933,"{""low"":0.052534968,""high"":0.053391933}",0.052534968,1388074,0.05338379,"CCC",0.05338379,7498255,886745,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00510405,0.10736779,"{""low"":0.047538,""high"":0.173101}",-0.120458946,-0.6958882,0.047538,0.173101,-34.48583,0.06771846,-0.01507641,-0.22263367,0.07374783,-0.021105777,-0.28618845,10528147,15,0,false,false,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.36684984,31.29777,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1026495,1026495,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.11523819,31.664316,"{""low"":31.253386,""high"":31.664316}",31.253386,1026495,31.592234,"CCC",31.592234,2703515,910254,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.8078938,0.13851985,"{""low"":27.489876,""high"":123.44398}",-92.14621,-0.74646175,27.489876,123.44398,-37.022137,38.051445,-6.7536755,-0.17748801,43.769985,-12.472216,-0.28494903,21037844,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-4.4070067,14.059732,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",40004832,40004832,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.64817905,14.442196,"{""low"":14.059732,""high"":14.442196}",14.059732,40004832,14.442196,"CCC",14.442196,44742533,64652119,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.6565475,0.8991465,"{""low"":7.403185,""high"":30.864443}",-16.80471,-0.5444683,7.403185,30.864443,-48.89865,12.517344,1.542388,0.123220064,14.749013,-0.6892805,-0.04673401,92655408,15,0,false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.21272434,0.044185128,false,"2019-03-28T00:00:00.000Z",6,6859165184,"CoinMarketCap",10612663,10612663,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00009379536,0.044185128,"{""low"":0.04337937,""high"":0.044185128}",0.04337937,10612663,0.044175487,"CCC",0.044175487,21958035,22414810,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0023291297,0.05564626,"{""low"":0.041856,""high"":0.144218}",-0.100032866,-0.69362265,0.041856,0.144218,-40.9661,0.0563383,-0.012153171,-0.21571775,0.06272683,-0.018541705,-0.29559448,303073120,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.90016735,0.028706225,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8968433,8968433,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0002607517,0.029077265,"{""low"":0.028620718,""high"":0.029077265}",0.028620718,8968433,0.029025758,"CCC",0.029025758,15169241,8236527,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002016224,0.0755423,"{""low"":0.02669,""high"":0.146546}",-0.11783978,-0.8041146,0.02669,0.146546,-69.621346,0.04227372,-0.013567494,-0.32094395,0.047139976,-0.018433752,-0.39104286,19409916,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.28565735,0.31607565,false,"2021-06-01T00:00:00.000Z",6,1217641600,"CoinMarketCap",65505072,65505072,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00090032816,0.32210106,"{""low"":0.31598234,""high"":0.32210106}",0.31598234,65505072,0.32100785,"CCC",0.32100785,60060811,27279986,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02812466,0.09767169,"{""low"":0.287951,""high"":1.710897}",-1.3948213,-0.8152573,0.287951,1.710897,-76.269005,0.42849162,-0.11241597,-0.2623528,0.54272413,-0.22664848,-0.41761267,384866880,15,0,false,false,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.84817237,0.34731153,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9651361,9651361,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0029210448,0.3503536,"{""low"":0.3454814,""high"":0.3503536}",0.3454814,9651361,0.3503536,"CCC",0.3503536,13062682,8506953,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.05965954,0.2074018,"{""low"":0.287652,""high"":1.020415}",-0.67310345,-0.659637,0.287652,1.020415,-36.334377,0.41099948,-0.06368795,-0.15495871,0.43584836,-0.08853683,-0.20313677,89743408,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.690733,0.046588704,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12600249,12600249,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0007745959,0.04811321,"{""low"":0.04654726,""high"":0.04811321}",0.04654726,12600249,0.04811321,"CCC",0.04811321,30175278,10664754,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.017378705,0.59495735,"{""low"":0.02921,""high"":0.173896}",-0.1273073,-0.7320887,0.02921,0.173896,-51.764847,0.0630022,-0.016413495,-0.26052257,0.05556369,-0.008974984,-0.16152607,32803672,15,0,false,false,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.47494537,0.22151344,false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",10855107,10855107,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0010470897,0.22427525,"{""low"":0.22088374,""high"":0.22427525}",0.22088374,10855107,0.22427525,"CCC",0.22427525,11718985,8536054,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.033839434,0.18030965,"{""low"":0.187674,""high"":1.237155}",-1.0156416,-0.8209494,0.187674,1.237155,-62.968765,0.28229198,-0.060778543,-0.21530382,0.35828197,-0.13676853,-0.38173434,85328640,15,0,false,false,"JOE USD","JOE USD","JOE"
