"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",46843624,46843624,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,102.166016,19392.959,"{""low"":19323.242,""high"":19392.959}",19323.242,46843624,19328.016,"CCC",19328.016,25914154,45362907,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17276.82,8.442454,"{""low"":2046.4216,""high"":22681.002}",-3357.7598,-0.14804283,2046.4216,22681.002,347.76035,18582.633,740.6094,0.03985492,11688.036,7635.206,0.6532497,722863168,15,0,false,false,0.5315245,19323.242,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",13815618,13815618,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,-12.751205,43.30998,"{""low"":40.59251,""high"":43.30998}",40.59251,13815618,43.10015,"CCC",43.10015,6784695,5300879,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",26.60792,1.8494753,"{""low"":14.38674,""high"":104.69539}",-63.70073,-0.60843873,14.38674,104.69539,3.951335,50.039486,-9.0448265,-0.18075378,50.147392,-9.152733,-0.18251662,40994660,15,0,false,false,-23.725,40.99466,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD",,"USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",653705,653705,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",false,-0.00009278674,0.015029956,"{""low"":0.014963988,""high"":0.015029956}",0.014963988,653705,0.0149967,"CCC",0.0149967,1139050,381507,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00094695576,0.06724105,"{""low"":0.014083,""high"":0.271225}",-0.25619504,-0.9445849,0.014083,0.271225,-37.279915,0.01990606,-0.004876105,-0.24495581,0.03400029,-0.018970333,-0.5579462,0,15,0,false,false,-0.6135567,0.015029956,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,38953548,"CoinMarketCap",306318,306318,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,0.0015190616,0.07367376,"{""low"":0.07220757,""high"":0.07367376}",0.07220757,306318,0.072712176,"CCC",0.072712176,672112,747203,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.02216022,0.4386512,"{""low"":0.050519,""high"":2.462592}",-2.3899126,-0.9704867,0.050519,2.462592,-96.73332,0.07258948,0.00008974224,0.0012362982,0.18730864,-0.11462942,-0.61198145,2831113,15,0,false,false,2.134704,0.07267922,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","[]",1745477460,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,6,0,"CoinMarketCap",2727192,2727192,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,-0.000027447764,0.00059435895,"5.494913E-4 - 5.9435895E-4",0.0005494913,2727192,0.0005529735,"CCC",0.0005529735,3601176,2782104,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00018751435,0.46996075,"3.99E-4 - 0.097697",-0.09711048,-0.99399656,0.000399,0.097697,-98.112885,0.00058766,-0.0000011456432,-0.0019495001,0.002442775,-0.0018562607,-0.7598983,0,15,0,false,false,-4.470597,0.00058651436,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD","[]",1745477460,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1711670400000,6,0,"CoinMarketCap",909,909,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,-0.000004546535,0.000049209342,"4.5269346E-5 - 4.9209342E-5",0.000045269346,909,0.00004798868,"CCC",0.00004798868,17529,725,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000014269346,0.4603015,"3.1E-5 - 0.179767",-0.17972173,-0.9997482,0.000031,0.179767,-99.96731,0.00005772,-0.000012450655,-0.21570781,0.00064894,-0.00060367066,-0.9302411,0,15,0,false,false,-9.126679,0.000045269346,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"USD","[]",1745477460,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1721952000000,6,0,"CoinMarketCap",762,762,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,-0.000003903522,0.00008087589,"7.941133E-5 - 8.087589E-5",0.00007941133,762,0.000080852966,"CCC",0.000080852966,60020,276,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021554519,0.37162963,"5.8E-5 - 0.033385",-0.033305448,-0.99761707,0.000058,0.033385,-99.69151,0.00006944,0.00001011452,0.1456584,0.00141767,-0.0013381155,-0.9438836,0,15,0,false,false,-4.6772256,0.00007955452,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","EGO USD",,"USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",857740,857740,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,0.0021537878,0.054166812,"{""low"":0.05036772,""high"":0.054166812}",0.05036772,857740,0.054121904,"CCC",0.054121904,927923,822529,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.025941325,0.9989343,"{""low"":0.025969,""high"":1.414073}",-1.3621627,-0.9632902,0.025969,1.414073,-92.58598,0.05009814,0.0018121861,0.03617272,0.16331103,-0.11140071,-0.68213826,0,15,0,false,false,4.3286533,0.051910326,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7966181,7966181,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,-0.007477641,0.17504378,"{""low"":0.17142446,""high"":0.17504378}",0.17142446,7966181,0.17502241,"CCC",0.17502241,14865065,8471188,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026036367,0.17813605,"{""low"":0.14616,""high"":0.606189}",-0.43399262,-0.7159361,0.14616,0.606189,-42.055065,0.18507552,-0.012879148,-0.06958861,0.28866446,-0.11646809,-0.40347221,121015152,15,0,false,false,-4.16178,0.17219637,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","Hintchain USD","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",34265556,34265556,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,-0.009836614,0.3537353,"{""low"":0.32648432,""high"":0.3537353}",0.32648432,34265556,0.33675534,"CCC",0.33675534,25266373,19580174,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.091178775,0.38497722,"{""low"":0.236842,""high"":1.397062}",-1.0690411,-0.7652067,0.236842,1.397062,-42.70367,0.33800745,-0.009986669,-0.029545706,0.6598884,-0.3318676,-0.5029147,84639368,15,0,false,false,-2.9114716,0.32802078,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",176439,176439,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,-0.00008012168,0.023213552,"{""low"":0.021945007,""high"":0.023213552}",0.021945007,176439,0.023206048,"CCC",0.023206048,661952,240488,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013335007,1.5487814,"{""low"":0.00861,""high"":0.160485}",-0.13854,-0.86325824,0.00861,0.160485,-86.56033,0.01943678,0.0025082268,0.12904538,0.065221824,-0.043276817,-0.66353273,10676316,15,0,false,false,-0.36377224,0.021945007,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD","ORA USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",205145,205145,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",false,-0.04116583,0.73568916,"{""low"":0.7031323,""high"":0.73568916}",0.7031323,205145,0.73568916,"CCC",0.73568916,1258403,230465,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.47259143,2.0185778,"{""low"":0.234121,""high"":2.980187}",-2.2734745,-0.76286304,0.234121,2.980187,-79.812126,0.37323415,0.33347827,0.89348274,1.0900648,-0.38335234,-0.3516785,25912790,15,0,false,false,-5.5043545,0.7067124,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",743513,743513,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,-0.00009132456,0.0069925184,"{""low"":0.0068317265,""high"":0.0069925184}",0.0068317265,743513,0.0069842786,"CCC",0.0069842786,821490,1155970,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0020358018,0.4210552,"{""low"":0.004835,""high"":0.029952}",-0.023081198,-0.7706062,0.004835,0.029952,-76.28368,0.00605624,0.00081456173,0.13449958,0.012911145,-0.006040343,-0.46783948,3887727,15,0,false,false,-1.3117284,0.0068708016,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD","[]",1745477460,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,-6.530172e-10,0.000012505427,"1.2497357E-5 - 1.2505427E-5",0.000012497357,9,0.000012500561,"CCC",0.000012500561,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015025807,0.13659824,"1.1E-5 - 7.0E-4",-0.0006874974,-0.98213917,0.000011,0.0007,-87.73585,0.00002364,-0.000011137418,-0.471126,0.00003761,-0.00002510742,-0.667573,955,15,0,false,false,-0.00522323,0.000012502581,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3639473,3639473,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,-0.023265362,0.60313773,"{""low"":0.5817911,""high"":0.60313773}",0.5817911,3639473,0.6017987,"CCC",0.6017987,2419915,4024905,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.44641203,3.183223,"{""low"":0.140239,""high"":0.865266}",-0.278615,-0.32199922,0.140239,0.865266,23.348999,0.2730511,0.3135999,1.1485026,0.2747542,0.31189683,1.135185,25371950,15,0,false,false,-3.8145146,0.586651,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Odos USD","Odos USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",4870591,4870591,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,0.00012505893,0.0076319645,"{""low"":0.0069248425,""high"":0.0076319645}",0.0069248425,4870591,0.0075571733,"CCC",0.0075571733,1417801,1352196,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0023157732,0.48416752,"{""low"":0.004783,""high"":0.012015}",-0.004916227,-0.4091741,0.004783,0.012015,-39.095272,0.007013,0.00008577295,0.012230564,0.007860716,-0.0007619434,-0.096930526,11831271,15,0,false,false,1.7932911,0.007098773,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1754863,1754863,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,-0.00019969605,0.002404545,"{""low"":0.002234555,""high"":0.002404545}",0.002234555,1754863,0.0023247872,"CCC",0.0023247872,2559374,896974,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0010730925,0.9234875,"{""low"":0.001162,""high"":0.062639}",-0.060403906,-0.96431786,0.001162,0.062639,-96.32613,0.0016469,0.0005881925,0.3571513,0.008081116,-0.0058460236,-0.7234179,2146923,15,0,false,false,-8.201777,0.0022350925,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-28T00:00:00.000Z",6,225867392,"CoinMarketCap",361952,361952,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,-0.0016689897,0.03593497,"{""low"":0.035413325,""high"":0.03593497}",0.035413325,361952,0.035830155,"CCC",0.035830155,238089,312736,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010035034,0.39407164,"{""low"":0.025465,""high"":0.285329}",-0.24982898,-0.8755821,0.025465,0.285329,-67.21405,0.03385066,0.001649376,0.04872508,0.09824445,-0.06274442,-0.6386561,8018300,15,0,false,false,-4.4902744,0.035500035,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"REGULAR","APEX"
