"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019510317,"[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,"Metoshi USD","Metoshi USD","REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021000295,"[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,"Medicalveda USD","Medicalveda USD","REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033021053,"[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,"LiveGreen Coin USD","LiveGreen Coin USD","REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108.96673,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.02647549,"Comtech Gold USD","Comtech Gold USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1643698,1643698,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.028839111,109.211464,"{""low"":108.68654,""high"":109.211464}",108.68654,1643698,108.964966,"CCC",108.964966,1602846,1608718,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.337044,0.42199108,"{""low"":76.629684,""high"":112.618225}",-3.651497,-0.032423675,76.629684,112.618225,40.084934,107.33447,1.6322556,0.015207188,101.621414,7.345314,0.07228117,15364309,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013001481,"[]",1754819460,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.76951534,"Oho USD","Oho USD","REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",225510,225510,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000009928481,0.0013048176,"0.001281006 - 0.0013048176",0.001281006,225510,0.001281006,"CCC",0.001281006,189540,215244,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007201481,1.2416346,"5.8E-4 - 0.001354",-0.000053851865,-0.03977243,0.00058,0.001354,99.84544,0.00124156,0.000058588106,0.047189105,0.001094245,0.00020590308,0.18816909,31364638,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.144935e-10,"[]",1754819460,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.9739217,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",173638,173638,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-3.0930536e-12,3.1835035e-10,"3.111999E-10 - 3.1835035E-10",3.111999e-10,173638,3.129474e-10,"CCC",3.129474e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.2935876e-12,0.010583512,"3.111999E-10 - 3.1835035E-10",-3.8568593e-12,-0.01211514,3.111999e-10,3.1835035e-10,,,,,,,,13864748,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,"FEG Token USD","FEG Token USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,"Asian Fintech USD","Asian Fintech USD","REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.105504036,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.28055555,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,59413296,"CoinMarketCap",219044,219044,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00029516965,0.1067738,"{""low"":0.10514013,""high"":0.1067738}",0.10514013,219044,0.105560236,"CCC",0.105560236,307224,292958,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.044415034,0.72705454,"{""low"":0.061089,""high"":0.369412}",-0.26390797,-0.7144001,0.061089,0.369412,-59.060413,0.09376346,0.011740573,0.1252148,0.10502835,0.00047568232,0.004529085,6268342,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,"Rebuschain USD","Rebuschain USD","REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000766149,"[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,"TeraBlock USD","TeraBlock USD","REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,"Meowshi USD",,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045011616,"[]",1754819460,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0,"AVALOX USD","AVALOX USD","REGULAR",false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0,0.0000045011616,"4.5011616E-6 - 4.5011616E-6",0.0000045011616,27384,0.0000045011616,"CCC",0.0000045011616,62648,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000015011615,0.50038713,"3.0E-6 - 6.97E-4",-0.00069249887,-0.99354213,0.000003,0.000697,-99.04762,0.0000182,-0.000013698838,-0.7526834,0.00005673,-0.00005222884,-0.9206564,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029887011,"[]","2025-08-10T09:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-1.6940253,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75583,75583,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00051501766,0.031309344,"{""low"":0.029683221,""high"":0.031309344}",0.029683221,75583,0.031304862,"CCC",0.031304862,84598,78636,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01610101,1.1679246,"{""low"":0.013786,""high"":0.05971}",-0.029822988,-0.4994639,0.013786,0.05971,59.23163,0.02715,0.0027370118,0.10081075,0.03085255,-0.00096553937,-0.031295285,4523867,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27666333,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.785915,"BitMEX Token USD","BitMEX Token USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",142645,142645,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.010886371,0.28983983,"{""low"":0.27069944,""high"":0.28983983}",0.27069944,142645,0.289778,"CCC",0.289778,134401,108409,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.18652633,2.0693648,"{""low"":0.090137,""high"":0.400492}",-0.12382868,-0.30919138,0.090137,0.400492,113.30509,0.3323146,-0.055651277,-0.16746564,0.303066,-0.026402652,-0.08711849,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007680357,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.4920935,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",572865,572865,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0000376096,0.007689585,"{""low"":0.007587662,""high"":0.007689585}",0.007587662,572865,0.007644472,"CCC",0.007644472,982837,612305,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003359357,0.77744895,"{""low"":0.004321,""high"":0.02102}",-0.013339644,-0.63461673,0.004321,0.02102,-54.15132,0.00700788,0.00067247683,0.095960096,0.00744495,0.00023540715,0.03161971,3460986,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16032532,"[]",1754819460,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-2.0915666,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",false,1602460800000,6,0,"CoinMarketCap",359936,359936,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0034249425,0.16302302,"0.15246326 - 0.16302302",0.15246326,359936,0.16231602,"CCC",0.16231602,86258,89014,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16032432,160324.33,"1.0E-6 - 97.1472",-96.98688,-0.99834967,0.000001,97.1472,102.94444,0.1216835,0.038641818,0.31756005,0.09891309,0.06141223,0.6208706,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95012385,"[]","2025-08-10T09:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,4.8443065,"Shen USD","Shen USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5443,5443,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.04390025,0.950405,"{""low"":0.9090648,""high"":0.950405}",0.9090648,5443,0.9090648,"CCC",0.9090648,802,376,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.85020584,8.509036,"{""low"":0.099918,""high"":1.602853}",-0.6527291,-0.40722957,0.099918,1.602853,154.45456,0.7674817,0.18264216,0.23797593,0.8186492,0.13147467,0.16059953,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010352527,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,21.058123,"Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",219176,219176,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0018008268,0.010861508,"{""low"":0.010211137,""high"":0.010861508}",0.010211137,219176,0.010488916,"CCC",0.010488916,111590,80900,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0030025267,0.40850702,"{""low"":0.00735,""high"":0.088158}",-0.07780547,-0.8825685,0.00735,0.088158,-78.70229,0.00978314,0.0005693864,0.05820078,0.01410728,-0.0037547536,-0.26615715,10846285,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0109717585,"[]",1754819460,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.20833671,"Hacken Token USD","Hacken Token USD","REGULAR",false,1589328000000,6,833390272,"CoinMarketCap",122618,122618,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000022905879,0.011024733,"0.010940493 - 0.011024733",0.010940493,122618,0.0109681245,"CCC",0.0109681245,298508,187145,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010922759,222.91345,"4.9E-5 - 0.081046",-0.070074245,-0.8646231,0.000049,0.081046,-73.87997,0.00942036,0.0015513981,0.16468564,0.019395605,-0.008423846,-0.4343173,9143757,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6006214e-10,"[]",1754819460,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",false,1684368000000,8,0,"CoinMarketCap",3,3,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6006214e-10,"2.6006214E-10 - 2.6006214E-10",2.6006214e-10,3,2.6006214e-10,"CCC",2.6006214e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6006214E-10 - 2.6006214E-10",0,0,2.6006214e-10,2.6006214e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000338,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,"STIMA USD","STIMA USD","REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6082,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.2684703,1.0048089,-0.0044709444,-0.004449547,1.007937,-0.007598996,-0.007539158,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017474248,"[]",1754819460,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,15.410692,"eCredits USD","eCredits USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00023333204,0.0017474248,"0.0016309299 - 0.0017474248",0.0016309299,1,0.0016309299,"CCC",0.0016309299,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0017214249,66.20865,"2.6E-5 - 0.214886",-0.21313857,-0.99186814,0.000026,0.214886,-86.74399,0.00224676,-0.00049933523,-0.2222468,0.020430235,-0.01868281,-0.91446865,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005882884,"[]",1754819460,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.680423,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",944877,944877,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000028886425,0.0005947136,"5.7506905E-4 - 5.947136E-4",0.00057506905,944877,0.000587577,"CCC",0.000587577,837194,1028006,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00037428841,1.7490113,"2.14E-4 - 0.001211",-0.0006227116,-0.5142127,0.000214,0.001211,95.87301,0.00057438,0.0000139084295,0.024214683,0.00042188,0.00016640843,0.39444494,10117190,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027925624,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.08854912,"Xpanse USD","Xpanse USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",3286,3286,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0000024749897,0.0028405695,"{""low"":0.0027925624,""high"":0.0028405695}",0.0027925624,3286,0.002810508,"CCC",0.002810508,14721,133,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0011055623,0.6553422,"{""low"":0.001687,""high"":0.018432}",-0.01563944,-0.8484939,0.001687,0.018432,-84.041115,0.00248568,0.00030688243,0.12346016,0.004773785,-0.0019812225,-0.41502133,337082,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.800479e-10,"[]",1754819460,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.699745,"CATCOIN USD","CATCOIN USD","REGULAR",false,1642204800000,8,0,"CoinMarketCap",52,52,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.6408875e-12,3.8265513e-10,"3.800479E-10 - 3.8265513E-10",3.800479e-10,52,3.8265513e-10,"CCC",3.8265513e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.800479E-10 - 3.8265513E-10",-2.60722e-12,-0.006813498,3.800479e-10,3.8265513e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,"GrimaceCoin USD",,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
