"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014759693,0.0047071213,"{""low"":0.0046039545,""high"":0.0047071213}",0.0046039545,234038,0.0047071213,"CCC",0.0047071213,205380,206788,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00038510188,0.09104063,"{""low"":0.00423,""high"":0.171738}",-0.1671229,-0.9731271,0.00423,0.171738,-97.1397,0.00621072,-0.0015956182,-0.25691354,0.010819185,-0.0062040826,-0.57343346,193386,15,0,"Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",234038,234038,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",false,false,-3.0990174,0.004615102,"[]","2025-08-12T11:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",false,false,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",false,false,0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",false,false,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001339511,0.014893392,"{""low"":0.014768684,""high"":0.014893392}",0.014768684,1181,0.014830876,"CCC",0.014830876,8212,1190,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.005799154,0.644422,"{""low"":0.008999,""high"":0.054604}",-0.03980585,-0.7289914,0.008999,0.054604,-27.710724,0.0196868,-0.0048886454,-0.24832098,0.02692212,-0.012123966,-0.45033473,0,15,0,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1181,1181,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",false,false,9.952794,0.014798154,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000047742156,0.002775657,"0.002692246 - 0.002775657",0.002692246,50758,0.0027651761,"CCC",0.0027651761,85352,43856,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019496942,2.5789607,"7.56E-4 - 0.017484",-0.014778306,-0.8452474,0.000756,0.017484,-73.38827,0.0031127,-0.0004070059,-0.13075654,0.002870895,-0.00016520079,-0.057543308,0,15,0,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",50758,50758,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",false,false,-1.7339102,0.0027056942,"[]",1754999400,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007262267,0.0066249208,"{""low"":0.006449311,""high"":0.0066249208}",0.006449311,411629,0.006463216,"CCC",0.006463216,358391,371796,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021393537,0.48500425,"{""low"":0.004411,""high"":0.009991}",-0.003440647,-0.34437463,0.004411,0.009991,-22.53589,0.00705548,-0.00050512655,-0.07159351,0.00652054,0.000029813498,0.004572244,703347,15,0,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",411629,411629,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",false,false,1.1211169,0.0065503535,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038473606,1.1756246,"{""low"":1.1698762,""high"":1.1756246}",1.1698762,21,1.1698762,"CCC",1.1698762,5236,8,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37714124,0.47455326,"{""low"":0.794729,""high"":1.282175}",-0.11030471,-0.08602938,0.794729,1.282175,7.696283,1.1720389,-0.00016868114,-0.00014392112,1.1166214,0.055248857,0.049478594,0,15,0,"EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",false,false,-0.32723606,1.1718702,"[]","2025-08-12T11:50:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",false,false,0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",false,false,0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012516975,1.0002126,"{""low"":0.99970376,""high"":1.0002126}",0.99970376,18630090,0.9998182,"CCC",0.9998182,13552132,15497653,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04488367,0.046996538,"{""low"":0.955042,""high"":1.001678}",-0.001752317,-0.0017493815,0.955042,1.001678,0.12505054,0.99988955,0.000036120415,0.000036124406,0.99956197,0.00036370754,0.00036386691,131907160,15,0,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,131916960,"CoinMarketCap",18630090,18630090,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",false,false,-0.00124977,0.9999257,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",false,false,0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,80.94059,0.00206532,0.00012729247,0.061633293,0.00199217,0.0002004425,0.10061516,0,15,0,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,false,0,0.0021926125,"[]",1754999460,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023629982,0.0032857598,"{""low"":0.0032275787,""high"":0.0032857598}",0.0032275787,145698,0.0032284663,"CCC",0.0032284663,178585,180726,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00049474905,0.18010522,"{""low"":0.002747,""high"":0.012178}",-0.008936251,-0.7338028,0.002747,0.012178,-66.803566,0.00303388,0.0002078691,0.06851593,0.003797415,-0.00055566593,-0.14632742,557187,15,0,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",145698,145698,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",false,false,0.73428136,0.003241749,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000035027042,0.0001101131,"1.06448504E-4 - 1.101131E-4",0.000106448504,13788,0.00010724456,"CCC",0.00010724456,72087,61835,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000048113747,0.78874993,"6.1E-5 - 0.002449",-0.0023398863,-0.9554456,0.000061,0.002449,-48.858444,0.00009436,0.000014753743,0.1563559,0.00013682,-0.000027706257,-0.2025015,6188,15,0,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",13788,13788,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",false,false,3.3166108,0.000109113746,"[]",1754999460,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003038242,0.0014605904,"{""low"":0.001378662,""high"":0.0014605904}",0.001378662,15256,0.00145592,"CCC",0.00145592,77222,55272,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00016915903,0.1321555,"{""low"":0.00128,""high"":0.039216}",-0.03776684,-0.9630467,0.00128,0.039216,-77.37605,0.00191324,-0.00046408095,-0.24256286,0.00486278,-0.0034136213,-0.70198965,906358,15,0,"Striker League USD","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",15256,15256,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",false,false,-2.0535038,0.001449159,"[]","2025-08-12T11:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010662807,0.000016745227,"1.6090638E-5 - 1.6745227E-5",0.000016090638,17591,0.000016399717,"CCC",0.000016399717,160318,82140,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000004220219,0.35168493,"1.2E-5 - 1.7E-4",-0.00015377978,-0.904587,0.000012,0.00017,-84.69388,0.0000167,-4.797803e-7,-0.028729359,0.00004324,-0.000027019782,-0.6248793,120896,15,0,"ZELIX USD","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",17591,17591,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",false,false,-6.1682835,0.00001622022,"[]",1754999460,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047944486,0.08909405,"{""low"":0.08859858,""high"":0.08909405}",0.08859858,240010,0.089075044,"CCC",0.089075044,204140,254428,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02987158,0.50865155,"{""low"":0.058727,""high"":2.21464}",-2.1260414,-0.9599942,0.058727,2.21464,-59.479744,0.09424706,-0.005648479,-0.059932683,0.12182878,-0.0332302,-0.2727615,0,15,0,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",240010,240010,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",false,false,0.054146,0.08859858,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009204436,0.00088334526,"8.8277605E-4 - 8.8334526E-4",0.00088277605,1076334,0.00088303845,"CCC",0.00088303845,768643,1004513,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000219877,0.33163953,"6.63E-4 - 0.040297",-0.039414126,-0.9780908,0.000663,0.040297,-97.11142,0.00109792,-0.00021504302,-0.19586402,0.00519015,-0.004307273,-0.8298937,0,15,0,"Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",1076334,1076334,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",false,false,-1.0317919,0.000882877,"[]",1754999460,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001422409,0.0067770514,"{""low"":0.006684717,""high"":0.0067770514}",0.006684717,244416,0.0066947057,"CCC",0.0066947057,130902,189535,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0017935405,0.36343274,"{""low"":0.004935,""high"":0.116362}",-0.10963346,-0.9421758,0.004935,0.116362,-90.48601,0.00731432,-0.00058577955,-0.08008667,0.026207116,-0.019478574,-0.7432552,536844,15,0,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",244416,244416,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",false,false,0.211846,0.0067285406,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",false,false,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006411257,0.007808831,"{""low"":0.007438847,""high"":0.007808831}",0.007438847,112959,0.0077822437,"CCC",0.0077822437,452380,271210,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0056767515,3.1328652,"{""low"":0.001812,""high"":0.09489}",-0.08740125,-0.9210797,0.001812,0.09489,-88.80064,0.0096868,-0.0021980484,-0.22691172,0.007917325,-0.0004285737,-0.054131124,0,15,0,"Bongo Cat USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",112959,112959,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",false,false,-7.886046,0.0074887513,"[]","2025-08-12T11:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000071368704,0.00040562593,"3.9447562E-4 - 4.0562593E-4",0.00039447562,10267,0.00039455356,"CCC",0.00039455356,69444,58869,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00021030343,1.1010652,"1.91E-4 - 0.00108",-0.00067869655,-0.62842274,0.000191,0.00108,15.229881,0.00031656,0.00008474343,0.267701,0.000288185,0.00011311844,0.39252022,551840,15,0,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",10267,10267,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",false,false,1.8106272,0.00040130343,"[]",1754999460,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.904344e-11,4.85304e-9,"4.764834E-9 - 4.85304E-9",4.764834e-9,692348,4.779078e-9,"CCC",4.779078e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",3.8496317e-11,0.008079257,"4.764834E-9 - 4.85304E-9",-4.9710014e-11,-0.010243067,4.764834e-9,4.85304e-9,,,,,,,,0,15,0,"PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",692348,692348,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",false,false,-1.4170336,4.80333e-9,"[]",1754999460,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000071534887,0.0064744703,"{""low"":0.0061438065,""high"":0.0064744703}",0.0061438065,54149,0.006277585,"CCC",0.006277585,172353,154974,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0012962786,0.2568414,"{""low"":0.005047,""high"":0.056505}",-0.05016172,-0.8877395,0.005047,0.056505,-85.00106,0.00697688,-0.00063360156,-0.09081446,0.01125682,-0.004913541,-0.43649462,1843905,15,0,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",54149,54149,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",false,false,-0.11264688,0.0063432786,"[]","2025-08-12T11:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013848417,0.0010671187,"0.0010510645 - 0.0010671187",0.0010510645,15366,0.0010670448,"CCC",0.0010670448,68036,54729,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018906099,0.21882059,"8.64E-4 - 0.002984",-0.0019309389,-0.6470975,0.000864,0.002984,-55.289673,0.0010437,0.000009360956,0.00896901,0.00118096,-0.000127899,-0.10830087,0,15,0,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",15366,15366,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",false,false,-1.2979932,0.001053061,"[]",1754999460,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004973088,0.0018906485,"{""low"":0.0018872179,""high"":0.0018906485}",0.0018872179,18321,0.0018891428,"CCC",0.0018891428,337389,605505,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00046273437,0.32449815,"{""low"":0.001426,""high"":0.007991}",-0.006102266,-0.7636423,0.001426,0.007991,-68.8814,0.0023926,-0.00050386565,-0.21059334,0.00244738,-0.0005586456,-0.22826271,0,15,0,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",18321,18321,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",false,false,-2.5654771,0.0018887344,"[]","2025-08-12T11:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",false,false,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMT"
