"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Sigma USD","Sigma USD","[]",1694197800,0.000011029368,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0061493,"USD","Human USD","Human USD","[]","2025-09-17T02:15:00.000Z",0.011434114,0.011435739,"CCC",0.011435739,33891,23234,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0013021138,0.12851498,"{""low"":0.010132,""high"":0.1326}",-0.12116588,-0.91376984,0.010132,0.1326,-67.80673,0.01354144,-0.002107326,-0.15562053,0.029390564,-0.01795645,-0.6109597,0,15,0,false,false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",21179,21179,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0006025741,0.011475465,"{""low"":0.011432412,""high"":0.011475465}",0.011432412,21179,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"Lum Rune USD","[]","2022-09-08T18:20:00.000Z",0.0813993,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0471418,"USD","CaptainBNB USD","CaptainBNB USD","[]","2025-09-17T02:15:00.000Z",0.0065472405,0.0065405946,"CCC",0.0065405946,399318,221109,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0038362406,1.4150648,"{""low"":0.002711,""high"":0.014682}",-0.008134759,-0.55406344,0.002711,0.014682,53.12805,0.00813276,-0.0015855199,-0.1949547,0.007138047,-0.00059080636,-0.08276863,0,15,0,false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",223450,223450,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00019360427,0.006566303,"{""low"":0.006464823,""high"":0.006566303}",0.006464823,223450,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.642757,"USD","Unagi Token USD","Unagi Token USD","[]","2025-09-17T02:16:00.000Z",0.05029729,0.05459922,"CCC",0.05459922,178966,186422,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.04381029,6.753552,"{""low"":0.006487,""high"":0.094752}",-0.04445471,-0.46916908,0.006487,0.094752,303.10544,0.03141316,0.01888413,0.60115343,0.02122806,0.02906923,1.3693776,32699520,15,0,false,false,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,650124864,"CoinMarketCap",540223,540223,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.015281748,0.056147162,"{""low"":0.04931333,""high"":0.056147162}",0.04931333,540223,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.56087,"USD","SAD HAMSTER USD","SAD HAMSTER USD","[]",1758075300,0.0010799593,0.0010960051,"CCC",0.0010960051,33790,12606,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00040895934,0.6094774,"6.71E-4 - 0.056938",-0.055858042,-0.9810327,0.000671,0.056938,-92.94299,0.0011617,-0.00008174067,-0.07036298,0.001268405,-0.00018844567,-0.148569,1017215,15,0,false,false,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",16396,16396,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00007591455,0.0011054835,"0.0010786053 - 0.0011054835",0.0010786053,16396,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5473437,"USD","Pitbull USD","Pitbull USD","[]",1758075300,2.917612e-10,2.8914826e-10,"CCC",2.8914826e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.4943992e-12,0.012122101,"2.882668E-10 - 2.92023E-10",-2.617906e-13,-0.00089647254,2.882668e-10,2.92023e-10,,,,,,,,11726512,15,0,false,false,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",122584,122584,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.2690321e-11,2.92023e-10,"2.882668E-10 - 2.92023E-10",2.882668e-10,122584,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05055023,"USD","Celsius USD","Celsius USD","[]","2025-09-17T02:16:00.000Z",0.07007599,0.07016357,"CCC",0.07016357,445691,246544,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.00570599,0.088643625,"{""low"":0.06437,""high"":0.686594}",-0.616518,-0.89793676,0.06437,0.686594,-44.94311,0.07390504,-0.0038290545,-0.051810462,0.08692425,-0.016848259,-0.19382691,2643274,15,0,false,false,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",234625,234625,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.000035442412,0.070373714,"{""low"":0.06981505,""high"":0.070373714}",0.06981505,234625,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56771684,"USD","Cere Network USD","Cere Network USD","[]",1758075300,0.0008665258,0.0008644423,"CCC",0.0008644423,255738,183041,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00002752582,0.03280789,"8.39E-4 - 0.006439",-0.005572474,-0.8654254,0.000839,0.006439,-68.16012,0.00104902,-0.00018249417,-0.17396635,0.00123801,-0.0003714842,-0.30006558,6013623,15,0,false,false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",175442,175442,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000048917136,0.0008696054,"8.6093275E-4 - 8.696054E-4",0.00086093275,175442,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4968474,"USD","Bubb USD","Bubb USD","[]","2025-09-17T02:16:00.000Z",0.0022934212,0.002134802,"CCC",0.002134802,3513846,1956978,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0012274212,1.151427,"{""low"":0.001066,""high"":0.009146}",-0.0068525793,-0.74924326,0.001066,0.009146,10.449171,0.0022639,0.000029521296,0.013040018,0.0018763274,0.00041709375,0.22229262,2293421,15,0,false,false,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1534799,1534799,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000011451775,0.0022934212,"{""low"":0.002100808,""high"":0.0022934212}",0.002100808,1534799,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8680708,"USD","Taraxa USD","Taraxa USD","[]","2025-09-17T02:16:00.000Z",0.0017294372,0.0017331092,"CCC",0.0017331092,540888,423394,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005764371,0.49994543,"{""low"":0.001153,""high"":0.013581}",-0.011851563,-0.8726576,0.001153,0.013581,-63.11355,0.00214386,-0.00041442295,-0.1933069,0.00356602,-0.0018365828,-0.5150231,9626622,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5566332416,"CoinMarketCap",322486,322486,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000015144236,0.0017368116,"{""low"":0.0017254133,""high"":0.0017368116}",0.0017254133,322486,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.625874,"USD",,"Brainlet USD","[]",1758075300,0.0024701066,0.0025239273,"CCC",0.0025239273,400958,167405,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017541066,2.4498696,"7.16E-4 - 0.053653",-0.051182896,-0.95396143,0.000716,0.053653,-78.913315,0.00357564,-0.0011055334,-0.30918476,0.00308746,-0.0006173535,-0.19995514,2353778,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",195427,195427,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000119806034,0.0025239273,"0.0024698034 - 0.0025239273",0.0024698034,195427,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5827875,"USD","Beets USD","Beets USD","[]","2025-09-17T02:16:00.000Z",0.028073749,0.02803932,"CCC",0.02803932,1035133,18526,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.007834749,0.38711149,"{""low"":0.020239,""high"":0.094006}",-0.06593225,-0.70136213,0.020239,0.094006,19.809414,0.02559766,0.0024760887,0.09673106,0.03641542,-0.008341672,-0.22906977,0,15,0,false,false,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",20284,20284,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00016266294,0.028073749,"{""low"":0.028004378,""high"":0.028073749}",0.028004378,20284,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.818341,"USD","Dupe USD","Dupe USD","[]","2025-09-17T02:15:00.000Z",0.0067139724,0.006600012,"CCC",0.006600012,5285185,5175349,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0026359726,0.6463886,"{""low"":0.004078,""high"":0.030716}",-0.024002027,-0.7814177,0.004078,0.030716,-67.475945,0.00761592,-0.00090194773,-0.11842925,0.012003966,-0.0052899932,-0.44068715,0,15,0,false,false,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5110287,5110287,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00081512285,0.0068066022,"{""low"":0.0061874283,""high"":0.0068066022}",0.0061874283,5110287,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6810248,"USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-09-17T02:16:00.000Z",0.0042798645,0.004265594,"CCC",0.004265594,63682,62447,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0019368646,0.8266601,"{""low"":0.002343,""high"":0.020198}",-0.015918136,-0.78810453,0.002343,0.020198,-8.791208,0.00484116,-0.00056129554,-0.11594237,0.00365876,0.0006211044,0.16975816,4279864,15,0,false,false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59592,59592,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000163564,0.0042841267,"{""low"":0.0042576226,""high"":0.0042841267}",0.0042576226,59592,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"Aludra Network USD","[]",1658255100,0.0002429025,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1205506,"USD","dHedge DAO USD","dHedge DAO USD","[]","2025-09-17T02:16:00.000Z",0.17961071,0.17971571,"CCC",0.17971571,5218,8332,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.121064715,2.0678563,"{""low"":0.058546,""high"":0.188059}",-0.008448288,-0.044923604,0.058546,0.188059,149.20047,0.16530064,0.014310077,0.08657,0.1251845,0.05442621,0.43476793,9766070,15,0,false,false,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",16952,16952,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0071080625,0.17983206,"{""low"":0.1796101,""high"":0.17983206}",0.1796101,16952,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5677352,"USD","Holograph USD","Holograph USD","[]",1758075300,0.00008795314,0.00008798657,"CCC",0.00008798657,84780,28923,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000022953143,0.35312527,"6.5E-5 - 0.003391",-0.0033030468,-0.97406274,0.000065,0.003391,-94.26916,0.00012092,-0.000032966855,-0.2726336,0.00031028,-0.00022232687,-0.7165362,0,15,0,false,false,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",22481,22481,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000023179164,0.000087999826,"8.792961E-5 - 8.7999826E-5",0.00008792961,22481,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6075554,"USD","Stride USD","Stride USD","[]","2025-09-17T02:16:00.000Z",0.062616035,0.06259897,"CCC",0.06259897,223797,234858,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.012597036,0.251845,"{""low"":0.050019,""high"":1.38315}",-1.320534,-0.95472944,0.050019,1.38315,-89.59236,0.10210726,-0.03949122,-0.38676214,0.23430769,-0.17169166,-0.7327615,5499298,15,0,false,false,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",214954,214954,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.004430115,0.06313574,"{""low"":0.062341128,""high"":0.06313574}",0.062341128,214954,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.541476,"USD","Baby Shark USD","Baby Shark USD","[]",1707459900,1.1230994e-12,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09721126,"USD","Mythos USD","Mythos USD","[]","2025-09-17T02:16:00.000Z",0.08183454,0.081943,"CCC",0.081943,567276,213650,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.01295054,0.18800505,"{""low"":0.068884,""high"":0.416509}",-0.33467448,-0.80352277,0.068884,0.416509,-53.882183,0.09185742,-0.010022879,-0.10911344,0.12781462,-0.04598008,-0.35974038,70040992,15,0,false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",154061,154061,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00007947534,0.081978075,"{""low"":0.08182687,""high"":0.081978075}",0.08182687,154061,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.700544,"USD","SaucerSwap USD","SaucerSwap USD","[]","2025-09-17T02:15:00.000Z",0.051980473,0.052128427,"CCC",0.052128427,310473,54786,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026141474,1.0117061,"{""low"":0.025839,""high"":0.160603}",-0.10862253,-0.67634183,0.025839,0.160603,30.551826,0.05197492,0.000005554408,0.00010686708,0.04365263,0.008327842,0.19077525,44360840,15,0,false,false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,853413568,"CoinMarketCap",82477,82477,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0013668425,0.052199155,"{""low"":0.05193548,""high"":0.052199155}",0.05193548,82477,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1642537,"USD","Dreams Quest USD","Dreams Quest USD","[]",1758075300,0.00032139034,0.00032101665,"CCC",0.00032101665,201589,254889,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00018439034,1.345915,"1.37E-4 - 0.001033",-0.0007116096,-0.6888767,0.000137,0.001033,30.543936,0.0002765,0.00004489033,0.162352,0.00022693,0.00009446034,0.41625318,502687,15,0,false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",191663,191663,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000098577,0.0003226446,"3.2101665E-4 - 3.226446E-4",0.00032101665,191663,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.680174,"USD","SOVRUN USD","SOVRUN USD","[]","2025-09-17T02:16:00.000Z",0.009881346,0.009857241,"CCC",0.009857241,137496,100747,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0023293453,0.30844083,"{""low"":0.007552,""high"":0.274019}",-0.26413766,-0.9639392,0.007552,0.274019,-69.95803,0.01012444,-0.00024309475,-0.024010686,0.01212022,-0.0022388743,-0.18472226,1691129,15,0,false,false,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",99238,99238,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00006767083,0.009887326,"{""low"":0.009848782,""high"":0.009887326}",0.009848782,99238,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26283848,"USD","Pirate Chain USD","Pirate Chain USD","[]","2025-09-17T02:19:00.000Z",0.19015667,0.19006276,"CCC",0.19006276,170367,129804,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14512467,3.222701,"{""low"":0.045032,""high"":0.400555}",-0.21039835,-0.52526706,0.045032,0.400555,8.675504,0.1913485,-0.0011918247,-0.0062285555,0.15070798,0.039448693,0.26175585,37311364,15,0,false,false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",133389,133389,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00050112605,0.19015667,"{""low"":0.18980463,""high"":0.19015667}",0.18980463,133389,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2244146,"USD","Aimonica Brands USD","Aimonica Brands USD","[]","2025-09-17T02:15:00.000Z",0.0013819021,0.001396032,"CCC",0.001396032,1035824,400285,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000028902083,0.02136148,"{""low"":0.001353,""high"":0.036446}",-0.035064097,-0.9620835,0.001353,0.036446,-95.04032,0.0017763,-0.00039439788,-0.22203337,0.00303305,-0.001651148,-0.5443853,1381887,15,0,false,false,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",381067,381067,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000016715494,0.0013981878,"{""low"":0.0013819021,""high"":0.0013981878}",0.0013819021,381067,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6170006,"USD","Radiant USD","Radiant USD","[]",1758075360,0.00042206867,0.00042724216,"CCC",0.00042724216,116127,128900,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0002680687,1.7407058,"1.54E-4 - 0.001644",-0.0012219313,-0.74326724,0.000154,0.001644,-72.15512,0.00030126,0.00012080866,0.4010113,0.00024545,0.00017661866,0.7195708,5972776,15,0,false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670198400000,6,14151195648,"CoinMarketCap",128350,128350,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.00001583912,0.00043105253,"4.2125193E-4 - 4.3105253E-4",0.00042125193,128350,"RXD"
