"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017587468,0.034488797,"{""low"":0.03305472,""high"":0.034488797}",0.03305472,42763,0.033379946,"CCC",0.033379946,48473,20717,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.005348902,0.18861392,"{""low"":0.028359,""high"":0.165028}",-0.1313201,-0.79574436,0.028359,0.165028,-68.28639,0.03630306,-0.0025951564,-0.07148589,0.050110996,-0.016403094,-0.3273352,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",42763,42763,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","USD","[]","2025-08-07T13:56:00.000Z",0.5244996,0.0337079,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","USD","[]",1641860520,0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","USD","[]","2025-05-21T08:26:00.000Z",0,0.012041031,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005285982,0.020388497,"{""low"":0.019814884,""high"":0.020388497}",0.019814884,621106,0.019941287,"CCC",0.019941287,690159,667817,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0072604967,0.5530543,"{""low"":0.013128,""high"":0.059922}",-0.039533503,-0.6597494,0.013128,0.059922,-63.25265,0.01867432,0.0017141774,0.0917933,0.02516384,-0.0047753435,-0.18977006,40792204,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2000746112,"CoinMarketCap",621106,621106,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","USD","[]","2025-08-07T13:41:00.000Z",2.661632,0.020388497,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.627218e-7,0.00014298942,"1.428927E-4 - 1.4298942E-4",0.0001428927,109,0.00014298942,"CCC",0.00014298942,37,22,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000039892708,0.38730785,"1.03E-4 - 8.83E-4",-0.00074010727,-0.8381736,0.000103,0.000883,-44.35798,0.00015288,-0.0000099873,-0.065327704,0.00017364,-0.000030747295,-0.17707495,429514,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",109,109,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","USD","[]",1754574960,-0.32277408,0.0001428927,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010132343,0.09779434,"{""low"":0.09690333,""high"":0.09779434}",0.09690333,1634130,0.09710976,"CCC",0.09710976,1385464,2455840,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0770485,3.8378415,"{""low"":0.020076,""high"":0.248608}",-0.15148349,-0.6093267,0.020076,0.248608,-49.864464,0.07926312,0.017861381,0.2253429,0.09142902,0.0056954846,0.06229406,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1634130,1634130,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","USD","[]","2025-08-07T13:56:00.000Z",-1.0324587,0.0971245,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005536466,0.004400841,"0.004048721 - 0.004400841",0.004048721,108739,0.004191529,"CCC",0.004191529,79394,94020,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003555956,4.691235,"7.58E-4 - 0.009705",-0.0053910436,-0.5554914,0.000758,0.009705,60.681522,0.00331526,0.0009986961,0.30124217,0.003506655,0.0008073009,0.23021965,567816,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",108739,108739,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","USD","[]",1754574960,14.723435,0.004313956,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000069619855,0.0002563396,"2.462979E-4 - 2.563396E-4",0.0002462979,261319,0.0002484579,"CCC",0.0002484579,406802,316854,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000059799364,0.31473348,"1.9E-4 - 0.002478",-0.0022282007,-0.89919317,0.00019,0.002478,-87.04883,0.0002469,0.0000028993818,0.011743142,0.000295995,-0.000046195637,-0.15606898,2414050,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",261319,261319,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","USD","[]",1754574660,2.8669343,0.00024979937,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040523052,0.04265773,"{""low"":0.949958,""high"":1.012345}",-0.021863878,-0.02159726,0.949958,1.012345,2.5803566,0.9904493,0.000031769276,0.00003207562,0.9941882,-0.0037071109,-0.0037287818,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USD","[]","2025-08-07T13:56:00.000Z",0,0.9904811,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0080887005,0.084449716,"{""low"":0.07497705,""high"":0.084449716}",0.07497705,1016906,0.07500097,"CCC",0.07500097,530340,853130,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.06876469,6.6950336,"{""low"":0.010271,""high"":0.159209}",-0.08017331,-0.50357276,0.010271,0.159209,266.39188,0.03646646,0.042569224,1.1673528,0.02984681,0.049188875,1.6480446,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1016906,1016906,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","USD","[]","2025-08-07T13:56:00.000Z",11.40105,0.079035684,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","USD","[]",1745397600,0,0.00005739689,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marso.Tech USD","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011096825,0.0015225912,"{""low"":0.0014508242,""high"":0.0015225912}",0.0014508242,68547,0.0014804546,"CCC",0.0014804546,180167,80721,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00004175026,0.028813154,"{""low"":0.001449,""high"":0.005691}",-0.0042002494,-0.73805124,0.001449,0.005691,-49.84699,0.00182504,-0.00033428974,-0.18316844,0.0019829634,-0.0004922132,-0.24822101,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",68547,68547,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq","USD","[]","2025-08-07T13:55:00.000Z",0.7499632,0.0014907502,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaverse HQ USD","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","USD","[]",1749753600,-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.195616e-7,0.0008031858,"7.9733884E-4 - 8.031858E-4",0.00079733884,195749,0.00079942733,"CCC",0.00079942733,158839,175982,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00065196847,4.317672,"1.51E-4 - 9.487472",-9.486669,-0.99991536,0.000151,9.487472,-82.24865,0.00090264,-0.00009967154,-0.11042225,0.0011674085,-0.0003644401,-0.3121787,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",195749,195749,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","USD","[]",1754574960,-0.06466234,0.00080296845,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026967525,1.7135028,"{""low"":1.7021747,""high"":1.7135028}",1.7021747,6765440,1.7099469,"CCC",1.7099469,6924947,6597138,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.91177076,1.141307,"{""low"":0.798883,""high"":2.199855}",-0.4892013,-0.22237888,0.798883,2.199855,30.29287,1.7657866,-0.055132866,-0.031222835,1.7134147,-0.0027608871,-0.0016113363,181567856,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6765440,6765440,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","USD","[]","2025-08-07T13:56:00.000Z",0.15789017,1.7106538,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011404976,0.005378827,"{""low"":0.0053239423,""high"":0.005378827}",0.0053239423,591683,0.0053255158,"CCC",0.0053255158,157787,528125,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0008097114,0.178272,"{""low"":0.004542,""high"":0.018933}",-0.013581289,-0.7173342,0.004542,0.018933,-65.581894,0.00763172,-0.0022800085,-0.29875422,0.0074214526,-0.002069741,-0.27888623,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",591683,591683,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","USD","[]","2025-08-07T13:55:00.000Z",0.21355794,0.0053517115,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000039268984,0.0015147517,"{""low"":0.0014304725,""high"":0.0015147517}",0.0014304725,1323971,0.0014304725,"CCC",0.0014304725,2442256,1668368,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00041357393,0.38796806,"{""low"":0.001066,""high"":0.016614}",-0.015134426,-0.91094416,0.001066,0.016614,-88.541756,0.00138846,0.00009111385,0.06562223,0.00168068,-0.00020110607,-0.11965756,1479573,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1323971,1323971,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","USD","[]","2025-08-07T13:56:00.000Z",2.7264411,0.0014795739,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6452332,54.00366,"{""low"":51.305267,""high"":54.00366}",51.305267,958812,51.56282,"CCC",51.56282,654001,855333,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.32875,13.695241,"{""low"":3.674908,""high"":54.85506}",-0.8514023,-0.015520943,3.674908,54.85506,589.74866,41.92457,12.07909,0.28811485,28.262049,25.74161,0.91081893,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",958812,958812,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","USD","[]","2025-08-07T13:56:00.000Z",7.2385736,54.00366,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","USD","[]",1744250100,0,0.0022982964,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","USD","[]",1717463940,0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","USD","[]",1740878700,0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009438023,0.001709403,"{""low"":0.0016308815,""high"":0.001709403}",0.0016308815,1149862,0.0016444838,"CCC",0.0016444838,423936,660699,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000020105275,0.012327858,"{""low"":0.0016308815,""high"":0.05402}",-0.052369013,-0.96943754,0.0016308815,0.05402,-90.11641,0.00213874,-0.0004877532,-0.22805634,0.004184255,-0.0025332682,-0.60542876,753267,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1149862,1149862,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","USD","[]","2025-08-07T13:56:00.000Z",-0.5684082,0.0016509867,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000010258518,0.00037217062,"3.2191395E-4 - 3.7217062E-4",0.00032191395,274241,0.00037217062,"CCC",0.00037217062,318606,377608,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008922297,0.32682407,"2.73E-4 - 0.002035",-0.0016727769,-0.8220034,0.000273,0.002035,-62.43603,0.00034526,0.000016962993,0.04913107,0.000447815,-0.00008559201,-0.19113252,2824992,15,0,false,false,false,1621209600000,6,7799043584,"CoinMarketCap",274241,274241,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","USD","[]",1754574960,-2.754099,0.00036222299,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","USD","[]",1749778800,0,0.00007301616,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004962401,0.0010933954,"0.0010486576 - 0.0010933954",0.0010486576,67251,0.0010492972,"CCC",0.0010492972,72169,83018,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00009001931,0.09029018,"9.97E-4 - 0.004344",-0.0032569808,-0.7497654,0.000997,0.004344,-54.866875,0.00123048,-0.0001434607,-0.11658921,0.001470875,-0.00038385566,-0.26097095,956467,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",67251,67251,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","USD","[]",1754574960,4.7835183,0.0010870193,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","USD","[]","2024-12-26T01:27:00.000Z",0,0.021501075,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","USD","[]",1672252200,0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-17.772652,0.001425,-3.2305252e-7,-0.00022670352,0.00461304,-0.003188363,-0.6911631,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","USD","[]",1754574960,0,0.001424677,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patientory USD","Patientory USD","PTOY"
