"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.0697203,8.8662695e-8,false,1706486400000,8,30215359168512,"CoinMarketCap",25462,25462,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.7614e-9,9.053004e-8,"8.841848E-8 - 9.053004E-8",8.841848e-8,25462,8.9944685e-8,"CCC",8.9944685e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.8662695e-8,,"0.0 - 0.009998",-0.009997912,-0.9999912,0,0.009998,,7e-7,-6.1133727e-7,-0.873339,8.5e-7,-7.613373e-7,-0.8956909,2678975,15,0,false,false,"catwifhat USD","catwifhat USD","[]",1760082600,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-6.915757,0.00026218765,false,1733011200000,6,0,"CoinMarketCap",190391,190391,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000019479427,0.00026732188,"2.612455E-4 - 2.6732188E-4",0.0002612455,190391,0.0002651833,"CCC",0.0002651833,682522,470977,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00007018764,0.36556062,"1.92E-4 - 0.054028",-0.053765815,-0.9951472,0.000192,0.054028,-99.33293,0.0080006,-0.0077384124,-0.967229,0.00538145,-0.0051192623,-0.95127934,0,15,0,false,false,"Project89 USD","Project89 USD","[]",1760082600,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-8.591669,0.0028714938,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",330062,330062,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00026989798,0.0030749328,"{""low"":0.0028519984,""high"":0.0030749328}",0.0028519984,330062,0.003066431,"CCC",0.003066431,324834,450438,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0015154938,1.1176208,"{""low"":0.001356,""high"":0.01644}",-0.013568507,-0.8253349,0.001356,0.01644,-73.52751,0.00216056,0.0007109337,0.32905066,0.00215029,0.00072120386,0.33539844,5066191,15,0,false,false,"GAMEE USD","GAMEE USD","[]","2025-10-10T07:50:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,0.5276515,2.6087546,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5119,5119,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.013693094,2.6327796,"{""low"":2.6087067,""high"":2.6327796}",2.6087067,5119,2.6282918,"CCC",2.6282918,9256,9254,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.26928473,0.11510502,"{""low"":2.33947,""high"":146.6382}",-144.02945,-0.9822096,2.33947,146.6382,-94.07661,3.3694808,-0.7607262,-0.22576956,9.934142,-7.3253875,-0.73739505,0,15,0,false,false,"Arbius USD","Arbius USD","[]","2025-10-10T07:50:00.000Z","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","[]",1685298600,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,"[]",1660674000,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-3.3574405,0.00003777372,false,1715731200000,6,0,"CoinMarketCap",3481,3481,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000013122881,0.000038456612,"3.7677677E-5 - 3.8456612E-5",0.000037677677,3481,0.000038369446,"CCC",0.000038369446,11363,5743,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000009773719,0.3490614,"2.8E-5 - 8.37E-4",-0.0007992263,-0.9548701,0.000028,0.000837,-93.10954,0.00005398,-0.000016206279,-0.30022746,0.00006489,-0.000027116283,-0.41788074,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1760082660,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-6.443352,0.0002621509,false,1712275200000,6,0,"CoinMarketCap",3748,3748,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00001805462,0.00026221317,"2.602412E-4 - 2.6221317E-4",0.0002602412,3748,0.0002602501,"CCC",0.0002602501,9972,5391,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00001615088,0.06565398,"2.46E-4 - 0.017282",-0.01701985,-0.98483104,0.000246,0.017282,-94.94691,0.00039574,-0.00013358911,-0.33756787,0.00055177,-0.00028961909,-0.52489096,0,15,0,false,false,"Abble USD","Abble USD","[]",1760082600,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.8539953,4.4547505e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",40128,40128,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.30873445e-8,4.5085406e-7,"4.439561E-7 - 4.5085406E-7",4.439561e-7,40128,4.4680937e-7,"CCC",4.4680937e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4547505e-7,,"0.0 - 2.0E-6",-0.0000015545249,-0.77726245,0,0.000002,0,8.4e-7,-3.9452493e-7,-0.46967256,4.85e-7,-3.9524934e-8,-0.08149471,4445472,15,0,false,false,"Starlink USD","Starlink USD","[]",1760082600,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-3.2929916,0.00092595763,false,1731715200000,6,0,"CoinMarketCap",19768,19768,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000031529984,0.0009328455,"9.256016E-4 - 9.328455E-4",0.0009256016,19768,0.00093145313,"CCC",0.00093145313,48151,27203,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00031595764,0.51796335,"6.1E-4 - 0.00581",-0.0048840423,-0.8406269,0.00061,0.00581,-62.680172,0.00092986,-0.000003902358,-0.0041967155,0.00097872,-0.000052762392,-0.05390959,0,15,0,false,false,"DEGOD USD","DEGOD USD","[]",1760082600,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-11.762603,0.6616865,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",441597,441597,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.08820695,0.6843711,"{""low"":0.661643,""high"":0.6843711}",0.661643,441597,0.6760948,"CCC",0.6760948,2101755,392882,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.12002051,0.2215766,"{""low"":0.541666,""high"":18.389347}",-17.727661,-0.964018,0.541666,18.389347,-87.385925,1.124503,-0.46281654,-0.4115743,5.553251,-4.8915644,-0.88084704,4669926,15,0,false,false,"Pundi AI USD","Pundi AI USD","[]","2025-10-10T07:50:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,1.8881927,0.04875844,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25379,25379,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0009035915,0.04925119,"{""low"":0.04808599,""high"":0.04925119}",0.04808599,25379,0.048680194,"CCC",0.048680194,77037,34368,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02373244,0.9483114,"{""low"":0.025026,""high"":0.315429}",-0.26667055,-0.8454218,0.025026,0.315429,-82.87033,0.05506886,-0.006310422,-0.11459147,0.06959807,-0.020839632,-0.29942828,0,15,0,false,false,"THORSwap USD","THORSwap USD","[]","2025-10-10T07:50:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.34261563,0.009184609,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",31631,31631,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000031360425,0.009222061,"{""low"":0.0091229575,""high"":0.009222061}",0.0091229575,31631,0.009177878,"CCC",0.009177878,50222,32415,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0053086095,1.3696103,"{""low"":0.003876,""high"":0.033482}",-0.02429739,-0.7256851,0.003876,0.033482,-57.59517,0.0096535,-0.0004688911,-0.048572134,0.00707738,0.002107229,0.2977414,872537,15,0,false,false,"Povel Durev USD","Povel Durev USD","[]","2025-10-10T07:50:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-11.193498,0.0012168799,false,1741392000000,6,989975296,"CoinMarketCap",4819,4819,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00015337998,0.0012825152,"0.0012165161 - 0.0012825152",0.0012165161,4819,0.0012755378,"CCC",0.0012755378,16331,9773,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00063087995,1.076587,"5.86E-4 - 0.003917",-0.0027001197,-0.6893336,0.000586,0.003917,-4.2927504,0.00144748,-0.00023060013,-0.15931143,0.001512165,-0.00029528502,-0.19527303,1204681,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1760082600,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-12.822583,0.008452266,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",55500,55500,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0012432104,0.008686547,"{""low"":0.008270639,""high"":0.008686547}",0.008270639,55500,0.008663333,"CCC",0.008663333,37759,33126,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0029752664,0.5432292,"{""low"":0.005477,""high"":0.055148}",-0.046695735,-0.8467349,0.005477,0.055148,-74.56623,0.00746074,0.0009915265,0.13289922,0.012773345,-0.004321079,-0.33828872,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","[]","2025-10-10T07:50:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-2.7414343,0.0012949829,false,1593648000000,6,1693915392,"CoinMarketCap",26895,26895,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00003650179,0.0013538584,"0.0012892901 - 0.0013538584",0.0012892901,26895,0.0013462766,"CCC",0.0013462766,38210,20781,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00042898284,0.49536124,"8.66E-4 - 0.002997",-0.0017020172,-0.567907,0.000866,0.002997,-21.272833,0.001391,-0.000096017146,-0.069027424,0.001242185,0.00005279784,0.04250401,2193591,15,0,false,false,"RingDAO USD","RingDAO USD","[]",1760082660,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-6.066785,0.002952353,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",65918,65918,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00019068131,0.0029946994,"{""low"":0.0029352994,""high"":0.0029946994}",0.0029352994,65918,0.002977378,"CCC",0.002977378,25536,20679,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0007533531,0.34258896,"{""low"":0.002199,""high"":0.00791}",-0.004957647,-0.6267569,0.002199,0.00791,-5.449593,0.00319732,-0.00024496694,-0.07661633,0.00356723,-0.00061487686,-0.17236815,0,15,0,false,false,"Gram USD","Gram USD","[]","2025-10-10T07:50:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,116.61904,5.1398754,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",13688436,13688436,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",2.7671037,5.4965963,"{""low"":3.6105697,""high"":5.4965963}",3.6105697,13688436,4.39299,"CCC",4.39299,184186,407630,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",4.7085443,10.916313,"{""low"":0.431331,""high"":5.4965963}",-0.35672092,-0.06489851,0.431331,5.4965963,144.61903,1.0343695,4.105506,3.9690905,0.9092083,4.230667,4.653133,0,15,0,false,false,"Railgun USD","Railgun USD","[]","2025-10-10T07:50:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.53320557,1.099453,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",56708,56708,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.005831361,1.1006627,"{""low"":1.0994359,""high"":1.1006627}",1.0994359,56708,1.1001987,"CCC",1.1001987,170853,31357,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.37590295,0.5195259,"{""low"":0.72355,""high"":7.870733}",-6.77128,-0.8603112,0.72355,7.870733,-68.800415,1.2201471,-0.12069416,-0.09891771,1.1651659,-0.06571293,-0.056397915,5497265,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","[]","2025-10-10T07:50:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5088522,0.008079302,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",753263,753263,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00029379968,0.008157917,"{""low"":0.007964672,""high"":0.008157917}",0.007964672,753263,0.007973345,"CCC",0.007973345,2762529,888416,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0032883016,0.68634975,"{""low"":0.004791,""high"":0.023976}",-0.015896698,-0.66302544,0.004791,0.023976,55.09275,0.01048892,-0.0024096183,-0.22972988,0.012463056,-0.004383754,-0.3517399,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","[]","2025-10-10T07:50:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.2641217,0.111875504,false,"2021-06-17T00:00:00.000Z",6,58696740,"CoinMarketCap",31264,31264,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0014323443,0.11196622,"{""low"":0.11186449,""high"":0.11196622}",0.11186449,31264,0.11196448,"CCC",0.11196448,112859,52059,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0243235,0.27781776,"{""low"":0.087552,""high"":0.559748}",-0.4478725,-0.8001324,0.087552,0.559748,-76.502655,0.10066924,0.011206262,0.111317635,0.14058638,-0.028710872,-0.20422229,6566727,15,0,false,false,"Sovryn USD","Sovryn USD","[]","2025-10-10T07:50:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.047227,0.27335805,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",300851,300851,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.020724654,0.29076687,"{""low"":0.26424357,""high"":0.29076687}",0.26424357,300851,0.2861406,"CCC",0.2861406,273893,383119,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.08615705,0.46023822,"{""low"":0.187201,""high"":6.607415}",-6.3340573,-0.9586286,0.187201,6.607415,-91.97327,0.42796507,-0.15460703,-0.36126086,0.4564592,-0.18310115,-0.40113366,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","[]","2025-10-10T07:50:00.000Z","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-4.933768,0.00006751098,false,1711411200000,6,44389662720,"CoinMarketCap",65093,65093,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000003503701,0.000067881345,"6.679197E-5 - 6.7881345E-5",0.00006679197,65093,0.000067606896,"CCC",0.000067606896,199490,236419,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000028510978,0.7310507,"3.9E-5 - 0.001299",-0.001231489,-0.9480285,0.000039,0.001299,-90.34013,0.00006748,3.097375e-8,0.00045900638,0.000113425,-0.00004591402,-0.4047963,2996789,15,0,false,false,"GAIMIN USD","GAIMIN USD","[]",1760082600,"GMRX"
