"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",1927,1927,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00028450263,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-14.162894,0.0017242861,"STFX USD","STFX USD","REGULAR",0.0020810235,"{""low"":0.001715026,""high"":0.0020810235}",0.001715026,1927,0.0020454184,"CCC",0.0020454184,13778,2337,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.000053286087,0.031888742,"{""low"":0.001671,""high"":0.083885}",-0.08216071,-0.9794446,0.001671,0.083885,-87.980965,0.00281642,-0.0010921339,-0.3877738,0.00639221,-0.004667924,-0.73025197,299491,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",25050,25050,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.3508128e-10,"[]",1751208780,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.54031646,2.5135487e-8,"Guacamole USD","Guacamole USD","REGULAR",2.5573392e-8,"2.5135487E-8 - 2.5573392E-8",2.5135487e-8,25050,2.5240599e-8,"CCC",2.5240599e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5135487e-8,,"0.0 - 1.0E-6",-9.748645e-7,-0.97486454,0,0.000001,,1e-7,-7.4864516e-8,-0.7486451,4e-8,-1.4864513e-8,-0.37161282,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,812756864,"CoinMarketCap",4,4,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000004009482,"[]",1751208840,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,6.161523,0.00006908236,"Hiero Terminal USD","Hiero Terminal USD","REGULAR",0.00006908236,"6.5072876E-5 - 6.908236E-5",0.000065072876,4,0.000065072876,"CCC",0.000065072876,27671,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000008082359,0.1324977,"6.1E-5 - 9.27E-4",-0.00085791765,-0.9254775,0.000061,0.000927,-92.494225,0.0001093,-0.000040217645,-0.3679565,0.0002811842,-0.00021210185,-0.75431633,56147,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72334632,"CoinMarketCap",13621,13621,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0011981875,"[]","2025-06-29T14:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.8128061,0.06729388,"Vertcoin USD","Vertcoin USD","REGULAR",0.06742431,"{""low"":0.06599281,""high"":0.06742431}",0.06599281,13621,0.06599869,"CCC",0.06599869,17574,14494,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034150884,1.0304102,"{""low"":0.033143,""high"":0.099484}",-0.032190114,-0.3235708,0.033143,0.099484,16.019619,0.0708537,-0.0035598204,-0.05024184,0.05891316,0.008380722,0.14225551,4867678,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"Baby Shark USD",,"REGULAR",6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",66558,66558,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.4808636e-9,"[]",1751208840,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.82020134,4.278746e-7,"Starlink USD","Starlink USD","REGULAR",4.327171e-7,"4.2600033E-7 - 4.327171E-7",4.2600033e-7,66558,4.2881322e-7,"CCC",4.2881322e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.278746e-7,,"0.0 - 2.0E-6",-0.0000015721254,-0.78606266,0,0.000002,0,5.8e-7,-1.5212541e-7,-0.26228517,7.2e-7,-2.921254e-7,-0.40572974,4269834,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",138503,138503,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00010888185,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.4659883,0.0073183123,"Splintershards USD","Splintershards USD","REGULAR",0.007465292,"{""low"":0.0072882506,""high"":0.007465292}",0.0072882506,138503,0.007433135,"CCC",0.007433135,139212,173782,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031373124,0.7503737,"{""low"":0.004181,""high"":0.014528}",-0.0072096875,-0.49626154,0.004181,0.014528,-1.2619555,0.00950734,-0.002189028,-0.2302461,0.00832312,-0.0010048077,-0.12072488,9718281,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",14220,14220,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.7543303e-10,"[]",1751208840,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,7.042655,8.74611e-9,"Black Dragon USD","Black Dragon USD","REGULAR",9.012278e-9,"8.604527E-9 - 9.012278E-9",8.604527e-9,14220,8.900554e-9,"CCC",8.900554e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.74611e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016912538,-0.9948552,0.0000013492,-0.0000013404539,-0.9935175,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",133218,133218,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00017708144,"[]",1751208840,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-13.830878,0.001103253,"HU LE ZHI USD","HU LE ZHI USD","REGULAR",0.0012803759,"0.0011014588 - 0.0012803759",0.0011014588,133218,0.0012802749,"CCC",0.0012802749,693408,133261,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000316253,0.40184623,"7.87E-4 - 0.002561",-0.001457747,-0.56921005,0.000787,0.002561,-4.4776144,0.001275,-0.00017174706,-0.13470358,0.0012374157,-0.00013416272,-0.108421706,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",29008,29008,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.033879757,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,0.4657268,7.308451,"Arbius USD","Arbius USD","REGULAR",7.472638,"{""low"":7.1461697,""high"":7.472638}",7.1461697,29008,7.2701955,"CCC",7.2701955,43707,48001,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.766635,0.60914725,"{""low"":4.541816,""high"":146.6382}",-139.32974,-0.95015997,4.541816,146.6382,-90.361664,12.9331,-5.6246486,-0.43490335,34.48877,-27.180319,-0.7880919,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD","REGULAR",1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",27803,27803,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",2.2584572e-8,"[]",1751208900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.01313788,0.0001719279,"VITE USD","VITE USD","REGULAR",0.00017202909,"1.7190531E-4 - 1.7202909E-4",0.00017190531,27803,0.00017190531,"CCC",0.00017190531,128463,26385,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000065927896,0.6219613,"1.06E-4 - 0.027304",-0.027132072,-0.9937032,0.000106,0.027304,-99.02378,0.0001849,-0.000012972101,-0.07015739,0.004085495,-0.0039135674,-0.9579175,191520,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","REGULAR",0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"REGULAR",0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",216230,216230,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000034364639,"[]",1751208780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.26761782,0.0012806561,"Cere Network USD","Cere Network USD","REGULAR",0.0012867847,"0.0012751232 - 0.0012867847",0.0012751232,216230,0.0012830449,"CCC",0.0012830449,246454,286840,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003506561,0.3770496,"9.3E-4 - 0.006439",-0.005158344,-0.8011095,0.00093,0.006439,-66.614624,0.00130232,-0.00002166396,-0.016634896,0.001964205,-0.00068354886,-0.34800282,8887655,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1227865,1227865,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0007788949,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,2.764311,0.02895571,"Beets USD","Beets USD","REGULAR",0.029536946,"{""low"":0.028374616,""high"":0.029536946}",0.028374616,1227865,0.028909516,"CCC",0.028909516,5427465,2486240,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015533709,1.157332,"{""low"":0.013422,""high"":0.094006}",-0.06505029,-0.6919802,0.013422,0.094006,9.4872,0.04095938,-0.012003671,-0.2930628,0.045710076,-0.016754366,-0.3665355,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",202319,202319,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.0066596e-9,"[]",1751208780,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,4.664505,2.2587948e-8,"BLUB USD",,"REGULAR",2.2967711e-8,"2.1196835E-8 - 2.2967711E-8",2.1196835e-8,202319,2.1451374e-8,"CCC",2.1451374e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.391113e-9,0.065628335,"2.1196835E-8 - 2.2967711E-8",-3.7976378e-10,-0.01653468,2.1196835e-8,2.2967711e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",343898,343898,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0002119334,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,9.7420225,0.0023873886,"Project89 USD","Project89 USD","REGULAR",0.0024032013,"{""low"":0.0022960263,""high"":0.0024032013}",0.0022960263,343898,0.0023293232,"CCC",0.0023293232,689485,443381,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0012113886,1.0300924,"{""low"":0.001176,""high"":0.054028}",-0.05164061,-0.955812,0.001176,0.054028,-94.838554,0.00292164,-0.00053425133,-0.18286009,0.007198005,-0.0048106164,-0.6683263,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","REGULAR",0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",34926,34926,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0039385,"[]","2025-06-29T14:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-18.327633,0.017550915,"Human USD","Human USD","REGULAR",0.019278938,"{""low"":0.017035266,""high"":0.019278938}",0.017035266,34926,0.019278318,"CCC",0.019278318,50171,86628,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0074189156,0.7322262,"{""low"":0.010132,""high"":0.1326}",-0.11504908,-0.86764014,0.010132,0.1326,-1.8329918,0.03354162,-0.015990704,-0.47674215,0.03842174,-0.020870823,-0.54320353,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MoonSwap USD",,"REGULAR",0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722211200000,6,711071232,"CoinMarketCap",157408,157408,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000011477066,"[]",1751208840,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.433969,0.00032274448,"DOJO Protocol USD",,"REGULAR",0.00033756354,"3.123655E-4 - 3.3756354E-4",0.0003123655,157408,0.00033201635,"CCC",0.00033201635,137067,152183,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00004974447,0.18221417,"2.73E-4 - 0.036077",-0.035754256,-0.991054,0.000273,0.036077,-97.67361,0.00049508,-0.00017233554,-0.34809634,0.00176031,-0.0014375655,-0.81665474,229494,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4780,4780,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00025634095,"[]","2025-06-29T14:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.47980276,0.053169735,"ScPrime USD","ScPrime USD","REGULAR",0.053537928,"{""low"":0.052900176,""high"":0.053537928}",0.052900176,4780,0.053380918,"CCC",0.053380918,7041,5064,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019655734,0.58649325,"{""low"":0.033514,""high"":0.541091}",-0.4879213,-0.9017361,0.033514,0.541091,-66.34169,0.07201692,-0.018847182,-0.26170492,0.06385525,-0.010685518,-0.1673397,2557257,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,8,0,"CoinMarketCap",59647,59647,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",8.065342e-9,"[]",1751208780,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,2.87422,2.8867555e-7,"LIGO USD","LIGO USD","REGULAR",2.8935682e-7,"2.690696E-7 - 2.8935682E-7",2.690696e-7,59647,2.7665658e-7,"CCC",2.7665658e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.8867555e-7,,"0.0 - 1.0E-5",-0.000009711324,-0.97113246,0,0.00001,-88.88889,1.4e-7,1.4867555e-7,1.0619682,0.000001505,-0.0000012163244,-0.808189,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5479125504,"CoinMarketCap",335497,335497,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00004913984,"[]","2025-06-29T14:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,3.2583537,0.0015572554,"Taraxa USD","Taraxa USD","REGULAR",0.0017610152,"{""low"":0.001545129,""high"":0.0017610152}",0.001545129,335497,0.0015489454,"CCC",0.0015489454,589484,336974,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00040425535,0.35061175,"{""low"":0.001153,""high"":0.013581}",-0.012023745,-0.88533574,0.001153,0.013581,-70.07341,0.0027243,-0.0011670445,-0.42838326,0.0050985,-0.0035412444,-0.69456595,8532397,15,0,false,false,"TARA"
