"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",10947527,10947527,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.002759032,0.10593115,"{""low"":0.10401695,""high"":0.10593115}",0.10401695,10947527,0.10401695,"CCC",0.10401695,5954385,6300405,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.011611134,0.12332852,"{""low"":0.094148,""high"":0.550894}",-0.44513488,-0.8080227,0.094148,0.550894,-66.80475,0.14009662,-0.034337483,-0.24509859,0.20998484,-0.1042257,-0.4963487,79934144,15,0,"REGULAR",2.6786652,0.10575914,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR",0,0.00019245598,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-07-08T04:56:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",524563,524563,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0009314101,0.011666951,"{""low"":0.010644676,""high"":0.011666951}",0.010644676,524563,0.011378577,"CCC",0.011378577,123866,578834,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0092414105,3.8845778,"{""low"":0.002379,""high"":0.018261}",-0.00664059,-0.36364874,0.002379,0.018261,28.438545,0.00430012,0.007320291,1.7023458,0.00435706,0.0072633508,1.6670302,0,15,0,"REGULAR",8.713721,0.011620411,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD","[]",1751950500,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",231771,231771,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000013503886,0.0009092315,"8.9101E-4 - 9.092315E-4",0.00089101,231771,0.0009022097,"CCC",0.0009022097,162463,240516,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00008366624,0.10141362,"8.25E-4 - 0.067452",-0.06654333,-0.9865287,0.000825,0.067452,-98.03154,0.0012094,-0.00030073378,-0.24866362,0.00273095,-0.0018222837,-0.667271,0,15,0,"REGULAR",-1.4643637,0.00090866623,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",92376,92376,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000085554435,0.0014754476,"{""low"":0.0014494507,""high"":0.0014754476}",0.0014494507,92376,0.0014513399,"CCC",0.0014513399,122788,125716,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00008309691,0.05973897,"{""low"":0.001391,""high"":0.019865}",-0.018390903,-0.92579424,0.001391,0.019865,-76.74623,0.00218286,-0.000708763,-0.3246947,0.003629425,-0.0021553282,-0.59384835,608845,15,0,"REGULAR",-5.4854846,0.0014740969,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","[]",1751950500,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",53260,53260,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00014229678,0.00669373,"0.0065966207 - 0.00669373",0.0065966207,53260,0.0066670445,"CCC",0.0066670445,75468,50896,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.006574297,68.482254,"9.6E-5 - 0.045466",-0.038795702,-0.85329044,0.000096,0.045466,4395.425,0.00830706,-0.0016367636,-0.19703282,0.013711555,-0.0070412583,-0.51352733,5827376,15,0,"REGULAR",-2.0887315,0.0066702967,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD","[]",1751950500,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,6,0,"CoinMarketCap",323190,323190,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000016438484,0.0006926809,"6.902631E-4 - 6.926809E-4",0.0006902631,323190,0.000691144,"CCC",0.000691144,274322,263283,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0003515856,1.0340753,"3.4E-4 - 0.010416",-0.009724415,-0.9336036,0.00034,0.010416,-90.81564,0.00066956,0.000022025604,0.03289564,0.000906215,-0.0002146294,-0.23684159,0,15,0,"REGULAR",2.434799,0.0006915856,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"REGULAR",0,0.0000014939491,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",139023,139023,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00008192554,0.0012154892,"{""low"":0.0011924256,""high"":0.0012154892}",0.0011924256,139023,0.0011924256,"CCC",0.0011924256,83384,198097,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011363567,0.104348645,"{""low"":0.001089,""high"":0.011183}",-0.009980365,-0.8924586,0.001089,0.011183,-83.94199,0.00127334,-0.00007070426,-0.055526618,0.002033525,-0.0008308892,-0.40859553,2719016,15,0,"REGULAR",-6.3777122,0.0012026357,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","[]",1751950500,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,0,"CoinMarketCap",580115,580115,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00010341988,0.0013666182,"0.0013243587 - 0.0013666182",0.0013243587,580115,0.001364807,"CCC",0.001364807,391201,321643,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00047782058,0.5543162,"8.62E-4 - 0.007278",-0.0059381793,-0.81590813,0.000862,0.007278,5.856514,0.0016819,-0.00034207944,-0.20338869,0.00205387,-0.0007140493,-0.34766045,0,15,0,"REGULAR",-7.1658106,0.0013398206,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","MojoCoin USD","[]",1751950440,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.58454,0.000005,4.0472514e-11,0.000008094503,0.000016415,-0.000011414961,-0.69539815,0,15,0,"REGULAR",0,0.0000050000403,false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1726171,1726171,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000016242266,0.06890018,"{""low"":0.06673574,""high"":0.06890018}",0.06673574,1726171,0.06714295,"CCC",0.06714295,699387,860604,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048634663,2.4225276,"{""low"":0.020076,""high"":0.248608}",-0.17989734,-0.7236185,0.020076,0.248608,-67.69426,0.07179924,-0.0030885786,-0.04301687,0.09285156,-0.024140894,-0.2599945,0,15,0,"REGULAR",0.02363946,0.06871066,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"REGULAR",0,0.001143087,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"REGULAR",0,0.18472934,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",286748,286748,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000044096727,0.0043091425,"{""low"":0.0041410234,""high"":0.0043091425}",0.0041410234,286748,0.004303578,"CCC",0.004303578,307524,275722,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00048057176,0.129639,"{""low"":0.003707,""high"":0.015543}",-0.011355428,-0.7305815,0.003707,0.015543,-48.33692,0.0045016,-0.000314028,-0.0697592,0.00592599,-0.0017384184,-0.29335493,3297294,15,0,"REGULAR",-1.0420626,0.004187572,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"REGULAR",0,0.8216585,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","[]",1751950500,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,6,390752320,"CoinMarketCap",352797,352797,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00038453,0.0009902734,"8.464206E-4 - 9.902734E-4",0.0008464206,352797,0.0009902734,"CCC",0.0009902734,136491,297792,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000025229878,0.029807732,"8.464206E-4 - 0.00287",-0.0019983496,-0.69628906,0.0008464206,0.00287,-18.359375,0.00125602,-0.00038436957,-0.30602184,0.00121592,-0.0003442695,-0.283135,340599,15,0,"REGULAR",-30.611044,0.00087165047,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","VLaunch USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",27639,27639,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0002792077,0.0015351919,"{""low"":0.0013385274,""high"":0.0015351919}",0.0013385274,27639,0.0015351919,"CCC",0.0015351919,73629,30846,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00043844117,0.43153656,"{""low"":0.001016,""high"":0.052832}",-0.051377557,-0.9724704,0.001016,0.052832,-90.90987,0.00403936,-0.0025849189,-0.63993275,0.00690467,-0.0054502287,-0.78935397,0,15,0,"REGULAR",23.757633,0.0014544412,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD","[]",1751950500,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,402073600,"CoinMarketCap",296868,296868,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000018372724,0.000871179,"8.2698005E-4 - 8.71179E-4",0.00082698005,296868,0.0008599239,"CCC",0.0008599239,249882,296522,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00013055315,0.1865045,"7.0E-4 - 0.030257",-0.029426446,-0.97255003,0.0007,0.030257,-97.11746,0.0014372,-0.0006066469,-0.42210332,0.003625715,-0.0027951617,-0.7709271,333943,15,0,"REGULAR",-2.164232,0.0008305531,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD",,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"REGULAR",0,0.0005716949,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",291431,291431,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.10518551,10.017295,"{""low"":9.894778,""high"":10.017295}",9.894778,291431,9.909408,"CCC",9.909408,281657,258499,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.5364342,0.056580745,"{""low"":9.480861,""high"":32.509872}",-22.492577,-0.69186914,9.480861,32.509872,-47.45673,11.485395,-1.4681005,-0.12782325,14.690668,-4.673373,-0.31811848,7113411,15,0,"REGULAR",-1.0391254,10.017295,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",439606,439606,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.011426061,0.25562814,"{""low"":0.25238636,""high"":0.25562814}",0.25238636,439606,0.25446323,"CCC",0.25446323,309618,295965,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.069241405,0.3735711,"{""low"":0.18535,""high"":1.062285}",-0.80769354,-0.76033604,0.18535,1.062285,-47.719757,0.23087992,0.023711488,0.10270052,0.3181431,-0.063551694,-0.1997582,0,15,0,"REGULAR",4.698885,0.2545914,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"REGULAR",0,0.000117196876,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"[]","2025-07-08T04:55:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1106266,1106266,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.1886444,163.38933,"{""low"":161.70276,""high"":163.38933}",161.70276,1106266,162.5251,"CCC",162.5251,1350935,1937110,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",59.070534,0.57019514,"{""low"":103.59705,""high"":309.23212}",-146.56453,-0.47396284,103.59705,309.23212,-17.82838,168.9066,-6.2390137,-0.036937654,176.6165,-13.948914,-0.07897854,0,15,0,"REGULAR",-1.9225334,162.66759,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"REGULAR",0,0.00001655802,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD","[]","2025-07-08T04:55:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",865753,865753,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000019474071,0.0014559629,"{""low"":0.0014230172,""high"":0.0014559629}",0.0014230172,865753,0.001451553,"CCC",0.001451553,807698,332410,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00005700451,0.040863447,"{""low"":0.001395,""high"":0.037047}",-0.035594992,-0.96080637,0.001395,0.037047,-92.50952,0.00366662,-0.0022146155,-0.6039937,0.008200645,-0.006748641,-0.82294023,876012,15,0,"REGULAR",1.3594161,0.0014520045,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-07-08T04:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1514099,1514099,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00003821263,0.0062783053,"{""low"":0.0061929086,""high"":0.0062783053}",0.0061929086,1514099,0.0062330742,"CCC",0.0062330742,948802,1241125,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003936987,1.702849,"{""low"":0.002312,""high"":0.012247}",-0.005998013,-0.48975366,0.002312,0.012247,-40.851105,0.00536896,0.0008800267,0.16391009,0.00452723,0.001721757,0.38031137,0,15,0,"REGULAR",0.6152631,0.006248987,false,false,"SVL"
