"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD","UNIPOLY USD",0.16499032,310712,287767,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.046657465,0.39560005,"{""low"":0.117941,""high"":0.299559}",-0.13496053,-0.45053074,0.117941,0.299559,-34.561928,0.15943307,0.005165398,0.032398537,0.14717951,0.01741895,0.118351735,36084920,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",255023,255023,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00013203919,0.16549894,"{""low"":0.16359909,""high"":0.16549894}",0.16359909,255023,0.16499032,"CCC",-0.0801579,0.16459846,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD","Tenset USD",0.013625493,218481,194147,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0012949025,0.10550824,"{""low"":0.012273,""high"":0.067412}",-0.053844094,-0.7987316,0.012273,0.067412,-76.49914,0.01608952,-0.0025216173,-0.15672421,0.031118834,-0.017550932,-0.5639971,1896433,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",205100,205100,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00016944576,0.013688566,"{""low"":0.013488832,""high"":0.013688566}",0.013488832,205100,0.013625493,"CCC",1.2646719,0.013567902,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeKing USD","DogeKing USD",3.1814764e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",2.7010172e-11,0.008606083,"{""low"":3.1384977,""high"":9}",-1.596856e-11,-0.0050192294,3.1384977e-9,3.1814764e-9,,,,,,,,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",5.0336846e-11,3.1814764e-9,"{""low"":3.1384977,""high"":9}",3.1384977e-9,8,3.1814764e-9,"CCC",1.6158608,3.1655079e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD",0.0012844008,583537,23189,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00093249395,2.6491306,"{""low"":3.52,""high"":4}",-0.06273351,-0.9799354,0.000352,0.064018,-97.729645,0.00125184,0.000032653916,0.026084736,0.00900762,-0.0077231256,-0.85739917,1284399,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22773,22773,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00018410617,0.0012846387,"{""low"":0.0012842637,""high"":0.0012846387}",0.0012842637,22773,0.0012844008,"CCC",16.731026,0.001284494,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",0.0010902004,132960,126880,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00036019814,0.50732136,"{""low"":7.1,""high"":4}",-0.0013688018,-0.5612144,0.00071,0.002439,2.8301835,0.0009919,0.00007829815,0.078937545,0.001262455,-0.00019225688,-0.1522881,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",138402,138402,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000029806397,0.0011002508,"{""low"":0.0010601962,""high"":0.0011002508}",0.0010601962,138402,0.0010902004,"CCC",-2.7096586,0.0010701981,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD","UNICE USD",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Machine USD","Dark Machine USD",0.00397173,57447,56836,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0039343736,103.536156,"{""low"":3.8,""high"":5}",-0.020721626,-0.83913606,0.000038,0.024694,-28.603775,0.00383404,0.00013833353,0.036080357,0.00450379,-0.0005314164,-0.11799316,0,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",51023,51023,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00003618095,0.003972753,"{""low"":0.003971231,""high"":0.003972753}",0.003971231,51023,0.00397173,"CCC",0.9191824,0.0039723734,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",0.000035566118,219280,61,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000014392488,0.7574994,"{""low"":1.9,""high"":5}",-0.11281261,-0.99970406,0.000019,0.112846,-99.60207,0.00020172,-0.00016832752,-0.8344612,0.004409025,-0.0043756324,-0.99242634,14681,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6,6,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",7.306189e-7,0.000035570585,"{""low"":3.3390912,""high"":5}",0.000033390912,6,0.000035566118,"CCC",2.2369137,0.000033392487,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD","Liquid CRO USD",0.089247406,8212,3680,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.006218791,0.07481883,"{""low"":0.083118,""high"":0.456816}",-0.3674792,-0.80443597,0.083118,0.456816,-16.075539,0.09155106,-0.0022142678,-0.024186153,0.1215222,-0.032185413,-0.2648521,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",845,845,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0002873987,0.08934187,"{""low"":0.0890022,""high"":0.08934187}",0.0890022,845,0.089247406,"CCC",-0.32066777,0.08933679,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Dog Fink USD",,0.000078517696,226,89,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008363109,0.12120448,"{""low"":6.9,""high"":5}",-0.0002516369,-0.7648538,0.000069,0.000329,-69.047615,0.0000793,-0.000001936889,-0.02442483,0.00012019,-0.00004282689,-0.35632658,0,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000017742932,0.000078517696,"{""low"":7.736311,""high"":5}",0.00007736311,241,0.000078517696,"CCC",-2.2420406,0.00007736311,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD","Ferro USD",0.00013899754,34773,4089,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000082881015,0.063754626,"{""low"":1.3,""high"":4}",-0.0021827118,-0.9404187,0.00013,0.002321,-88.02129,0.00017816,-0.0000398719,-0.22379826,0.000379905,-0.00024161689,-0.63599294,128957,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1249,1249,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",5.959446e-7,0.00013961393,"{""low"":1.3743367,""high"":4}",0.00013743367,1249,0.00013899754,"CCC",0.43281788,0.0001382881,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","VVS Finance USD","VVS Finance USD",0.0000013007043,223643,87226,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.973934e-7,0.2973934,"{""low"":1,""high"":6}",-0.0000067026067,-0.83782583,0.000001,0.000008,-50,0.00000108,2.1739345e-7,0.20129023,0.00000188,-5.826066e-7,-0.30989712,56501912,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",161511,161511,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.5796786e-8,0.0000013012327,"{""low"":1.2900925,""high"":6}",0.0000012900925,161511,0.0000013007043,"CCC",-1.2029362,0.0000012973934,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Tectonic USD","Tectonic USD",1.98439e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.000338e-8,,"{""low"":0,""high"":4}",-0.0000039799966,-0.9949992,0,0.000004,-75,9.6e-7,-9.399966e-7,-0.97916317,0.0000010376,-0.0000010175966,-0.9807215,4955515,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",235428,235428,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",6.721166e-10,2.010694e-8,"{""low"":1.974438,""high"":8}",1.974438e-8,235428,1.98439e-8,"CCC",3.4768307,2.000338e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veno Finance USD","Veno Finance USD",0.006026142,29578,7730,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0014522877,0.31827474,"{""low"":0.004563,""high"":0.050229}",-0.044213712,-0.8802427,0.004563,0.050229,-63.358776,0.005138,0.0008772877,0.17074499,0.00761318,-0.0015978925,-0.20988502,2854341,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",7365,7365,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00006324751,0.0060474384,"{""low"":0.0059837224,""high"":0.0060474384}",0.0059837224,7365,0.006026142,"CCC",1.0626155,0.0060152877,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD","Cronos ID USD",0.0060154074,5209,881,"2022-12-15T00:00:00.000Z",1000000000,999299392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00012875581,0.021897247,"{""low"":0.00588,""high"":0.058605}",-0.052596245,-0.89747024,0.00588,0.058605,-80.22266,0.0068157,-0.000806944,-0.11839488,0.01064874,-0.0046399846,-0.43573084,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",298,298,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000049456023,0.0060376143,"{""low"":0.005992406,""high"":0.0060376143}",0.005992406,298,0.0060154074,"CCC",-0.8163446,0.006008756,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD",0.0000034681323,10828,4880,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",4.726478e-7,0.15754926,"{""low"":3,""high"":6}",-0.000029527353,-0.89476824,0.000003,0.000033,-69.230774,0.00000428,-8.073523e-7,-0.18863371,0.000006575,-0.0000031023521,-0.47184062,1424753,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",10639,10639,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.972538e-8,0.0000035031571,"{""low"":3.4255463,""high"":6}",0.0000034255463,10639,0.0000034681323,"CCC",-1.6907992,0.000003472648,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flowmatic USD",,0.0081908405,18,5,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014583818,0.22391859,"{""low"":0.006513,""high"":0.034729}",-0.026757618,-0.770469,0.006513,0.034729,-70.07066,0.00791344,0.000057942234,0.0073220036,0.01167484,-0.0037034582,-0.31721705,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00030532107,0.008191579,"{""low"":0.00795862,""high"":0.008191579}",0.00795862,62,0.0081908405,"CCC",-3.6889207,0.007971382,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD",0.0012951706,110638,425074,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0010367159,2.0327764,"{""low"":5.1,""high"":4}",-0.009786284,-0.86352104,0.00051,0.011333,-88.973335,0.00069952,0.000847196,1.2111105,0.001685505,-0.00013878907,-0.08234272,757756,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",990777,990777,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00091675663,0.0015795245,"{""low"":0.0012700403,""high"":0.0015795245}",0.0012700403,990777,0.0012951706,"CCC",145.5263,0.001546716,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",0.0014392139,19853,13005,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0004473339,0.45230934,"{""low"":9.89,""high"":4}",-0.012592666,-0.8976168,0.000989,0.014029,-75.1582,0.00205724,-0.00062090624,-0.30181515,0.003135285,-0.0016989512,-0.54188097,23928166,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,16659194880,"CoinMarketCap",6768,6768,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0000027299393,0.0014414039,"{""low"":0.0014293604,""high"":0.0014414039}",0.0014293604,6768,0.0014392139,"CCC",-0.18970366,0.0014363339,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2532.6194,25572,16901,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",678.23596,0.37198853,"{""low"":1823.2711,""high"":5257.894}",-2756.387,-0.5242378,1823.2711,5257.894,34.40682,2323.9097,177.59741,0.07642182,2949.1196,-447.61255,-0.15177837,91104888,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",13271,13271,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-40.34912,2532.6194,"{""low"":2497.4458,""high"":2532.6194}",2497.4458,13271,2532.6194,"CCC",-1.5873909,2501.507,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Capybara USD",,0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0,0.0006240161,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",0.00030343587,114493,82004,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013665497,0.81342244,"{""low"":1.68,""high"":4}",-0.0015343451,-0.83433664,0.000168,0.001839,-80.899605,0.00045096,-0.00014630504,-0.3244302,0.000491735,-0.00018708003,-0.38044888,1153648,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",73209,73209,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000018382998,0.00030465497,"{""low"":2.9280654,""high"":4}",0.00029280654,73209,0.00030343587,"CCC",-5.690659,0.00030465497,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDress USD",,0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD",0.0043715765,28593,3051,"2021-07-24T00:00:00.000Z",3000000000,2754410752,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00014994014,0.03556455,"{""low"":0.004216,""high"":0.012966}",-0.00860006,-0.6632778,0.004216,0.012966,-57.87331,0.0049117,-0.0005457597,-0.11111422,0.00637064,-0.0020046998,-0.31467792,6650451,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1523257600,"CoinMarketCap",10349,10349,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000043256674,0.004645734,"{""low"":0.004292387,""high"":0.004645734}",0.004292387,10349,0.0043715765,"CCC",-0.9810563,0.00436594,"SPS"
