"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10608882,10608882,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00039586425,0.0892288,"{""low"":0.08784836,""high"":0.0892288}",0.08784836,10608882,0.0892288,"CCC",0.0892288,15220756,9647570,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04589237,1.066917,"{""low"":0.043014,""high"":0.207732}",-0.11882564,-0.5720141,0.043014,0.207732,-10.775291,0.09646452,-0.007558152,-0.078351624,0.072988145,0.015918225,0.21809329,80815896,15,0,false,false,"Stella USD","Stella USD",0.44724935,0.08890637,"2025-01-05T08:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",53,53,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000226181,0.00033434358,"3.060309E-4 - 3.3434358E-4",0.0003060309,53,0.0003342975,"CCC",0.0003342975,743,512,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040609186,0.1385979,"2.93E-4 - 0.001338",-0.0010043908,-0.7506658,0.000293,0.001338,-26.077587,0.00035808,-0.00002447082,-0.068338975,0.000381865,-0.00004825581,-0.12636878,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD",7.2729077,0.00033360918,1736067300,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",9590322,9590322,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.125,2653.217,"{""low"":2645.523,""high"":2653.217}",2645.523,9590322,2647.2512,"CCC",2647.2512,14279090,10477225,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",674.1438,0.34116665,"{""low"":1975.9956,""high"":3097.8984}",-447.75903,-0.14453638,1975.9956,3097.8984,31.322384,2642.54,7.599365,0.0028757805,2554.957,95.18237,0.037254002,528853696,15,0,false,true,"PAX Gold USD","PAX Gold USD",0.19376042,2650.1394,"2025-01-05T08:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2296559,2296559,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.027450323,2.0801606,"{""low"":2.062399,""high"":2.0801606}",2.062399,2296559,2.0782936,"CCC",2.0782936,6335351,3444287,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.305148,0.17267902,"{""low"":1.76714,""high"":6.463825}",-4.391537,-0.67940223,1.76714,6.463825,-12.675673,2.1338596,-0.061571598,-0.028854568,2.1118178,-0.0395298,-0.018718377,13189183,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.3424184,2.072288,"2025-01-05T08:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6858661,6858661,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0065350235,0.22986463,"{""low"":0.22086959,""high"":0.22986463}",0.22086959,6858661,0.22194828,"CCC",0.22194828,15878911,9046952,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10742175,0.8883778,"{""low"":0.120919,""high"":0.375844}",-0.14750326,-0.39245874,0.120919,0.375844,22.905767,0.21998665,0.008354098,0.037975475,0.17370066,0.054640085,0.31456465,32891576,15,0,false,false,"AdEx USD","AdEx USD",2.946284,0.22834074,"2025-01-05T08:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10905816,10905816,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0074236393,2.4983447,"{""low"":2.4432583,""high"":2.4983447}",2.4432583,10905816,2.4556203,"CCC",2.4556203,11208047,18808863,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.354746,1.220615,"{""low"":1.109888,""high"":4.774051}",-2.3094172,-0.48374373,1.109888,4.774051,86.72057,2.2563565,0.20827746,0.09230699,1.800939,0.663695,0.3685272,178396480,15,0,false,false,"iExec RLC USD","iExec RLC USD",0.30211762,2.464634,"2025-01-05T08:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",3369905,3369905,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03027451,1.6399109,"{""low"":1.60222,""high"":1.6399109}",1.60222,3369905,1.6076872,"CCC",1.6076872,9263265,4748340,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5677109,0.53324115,"{""low"":1.064642,""high"":4.324377}",-2.6920242,-0.622523,1.064642,4.324377,-18.201393,1.7746412,-0.14228833,-0.08017865,1.6000781,0.032274723,0.020170717,14394424,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.8897048,1.6323528,"2025-01-05T08:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,226453072,"CoinMarketCap",124285944,124285944,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.058455795,0.35344023,"{""low"":0.31912073,""high"":0.35344023}",0.31912073,124285944,0.3315315,"CCC",0.3315315,27091812,12717077,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.22481376,2.0056899,"{""low"":0.112088,""high"":1.066937}",-0.7300352,-0.6842346,0.112088,1.066937,-26.05825,0.45842895,-0.121527195,-0.26509494,0.2501333,0.08676845,0.3468888,76292440,15,0,false,false,"Cortex USD","Cortex USD",20.993593,0.33690175,"2025-01-05T08:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",26309088,26309088,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.027561188,2.4980955,"{""low"":2.4330695,""high"":2.4980955}",2.4330695,26309088,2.466459,"CCC",2.466459,72921943,50666884,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5707152,1.7740537,"{""low"":0.885382,""high"":3.784571}",-1.3284738,-0.3510236,0.885382,3.784571,139.53891,2.3325593,0.12353778,0.05296233,1.5714995,0.88459766,0.56290036,2456097024,15,0,false,false,"Theta Network USD","Theta Network USD",-1.1097003,2.4560971,"2025-01-05T08:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1394225,1394225,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0010431632,0.12515725,"{""low"":0.122891836,""high"":0.12515725}",0.122891836,1394225,0.124755874,"CCC",0.124755874,3722289,1944663,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06431131,1.0663811,"{""low"":0.060308,""high"":0.386737}",-0.26211768,-0.6777673,0.060308,0.386737,1.1415243,0.13031907,-0.0056997687,-0.043737024,0.11176051,0.012858793,0.11505668,100002264,15,0,false,false,"Syscoin USD","Syscoin USD",0.84414864,0.124619305,"2025-01-05T08:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3532964,3532964,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0019100308,0.13119295,"{""low"":0.12897459,""high"":0.13119295}",0.12897459,3532964,0.12986803,"CCC",0.12986803,4568538,14165581,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05485952,0.71936536,"{""low"":0.076261,""high"":0.232192}",-0.10107148,-0.4352927,0.076261,0.232192,62.521423,0.1231706,0.0079499185,0.06454396,0.10640973,0.02471079,0.23222303,100869864,15,0,false,false,"Request USD","Request USD",-1.435789,0.13112052,"2025-01-05T08:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,559535616,"CoinMarketCap",67870960,67870960,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.024732858,0.31645787,"{""low"":0.28134975,""high"":0.31645787}",0.28134975,67870960,0.28525737,"CCC",0.28525737,32440603,44689905,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.16043876,1.1063826,"{""low"":0.145012,""high"":1.193344}",-0.8878932,-0.7440379,0.145012,1.193344,-43.41351,0.28555292,0.019897848,0.06968182,0.2263852,0.07906556,0.34925234,170910576,15,0,false,false,"Powerledger USD","Powerledger USD",8.810572,0.30545077,"2025-01-05T08:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,539168320,"CoinMarketCap",3819944,3819944,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000023536384,0.080047034,"{""low"":0.07912109,""high"":0.080047034}",0.07912109,3819944,0.080047034,"CCC",0.080047034,9669987,16292063,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.040606964,1.0340981,"{""low"":0.039268,""high"":0.184838}",-0.104963034,-0.567865,0.039268,0.184838,-13.202691,0.07792466,0.0019503012,0.025028037,0.06648862,0.013386339,0.20133278,43066052,15,0,false,false,"Biswap USD","Biswap USD",-0.02945559,0.07987496,"2025-01-05T08:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1286835456,"CoinMarketCap",11554430,11554430,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.002480328,0.16923007,"{""low"":0.16649951,""high"":0.16923007}",0.16649951,11554430,0.1691576,"CCC",0.1691576,18981342,14040680,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06787335,0.6770342,"{""low"":0.100251,""high"":0.39672}",-0.22859564,-0.5762141,0.100251,0.39672,-12.270504,0.17491412,-0.0067897737,-0.038817756,0.1418148,0.02630955,0.18552049,216348368,15,0,false,false,"Audius USD","Audius USD",1.4973916,0.16812435,"2025-01-05T08:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",11093548,11093548,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00044164807,0.04790681,"{""low"":0.046754275,""high"":0.04790681}",0.046754275,11093548,0.047210936,"CCC",0.047210936,7402876,12740029,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012378119,0.3503671,"{""low"":0.035329,""high"":0.135266}",-0.08755889,-0.6473089,0.035329,0.135266,-33.016216,0.04991438,-0.0022072606,-0.044220936,0.049788114,-0.0020809956,-0.041797034,42430420,15,0,false,false,"Beta Finance USD","Beta Finance USD",0.9343927,0.047707118,"2025-01-05T08:55:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89465712,"CoinMarketCap",3107153,3107153,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.005390525,0.34360304,"{""low"":0.33392182,""high"":0.34360304}",0.33392182,3107153,0.33814934,"CCC",0.33814934,5700244,6111876,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18400496,1.1644336,"{""low"":0.158021,""high"":0.55432}",-0.21229401,-0.38298097,0.158021,0.55432,21.058046,0.30346185,0.038564116,0.1270806,0.23800844,0.104017526,0.43703294,30599596,15,0,false,false,"PIVX USD","PIVX USD",1.6012897,0.34202597,"2025-01-05T08:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1446408,1446408,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.004212171,0.33291957,"{""low"":0.3211603,""high"":0.33291957}",0.3211603,1446408,0.32605082,"CCC",0.32605082,4725549,2768631,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.13973244,0.72664154,"{""low"":0.192299,""high"":0.826893}",-0.49486154,-0.598459,0.192299,0.826893,28.360104,0.32534444,0.0066869855,0.020553557,0.2787134,0.053318024,0.19130054,45140960,15,0,false,false,"Komodo USD","Komodo USD",1.2849063,0.33203143,"2025-01-05T08:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2880173,2880173,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.042544246,1.4882091,"{""low"":1.42152,""high"":1.4882091}",1.42152,2880173,1.432858,"CCC",1.432858,9751241,3729864,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5522868,0.60027456,"{""low"":0.920057,""high"":2.979287}",-1.5069431,-0.5058066,0.920057,2.979287,-23.478477,1.4855112,-0.013167381,-0.008863872,1.3594961,0.112847686,0.08300699,16725826,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",2.9755406,1.4723438,"2025-01-05T08:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",19368592,19368592,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.053257585,1.4551156,"{""low"":1.3801465,""high"":1.4551156}",1.3801465,19368592,1.3836716,"CCC",1.3836716,26263114,30541084,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5838713,0.68762416,"{""low"":0.849114,""high"":3.571971}",-2.1389856,-0.59882504,0.849114,3.571971,-13.276184,1.4356998,-0.0027145147,-0.0018907258,1.2164433,0.216542,0.17801242,74187776,15,0,false,false,"Radworks USD","Radworks USD",3.8600044,1.4329853,"2025-01-05T08:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",2,16510189,"CoinMarketCap",5417368,5417368,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.13661957,10.1570835,"{""low"":10.014214,""high"":10.1570835}",10.014214,5417368,10.145508,"CCC",10.145508,8123792,5439550,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.448285,1.1790045,"{""low"":4.621089,""high"":18.274996}",-8.205622,-0.44900814,4.621089,18.274996,-9.616602,9.6578865,0.41148758,0.04260638,7.5467353,2.5226388,0.3342689,166247280,15,0,false,false,"Venus USD","Venus USD",-1.3386166,10.069374,"2025-01-05T08:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3491054,3491054,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.019943357,1.6158755,"{""low"":1.5751361,""high"":1.6158755}",1.5751361,3491054,1.5871775,"CCC",1.5871775,10919099,4462207,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.59646654,0.592071,"{""low"":1.007424,""high"":4.120097}",-2.5162067,-0.6107154,1.007424,4.120097,-16.478062,1.6854681,-0.08157754,-0.048400525,1.4952841,0.10860646,0.072632656,13793459,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.259091,1.6038905,"2025-01-05T08:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",46142,46142,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.087436676,53.16249,"{""low"":52.587185,""high"":53.16249}",52.587185,46142,53.16249,"CCC",53.16249,164042,63660,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",24.686884,0.8785148,"{""low"":28.100702,""high"":174.68588}",-121.8983,-0.6978143,28.100702,174.68588,79.89029,61.783756,-8.99617,-0.14560737,103.23292,-50.44533,-0.48865548,0,15,0,false,false,"BinaryX (old) USD","BinaryX (old) USD",-0.16536762,52.787586,"2025-01-05T08:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",71711552,71711552,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.005758092,0.102396965,"{""low"":0.09185457,""high"":0.102396965}",0.09185457,71711552,0.09855329,"CCC",0.09855329,14874084,49187255,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0697462,3.1513739,"{""low"":0.022132,""high"":0.127502}",-0.03562379,-0.2793979,0.022132,0.127502,126.18432,0.05260374,0.039274465,0.74660975,0.03661474,0.055263467,1.509323,91871424,15,0,false,false,"dForce USD","dForce USD",6.686115,0.091878206,"2025-01-05T08:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
