"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","2026-03-28T03:44:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.3796876,1.0037789,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9281,9281,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0037968755,1.0178368,"{""low"":0.99977356,""high"":1.0178368}",0.99977356,9281,0.99984866,"CCC",0.99984866,3379,9296,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0053249598,0.005333205,"{""low"":0.998454,""high"":1.030951}",-0.027172089,-0.026356334,0.998454,1.030951,0.9745717,1.0045172,-0.00073826313,-0.00073494326,1.0040343,-0.0002553463,-0.0002543203,0,15,0,"[]",false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","2026-03-28T03:42:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-7.777898,0.00011611567,"REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",72677,72677,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000009793061,0.000117459975,"{""low"":1.157621,""high"":4}",0.0001157621,72677,0.00011662099,"CCC",0.00011662099,133594,54126,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",3.5356788e-7,0.0030542628,"{""low"":1.157621,""high"":4}",-0.00085088436,-0.87992173,0.0001157621,0.000967,-61.764706,0.00014424,-0.000028124326,-0.19498286,0.00033395,-0.00021783434,-0.65229625,1996919,15,0,"[]",false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","2026-03-28T03:42:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.3556209,2.3002866e-9,"REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",109541,109541,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.5493388e-11,2.3211386e-9,"{""low"":2.2279132,""high"":9}",2.2279132e-9,109541,2.2552302e-9,"CCC",2.2552302e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.237344e-11,0.032484856,"{""low"":2.2279132,""high"":9}",-0.0024559977,-0.99999905,2.2279132e-9,0.002456,-98.65076,0.00004008,-0.000040077703,-0.99994266,0.00041726,-0.0004172577,-0.9999945,966120,15,0,"[]",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","Palapa USD","2026-03-28T03:42:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-0.27353498,0.006316405,"REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",217000,217000,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000017324928,0.0063235564,"{""low"":0.0062729814,""high"":0.0063235564}",0.0062729814,217000,0.006305795,"CCC",0.006305795,243930,215562,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.001475405,0.30477276,"{""low"":0.004841,""high"":0.089014}",-0.0826976,-0.9290404,0.004841,0.089014,-72.7999,0.0073761,-0.0010596951,-0.14366604,0.01259687,-0.006280465,-0.49857345,0,15,0,"[]",false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","2026-03-28T03:42:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,5.123696,0.0004433837,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",17185,17185,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00002161038,0.00044379602,"{""low"":4.4236056,""high"":4}",0.00044236056,17185,0.00044252496,"CCC",0.00044252496,30161,16683,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000263837,0.06327026,"{""low"":4.17,""high"":4}",-0.0030366164,-0.8725909,0.000417,0.00348,-64.12859,0.00052046,-0.000077076314,-0.14809267,0.000870065,-0.0004266813,-0.49040163,206076,15,0,"[]",false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"2026-03-28T03:42:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,13,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-89.182816,0.00069536,0.00040456548,0.58180726,0.001478325,-0.0003783995,-0.25596502,0,15,0,"[]",false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","2026-03-28T03:43:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0267022,0.00066725654,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9568,9568,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000006921822,0.0007061029,"{""low"":6.6433806,""high"":4}",0.00066433806,9568,0.0007061029,"CCC",0.0007061029,11864,10023,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005112565,3.2772853,"{""low"":1.56,""high"":4}",-0.035726745,-0.9816658,0.000156,0.036394,8.448278,0.00048552,0.00018173654,0.3743132,0.002983695,-0.0023164384,-0.7763657,0,15,0,"[]",false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","2026-03-28T03:43:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-4.418128,0.007862313,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",201057,201057,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0003634235,0.007891713,"{""low"":0.007846951,""high"":0.007891713}",0.007846951,201057,0.007862153,"CCC",0.007862153,340629,194079,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00045631267,0.061613917,"{""low"":0.007406,""high"":0.089652}",-0.08178969,-0.91230184,0.007406,0.089652,-89.918015,0.00852804,-0.0006657271,-0.07806332,0.013730885,-0.0058685727,-0.42739943,3822704,15,0,"[]",false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"2026-03-28T03:43:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-4.1156254,0.5856632,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",19059,19059,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.025138259,0.62820125,"{""low"":0.5465776,""high"":0.62820125}",0.5465776,19059,0.54730225,"CCC",0.54730225,29236,25799,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1406892,0.31617397,"{""low"":0.444974,""high"":1.095461}",-0.5097978,-0.46537286,0.444974,1.095461,-29.918974,0.86069846,-0.27503526,-0.3195489,0.82478505,-0.23912185,-0.2899202,0,15,0,"[]",false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","2026-03-28T03:43:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,10.8319645,0.00005167427,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",137326,137326,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000005050293,0.000059652262,"{""low"":4.9694212,""high"":5}",0.000049694212,137326,0.000049977403,"CCC",0.000049977403,273063,267475,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00002067427,0.66691196,"{""low"":3.1,""high"":5}",-0.0010333257,-0.9523739,0.000031,0.001085,-91.766464,0.00005992,-0.00000824573,-0.13761231,0.000157005,-0.00010533072,-0.67087495,199857,15,0,"[]",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","2026-03-28T03:43:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.0621707,9.6484285e-8,"REGULAR",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1405441,1405441,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.0140511e-9,9.7422976e-8,"{""low"":9.587477,""high"":8}",9.587477e-8,1405441,9.6624944e-8,"CCC",9.6624944e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.6484285e-8,,"{""low"":0,""high"":3}",-0.000002903516,-0.9678386,0,0.000003,0,6.2e-7,-5.235157e-7,-0.8443802,7.95e-7,-6.985157e-7,-0.87863606,6697939,15,0,"[]",false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","2026-03-28T03:42:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.4360447,0.02509278,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",75477,75477,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00036559254,0.025176972,"{""low"":0.024828203,""high"":0.025176972}",0.024828203,75477,0.025102956,"CCC",0.025102956,80578,52066,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007370781,0.41591138,"{""low"":0.017722,""high"":0.1309}",-0.105807215,-0.80830574,0.017722,0.1309,-63.452827,0.02662928,-0.0015364997,-0.057699632,0.03427437,-0.009181589,-0.26788497,8940188,15,0,"[]",false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","2026-03-28T03:42:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-3.5428724,0.00042808807,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000015723665,0.00042808807,"{""low"":4.261944,""high"":4}",0.0004261944,86,0.0004261944,"CCC",0.0004261944,1257,267,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00011208808,0.35470912,"{""low"":3.16,""high"":4}",-0.012555912,-0.9670296,0.000316,0.012984,-95.27794,0.0003926,0.000035488076,0.090392455,0.0015178,-0.0010897119,-0.7179549,0,15,0,"[]",false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"[]",false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","2026-03-28T03:42:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.9962766,2.06835e-7,"REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",67961,67961,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.388774e-9,2.0708879e-7,"{""low"":2.0672522,""high"":7}",2.0672522e-7,67961,2.0700892e-7,"CCC",2.0700892e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.0977885e-10,0.0005310376,"{""low"":2.0672522,""high"":7}",-0.000006793165,-0.97045213,2.0672522e-7,0.000007,-83.33333,0.000001,-7.93165e-7,-0.79316497,0.000001,-7.93165e-7,-0.79316497,1758097,15,0,"[]",false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"2026-03-28T03:42:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9853857,0.0058989916,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",334307,334307,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00024485588,0.0059917574,"{""low"":0.005886679,""high"":0.0059917574}",0.005886679,334307,0.0059843217,"CCC",0.0059843217,3950078,384989,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00001231255,0.0020915952,"{""low"":0.005886679,""high"":0.042065}",-0.036166005,-0.8597648,0.005886679,0.042065,-81.59794,0.00754104,-0.0016420484,-0.21774827,0.01355264,-0.007653648,-0.5647349,3083310,15,0,"[]",false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","2026-03-28T03:43:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.01244579,0.000020230018,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",2.5174813e-9,0.000020230018,"{""low"":2.0230018,""high"":5}",0.000020230018,0,0.000020230018,"CCC",0.000020230018,92,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009230018,0.83909255,"{""low"":1.1,""high"":5}",-0.00397577,-0.9949374,0.000011,0.003996,-4.545456,0.00002336,-0.0000031299824,-0.13398896,0.00003315,-0.000012919983,-0.38974306,0,15,0,"[]",false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","2026-03-28T03:43:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.694442,0.0012290988,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",61895,61895,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000047150184,0.0012323399,"{""low"":0.0012227923,""high"":0.0012323399}",0.0012227923,61895,0.0012256043,"CCC",0.0012256043,117498,44838,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00010709872,0.095453404,"{""low"":0.001122,""high"":0.008341}",-0.0071119014,-0.85264367,0.001122,0.008341,-76.76439,0.00139006,-0.00016096118,-0.11579441,0.002528835,-0.0012997363,-0.51396644,945258,15,0,"[]",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","2026-03-28T03:42:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-4.486472,0.0030582591,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",23021,23021,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00014365278,0.0031871747,"{""low"":0.0030457943,""high"":0.0031871747}",0.0030457943,23021,0.003144266,"CCC",0.003144266,22233,23908,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000012464821,0.00409247,"{""low"":0.0030457943,""high"":0.020697}",-0.017638741,-0.8522366,0.0030457943,0.020697,-69.90329,0.00334196,-0.00028370088,-0.08489057,0.00627178,-0.0032135209,-0.5123778,2671789,15,0,"[]",false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","2026-03-28T03:43:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-2.9944277,0.0020605724,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",239513,239513,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000063607,0.0020755806,"{""low"":0.0020503367,""high"":0.0020755806}",0.0020503367,239513,0.0020755806,"CCC",0.0020755806,309706,240675,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00063157233,0.44196802,"{""low"":0.001429,""high"":0.03457}",-0.032509428,-0.94039416,0.001429,0.03457,-93.75483,0.00179292,0.00026765233,0.14928292,0.00314018,-0.0010796075,-0.34380436,1847428,15,0,"[]",false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"[]",false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"[]",false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"[]",false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","2026-03-28T03:43:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07545969,0.011703923,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1806,1806,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000008838251,0.0117452685,"{""low"":0.011701226,""high"":0.0117452685}",0.011701226,1806,0.011743524,"CCC",0.011743524,18786,1796,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000026971102,0.00023049807,"{""low"":0.011701226,""high"":0.059051}",-0.047347076,-0.8017997,0.011701226,0.059051,-66.45754,0.01215004,-0.00044611655,-0.036717292,0.014344065,-0.002640142,-0.18405814,490199,15,0,"[]",false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD","2026-03-28T03:43:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,21.801258,0.00042052174,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",4389719,4389719,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000075269345,0.00042052174,"{""low"":3.769149,""high"":4}",0.0003769149,4389719,0.00039612825,"CCC",0.00039612825,2271009,1228117,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00021652174,1.0613811,"{""low"":2.04,""high"":4}",-0.059755478,-0.9930118,0.000204,0.060176,-97.39103,0.00039918,0.000021341752,0.05346398,0.0037026438,-0.003282122,-0.8864266,982535,15,0,"[]",false,false,"COMMON"
