"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.61473846,0.003923889,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",226960,226960,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000024270732,0.00403811,"{""low"":0.00392012,""high"":0.00403811}",0.00392012,226960,0.0039961054,"CCC",0.0039961054,391747,291190,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00072388886,0.22621527,"{""low"":0.0032,""high"":0.078474}",-0.074550115,-0.94999766,0.0032,0.078474,-91.66458,"[]","2025-11-24T13:55:00.000Z",0.00611516,-0.0021912712,-0.35833424,0.00825128,-0.004327391,-0.5244509,3869516,15,0,false,false,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-0.26466233,0.004338841,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7479,7479,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000011513941,0.0044206907,"{""low"":0.004299475,""high"":0.0044206907}",0.004299475,7479,0.0043439968,"CCC",0.0043439968,43247,14932,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00019084103,0.046007965,"{""low"":0.004148,""high"":0.119557}",-0.11521816,-0.96370906,0.004148,0.119557,-93.4071,"[]","2025-11-24T13:55:00.000Z",0.00834398,-0.0040051388,-0.48000342,0.01889549,-0.014556649,-0.7703769,0,15,0,false,false,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.996555,0.00024003978,false,1739836800000,6,1000000000,"CoinMarketCap",83031,83031,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000012624514,0.00024919046,"2.4003815E-4 - 2.4919046E-4",0.00024003815,83031,0.0002491601,"CCC",0.0002491601,70290,83838,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",1.6298145e-9,0.0000067898145,"2.4003815E-4 - 0.008684",-0.00844396,-0.97235835,0.00024003815,0.008684,-96.25733,"[]",1763992500,0.00040614,-0.00016610022,-0.4089728,0.00116277,-0.0009227302,-0.7935621,240039,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.6604468,0.0026535287,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3930058,3930058,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000017410144,0.0028083122,"{""low"":0.0026214866,""high"":0.0028083122}",0.0026214866,3930058,0.0026422013,"CCC",0.0026422013,4635480,4808793,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0008955287,0.509402,"{""low"":0.001758,""high"":0.007675}",-0.0050214715,-0.6542634,0.001758,0.007675,-38.457954,"[]","2025-11-24T13:55:00.000Z",0.00340744,-0.0007539112,-0.22125444,0.00316244,-0.0005089112,-0.1609236,0,15,0,false,false,"Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,0.13909853,1.305668e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",68339,68339,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.8135493e-12,1.3363701e-9,"1.2860307E-9 - 1.3363701E-9",1.2860307e-9,68339,1.3173539e-9,"CCC",1.3173539e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.9637292e-11,0.015269691,"1.2860307E-9 - 1.3363701E-9",-3.0702108e-11,-0.022974255,1.2860307e-9,1.3363701e-9,,"[]",1763992560,,,,,,,758849,15,0,false,false,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7489296,0.0011884662,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",122187,122187,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000021155458,0.0012293931,"{""low"":0.0011818225,""high"":0.0012293931}",0.0011818225,122187,0.0012027787,"CCC",0.0012027787,125846,93019,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0000714662,0.06398048,"{""low"":0.001117,""high"":0.084509}",-0.083320536,-0.9859368,0.001117,0.084509,-95.58526,"[]","2025-11-24T13:55:00.000Z",0.00164266,-0.0004541938,-0.27649897,0.00351794,-0.0023294738,-0.6621699,292274,15,0,false,false,"Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.02803795,0.11432069,"{""low"":0.245257,""high"":0.341093}",-0.06779805,-0.19876705,0.245257,0.341093,8.689774,"[]","2025-11-24T13:55:00.000Z",0.273295,-2.9802322e-8,-1.0904819e-7,0.2827375,-0.009442538,-0.033396836,0,15,0,false,false,"Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.903825e-8,false,1748908800000,8,0,"CoinMarketCap",23,23,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.903825e-8,"2.903825E-8 - 2.903825E-8",2.903825e-8,23,2.903825e-8,"CCC",2.903825e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.903825E-8 - 2.903825E-8",0,0,2.903825e-8,2.903825e-8,,"[]",1763992500,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-3.0317447,0.00036307238,false,1720051200000,6,40603172864,"CoinMarketCap",262463,262463,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000011351571,0.00037151633,"3.6307238E-4 - 3.7151633E-4",0.00036307238,262463,0.0003713611,"CCC",0.0003713611,299008,290131,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0,0,"3.6307238E-4 - 0.001982",-0.0016189276,-0.81681514,0.00036307238,0.001982,-38.372093,"[]",1763992500,0.00054842,-0.00018534763,-0.33796656,0.0008497,-0.00048662763,-0.5727052,14741891,15,0,false,false,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.7860341,0.016532723,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",198019,198019,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00012893789,0.016844783,"{""low"":0.01640342,""high"":0.016844783}",0.01640342,198019,0.016584538,"CCC",0.016584538,402663,215115,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0055927224,0.5112178,"{""low"":0.01094,""high"":0.106584}",-0.09005128,-0.8448855,0.01094,0.106584,11.099207,"[]","2025-11-24T13:55:00.000Z",0.02121074,-0.0046780165,-0.22054943,0.032036465,-0.015503742,-0.48394048,0,15,0,false,false,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chill House USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,20.222345,0.004408825,false,1752105600000,6,0,"CoinMarketCap",640195,640195,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0007415991,0.005014662,"0.0035671727 - 0.005014662",0.0035671727,640195,0.0037209492,"CCC",0.0037209492,1673218,602686,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0044058254,1468.6084,"3.0E-6 - 0.060021",-0.055612177,-0.92654526,0.000003,0.060021,123933.336,"[]",1763992500,0.00570792,-0.0012990949,-0.22759514,0.009160869,-0.0047520436,-0.51873285,0,15,0,false,false,"Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.6135161,0.14086097,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2611,2611,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00086954236,0.14239511,"{""low"":0.13987671,""high"":0.14239511}",0.13987671,2611,0.14157149,"CCC",0.14157149,3727,4624,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.012454972,0.0969968,"{""low"":0.128406,""high"":0.894609}",-0.753748,-0.8425446,0.128406,0.894609,-78.18797,"[]","2025-11-24T13:55:00.000Z",0.24420974,-0.10334876,-0.42319673,0.28808892,-0.14722794,-0.51105034,1760762,15,0,false,false,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-4.7582603,0.08545716,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",117662,117662,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0042694286,0.08602729,"{""low"":0.084710136,""high"":0.08602729}",0.084710136,117662,0.0855323,"CCC",0.0855323,84238,93506,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.005317159,0.066348374,"{""low"":0.08014,""high"":0.420926}",-0.33546883,-0.7969782,0.08014,0.420926,-58.592297,"[]","2025-11-24T13:55:00.000Z",0.09538686,-0.009929702,-0.10409926,0.10817419,-0.022717029,-0.21000415,6420335,15,0,false,false,"Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-4.200847,0.0008924876,false,1640563200000,6,543259840,"CoinMarketCap",76996,76996,"DIO","USD=X","https://coinmarketcap.com/",-0.000039136095,0.0009077604,"8.924798E-4 - 9.077604E-4",0.0008924798,76996,0.0009045173,"CCC",0.0009045173,180996,58889,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000054875854,0.0061866804,"8.87E-4 - 0.019923",-0.019030511,-0.9552031,0.000887,0.019923,-91.97733,"[]",1763992500,0.0013084,-0.00041591236,-0.3178786,0.00254878,-0.0016562925,-0.6498374,484852,15,0,false,false,"Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"[]","2025-11-24T13:56:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.02865488,0.0001764487,false,1533859200000,6,10000000000,"CoinMarketCap",85273,85273,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-5.0567905e-8,0.0001781115,"1.7592499E-4 - 1.781115E-4",0.00017592499,85273,0.00017707203,"CCC",0.00017707203,164235,112459,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000014487014,0.008278294,"1.75E-4 - 0.001026",-0.0008495513,-0.82802266,0.000175,0.001026,-63.803684,"[]",1763992500,0.00023358,-0.0000571313,-0.24458987,0.00034832,-0.0001718713,-0.49342933,1764487,15,0,false,false,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.10558416,0.0044986387,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",93226,93226,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0000047548674,0.004541596,"{""low"":0.004472512,""high"":0.004541596}",0.004472512,93226,0.004513451,"CCC",0.004513451,656926,110468,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0001776386,0.04111053,"{""low"":0.004321,""high"":0.014906}",-0.010407362,-0.6981995,0.004321,0.014906,-68.93324,"[]","2025-11-24T13:55:00.000Z",0.0066874,-0.0021887613,-0.3272963,0.008277159,-0.0037785205,-0.45649967,3375328,15,0,false,false,"Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.4330244,0.009660535,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",36361,36361,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00013648253,0.009842107,"{""low"":0.0092015285,""high"":0.009842107}",0.0092015285,36361,0.009601303,"CCC",0.009601303,277155,61635,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031365347,0.48076868,"{""low"":0.006524,""high"":0.030989}",-0.021328466,-0.68825924,0.006524,0.030989,-48.782818,"[]","2025-11-24T13:55:00.000Z",0.0133482,-0.0036876658,-0.2762669,0.01313017,-0.0034696357,-0.26424912,19181218,15,0,false,false,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,3.400765,0.0074640033,false,"2023-02-02T00:00:00.000Z",6,131238912,"CoinMarketCap",11728,11728,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000245485,0.008000049,"{""low"":0.0068438794,""high"":0.008000049}",0.0068438794,11728,0.0072151185,"CCC",0.0072151185,10963,10806,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004850003,1.8553951,"{""low"":0.002614,""high"":0.026462}",-0.018997997,-0.717935,0.002614,0.026462,5.605972,"[]","2025-11-24T13:55:00.000Z",0.00906556,-0.0016015568,-0.17666386,0.01180135,-0.0043373466,-0.3675297,979567,15,0,false,false,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-5.391143,0.0003707431,false,1677110400000,6,2260880896,"CoinMarketCap",55762,55762,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000021126238,0.00038948082,"3.698922E-4 - 3.8948082E-4",0.0003698922,55762,0.0003884592,"CCC",0.0003884592,99272,56325,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",8.509087e-7,0.0023004236,"3.698922E-4 - 0.005042",-0.004671257,-0.926469,0.0003698922,0.005042,-88.26731,"[]",1763992560,0.00068818,-0.00031743688,-0.46127015,0.00107459,-0.0007038469,-0.6549911,838206,15,0,false,false,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-13.569433,0.0001968408,false,1712275200000,6,2549201920,"CoinMarketCap",37859,37859,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000030903626,0.00020808357,"1.920027E-4 - 2.0808357E-4",0.0001920027,37859,0.00020468763,"CCC",0.00020468763,68014,63753,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000358408,0.22261366,"1.61E-4 - 0.006491",-0.006294159,-0.9696748,0.000161,0.006491,-91.65989,"[]",1763992500,0.00022364,-0.0000267992,-0.11983187,0.000286615,-0.000089774185,-0.31322223,501786,15,0,false,false,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0082144,false,"2021-01-20T00:00:00.000Z",6,79575000,"CoinMarketCap",14094,14094,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0,0.0082144,"{""low"":0.0082144,""high"":0.0082144}",0.0082144,14094,0.0082144,"CCC",0.0082144,64451,19108,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0023524002,0.40129653,"{""low"":0.005862,""high"":0.327498}",-0.31928357,-0.97491765,0.005862,0.327498,-96.20744,"[]","2025-11-23T14:56:00.000Z",0.0368609,-0.028646503,-0.7771514,0.075285435,-0.067071036,-0.89088994,653660,15,0,false,false,"KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-11.72105,0.0001782127,false,1551312000000,6,24150501376,"CoinMarketCap",2534,2534,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000023661807,0.00020146152,"1.7494781E-4 - 2.0146152E-4",0.00017494781,2534,0.00019070189,"CCC",0.00019070189,63105,29229,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000032648823,0.018662035,"1.7494781E-4 - 8.34E-4",-0.0006557873,-0.7863157,0.00017494781,0.000834,-55.581398,"[]",1763992500,0.0002652,-0.00008698732,-0.32800648,0.000387115,-0.0002089023,-0.5396389,4303926,15,0,false,false,"PIBBLE USD","PIB"
