"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",160164,160164,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00030305982,0.0118573345,"{""low"":0.0117984945,""high"":0.0118573345}",0.0117984945,160164,0.011810318,"CCC",0.011810318,97381,91096,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0076763346,1.8360045,"{""low"":0.004181,""high"":0.014528}",-0.0026706653,-0.18382883,0.004181,0.014528,-22.236473,"Splintershards USD","Splintershards USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.492188,0.0118573345,"REGULAR",0.00904428,0.0028130542,0.3110313,0.00829879,0.0035585444,0.4288028,15745830,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",10403,10403,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.300574e-9,1.9545064e-8,"1.9031496E-8 - 1.9545064E-8",1.9031496e-8,10403,1.9404188e-8,"CCC",1.9404188e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.9126002e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","[]",1747022220,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-10.737016,1.9126002e-8,"REGULAR",0.0000017,-0.000001680874,-0.98874944,0.0000013492,-0.000001330074,-0.9858242,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",53274,53274,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.6088238,23.346914,"{""low"":22.163994,""high"":23.346914}",22.163994,53274,22.169762,"CCC",22.169762,47388,42733,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",10.311029,0.8099079,"{""low"":12.731113,""high"":193.4703}",-170.42816,-0.88090086,12.731113,193.4703,-86.98334,"Arbius USD","Arbius USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.5742064,23.042143,"REGULAR",17.36801,5.6741333,0.32670027,44.996147,-21.954004,-0.48790854,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FINANCE PROTOCOL USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",258218,258218,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000007725554,0.0011413825,"0.0011344005 - 0.0011413825",0.0011344005,258218,0.001135973,"CCC",0.001135973,216206,123725,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00020480168,0.22021686,"9.3E-4 - 0.006439",-0.0053041982,-0.82376117,0.00093,0.006439,-82.08603,"Cere Network USD","Cere Network USD","[]",1747022220,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.676184,0.0011348017,"REGULAR",0.00115474,-0.000019938336,-0.017266516,0.00243534,-0.0013005384,-0.53402746,7875437,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",13114169,13114169,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0022233464,0.062200166,"{""low"":0.060603637,""high"":0.062200166}",0.060603637,13114169,0.060836453,"CCC",0.060836453,4389275,3635548,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.048388004,3.6051261,"{""low"":0.013422,""high"":0.094006}",-0.032195996,-0.34248874,0.013422,0.094006,52.313744,"Beets USD","Beets USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-3.4721725,0.061810005,"REGULAR",0.04522652,0.016583484,0.3666761,0.045147236,0.016662769,0.36907616,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",489015,489015,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.5574173e-9,4.0761456e-8,"3.846899E-8 - 4.0761456E-8",3.846899e-8,489015,3.9115395e-8,"CCC",3.9115395e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.4308448e-9,0.03719476,"3.846899E-8 - 4.0761456E-8",-8.616219e-10,-0.021138152,3.846899e-8,4.0761456e-8,,"BLUB USD",,"[]",1747022220,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,4.0618663,3.9899835e-8,"REGULAR",,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1905417,1905417,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0020682048,0.007883654,"{""low"":0.0052503985,""high"":0.007883654}",0.0052503985,1905417,0.005464933,"CCC",0.005464933,611996,558788,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.006707654,5.7037873,"{""low"":0.001176,""high"":0.054028}",-0.046144348,-0.8540821,0.001176,0.054028,-94.521645,"Project89 USD","Project89 USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,35.563972,0.007883654,"REGULAR",0.00210614,0.005777514,2.7431767,0.010549893,-0.0026662387,-0.2527266,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",31362,31362,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.004289232,0.040774744,"{""low"":0.04013438,""high"":0.040774744}",0.04013438,31362,0.040774744,"CCC",0.040774744,22438,22838,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.030403566,3.0007467,"{""low"":0.010132,""high"":0.1326}",-0.092064425,-0.6943019,0.010132,0.1326,56.975197,"Human USD","Human USD","[]","2025-05-12T03:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-9.568881,0.040535565,"REGULAR",0.04404016,-0.003504593,-0.07957721,0.038861964,0.0016736016,0.043065287,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722211200000,6,711071232,"CoinMarketCap",134108,134108,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00011127,0.0009323594,"8.7774167E-4 - 9.323594E-4",0.00087774167,134108,0.0008830661,"CCC",0.0008830661,126907,91974,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0002262172,0.3259614,"6.94E-4 - 0.036077",-0.035156783,-0.97449297,0.000694,0.036077,-95.08093,"DOJO Protocol USD",,"[]",1747022220,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,13.754915,0.0009202172,"REGULAR",0.00100602,-0.00008580281,-0.08528937,0.00262146,-0.0017012428,-0.6489677,654339,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8094,8094,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0077346265,0.084209934,"{""low"":0.07788041,""high"":0.084209934}",0.07788041,8094,0.08416304,"CCC",0.08416304,5304,7432,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.044490278,1.3275132,"{""low"":0.033514,""high"":0.541091}",-0.46308675,-0.8558389,0.033514,0.541091,-59.971153,"ScPrime USD","ScPrime USD","[]","2025-05-12T04:00:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-9.021138,0.07800428,"REGULAR",0.04697008,0.031034198,0.6607227,0.07349779,0.004506491,0.06131465,3751702,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,8,0,"CoinMarketCap",22730,22730,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",2.3671788e-8,4.604239e-7,"4.357373E-7 - 4.604239E-7",4.357373e-7,22730,4.602166e-7,"CCC",4.602166e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.4750018e-7,,"0.0 - 1.0E-5",-0.000009552499,-0.95524997,0,0.00001,-88.88889,"LIGO USD","LIGO USD","[]",1747022220,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,5.5852284,4.4750018e-7,"REGULAR",1.4e-7,3.075002e-7,2.19643,0.000001505,-0.0000010574998,-0.7026577,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5367112192,"CoinMarketCap",425471,425471,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00001575891,0.00432331,"{""low"":0.004204058,""high"":0.00432331}",0.004204058,425471,0.004204058,"CCC",0.004204058,958249,734972,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012725308,0.4283173,"{""low"":0.002971,""high"":0.013581}",-0.00933747,-0.6875392,0.002971,0.013581,-60.845013,"Taraxa USD","Taraxa USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.36998832,0.004243531,"REGULAR",0.00471714,-0.0004736092,-0.10040177,0.00580627,-0.0015627393,-0.26914683,22775506,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,38078692,"CoinMarketCap",87450,87450,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0029676855,0.10957986,"{""low"":0.10705756,""high"":0.10957986}",0.10705756,87450,0.10755595,"CCC",0.10755595,79572,83061,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.05187991,0.9003177,"{""low"":0.057624,""high"":0.412291}",-0.30278707,-0.73440135,0.057624,0.412291,-78.36326,"Ref Finance USD","Ref Finance USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-2.638606,0.10950391,"REGULAR",0.07978636,0.02971755,0.37246403,0.18169723,-0.072193325,-0.3973276,4169765,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,6,3984164864,"CoinMarketCap",35963,35963,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000037270947,0.0005193562,"5.067463E-4 - 5.193562E-4",0.0005067463,35963,0.0005079778,"CCC",0.0005079778,60566,23225,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00026971268,1.1238029,"2.4E-4 - 0.002818",-0.0023082874,-0.81912255,0.00024,0.002818,-84.887924,"UX Chain USD","UX Chain USD","[]",1747022220,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.7366068,0.00050971267,"REGULAR",0.00035986,0.00014985268,0.41641942,0.000742975,-0.00023326231,-0.31395715,2030779,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727395200000,6,1000000000,"CoinMarketCap",3371355,3371355,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0016044872,0.0021745567,"8.787351E-4 - 0.0021745567",0.0008787351,3371355,0.0008787351,"CCC",0.0008787351,1086730,1114878,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0018305567,5.321386,"3.44E-4 - 0.026927",-0.024752444,-0.91924256,0.000344,0.026927,-98.04498,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1747022220,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,281.45465,0.0021745567,"REGULAR",0.00047402,0.0017005367,3.5874789,0.0020573,0.00011725677,0.056995466,2174556,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"REGULAR",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"CryptoDrop USD","CryptoDrop USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"REGULAR",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",45280,45280,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000038554892,0.0047549778,"{""low"":0.0046288096,""high"":0.0047549778}",0.0046288096,45280,0.0046886434,"CCC",0.0046886434,72323,33774,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0024334716,1.1066265,"{""low"":0.002199,""high"":0.021188}",-0.01655553,-0.7813634,0.002199,0.021188,-76.981705,"Gram USD","Gram USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.8392574,0.0046324716,"REGULAR",0.00443498,0.00019749161,0.04453044,0.003997035,0.00063543674,0.15897703,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",29116,29116,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00030839758,0.0019032761,"0.0016720464 - 0.0019032761",0.0016720464,29116,0.0016726238,"CCC",0.0016726238,13631,23337,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0013172762,2.2479117,"5.86E-4 - 0.001949",-0.00004572398,-0.023460226,0.000586,0.001949,-25.193523,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1747022220,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,19.336746,0.0019032761,"REGULAR",0.00105604,0.000847236,0.80227643,0.0010682951,0.000834981,0.7816014,1884196,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,2956698112,"CoinMarketCap",3107,3107,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000014920806,0.00017870347,"1.7606013E-4 - 1.7870347E-4",0.00017606013,3107,0.00017606013,"CCC",0.00017606013,37474,2839,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00006435066,0.5644794,"1.14E-4 - 0.001711",-0.0015326494,-0.8957624,0.000114,0.001711,-89.31408,"BendDAO USD","BendDAO USD","[]",1747022220,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.8296557,0.00017835066,"REGULAR",0.00016152,0.000016830658,0.1042017,0.00037664,-0.00019828934,-0.5264692,527329,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap",33127,33127,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.4723022e-8,0.0000017337089,"1.6792535E-6 - 1.7337089E-6",0.0000016792535,33127,0.0000016809659,"CCC",0.0000016809659,56407,26561,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.3262254e-7,0.73262256,"1.0E-6 - 4.1E-5",-0.000039267376,-0.9577409,0.000001,0.000041,-95,"IQ50 USD","IQ50 USD","[]",1747022220,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.4068357,0.0000017326225,"REGULAR",0.00000122,5.126226e-7,0.42018247,0.000003185,-0.0000014523774,-0.45600548,0,15,0,false,false,"IQ50"
