"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.602958,0.2212978,"Boson Protocol USD","Boson Protocol USD","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.011741355,0.23573124,"{""low"":0.2140337,""high"":0.23573124}",0.2140337,982059,0.23063378,"CCC",0.23063378,1116285,919506,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0328328,0.17421167,"{""low"":0.188465,""high"":0.930018}",-0.7087202,-0.76205,0.188465,0.930018,-7.0200443,-0.07020044,0.32070825,-0.099410444,-0.3099716,0.29745567,-0.07615787,-0.25603098,30664998,15,0,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",982059,982059,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8185253,0.057631146,"Loom Network USD","Loom Network USD","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.0010293201,0.05766134,"{""low"":0.05602618,""high"":0.05766134}",0.05602618,2821105,0.056677397,"CCC",0.056677397,14996368,4798293,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017488144,0.43564615,"{""low"":0.040143,""high"":0.154327}",-0.096695855,-0.6265647,0.040143,0.154327,-35.941498,-0.359415,0.06344456,-0.005813416,-0.091629855,0.05743895,0.00019219518,0.0033460774,71630952,15,0,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2821105,2821105,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1844527,1.7714808,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.020736694,1.7734205,"{""low"":1.7582567,""high"":1.7734205}",1.7582567,614808,1.7582567,"CCC",1.7582567,1511895,1135223,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.39465678,0.28664285,"{""low"":1.376824,""high"":7.38279}",-5.611309,-0.7600526,1.376824,7.38279,1.9115925,0.019115925,1.7797407,-0.008259892,-0.004641065,1.7256117,0.045869112,0.026581364,8659326,15,0,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",614808,614808,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,,"Fortress USD","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1682533800,false,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.98991764,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.630181,0.026669865,"Ren USD","Ren USD","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.00044197217,0.026793433,"{""low"":0.0260271,""high"":0.026793433}",0.0260271,997891,0.026573649,"CCC",0.026573649,14615264,1792205,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00088286586,0.03423686,"{""low"":0.025787,""high"":0.117166}",-0.09049613,-0.77237535,0.025787,0.117166,-51.511967,-0.5151197,0.03537666,-0.008706795,-0.24611694,0.03917715,-0.012507284,-0.31924945,26652008,15,0,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",997891,997891,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33936757,0.71960825,"OriginTrail USD","OriginTrail USD","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.0024338365,0.7243518,"{""low"":0.71404797,""high"":0.7243518}",0.71404797,3358797,0.72295016,"CCC",0.72295016,4266246,3923030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.28721124,0.6642304,"{""low"":0.432397,""high"":1.54438}",-0.8247717,-0.5340471,0.432397,1.54438,7.3283553,0.07328355,0.8855228,-0.16591454,-0.18736337,0.68817174,0.031436503,0.04568119,359800576,15,0,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3358797,3358797,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2900507,0.34874865,"Braintrust USD","Braintrust USD","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.004557848,0.35290807,"{""low"":0.34697506,""high"":0.35290807}",0.34697506,410967,0.35133314,"CCC",0.35133314,580578,240156,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.047629654,0.15817551,"{""low"":0.301119,""high"":1.36233}",-1.0135813,-0.74400574,0.301119,1.36233,-52.32084,-0.5232084,0.43193212,-0.08318347,-0.19258459,0.4176607,-0.06891206,-0.16499531,84169712,15,0,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",410967,410967,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9374127,0.51929605,"Ocean Protocol USD","Ocean Protocol USD","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.01571548,0.53057015,"{""low"":0.51929605,""high"":0.53057015}",0.51929605,580374,0.52747005,"CCC",0.52747005,1115734,808099,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21221605,0.6910774,"{""low"":0.30708,""high"":1.660488}",-1.141192,-0.687263,0.30708,1.660488,21.743238,0.21743238,0.6391978,-0.11990178,-0.18758164,0.5827217,-0.06342566,-0.108843826,0,15,0,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",580374,580374,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-02T01:18:00.000Z",false,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.0656966,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5395416,0.00038224572,"Zuzalu Inu USD","Zuzalu Inu USD","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-0.0000020735606,0.00038510002,"3.8209863E-4 - 3.8510002E-4",0.00038209863,137480,0.00038510002,"CCC",0.00038510002,903226,161921,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",1.4709076e-7,0.00038495494,"3.8209863E-4 - 0.008816",-0.008433755,-0.95664185,0.00038209863,0.008816,-88.82826,-0.8882826,0.0007209,-0.0003386543,-0.46976596,0.001130575,-0.0007483292,-0.6619015,0,15,0,1707177600000,6,0,"CoinMarketCap",137480,137480,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1702664040,false,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.99896157,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.708853,0.023787322,"OAX USD","OAX USD","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.0006273687,0.024611019,"{""low"":0.022937661,""high"":0.024611019}",0.022937661,59434,0.022937661,"CCC",0.022937661,5186884,122787,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0072253216,0.436259,"{""low"":0.016562,""high"":0.481843}",-0.45805568,-0.95063263,0.016562,0.481843,-85.48147,-0.85481465,0.03653772,-0.0127504,-0.34896538,0.11779071,-0.09400339,-0.79805434,1832443,15,0,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",59434,59434,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6415735,0.097045325,"Symbiosis USD","Symbiosis USD","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0016196594,0.09788179,"{""low"":0.09499266,""high"":0.09788179}",0.09499266,800320,0.096065685,"CCC",0.096065685,246085,121267,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022393323,0.2999695,"{""low"":0.074652,""high"":0.583105}",-0.4860597,-0.83357143,0.074652,0.583105,-72.42029,-0.7242029,0.13209324,-0.03504791,-0.26532707,0.15094459,-0.053899266,-0.3570798,5955477,15,0,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",800320,800320,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1182783,0.38967046,"Polkastarter USD","Polkastarter USD","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.008432925,0.3955713,"{""low"":0.38467842,""high"":0.3955713}",0.38467842,1368576,0.38819233,"CCC",0.38819233,3085901,1691460,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.19144647,0.96580875,"{""low"":0.198224,""high"":1.272013}",-0.88234246,-0.6936584,0.198224,1.272013,-50.384182,-0.5038418,0.45401695,-0.06434649,-0.14172707,0.33983094,0.049839526,0.14665976,38659060,15,0,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1368576,1368576,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.482414,0.00062242686,"Bloktopia USD","Bloktopia USD","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0.0000539092,0.0006283179,"6.1298086E-4 - 6.283179E-4",0.00061298086,516176,0.00061298086,"CCC",0.00061298086,636880,429057,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00011442683,0.22524966,"5.08E-4 - 0.00375",-0.003127573,-0.8340195,0.000508,0.00375,-70.0813,-0.700813,0.00078114,-0.00015871314,-0.20318143,0.00074648,-0.00012405316,-0.16618416,344868,15,0,1633478400000,6,554071488,"CoinMarketCap",516176,516176,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.57884,0.003027855,"Hermes Protocol USD","Hermes Protocol USD","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0.00051675504,0.0030508481,"0.003027855 - 0.0030508481",0.003027855,7696,0.0030508367,"CCC",0.0030508367,2255,4595,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.003009855,167.21416,"1.8E-5 - 57.495182",-57.492153,-0.9999473,0.000018,57.495182,-95.64526,-0.9564526,0.00463766,-0.001609805,-0.34711578,0.00986739,-0.0068395347,-0.6931453,0,15,0,1659916800000,6,0,"CoinMarketCap",7696,7696,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2548275,0.005506738,"Friend3 USD","Friend3 USD","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.00018526474,0.0057267696,"{""low"":0.0053850333,""high"":0.0057267696}",0.0053850333,72194,0.0056105433,"CCC",0.0056105433,220895,51439,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00012170477,0.02260056,"{""low"":0.0053850333,""high"":0.094517}",-0.08901026,-0.9417381,0.0053850333,0.094517,-76.26852,-0.7626852,0.008608,-0.0031012623,-0.36027673,0.012217835,-0.0067110965,-0.5492869,0,15,0,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",72194,72194,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-02-07T15:00:00.000Z",false,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.37953204,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,,"TouchGrass USD","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1690309800,false,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.532017,0.04506915,,"Eliza (elizawakesup) USD","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.011644445,0.050065055,"{""low"":0.04506915,""high"":0.050065055}",0.04506915,7384770,0.048101243,"CCC",0.048101243,14198213,16452388,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.023667151,1.1058383,"{""low"":0.021402,""high"":0.166611}",-0.12154185,-0.72949475,0.021402,0.166611,156.93517,1.5693517,0.0745639,-0.029494748,-0.3955634,0.070298746,-0.025229596,-0.35889113,45068944,15,0,"2024-11-30T00:00:00.000Z",6,999995392,"CoinMarketCap",7384770,7384770,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8362048,3290.1912,"Beacon ETH USD","Beacon ETH USD","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-96.04053,3351.625,"{""low"":3278.5989,""high"":3351.625}",3278.5989,1762780,3311.911,"CCC",3311.911,1708885,1891514,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1123.5076,0.5185379,"{""low"":2166.6836,""high"":4140.5073}",-850.31616,-0.20536521,2166.6836,4140.5073,47.348167,0.47348166,3509.1753,-218.98413,-0.062403303,2980.781,309.41016,0.103801705,332220480,15,0,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1762780,1762780,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02801478,0.0007997195,,"ChatAI Token USD","USD","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-2.240995e-7,0.00089997717,"7.9960417E-4 - 8.9997717E-4",0.00079960417,1232,0.00079985714,"CCC",0.00079985714,2064,4008,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020071946,0.3350909,"5.99E-4 - 0.083386",-0.08258627,-0.9904094,0.000599,0.083386,-96.75166,-0.96751666,0.00121568,-0.00041596056,-0.34216285,0.008105086,-0.007305367,-0.9013312,0,15,0,1723593600000,6,0,"CoinMarketCap",1232,1232,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3634057,0.0002065407,"Stooges USD","Stooges USD","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-0.000007188588,0.00021058097,"2.065407E-4 - 2.1058097E-4",0.0002065407,123581,0.0002103041,"CCC",0.0002103041,82243,152205,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000035540696,0.20784032,"1.71E-4 - 0.00117",-0.00096345926,-0.82346946,0.000171,0.00117,-75.23696,-0.75236964,0.00021924,-0.000012699296,-0.057924177,0.00030813,-0.00010158929,-0.3296962,0,15,0,1715904000000,6,0,"CoinMarketCap",123581,123581,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4838685,0.065307625,"Gora Network USD","Gora Network USD","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0009836778,0.06531123,"{""low"":0.059075393,""high"":0.06531123}",0.059075393,36341,0.059114993,"CCC",0.059114993,18149,15348,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.030748624,0.88974285,"{""low"":0.034559,""high"":0.751159}",-0.6858514,-0.9130575,0.034559,0.751159,-79.9139,-0.799139,0.08657058,-0.021262959,-0.24561413,0.07320481,-0.007897183,-0.10787793,0,15,0,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",36341,36341,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.93378,0.004009048,"Silly Dragon USD","Silly Dragon USD","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0023478386,0.004535669,"{""low"":0.004009048,""high"":0.004535669}",0.004009048,4430875,0.004535669,"CCC",0.004535669,4817477,4807839,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0,0,"{""low"":0.004009048,""high"":0.092865}",-0.08885595,-0.9568293,0.004009048,0.092865,-90.56665,-0.9056665,0.01023816,-0.0062291124,-0.6084211,0.011883365,-0.0078743175,-0.66263366,4008950,15,0,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4430875,4430875,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007830438,"Scaleswap USD","Scaleswap USD","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0,0.007830438,"{""low"":0.007830438,""high"":0.007830438}",0.007830438,0,0.007830438,"CCC",0.007830438,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000404438,0.05446243,"{""low"":0.007426,""high"":0.067539}",-0.05970856,-0.8840605,0.007426,0.067539,-58.49606,-0.5849606,0.0097946,-0.001964162,-0.2005352,0.01553855,-0.007708112,-0.49606377,0,15,0,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
