"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD",-1.756147,0.0002030605,false,false,"[]",1765247160,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9212,9212,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000003629786,0.0002050664,"2.0246825E-4 - 2.050664E-4",0.00020246825,9212,0.0002050664,"CCC",0.0002050664,25436,16961,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000090060494,0.7969955,"1.13E-4 - 0.001681",-0.0014779395,-0.8792026,0.000113,0.001681,-85.87838,0.00023468,-0.000031619507,-0.13473456,0.000325625,-0.00012256451,-0.37639773,0,15,0,false,1682640000000,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",0,0.0050699254,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,"2020-05-25T00:00:00.000Z","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",-1.3368448,0.003008532,false,false,"[]","2025-12-09T02:26:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,113792288,"CoinMarketCap",116642,116642,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000040764222,0.003029947,"{""low"":0.0030004105,""high"":0.003029947}",0.0030004105,116642,0.0030186826,"CCC",0.0030186826,167351,138454,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000025532208,0.008559239,"{""low"":0.002983,""high"":0.050848}",-0.047839466,-0.9408328,0.002983,0.050848,-92.890114,0.00462384,-0.001615308,-0.3493434,0.0074833,-0.0044747675,-0.59796715,342347,15,0,false,"2022-04-07T00:00:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",-5.6388783,0.000455427,false,false,"[]",1765247100,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,457015488,"CoinMarketCap",63036,63036,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000027215632,0.0004632312,"4.55427E-4 - 4.632312E-4",0.000455427,63036,0.00046186306,"CCC",0.00046186306,102344,59688,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00009342702,0.2580857,"3.62E-4 - 0.058785",-0.05832957,-0.99225265,0.000362,0.058785,-98.106476,0.00046396,-0.000008532981,-0.018391632,0.005270885,-0.004815458,-0.91359574,208137,15,0,false,1727308800000,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",19.04646,0.00004081928,false,false,"[]",1765246560,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8020,8020,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000065307504,0.00004283827,"4.0683943E-5 - 4.283827E-5",0.000040683943,8020,0.00004096118,"CCC",0.00004096118,16347,39784,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000023819279,1.401134,"1.7E-5 - 1.36E-4",-0.00009518072,-0.69985825,0.000017,0.000136,25.925922,0.0000591,-0.00001828072,-0.30931845,0.0000604,-0.000019580722,-0.32418415,0,15,0,false,1707436800000,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",-1.1582634,0.000027707065,false,false,"[]",1765247160,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1995600000,"CoinMarketCap",580299,580299,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-3.246805e-7,0.000028405217,"2.7707065E-5 - 2.8405217E-5",0.000027707065,580299,0.00002840062,"CCC",0.00002840062,547886,368725,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000047070644,0.20465496,"2.3E-5 - 0.007289",-0.007261293,-0.99619883,0.000023,0.007289,-99.519806,0.00003934,-0.000011632936,-0.2957025,0.000891205,-0.0008634979,-0.9689105,55292,15,0,false,1664755200000,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",-1.5139402,0.00034488566,false,false,"[]",1765247100,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3614438144,"CoinMarketCap",95119,95119,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000005301612,0.0003497293,"3.4452978E-4 - 3.497293E-4",0.00034452978,95119,0.00034455484,"CCC",0.00034455484,149446,99686,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000021885673,0.0677575,"3.23E-4 - 0.005458",-0.0051131146,-0.93681103,0.000323,0.005458,-91.46908,0.00057176,-0.00022687434,-0.39679995,0.00117042,-0.00082553434,-0.70533174,1246567,15,0,false,1574726400000,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",6.4848976,0.415553,false,false,"[]","2025-12-09T02:26:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,100000000,"CoinMarketCap",8517773,8517773,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.02530706,0.41578066,"{""low"":0.40822113,""high"":0.41578066}",0.40822113,8517773,0.41578066,"CCC",0.41578066,10767532,11062925,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.09503001,0.29648423,"{""low"":0.320523,""high"":1.607004}",-1.1914511,-0.7414114,0.320523,1.607004,-72.403404,0.47659278,-0.061039776,-0.12807533,0.73852426,-0.32297125,-0.43731976,41555300,15,0,false,"2017-11-09T00:00:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",-0.08797937,0.0006966343,false,false,"[]",1765247160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",31308,31308,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-6.1339233e-7,0.0006967952,"6.9649034E-4 - 6.967952E-4",0.00069649034,31308,0.0006966201,"CCC",0.0006966201,25067,22757,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0004096343,1.4272971,"2.87E-4 - 0.001089",-0.00039236574,-0.3602991,0.000287,0.001089,74.24999,0.00049996,0.00019667431,0.3933801,0.0007454,-0.00004876568,-0.06542216,0,15,0,false,1660003200000,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",-3.526398,0.0008596767,false,false,"[]",1765247160,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",34468,34468,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000031423697,0.0008985478,"8.596767E-4 - 8.985478E-4",0.0008596767,34468,0.00086261914,"CCC",0.00086261914,8229,16767,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000041676685,0.05094949,"8.18E-4 - 0.005511",-0.004651323,-0.8440071,0.000818,0.005511,-81.84966,0.00101098,-0.0001513033,-0.14966004,0.00199159,-0.0011319134,-0.56834656,0,15,0,false,1640563200000,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,0,0.00016411912,false,false,"[]",1765247160,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",51,51,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00016411912,"1.6411912E-4 - 1.6411912E-4",0.00016411912,51,0.00016411912,"CCC",0.00016411912,20,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00001511912,0.101470605,"1.49E-4 - 0.014777",-0.014612881,-0.98889357,0.000149,0.014777,-97.897705,0.0002154,-0.000051280877,-0.23807278,0.000440055,-0.0002759359,-0.6270486,0,15,0,false,1724284800000,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD",-3.3365178,0.021728866,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,280000000,"CoinMarketCap",5936310,5936310,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0007500127,0.021902358,"{""low"":0.021437936,""high"":0.021902358}",0.021437936,5936310,0.021437936,"CCC",0.021437936,7678420,6574509,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0051998664,0.3145905,"{""low"":0.016529,""high"":0.198204}",-0.17647514,-0.89037126,0.016529,0.198204,-67.45423,0.02839144,-0.0066625737,-0.2346684,0.038857013,-0.017128147,-0.4407994,6084082,15,0,false,"2025-09-17T00:00:00.000Z","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",7.2270937,0.23963046,false,false,"[]","2025-12-09T02:24:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",68302,68302,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.01615107,0.24393228,"{""low"":0.23750925,""high"":0.24393228}",0.23750925,68302,0.2391069,"CCC",0.2391069,93747,73302,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.18961446,3.791076,"{""low"":0.050016,""high"":16.41205}",-16.17242,-0.9853992,0.050016,16.41205,-97.9896,0.24909398,-0.009463519,-0.037991762,0.36037135,-0.12074089,-0.33504575,0,15,0,false,"2024-07-01T00:00:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD",0,0.000098544755,false,false,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,1679097600000,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD",-0.5526748,0.060652103,false,false,"[]","2025-12-09T02:16:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,104348000,"CoinMarketCap",2434358,2434358,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00033707172,0.060652103,"{""low"":0.059802767,""high"":0.060652103}",0.059802767,2434358,0.059802767,"CCC",0.059802767,5457376,2330669,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.008235104,0.15710752,"{""low"":0.052417,""high"":0.20052}",-0.13986789,-0.69752586,0.052417,0.20052,-50.63802,0.08278246,-0.022130359,-0.26733148,0.07972154,-0.019069437,-0.23920056,6328925,15,0,false,"2025-09-27T00:00:00.000Z","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD",2.7367804,0.10045355,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,43348088,"CoinMarketCap",138972,138972,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.002675958,0.101022996,"{""low"":0.100368224,""high"":0.101022996}",0.100368224,138972,0.10063429,"CCC",0.10063429,168547,150482,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.016626552,0.19834363,"{""low"":0.083827,""high"":1.043293}",-0.94283944,-0.9037149,0.083827,1.043293,-89.56451,0.11027952,-0.009825975,-0.08910063,0.23243853,-0.13198498,-0.56782746,4354469,15,0,false,"2023-10-11T00:00:00.000Z","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",-0.4737243,9.510264e-9,false,false,"[]",1765246800,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",37505,37505,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.52669e-11,9.595507e-9,"9.455582E-9 - 9.595507E-9",9.455582e-9,37505,9.455582e-9,"CCC",9.455582e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.4681593e-11,0.005782996,"9.455582E-9 - 1.5E-5",-0.000014990489,-0.999366,9.455582e-9,0.000015,600,0.0000051,-0.00000509049,-0.99813527,0.000004555,-0.00000454549,-0.99791217,0,15,0,false,1637539200000,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",1.4900367,0.0000031888537,false,false,"[]",1765247160,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.6817377e-8,0.0000031902541,"3.1706847E-6 - 3.1902541E-6",0.0000031706847,2056,0.0000031706847,"CCC",0.0000031706847,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000021888536,2.1888535,"1.0E-6 - 3.7E-5",-0.00003381115,-0.9138148,0.000001,0.000037,-91.17647,0.00000392,-7.311462e-7,-0.1865169,0.00000914,-0.000005951146,-0.65111005,0,15,0,false,1680134400000,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD",0.04419311,0.022474924,false,false,"[]","2025-12-09T02:22:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,293192192,"CoinMarketCap",179087,179087,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000009927899,0.022493256,"{""low"":0.022418106,""high"":0.022493256}",0.022418106,179087,0.022460658,"CCC",0.022460658,199051,182024,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0065889247,0.414763,"{""low"":0.015886,""high"":1.240818}",-1.2183431,-0.98188704,0.015886,1.240818,-97.84414,0.02792612,-0.005451197,-0.19520065,0.025519185,-0.0030442607,-0.11929302,6589472,15,0,false,"2024-01-09T00:00:00.000Z","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD",-0.62595725,0.011303081,false,false,"[]","2025-12-09T02:20:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,97916424,"CoinMarketCap",706200,706200,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00007119775,0.011331495,"{""low"":0.011233608,""high"":0.011331495}",0.011233608,706200,0.011240947,"CCC",0.011240947,1454092,1035449,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00013808161,0.012367364,"{""low"":0.011165,""high"":0.041023}",-0.029719919,-0.72446966,0.011165,0.041023,-67.59703,0.0125393,-0.001236219,-0.09858756,0.01735952,-0.006056438,-0.34888282,1106757,15,0,false,"2020-03-05T00:00:00.000Z","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",-10.704295,0.00006209463,false,false,"[]",1765247100,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999915072,"CoinMarketCap",889,889,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000007443574,0.00006209463,"6.209463E-5 - 6.209463E-5",0.00006209463,889,0.00006209463,"CCC",0.00006209463,2084,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000005094629,0.08937946,"5.7E-5 - 0.004062",-0.0039999057,-0.9847133,0.000057,0.004062,-98.24781,0.00007598,-0.000013885372,-0.18275034,0.000251605,-0.00018951038,-0.75320596,62089,15,0,false,1743465600000,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",-6.288467,0.009563624,false,false,"[]","2025-12-09T02:26:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5793905152,"CoinMarketCap",1518799,1518799,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0006417623,0.009831928,"{""low"":0.009563624,""high"":0.009831928}",0.009563624,1518799,0.009826053,"CCC",0.009826053,1185564,1333691,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0032376237,0.51179636,"{""low"":0.006326,""high"":0.036149}",-0.026585374,-0.73543876,0.006326,0.036149,-25.022251,0.01109652,-0.0015328964,-0.13814208,0.01566323,-0.006099607,-0.389422,55410728,15,0,false,"2019-01-03T00:00:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD",-9.592119,0.03190897,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",72158,72158,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0033854842,0.032203052,"{""low"":0.03131691,""high"":0.032203052}",0.03131691,72158,0.032203052,"CCC",0.032203052,593355,84618,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0005920604,0.018905453,"{""low"":0.03131691,""high"":0.899929}",-0.86802,-0.96454275,0.03131691,0.899929,-95.71377,0.05634994,-0.02444097,-0.43373552,0.31631988,-0.28441092,-0.8991244,0,15,0,false,"2025-07-15T00:00:00.000Z","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",0.60459846,0.016400807,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13276,13276,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00009856187,0.016404595,"{""low"":0.016400091,""high"":0.016404595}",0.016400091,13276,0.016400473,"CCC",0.016400473,1137,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0033978065,0.26130944,"{""low"":0.013003,""high"":0.19903}",-0.1826292,-0.91759634,0.013003,0.19903,-78.870026,0.03389156,-0.017490752,-0.5160799,0.034985144,-0.018584337,-0.53120655,0,15,0,false,"2022-06-29T00:00:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,false,false,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,1650585600000,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD",-2.0384421,0.097595796,false,false,"[]","2025-12-09T02:24:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5156751,5156751,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0020308346,0.09888685,"{""low"":0.09722992,""high"":0.09888685}",0.09722992,5156751,0.097909376,"CCC",0.097909376,12457451,7604672,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0057887957,0.063053966,"{""low"":0.091807,""high"":0.502099}",-0.40450317,-0.80562437,0.091807,0.502099,-78.92871,0.15055262,-0.05295682,-0.35174957,0.17991617,-0.08232038,-0.4575485,0,15,0,false,"2025-10-07T00:00:00.000Z","SYND"
