"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-47.627926,0.026870657,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",25,25,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.03082526,-0.0039546024,-0.12829097,0.04104396,-0.014173303,-0.34532008,745259,15,0,"REGULAR",false,false,"[]","SafeCoin USD","SafeCoin USD",-0.024436567,0.052788112,"{""low"":0.026842697,""high"":0.052788112}",0.026842697,25,0.051454265,"CCC",0.051454265,249,11,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021007657,3.58309,"{""low"":0.005863,""high"":0.249989}",-0.22311835,-0.8925127,0.005863,0.249989,-36.770058,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,"REGULAR",false,false,"[]","TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,7.2104883,0.013868362,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5577988,5577988,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.01154624,0.0023221215,0.20111495,0.01005554,0.0038128216,0.3791762,138683616,15,0,"REGULAR",false,false,"[]","SwftCoin USD","SwftCoin USD",0.0009327233,0.013932898,"{""low"":0.012758,""high"":0.013932898}",0.012758,5577988,0.01299675,"CCC",0.01299675,31830072,6732993,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011510362,4.8814087,"{""low"":0.002358,""high"":0.046846}",-0.032977637,-0.70395845,0.002358,0.046846,145.42532,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,13.127201,0.00040619768,false,1741996800000,6,0,"CoinMarketCap",14275,14275,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.0004856053,-0.00007940762,-0.16352296,0.0004856053,-0.00007940762,-0.16352296,0,15,0,"REGULAR",false,false,"[]","Ben Pasternak USD","Ben Pasternak USD",0.000047134905,0.00045025363,"3.5090753E-4 - 4.5025363E-4",0.00035090753,14275,0.0003549386,"CCC",0.0003549386,4254900,8638,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00016319768,0.6715954,"2.43E-4 - 0.002202",-0.0017958023,-0.8155324,0.000243,0.002202,37.065636,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,5.068471,0.000298714,false,1709510400000,6,0,"CoinMarketCap",119865,119865,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0004385,-0.00013978599,-0.31878218,0.001415355,-0.001116641,-0.78894764,0,15,0,"REGULAR",false,false,"[]","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.000014409859,0.00029931203,"2.8312142E-4 - 2.9931203E-4",0.00028312142,119865,0.00028431354,"CCC",0.00028431354,59401,79336,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00016771401,1.2802597,"1.31E-4 - 0.18061",-0.18031129,-0.9983461,0.000131,0.18061,-99.83442,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,7.365703,0.07331905,false,"2024-11-27T00:00:00.000Z",6,377139360,"CoinMarketCap",31827308,31827308,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.05184824,0.021470807,0.4141087,0.1353082,-0.06198916,-0.45813304,27651500,15,0,"REGULAR",false,false,"[]","Open Loot USD","Open Loot USD",0.005029969,0.08008267,"{""low"":0.06883788,""high"":0.08008267}",0.06883788,31827308,0.06883788,"CCC",0.06883788,14797793,23315183,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.047917046,1.8863493,"{""low"":0.025402,""high"":0.685564}",-0.61224496,-0.893053,0.025402,0.685564,-45.873154,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"REGULAR",false,false,"[]","Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-7.799861,0.66650784,false,"2020-10-29T00:00:00.000Z",6,420040576,"CoinMarketCap",4094429,4094429,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.5630908,0.10341704,0.18365961,0.78418356,-0.11767572,-0.15006144,279960352,15,0,"REGULAR",false,false,"[]","WEMIX USD","WEMIX USD",-0.056384623,0.7311664,"{""low"":0.66093355,""high"":0.7311664}",0.66093355,4094429,0.7232582,"CCC",0.7232582,2755453,4824031,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.27611983,0.7072959,"{""low"":0.390388,""high"":2.021354}",-1.3548461,-0.6702666,0.390388,2.021354,-59.787132,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.95779,0.03322392,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",556931,556931,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.03452786,-0.001303941,-0.037764896,0.060619663,-0.027395744,-0.45192835,13788312,15,0,"REGULAR",false,false,"[]","Suku USD","Suku USD",0.0003151968,0.033676185,"{""low"":0.030071573,""high"":0.033676185}",0.030071573,556931,0.032992218,"CCC",0.032992218,576973,659925,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00781592,0.3076165,"{""low"":0.025408,""high"":0.206099}",-0.17287508,-0.83879626,0.025408,0.206099,-81.941124,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.8446417,0.016238023,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",226776,226776,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.01898964,-0.0027516168,-0.14490095,0.034692694,-0.01845467,-0.5319469,10432812,15,0,"REGULAR",false,false,"[]","cheqd USD","cheqd USD",-0.00064925477,0.016995978,"{""low"":0.016238023,""high"":0.016995978}",0.016238023,226776,0.016983114,"CCC",0.016983114,251411,181019,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0029320223,0.2203534,"{""low"":0.013306,""high"":0.086297}",-0.07005897,-0.8118356,0.013306,0.086297,-75.92892,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,28.900969,0.0024091988,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",409,409,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0259002,-0.023491,-0.90698147,0.39639375,-0.39398456,-0.99392223,7346,15,0,"REGULAR",false,false,"[]","ABDS Token USD",,0.000540168,0.0024091988,"{""low"":0.001822237,""high"":0.0024091988}",0.001822237,409,0.0018967135,"CCC",0.0018967135,242016,43961,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0013851988,1.3527333,"{""low"":0.001024,""high"":1.365037}",-1.3626277,-0.99823505,0.001024,1.365037,-99.77656,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.7822305,0.0017937383,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1050731,1050731,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00217086,-0.00037712173,-0.17371996,0.003190468,-0.0013967297,-0.43778208,0,15,0,"REGULAR",false,false,"[]","sci-hub USD","sci-hub USD",-0.000032548676,0.0018702626,"{""low"":0.0017686024,""high"":0.0018702626}",0.0017686024,1050731,0.0018356569,"CCC",0.0018356569,2428550,825569,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002617383,0.17084746,"{""low"":0.001532,""high"":0.009611}",-0.007817262,-0.8133661,0.001532,0.009611,-78.48101,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.3115793,19162.236,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",51376084,51376084,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",18551.812,610.4238,0.03290373,11631.36,7530.876,0.647463,716840128,15,0,"REGULAR",false,false,"[]","Ultima USD","Ultima USD",248.07422,19200.328,"{""low"":18857.826,""high"":19200.328}",18857.826,51376084,18924.078,"CCC",18924.078,25206724,44144052,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17115.814,8.363777,"{""low"":2046.4216,""high"":22681.002}",-3518.7656,-0.15514155,2046.4216,22681.002,357.17334,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,15.967296,52.14116,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",10917156,10917156,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",50.27704,1.8641205,0.037076976,50.131714,2.0094452,0.04008331,52141160,15,0,"REGULAR",false,false,"[]","tokenbot USD",,7.179207,56.46025,"{""low"":44.333565,""high"":56.46025}",44.333565,10917156,45.051857,"CCC",45.051857,6732835,4782498,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",37.754417,2.6242511,"{""low"":14.38674,""high"":104.69539}",-52.55423,-0.50197273,14.38674,104.69539,-10.139972,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"REGULAR",false,false,"[]","Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,5.254649,0.014979996,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",674102,674102,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.02013042,-0.0051504243,-0.2558528,0.03402451,-0.019044515,-0.5597293,0,15,0,"REGULAR",false,false,"[]","Flayer USD",,0.00074784923,0.015022859,"{""low"":0.014126347,""high"":0.015022859}",0.014126347,674102,0.014231704,"CCC",0.014231704,1119230,349047,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0008969959,0.06369352,"{""low"":0.014083,""high"":0.271225}",-0.25624502,-0.94476914,0.014083,0.271225,-40.47928,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,5.8884897,0.074061416,false,"2024-02-23T00:00:00.000Z",6,38950572,"CoinMarketCap",1147782,1147782,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.07340308,0.0006583333,0.008968742,0.18879586,-0.11473445,-0.607717,2884734,15,0,"REGULAR",false,false,"[]","Smart Layer Network USD","Smart Layer Network USD",0.0041185766,0.074110545,"{""low"":0.0686828,""high"":0.074110545}",0.0686828,1147782,0.0699704,"CCC",0.0699704,670670,680144,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.023542415,0.4660111,"{""low"":0.050519,""high"":2.780553}",-2.7064917,-0.97336453,0.050519,2.780553,-97.35088,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,10.140435,0.00064987555,false,1721260800000,6,0,"CoinMarketCap",6829823,6829823,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0005922,0.000057675526,0.09739197,0.002459655,-0.0018097796,-0.7357859,0,15,0,"REGULAR",false,false,"[]","Pixelverse USD","Pixelverse USD",0.000059832877,0.0008690956,"5.203101E-4 - 8.690956E-4",0.0005203101,6829823,0.00059006776,"CCC",0.00059006776,3614224,2283679,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00025087554,0.62876076,"3.99E-4 - 0.097697",-0.09704712,-0.99334806,0.000399,0.097697,-98.297554,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365860,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,17.032974,0.0000512339,false,1711670400000,6,0,"CoinMarketCap",1029,1029,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00005794,-0.000006706101,-0.11574216,0.000667335,-0.0006161011,-0.9232261,0,15,0,"REGULAR",false,false,"[]","1ex Trading Board USD","1ex Trading Board USD",0.0000074565833,0.0000512339,"4.1137653E-5 - 5.12339E-5",0.000041137653,1029,0.00004377863,"CCC",0.00004377863,18038,655,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000202339,0.65270644,"3.1E-5 - 0.179767",-0.17971577,-0.99971503,0.000031,0.179767,-99.9717,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745365920,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,33.51824,0.00008213683,false,1721952000000,6,0,"CoinMarketCap",172,172,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000692,0.000012936827,0.18694836,0.00145958,-0.0013774432,-0.9437257,0,15,0,"REGULAR",false,false,"[]","Kamala Horris USD",,0.000020619518,0.00008213683,"6.013654E-5 - 8.213683E-5",0.00006013654,172,0.0000615215,"CCC",0.0000615215,61856,747,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000024136829,0.4161522,"5.8E-5 - 0.033385",-0.033302866,-0.99753976,0.000058,0.033385,-99.76675,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR",false,false,"[]","EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,14.641288,0.048072368,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",887744,887744,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.05004966,-0.001977291,-0.03950658,0.16463774,-0.11656538,-0.70801127,0,15,0,"REGULAR",false,false,"[]","Resistance Dog USD","Resistance Dog USD",0.0061395094,0.048422858,"{""low"":0.04123835,""high"":0.048422858}",0.04123835,887744,0.04230348,"CCC",0.04230348,935364,817027,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.022103367,0.8511443,"{""low"":0.025969,""high"":1.414073}",-1.3660007,-0.9660044,0.025969,1.414073,-94.16767,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-22T23:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,4.5918827,0.17777786,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",10880238,10880238,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.18594965,-0.008171797,-0.04394629,0.28896236,-0.11118451,-0.3847716,124937664,15,0,"REGULAR",false,false,"[]","World Mobile Token USD","World Mobile Token USD",0.00780496,0.17847028,"{""low"":0.16849722,""high"":0.17847028}",0.16849722,10880238,0.17042366,"CCC",0.17042366,14683126,8607609,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03161785,0.21632354,"{""low"":0.14616,""high"":0.606189}",-0.42841116,-0.7067287,0.14616,0.606189,-44.55488,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"REGULAR",false,false,"[]","Hintchain USD","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR",false,false,"[]","coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,,0,15,0,"REGULAR",false,false,"[]","Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
