"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Portal USD",,0,0.00008386745,"[]",1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",9843412,9843412,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00009901635,0.02077392,"{""low"":0.020331625,""high"":0.02077392}",0.020331625,9843412,0.020771492,"CCC",0.020771492,7267390,11070177,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005265314,0.3432408,"{""low"":0.01534,""high"":0.175916}",-0.15531069,-0.88286847,0.01534,0.175916,-83.318405,0.02257602,-0.0019707046,-0.08729195,0.03991394,-0.019308627,-0.48375645,12735799,15,0,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PlayDapp USD","PlayDapp USD",0.48286232,0.020605315,"[]","2025-03-23T08:51:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",4884521,4884521,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0009742826,0.07389649,"{""low"":0.07251712,""high"":0.07389649}",0.07251712,4884521,0.072856456,"CCC",0.072856456,9124785,6638407,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020207688,0.37646827,"{""low"":0.053677,""high"":0.161213}",-0.08732831,-0.54169524,0.053677,0.161213,-50.73254,0.08854892,-0.014664233,-0.165606,0.09140685,-0.017522164,-0.1916942,72390672,15,0,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Orchid USD","Orchid USD",1.3362799,0.07388469,"[]","2025-03-23T08:55:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Sohei USD","Sohei USD",0,0.00019388805,"[]",1688668200,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5880431,5880431,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0008277893,0.52243024,"{""low"":0.4870434,""high"":0.52243024}",0.4870434,5880431,0.48790994,"CCC",0.48790994,12575992,4748124,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13720751,0.38230652,"{""low"":0.358894,""high"":2.595168}",-2.0990667,-0.8088365,0.358894,2.595168,-69.174644,0.5112679,-0.015166402,-0.029664295,1.0601032,-0.5640017,-0.5320253,57723444,15,0,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Lumia USD","Lumia USD",-0.16658498,0.4961015,"[]","2025-03-23T08:51:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7104008192,"CoinMarketCap",1438188,1438188,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00000948878,0.0072238687,"{""low"":0.0071593085,""high"":0.0072238687}",0.0071593085,1438188,0.007222226,"CCC",0.007222226,11573482,2483983,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017209309,0.31358072,"{""low"":0.005488,""high"":0.018385}",-0.01117607,-0.60789067,0.005488,0.018385,-50.88717,0.00814804,-0.0009391089,-0.11525581,0.009453795,-0.0022448641,-0.2374564,51212304,15,0,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QuarkChain USD","QuarkChain USD",0.13179585,0.007208931,"[]","2025-03-23T08:51:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,7234140,"CoinMarketCap",1823917,1823917,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.9597168,136.9817,"{""low"":133.7183,""high"":136.9817}",133.7183,1823917,133.99564,"CCC",133.99564,11373857,3075630,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",20.210045,0.17322205,"{""low"":116.67132,""high"":301.27524}",-164.39388,-0.5456601,116.67132,301.27524,-1.696378,169.08557,-32.20421,-0.19046101,189.2431,-52.36174,-0.27669033,990219008,15,0,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Binance Staked SOL USD",,1.4524846,136.88136,"[]","2025-03-23T08:51:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",3,3,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",8.6613e-8,0.00025303097,"2.5293545E-4 - 2.5303097E-4",0.00025293545,3,0.00025298828,"CCC",0.00025298828,21,62,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001529867,1.529867,"1.0E-4 - 9.99E-4",-0.00074601336,-0.7467601,0.0001,0.000999,-76.4151,0.00047844,-0.00022545329,-0.47122583,0.0006532909,-0.00040030418,-0.6127503,0,15,0,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.03424294,0.0002529867,"[]",1742719860,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,34980577280,"CoinMarketCap",25903744,25903744,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000042337342,0.0010714716,"9.76653E-4 - 0.0010714716",0.000976653,25903744,0.0010088242,"CCC",0.0010088242,12660942,7440581,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00017557578,0.21490304,"8.17E-4 - 0.004407",-0.0034144241,-0.77477294,0.000817,0.004407,-61.72269,0.00119824,-0.0002056642,-0.17163858,0.00178121,-0.0007886342,-0.44275194,34720876,15,0,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LeverFi USD","LeverFi USD",4.4554453,0.0009925758,"[]",1742719860,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SynLev USD",,0,0.0059008705,"[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","StarGod USD",,0,0.00032205545,"[]",1643826540,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",669,669,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000003584384,0.0001543934,"1.534266E-4 - 1.543934E-4",0.0001534266,669,0.0001539953,"CCC",0.0001539953,10875,246,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001739341,0.1269592,"1.37E-4 - 0.009239",-0.009084607,-0.98328894,0.000137,0.009239,-90.22654,0.00018906,-0.00003466659,-0.18336292,0.000593175,-0.0004387816,-0.73971695,393832,15,0,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Cheems USD","Cheems USD",2.376767,0.0001543934,"[]",1742719860,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Pros.Finance USD",,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",825696,825696,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00060743093,0.04387672,"{""low"":0.04304994,""high"":0.04387672}",0.04304994,825696,0.043241594,"CCC",0.043241594,5511328,1081332,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0052352436,0.13751987,"{""low"":0.038069,""high"":0.173101}",-0.12979674,-0.74983245,0.038069,0.173101,-55.95951,0.054573,-0.011268757,-0.20648961,0.0715806,-0.028276362,-0.39502826,8660632,15,0,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Viberate USD","Viberate USD",-1.3833051,0.043304242,"[]","2025-03-23T08:51:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5337859,5337859,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00047078915,0.029874286,"{""low"":0.029256625,""high"":0.029874286}",0.029256625,5337859,0.0297428,"CCC",0.0297428,11636909,20861189,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.006947575,0.3067362,"{""low"":0.02265,""high"":0.134881}",-0.10528343,-0.7805653,0.02265,0.134881,-70.890785,0.03328248,-0.0036849063,-0.1107161,0.04568048,-0.016082903,-0.35207388,20012608,15,0,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",-1.5657321,0.029597575,"[]","2025-03-23T08:51:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5170922,5170922,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.0932951,6.2136393,"{""low"":6.059106,""high"":6.2136393}",6.059106,5170922,6.2136393,"CCC",6.2136393,5984519,4142064,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.90774965,0.17362103,"{""low"":5.228339,""high"":96.92423}",-90.78815,-0.93669194,5.228339,96.92423,-76.03867,6.847913,-0.71182394,-0.10394758,13.691303,-7.5552144,-0.5518258,11386489,15,0,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Cream Finance USD","Cream Finance USD",-1.4976612,6.136089,"[]","2025-03-23T08:51:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",1845214,1845214,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.042672634,6.2883,"{""low"":6.1892605,""high"":6.2883}",6.1892605,1845214,6.245445,"CCC",6.245445,13168094,3202905,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7258298,0.7805498,"{""low"":3.492192,""high"":15.88704}",-9.669018,-0.6086104,3.492192,15.88704,-55.739426,5.857485,0.36053705,0.06155151,5.8436427,0.37437916,0.06406606,113478896,15,0,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Prom USD","Prom USD",-0.68159425,6.218022,"[]","2025-03-23T08:51:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Actinium USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",194800,194800,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",3.054156e-7,0.00089904567,"8.538516E-4 - 8.9904567E-4",0.0008538516,194800,0.00089898147,"CCC",0.00089898147,3248963,63067,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008789504,43.94752,"2.0E-5 - 0.273626",-0.27272704,-0.99671465,0.00002,0.273626,-99.74812,0.00046362,0.00043533038,0.938981,0.09959227,-0.09869332,-0.9909737,0,15,0,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.0339871,0.0008989504,"[]",1742719860,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",2429298,2429298,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0038652793,0.11788417,"{""low"":0.11452566,""high"":0.11788417}",0.11452566,2429298,0.114700496,"CCC",0.114700496,1139113,3291513,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026792787,0.2965838,"{""low"":0.090338,""high"":0.930018}",-0.8128872,-0.8740553,0.090338,0.930018,-78.57837,0.14430006,-0.027169272,-0.18828318,0.25417817,-0.13704738,-0.53917843,16523786,15,0,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Boson Protocol USD","Boson Protocol USD",3.4125829,0.117130786,"[]","2025-03-23T08:51:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",98303008,98303008,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0035377555,0.050137192,"{""low"":0.038670123,""high"":0.050137192}",0.038670123,98303008,0.044418678,"CCC",0.044418678,10150354,44580420,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008637361,0.23575515,"{""low"":0.036637,""high"":0.128209}",-0.08293463,-0.6468706,0.036637,0.128209,-65.41211,0.04622978,-0.00095541775,-0.020666717,0.055933286,-0.010658924,-0.19056495,56272452,15,0,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Loom Network USD","Loom Network USD",8.476383,0.045274362,"[]","2025-03-23T08:51:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12350656512,"CoinMarketCap",12180736,12180736,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000025484245,0.004508668,"{""low"":0.0036027676,""high"":0.004508668}",0.0036027676,12180736,0.0037166774,"CCC",0.0037166774,32770954,33312482,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00043235114,0.1329902,"{""low"":0.003251,""high"":0.013718}",-0.010034649,-0.731495,0.003251,0.013718,-60.29357,0.00436086,-0.000677509,-0.15536132,0.00577004,-0.002086689,-0.36164203,45491808,15,0,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","StormX USD","StormX USD",-0.6871224,0.0036833512,"[]","2025-03-23T08:55:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",4415631,4415631,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000023046596,0.0005294051,"4.6495092E-4 - 5.294051E-4",0.00046495092,4415631,0.0005184767,"CCC",0.0005184767,7703799,4710817,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012782862,0.36008063,"3.55E-4 - 0.010586",-0.010103172,-0.9543899,0.000355,0.010586,-83.994995,0.00062684,-0.00014401137,-0.22974184,0.00168964,-0.0012068114,-0.71424174,10146979,15,0,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Reef USD","Reef USD",-4.555789,0.00048282862,"[]",1742719860,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13271175,13271175,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.007321028,0.03747162,"{""low"":0.027740348,""high"":0.03747162}",0.027740348,13271175,0.027763156,"CCC",0.027763156,19436392,13420229,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0047110654,0.20147395,"{""low"":0.023383,""high"":0.17249}",-0.14439593,-0.8371264,0.023383,0.17249,-74.60186,0.03805352,-0.009959454,-0.26172227,0.05084775,-0.022753684,-0.44748655,34391096,15,0,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CLV USD","CLV USD",-20.672052,0.028094066,"[]","2025-03-23T08:55:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",581972,581972,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000023410597,0.00027265775,"2.4103095E-4 - 2.7265775E-4",0.00024103095,581972,0.00024103095,"CCC",0.00024103095,2330829,591965,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00009265775,0.51476526,"1.8E-4 - 0.048085",-0.047812343,-0.9943297,0.00018,0.048085,-99.19585,0.00329048,-0.0030178223,-0.9171374,0.01159616,-0.011323502,-0.9764872,303728,15,0,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VITE USD","VITE USD",9.39252,0.00027265775,"[]",1742720100,"VITE"
