"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNACOIN USD",0,0.004517977,"REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"Lightning Bitcoin USD",0,0.05220723,"REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD",0,0.99992543,"REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,945580032,"CoinMarketCap",333772,333772,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0000017813873,0.003692141,"{""low"":0.003631483,""high"":0.003692141}",0.003631483,333772,0.0036785528,"CCC",0.0036785528,858799,359029,"2024-03-12T00:00:00.000Z",1500000000,1048395072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000321483,0.09712477,"{""low"":0.00331,""high"":0.024076}",-0.020444516,-0.8491658,0.00331,0.024076,-79.91975,0.00481998,-0.0011884968,-0.24657713,0.009453695,-0.0058222124,-0.6158663,3433858,15,0,false,false,"Nibiru USD",0.0490735,0.003631483,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1419,"CoinMarketCap",1277294,1277294,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",9.542969,976.7598,"{""low"":964.0077,""high"":976.7598}",964.0077,1277294,974.8827,"CCC",974.8827,3461609,1499317,"2025-09-03T00:00:00.000Z",0,1419,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",213.92108,0.28410903,"{""low"":752.9542,""high"":1265.3898}",-298.51447,-0.23590712,752.9542,1265.3898,-20.791185,837.54205,129.33325,0.15442,1021.4432,-54.56787,-0.053422328,1372008,15,0,false,false,"Netflix Tokenized Stock (Ondo) USD",0.99683386,966.8753,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"Halis USD",0,0.00000998558,"REGULAR","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,"Halis USD","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",331368,331368,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000116252806,0.0010370588,"{""low"":8.6446694,""high"":4}",0.00086446694,331368,0.00086447416,"CCC",0.00086447416,3621606,460480,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00018805877,0.22150621,"{""low"":8.49,""high"":4}",-0.08485494,-0.987926,0.000849,0.085892,-98.144424,0.0020799,-0.0010428411,-0.50139004,0.004967873,-0.003930814,-0.7912469,164477,15,0,false,false,"oooo USD",-10.079912,0.0010370588,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"oooo USD","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2637270,2637270,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.04547751,1.188564,"{""low"":1.1597188,""high"":1.188564}",1.1597188,2637270,1.1868963,"CCC",1.1868963,12402930,4134996,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.06728375,0.0610929,"{""low"":1.101335,""high"":49.139732}",-47.971115,-0.97621846,1.101335,49.139732,-71.12151,1.888385,-0.71976626,-0.3811544,5.395773,-4.2271543,-0.7834196,14255288,15,0,false,false,"Folks Finance USD",-3.7457874,1.1686188,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"REGULAR","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",23590,23590,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0006226003,0.038299553,"{""low"":0.037098244,""high"":0.038299553}",0.037098244,23590,0.037807826,"CCC",0.037807826,34700,20278,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028055798,3.0396314,"{""low"":0.00923,""high"":0.140952}",-0.10366621,-0.73547167,0.00923,0.140952,63.012684,0.04299828,-0.005712483,-0.13285376,0.06162525,-0.024339452,-0.3949591,14237837,15,0,false,false,"WazirX USD",1.6981633,0.037285797,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000012142482,0.00006729601,"{""low"":6.729601,""high"":5}",0.00006729601,79,0.00006729601,"CCC",0.00006729601,421,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.0000032960088,0.051500138,"{""low"":6.4,""high"":5}",-0.000660704,-0.9075604,0.000064,0.000728,-76.190475,0.00009754,-0.000030243995,-0.3100676,0.00017182,-0.000104523984,-0.60833424,0,15,0,false,false,"This Is My Iguana USD",-1.7723594,0.00006729601,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",104623,104623,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000064615626,0.0020852615,"{""low"":0.0020497427,""high"":0.0020852615}",0.0020497427,104623,0.002066501,"CCC",0.002066501,912236,102940,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00024850888,0.13639346,"{""low"":0.001822,""high"":0.059496}",-0.05742549,-0.9651992,0.001822,0.059496,-94.13404,0.00231718,-0.00024667103,-0.10645312,0.007091865,-0.005021356,-0.7080445,1421035,15,0,false,false,"Biswap USD",-3.026314,0.002070509,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,301616192,"CoinMarketCap",28627310,28627310,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.006215334,3.770046,"{""low"":3.6970413,""high"":3.770046}",3.6970413,28627310,3.7470076,"CCC",3.7470076,27236728,14546354,"2023-12-26T00:00:00.000Z",0,301616192,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6536286,0.21363294,"{""low"":3.059587,""high"":5.996774}",-2.2835586,-0.38079783,3.059587,5.996774,-5.4801345,4.0814557,-0.36824012,-0.09022274,4.879815,-1.1665995,-0.23906633,1119965952,15,0,false,false,"Jupiter Perps LP USD",-0.16709901,3.7132156,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"Goldex Token USD",0,0.014000333,"REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",2642652,2642652,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0018538721,0.06011635,"{""low"":0.059880357,""high"":0.06011635}",0.059880357,2642652,0.05991174,"CCC",0.05991174,712873,1729184,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.051921953,6.4967403,"{""low"":0.007992,""high"":0.126744}",-0.066830054,-0.5272838,0.007992,0.126744,217.38846,0.04621654,0.013697412,0.29637468,0.062109616,-0.0021956638,-0.03535143,59803760,15,0,false,false,"Pythia USD",3.1930168,0.059913952,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,,0,1.5595465e-7,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",145291,145291,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000023651402,0.0074303593,"{""low"":0.0073003755,""high"":0.0074303593}",0.0073003755,145291,0.007323467,"CCC",0.007323467,291077,211631,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006060642,0.0892058,"{""low"":0.006794,""high"":0.056865}",-0.049464934,-0.8698661,0.006794,0.056865,-82.00053,0.00878704,-0.0013869754,-0.1578433,0.01751174,-0.0101116765,-0.57742274,4325672,15,0,false,false,"Suku USD",0.32063705,0.0074000643,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",126941,126941,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00033272244,0.02137517,"{""low"":0.020461844,""high"":0.02137517}",0.020461844,126941,0.020687906,"CCC",0.020687906,341149,175116,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00218587,0.1163873,"{""low"":0.018781,""high"":0.113333}",-0.09236613,-0.8149976,0.018781,0.113333,-69.64195,0.02646044,-0.00549357,-0.20761447,0.04727494,-0.026308069,-0.5564908,5183440,15,0,false,false,"Aleph Cloud USD",-1.562108,0.02096687,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",69932,69932,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.2841282,17.743547,"{""low"":17.26065,""high"":17.743547}",17.26065,69932,17.372335,"CCC",17.372335,87688,88131,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.2998028,0.07913415,"{""low"":16.425308,""high"":66.164764}",-48.43965,-0.73210645,16.425308,66.164764,-47.736637,22.545532,-4.820421,-0.21380827,34.858013,-17.132902,-0.4915054,12859463,15,0,false,false,"Inverse Finance USD",1.6290793,17.725111,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",795577,795577,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000022697728,0.003993801,"{""low"":0.0039030756,""high"":0.003993801}",0.0039030756,795577,0.003922323,"CCC",0.003922323,1385950,926903,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00050581456,0.14555815,"{""low"":0.003475,""high"":0.039653}",-0.035672184,-0.89960873,0.003475,0.039653,-87.672516,0.00466896,-0.0006881454,-0.1473873,0.010712235,-0.0067314208,-0.6283862,4873078,15,0,false,false,"CLV USD",0.5734456,0.0039808145,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",257353,257353,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.028670043,0.30277562,"{""low"":0.29389971,""high"":0.30277562}",0.29389971,257353,0.29424185,"CCC",0.29424185,96105,67625,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.01102832,0.03838768,"{""low"":0.287288,""high"":2.163307}",-1.8649906,-0.8621017,0.287288,2.163307,-81.64158,0.38277337,-0.08445704,-0.22064503,0.7366557,-0.43833938,-0.59503967,0,15,0,false,false,"Index Cooperative USD",-8.767961,0.29831633,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",117092,117092,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.000010073185,0.15246719,"{""low"":0.15174705,""high"":0.15246719}",0.15174705,117092,0.15238707,"CCC",0.15238707,129692,88251,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.006174788,0.04228699,"{""low"":0.146021,""high"":0.510278}",-0.3580822,-0.7017395,0.146021,0.510278,-56.902496,0.1648941,-0.012698323,-0.077008955,0.23679534,-0.084599555,-0.35726866,6072972,15,0,false,false,"Kryll USD",-0.00662155,0.15219578,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",121948,121948,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0052405596,0.6177152,"{""low"":0.59169346,""high"":0.6177152}",0.59169346,121948,0.606951,"CCC",0.606951,93051,59785,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.028844714,0.049138784,"{""low"":0.587005,""high"":2.469609}",-1.8537593,-0.75062865,0.587005,2.469609,-72.02649,0.72728205,-0.111432314,-0.15321746,1.1329814,-0.5171317,-0.4564344,3695098,15,0,false,false,"Aventus USD",-0.8437672,0.61584973,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.0034711,0.000012779841,0.0036817843,0,15,0,false,false,"Shadow Token USD",0,0.0034838798,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",827238,827238,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00046382658,0.014660045,"{""low"":0.014126928,""high"":0.014660045}",0.014126928,827238,0.0142012825,"CCC",0.0142012825,720806,532744,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005506548,0.6031929,"{""low"":0.009129,""high"":0.228996}",-0.21436045,-0.9360882,0.009129,0.228996,-67.92676,0.01604334,-0.0014077928,-0.087749355,0.04976317,-0.03512762,-0.70589596,8550848,15,0,false,false,"Mamo USD",3.272905,0.014635548,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","MAMO"
