"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,9.822468,0.069310136,"[]","2025-01-30T22:51:00.000Z","USD","Gora Network USD",0.08177678,-0.012466647,-0.15244727,0.07176216,-0.0024520233,-0.03416875,0,15,0,"Gora Network USD","https://coinmarketcap.com/currencies/gora",0.006199062,0.07362069,"{""low"":0.06209704,""high"":0.07362069}",0.06209704,2745,0.063095026,"CCC",0.063095026,18075,14236,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.034751136,1.0055597,"{""low"":0.034559,""high"":0.751159}",-0.6818489,-0.9077291,0.034559,0.751159,-78.26806,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2745,2745,"GORA","USD=X","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.7822019,0.0035656397,"[]","2025-01-30T22:51:00.000Z","USD","Silly Dragon USD",0.008889,-0.00532336,-0.5988705,0.01159608,-0.008030441,-0.6925134,3565553,15,0,"Silly Dragon USD","https://coinmarketcap.com/currencies/silly-dragon",0.000062434236,0.0037085088,"{""low"":0.0034696264,""high"":0.0037085088}",0.0034696264,3111068,0.0034930573,"CCC",0.0034930573,4765577,4308021,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003646398,0.11391434,"{""low"":0.003201,""high"":0.092865}",-0.08929936,-0.96160406,0.003201,0.092865,-91.797195,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3111068,3111068,"SILLY","USD=X","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,3.9185653,0.007486782,"[]","2025-01-30T22:51:00.000Z","USD","Scaleswap USD",0.00946862,-0.0019818377,-0.20930587,0.014987345,-0.007500563,-0.50045973,0,15,0,"Scaleswap USD","https://coinmarketcap.com/currencies/scaleswap",0.0002823118,0.007486782,"{""low"":0.00720447,""high"":0.007486782}",0.00720447,1,0.00720447,"CCC",0.00720447,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00028278213,0.03925349,"{""low"":0.007204,""high"":0.067539}",-0.060052216,-0.8891488,0.007204,0.067539,-62.126072,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",1710458820,"USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,3.5991032,0.049117792,"[]","2025-01-30T22:51:00.000Z","USD","xPET tech USD",0.05906192,-0.009944126,-0.16836782,0.06292579,-0.013808001,-0.21943308,0,15,0,"xPET tech USD","https://coinmarketcap.com/currencies/xpet-tech",0.0017063878,0.04943453,"{""low"":0.046748374,""high"":0.04943453}",0.046748374,676591,0.047090624,"CCC",0.047090624,756086,753757,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.004600793,0.10334913,"{""low"":0.044517,""high"":1.166427}",-1.1173092,-0.9578904,0.044517,1.166427,-95.6961,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",676591,676591,"XPET","USD=X","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-4.5234904,0.03497504,"[]","2025-01-30T22:51:00.000Z","USD","Lossless USD",0.05978058,-0.024805538,-0.4149431,0.06555349,-0.030578446,-0.4664656,1943656,15,0,"Lossless USD","https://coinmarketcap.com/currencies/lossless",-0.0016570501,0.036712687,"{""low"":0.034123335,""high"":0.036712687}",0.034123335,90133,0.036596958,"CCC",0.036596958,119719,107042,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00085170567,0.024959626,"{""low"":0.034123335,""high"":0.375314}",-0.34033895,-0.90681124,0.034123335,0.375314,-76.71003,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",90133,90133,"LSS","USD=X","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,5.1141825,0.027823137,"[]","2025-01-30T22:46:00.000Z","USD","AgentLayer USD",0.04639416,-0.018571021,-0.40028793,0.0353586,-0.007535463,-0.21311542,0,15,0,,"https://coinmarketcap.com/currencies/agentlayer",0.001353696,0.028393546,"{""low"":0.026332267,""high"":0.028393546}",0.026332267,6439185,0.026418658,"CCC",0.026418658,5281172,6263773,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.020922137,3.0317543,"{""low"":0.006901,""high"":0.097737}",-0.069913864,-0.7153265,0.006901,0.097737,-4.451436,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6439185,6439185,"AGENT","USD=X","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,13.49385,0.0016344441,"[]","2025-01-30T22:51:00.000Z","USD","VEMP USD",0.0032354,-0.0016009558,-0.4948247,0.00358064,-0.001946196,-0.54353297,0,15,0,"VEMP USD","https://coinmarketcap.com/currencies/vempire-ddao",0.00019432721,0.0016826579,"{""low"":0.0015059079,""high"":0.0016826579}",0.0015059079,282356,0.0016739554,"CCC",0.0016739554,230124,321214,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00044544414,0.37463763,"{""low"":0.001189,""high"":0.020257}",-0.018622555,-0.91931456,0.001189,0.020257,-80.80982,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",282356,282356,"VEMP","USD=X","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.6432269,0.036247972,"[]","2025-01-30T22:51:00.000Z","USD","Nine Chronicles USD",0.03923908,-0.0029911064,-0.07622774,0.044742435,-0.008494463,-0.18985249,16534181,15,0,"Nine Chronicles USD","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0006055869,0.037379127,"{""low"":0.035769206,""high"":0.037379127}",0.035769206,300864,0.03623877,"CCC",0.03623877,1483586,1726495,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0032789707,0.099456176,"{""low"":0.032969,""high"":0.196317}",-0.16006903,-0.81536,0.032969,0.196317,-52.50919,false,false,false,"2021-08-17T00:00:00.000Z",6,456140832,"CoinMarketCap",300864,300864,"WNCG","USD=X","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,11.315505,0.013828487,"[]","2025-01-30T22:51:00.000Z","USD","Choise.ai USD",0.0204809,-0.006652412,-0.32481053,0.02276764,-0.0089391535,-0.3926254,5887289,15,0,"Choise.ai USD","https://coinmarketcap.com/currencies/choise",0.0014057001,0.015327939,"{""low"":0.012381362,""high"":0.015327939}",0.012381362,1335133,0.012400983,"CCC",0.012400983,4011516,1932595,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0035764873,0.34885752,"{""low"":0.010252,""high"":0.143902}",-0.13007352,-0.9039034,0.010252,0.143902,0.82126856,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1335133,1335133,"CHO","USD=X","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000099983135,"[]",1738277460,"USD","Tidalflats USD",0.0000622,-0.000052201685,-0.8392554,0.00069728,-0.00068728166,-0.985661,0,15,0,"Tidalflats USD","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10422,3145,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.028799",-0.028789,-0.9996528,0.0000099983135,0.028799,-99.96219,false,false,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.15588117,0.01811074,"[]","2025-01-30T22:51:00.000Z","USD","Fluxbot USD",0.0217126,-0.0036018584,-0.16588794,0.032558274,-0.014447533,-0.44374382,0,15,0,,"https://coinmarketcap.com/currencies/fluxbot",0.000028187409,0.018360084,"{""low"":0.018000513,""high"":0.018360084}",0.018000513,3220,0.018026143,"CCC",0.018026143,3296,2597,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0046457406,0.34502342,"{""low"":0.013465,""high"":0.154071}",-0.13596027,-0.882452,0.013465,0.154071,-75.79336,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3220,3220,"FLUXB","USD=X","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6.9818697,0.042443853,"[]","2025-01-30T22:51:00.000Z","USD","Numbers Protocol USD",0.05642862,-0.013984766,-0.24783109,0.04951273,-0.007068876,-0.14276886,30719090,15,0,"Numbers Protocol USD","https://coinmarketcap.com/currencies/numbers-protocol",0.0027699806,0.043011986,"{""low"":0.039830472,""high"":0.043011986}",0.039830472,643175,0.039976384,"CCC",0.039976384,841257,734873,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.012518853,0.41834095,"{""low"":0.029925,""high"":0.257901}",-0.21545716,-0.8354258,0.029925,0.257901,16.393494,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",643175,643175,"NUM","USD=X","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.621113,0.006899414,"[]","2025-01-30T22:51:00.000Z","USD","Planq USD",0.00767428,-0.00077486597,-0.1009692,0.00961577,-0.0027163555,-0.28248966,0,15,0,"Planq USD","https://coinmarketcap.com/currencies/planq",-0.00033427682,0.0071923323,"{""low"":0.006578893,""high"":0.0071923323}",0.006578893,2305,0.0071214004,"CCC",0.0071214004,1491,1147,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019074143,0.38209423,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-91.834274,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2305,2305,"PLQ","USD=X","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.7687654,21.289167,"[]","2025-01-30T22:51:00.000Z","USD","Keep3rV1 USD",26.550869,-5.2617016,-0.19817436,37.931694,-16.642527,-0.43874988,9051686,15,0,"Keep3rV1 USD","https://coinmarketcap.com/currencies/keep3rv1",0.7731991,21.435297,"{""low"":20.141993,""high"":21.435297}",20.141993,1019183,20.141993,"CCC",20.141993,2715359,1962320,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.2475414,0.41535014,"{""low"":15.041626,""high"":128.33095}",-107.04178,-0.8341073,15.041626,128.33095,-71.34925,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1019183,1019183,"KP3R","USD=X","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.5322418,5.2606016e-8,"[]",1738277460,"USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,"CAW(A Hunters Dream) USD","https://coinmarketcap.com/currencies/caw",1.2992132e-9,5.339767e-8,"5.062359E-8 - 5.339767E-8",5.062359e-8,897910,5.0820795e-8,"CCC",5.0820795e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.982425e-9,0.0391601,"5.062359E-8 - 5.339767E-8",-7.9165474e-10,-0.014825642,5.062359e-8,5.339767e-8,,false,false,false,1650326400000,8,0,"CoinMarketCap",897910,897910,"CAW","USD=X","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,10.190878,0.0000068228005,"[]",1738277460,"USD","WAGMI Games USD",0.00001124,-0.0000044171998,-0.3929893,0.00001102,-0.0000041971994,-0.3808711,12310752,15,0,"WAGMI Games USD","https://coinmarketcap.com/currencies/wagmi-game-2",6.3099924e-7,0.000006945583,"6.157262E-6 - 6.945583E-6",0.000006157262,494430,0.0000061878577,"CCC",0.0000061878577,929936,549922,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000028228005,0.70570016,"4.0E-6 - 3.4E-5",-0.0000271772,-0.7993294,0.000004,0.000034,-62.5,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",494430,494430,"WAGMIGAMES","USD=X","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-5.142383,0.00069013255,"[]",1738277460,"USD","Cheyenne USD",0.00157608,-0.00088594743,-0.56212085,0.00562308,-0.0049329475,-0.8772679,0,15,0,,"https://coinmarketcap.com/currencies/cheyenne",-0.000037413207,0.0007114304,"6.5735914E-4 - 7.114304E-4",0.00065735914,1174804,0.000707613,"CCC",0.000707613,5406198,1913852,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00010713254,0.18376078,"5.83E-4 - 0.086643",-0.08595287,-0.99203473,0.000583,0.086643,-98.17667,false,false,false,1731715200000,6,0,"CoinMarketCap",1174804,1174804,"CHEYENNE","USD=X","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,10.588846,0.0033352678,"[]",1738277460,"USD","Gram USD",0.00450174,-0.0011664722,-0.25911584,0.00427582,-0.00094055245,-0.21997006,0,15,0,"Gram USD","https://coinmarketcap.com/currencies/gram",0.00031935098,0.0034690336,"0.0028659487 - 0.0034690336",0.0028659487,137326,0.0029631804,"CCC",0.0029631804,121371,85269,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0033312677,832.81696,"4.0E-6 - 0.083929",-0.080593735,-0.96026087,0.000004,0.083929,-64.115295,false,false,false,1710288000000,6,0,"CoinMarketCap",137326,137326,"GRAM","USD=X","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.04184764,0.59532267,"[]","2025-01-30T22:51:00.000Z","USD","UNIT0 USD",0.6524416,-0.057118952,-0.08754646,0.65372956,-0.05840689,-0.089344114,0,15,0,"UNIT0 USD","https://coinmarketcap.com/currencies/unit0",-0.00024926662,0.6433784,"{""low"":0.5881384,""high"":0.6433784}",0.5881384,806191,0.5976099,"CCC",0.5976099,3719925,3078348,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.15861967,0.36322093,"{""low"":0.436703,""high"":1.463122}",-0.86779934,-0.5931148,0.436703,1.463122,-21.320879,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",806191,806191,"UNIT0","USD=X","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,"USD","TOMI USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,,"https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.6843455,0.7392828,"[]","2025-01-30T22:55:00.000Z","USD","Augur USD",0.6118481,0.12743467,0.20827828,0.4921676,0.2471152,0.50209564,8132111,15,0,"Augur USD","https://coinmarketcap.com/currencies/augur",-0.012665391,0.94367486,"{""low"":0.69295657,""high"":0.94367486}",0.69295657,470352,0.7365932,"CCC",0.7365932,181928,551322,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.51062477,2.2331376,"{""low"":0.228658,""high"":1.715061}",-0.97577816,-0.56894666,0.228658,1.715061,-9.657627,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",470352,470352,"REP","USD=X","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-11.789285,0.00090679387,"[]",1738277460,"USD","SelfKey USD",0.00098878,-0.00008198619,-0.082916506,0.00338003,-0.002473236,-0.73172015,5440763,15,0,"SelfKey USD","https://coinmarketcap.com/currencies/selfkey",-0.00012119219,0.0010731411,"8.901E-4 - 0.0010731411",0.0008901,2886754,0.000999027,"CCC",0.000999027,7899709,3158188,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00030179386,0.49883282,"6.05E-4 - 0.013393",-0.012486206,-0.9322935,0.000605,0.013393,-81.061615,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",2886754,2886754,"KEY","USD=X","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.4698416,0.0074412297,"[]","2025-01-30T22:51:00.000Z","USD","Izumi Finance USD",0.00907692,-0.0016356907,-0.18020326,0.00930148,-0.0018602503,-0.19999509,5859224,15,0,"Izumi Finance USD","https://coinmarketcap.com/currencies/izumi-finance",0.000034798402,0.0074942736,"{""low"":0.007332783,""high"":0.0074942736}",0.007332783,153590,0.0073847496,"CCC",0.0073847496,213225,182016,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0014652298,0.24518572,"{""low"":0.005976,""high"":0.019837}",-0.012395769,-0.62488127,0.005976,0.019837,-46.50859,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",153590,153590,"IZI","USD=X","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.0053644,0.23586425,"[]","2025-01-30T22:51:00.000Z","USD","Centrifuge USD",0.31252497,-0.07666072,-0.2452947,0.3548573,-0.118993044,-0.33532646,121397104,15,0,"Centrifuge USD","https://coinmarketcap.com/currencies/centrifuge",0.0046369433,0.24202517,"{""low"":0.22962967,""high"":0.24202517}",0.22962967,950554,0.23100306,"CCC",0.23100306,2214982,3522172,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.021853253,0.102112755,"{""low"":0.214011,""high"":1.146328}",-0.9104637,-0.79424363,0.214011,1.146328,-53.74422,false,false,false,"2021-07-15T00:00:00.000Z",6,514690592,"CoinMarketCap",950554,950554,"CFG","USD=X","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.7175074,1.9917108,"[]","2025-01-30T22:55:00.000Z","USD","Elastos USD",2.3231769,-0.33146608,-0.14267793,2.0733576,-0.0816468,-0.039379027,44819068,15,0,"Elastos USD","https://coinmarketcap.com/currencies/elastos",0.08972621,2.1983476,"{""low"":1.900533,""high"":2.1983476}",1.900533,681244,1.9041836,"CCC",1.9041836,828096,969905,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4022138,0.25304472,"{""low"":1.589497,""high"":6.277619}",-4.285908,-0.68272835,1.589497,6.277619,-40.101093,false,false,false,"2018-02-01T00:00:00.000Z",4,22502800,"CoinMarketCap",681244,681244,"ELA","USD=X","ELA"
