"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","Bnext Token USD",0.00006932484,-0.41834107,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.9123476e-7,0.00006934174,"{""low"":6.9319176,""high"":5}",0.000069319176,3,0.00006933027,"CCC",0.00006933027,7237,451,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000040324834,1.3905115,"{""low"":2.9,""high"":5}",-0.0022516751,-0.97013146,0.000029,0.002321,-66.824646,0.0000635,0.0000058248334,0.091729656,0.00012258,-0.000053255157,-0.43445227,0,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Day By Day USD","Day By Day USD",0.00028107388,-4.218638,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12060,12060,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000012379751,0.00030427636,"{""low"":2.6662918,""high"":4}",0.00026662918,12060,0.0002676074,"CCC",0.0002676074,27820,12679,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000114073875,0.6830771,"{""low"":1.67,""high"":4}",-0.003773926,-0.9306846,0.000167,0.004055,-75.37594,0.00065722,-0.00037614614,-0.5723291,0.002271145,-0.001990071,-0.8762413,0,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",0.000026859161,-43.722446,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","Joystick USD",0.000013164011,0,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD","Decentrawood USD",0.005360357,-1.3993884,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",323364,323364,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00007607648,0.005367648,"{""low"":0.0053166864,""high"":0.005367648}",0.0053166864,323364,0.005345212,"CCC",0.005345212,272873,329286,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003441357,1.7933075,"{""low"":0.001919,""high"":0.011133}",-0.0057726433,-0.5185164,0.001919,0.011133,89.7427,0.00646694,-0.001106583,-0.17111385,0.00618206,-0.0008217031,-0.13291736,2489321,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metoshi USD","Metoshi USD",0.000019510317,0,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.057352904,0.50087434,false,"2021-10-15T00:00:00.000Z",6,97400000,"CoinMarketCap",1043913,1043913,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00028583035,0.05736637,"{""low"":0.056952752,""high"":0.05736637}",0.056952752,1043913,0.05699554,"CCC",0.05699554,722336,744465,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.005286906,0.10154239,"{""low"":0.052066,""high"":0.519434}",-0.46208107,-0.8895858,0.052066,0.519434,-86.05124,0.05697216,0.0003807433,0.006682971,0.082422346,-0.025069442,-0.3041583,5586173,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD",151.67613,0.47136205,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",975743,975743,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.7115936,152.0437,"{""low"":150.81126,""high"":152.0437}",150.81126,975743,151.0952,"CCC",151.0952,1020997,971485,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",53.832413,0.5501877,"{""low"":97.84372,""high"":179.45181}",-27.77568,-0.15478072,97.84372,179.45181,41.675125,149.2759,2.400238,0.016079208,147.01512,4.6610107,0.031704295,21386336,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oho USD","Oho USD",0.0009559356,-2.066772,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",16685,16685,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00002017396,0.00096141396,"{""low"":9.531561,""high"":4}",0.0009531561,16685,0.00095948775,"CCC",0.00095948775,155556,164398,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00038393564,0.67121613,"{""low"":5.72,""high"":4}",-0.00043206435,-0.31128556,0.000572,0.001388,-13.604241,0.00087652,0.00007941562,0.09060332,0.000938955,0.00001698063,0.018084604,23060892,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RichQUACK.com USD","RichQUACK.com USD",2.5864135e-11,-6.624679,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",502,502,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.8349783e-12,2.8360007e-11,"{""low"":2.5863872,""high"":11}",2.5863872e-11,502,2.810783e-11,"CCC",2.810783e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.6367797e-16,0.000010194837,"{""low"":2.5863872,""high"":11}",-2.4958716e-12,-0.088006735,2.5863872e-11,2.8360007e-11,,,,,,,,1140245,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asian Fintech USD","Asian Fintech USD",0.0009580193,0,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocksquare Token USD","Blocksquare Token USD",0.016976608,2.1319726,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",89184,89184,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00035438128,0.016976608,"{""low"":0.016724909,""high"":0.016976608}",0.016724909,89184,0.016739363,"CCC",0.016739363,91388,89497,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002048608,0.13723257,"{""low"":0.014928,""high"":0.180094}",-0.1631174,-0.9057347,0.014928,0.180094,-88.27921,0.01711174,-0.00013513118,-0.007896987,0.024821065,-0.007844457,-0.3160403,1043625,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD",0.0008437525,0,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeraBlock USD","TeraBlock USD",0.000766149,0,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,0.000023987666,0,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.0028903065,8.092621,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72250,72250,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00021638977,0.002936711,"{""low"":0.0027898236,""high"":0.002936711}",0.0027898236,72250,0.002797509,"CCC",0.002797509,68287,69187,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00026430655,0.10064987,"{""low"":0.002626,""high"":0.038938}",-0.036047693,-0.92577153,0.002626,0.038938,-91.09564,0.00303524,-0.00014493358,-0.047750287,0.0055101,-0.0026197936,-0.475453,437493,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Future USD","Future USD",0.039284594,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD",0.08902415,2.4963255,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10428,10428,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0021682084,0.08999387,"{""low"":0.08863643,""high"":0.08999387}",0.08863643,10428,0.08997965,"CCC",0.08997965,66447,17267,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05561215,1.6644366,"{""low"":0.033412,""high"":0.400492}",-0.31146786,-0.777713,0.033412,0.400492,-70.988495,0.0934585,-0.0044343546,-0.04744731,0.1133414,-0.02431725,-0.21454869,0,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0004562569,-6.324825,false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",19465,19465,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00003080588,0.0004592501,"{""low"":4.5056755,""high"":4}",0.00045056755,19465,0.00045756405,"CCC",0.00045756405,155366,12197,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0001492569,0.48617882,"{""low"":3.07,""high"":4}",-1.6957577,-0.99973106,0.000307,1.696214,-90.837845,0.00095242,-0.0004961631,-0.5209499,0.00303685,-0.0025805929,-0.84975976,166720,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.18770473,-0.991207,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",186488,186488,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0018791705,0.18817246,"{""low"":0.18678194,""high"":0.18817246}",0.18678194,186488,0.18703617,"CCC",0.18703617,111845,104404,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18769573,20855.08,"{""low"":9,""high"":6}",-96.959496,-0.9980678,0.000009,97.1472,92.87394,0.1705106,0.017194122,0.10083902,0.18555246,0.0021522641,0.011599221,0,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",0.0015236281,16.266521,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",943819,943819,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00021316658,0.0015322048,"{""low"":0.0014054275,""high"":0.0015322048}",0.0014054275,943819,0.0014444215,"CCC",0.0014444215,10827580,762239,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0005596281,0.5805271,"{""low"":9.64,""high"":4}",-0.24883036,-0.9939141,0.000964,0.250354,-99.29251,0.00289246,-0.0013688318,-0.47324142,0.04776735,-0.04624372,-0.9681031,1026000,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",0.0008868311,-0.34360945,false,"2020-07-19T00:00:00.000Z",6,904483072,"CoinMarketCap",607091,607091,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0000030577648,0.00088947336,"{""low"":8.867123,""high"":4}",0.0008867123,607091,0.00088947336,"CCC",0.00088947336,4234992,788021,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00007983111,0.09892331,"{""low"":8.07,""high"":4}",-0.023531169,-0.9636812,0.000807,0.024418,-95.65238,0.00379792,-0.002911089,-0.7664956,0.009009905,-0.008123074,-0.9015715,802123,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD",,0.00244476,-28.164454,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD",1.0150125,1.1399053,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9302,9302,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0114398,1.0181177,"{""low"":1.0000755,""high"":1.0181177}",1.0000755,9302,1.0026125,"CCC",1.0026125,8340,9251,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.016558528,0.016584167,"{""low"":0.998454,""high"":1.030951}",-0.01593852,-0.015460017,0.998454,1.030951,1.2154698,1.0075037,0.0075087547,0.0074528307,1.0046463,0.010366201,0.01031826,0,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",0.00013498713,-5.2517095,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",20705,20705,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000007482071,0.000135706,"{""low"":1.331279,""high"":4}",0.0001331279,20705,0.0001350175,"CCC",0.0001350175,94968,58249,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000034987133,0.34987134,"{""low"":1,""high"":4}",-0.0008320129,-0.8604063,0.0001,0.000967,-56.11285,0.000124,0.000010987133,0.08860591,0.000233705,-0.000098717865,-0.42240375,2321464,15,0,false,false,"[]","2026-05-08T05:37:04.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY USD","WHY USD",2.4938709e-9,-1.1088789,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",125162,125162,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.7964075e-11,2.5571778e-9,"{""low"":2.4818545,""high"":9}",2.4818545e-9,125162,2.546135e-9,"CCC",2.546135e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.2016388e-11,0.004841697,"{""low"":2.4818545,""high"":9}",-0.0024559975,-0.999999,2.4818545e-9,0.002456,-98.65076,0.00004008,-0.000040077506,-0.9999377,0.00041726,-0.00041725748,-0.999994,1047425,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
