"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.000121586105,false,"2023-07-26T00:00:00.000Z","{""low"":0.985427,""high"":1.013093}",-0.013891339,-0.013711811,0.985427,1.013093,-0.31101704,0.9991746,7267620260,4959093877,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013774633,0.01397834,"USD",0.9992781,0.9990802,0.000121474266,-0.00007647276,-0.000076528006,2004114048,0.00039243698,0.999362,"{""low"":0.9987934,""high"":0.999362}",0.9987934,6414426624,0.9991746,"CCC",6,2005715200,"CoinMarketCap",6414426624,6414426624,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.0392955,0.99920166,"First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"USD",,,,,,0,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1647282420,"UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"CCC","finmb_TAO_CCC","UTC","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18142265,false,"2018-07-13T00:00:00.000Z","{""low"":0.004075,""high"":0.020501}",-0.014929501,-0.7282328,0.004075,0.020501,-38.981922,0.005689485,37229423,8283431,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014964994,0.36723912,"USD",0.006545545,0.00680632,-0.0012348206,-0.0009740456,-0.14881046,114329536,0.00007819943,0.005689485,"{""low"":0.0055714995,""high"":0.005689485}",0.0055714995,6828097,0.005689485,"CCC",6,20520425472,"CoinMarketCap",6828097,6828097,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,1.423537,0.0055714995,"IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.07206935,false,1636156800000,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"USD",0.000821815,0.00065036,0.00004687102,-0.00012458395,-0.1515961,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"REGULAR","[]",1719349920,"UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.10535897,false,1510185600000,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"USD",0.00063345,0.00062158,0.00006548903,0.000053619035,0.08464604,26879,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,false,"REGULAR","[]",1729609020,"UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16901542,false,"2017-12-21T00:00:00.000Z","{""low"":0.025738,""high"":0.122892}",-0.090428755,-0.73583925,0.025738,0.122892,-50.35138,0.033072717,25964864,11536973,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006725244,0.2612963,"USD",0.03814679,0.039066,-0.0066027567,-0.005683545,-0.14899144,140706384,7.0407987e-7,0.03313717,"{""low"":0.032463245,""high"":0.03313717}",0.032463245,7502191,0.033072717,"CCC",6,4334328832,"CoinMarketCap",7502191,7502191,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.00217118,0.032463245,"WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24103212,false,"2022-05-30T00:00:00.000Z","{""low"":0.14781,""high"":0.754673}",-0.5778084,-0.76564074,0.14781,0.754673,-11.432636,0.17997946,23650209,11491174,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.029054612,0.1965673,"USD",0.25447294,0.23303306,-0.056168452,-0.07760833,-0.30497676,164985040,0.00018644333,0.18011227,"{""low"":0.17678836,""high"":0.18011227}",0.17678836,5211393,0.17997946,"CCC",6,932832384,"CoinMarketCap",5211393,5211393,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.10552528,0.17686461,"Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.02451647,false,"2019-12-27T00:00:00.000Z","{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"USD",0.012793,0.01034726,0.0002536783,-0.0021920614,-0.1713485,0,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,false,"REGULAR","[]","2023-10-16T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23964322,false,"2017-11-09T00:00:00.000Z","{""low"":0.004997,""high"":0.022142}",-0.013921981,-0.62875897,0.004997,0.022142,-17.420399,0.008281462,14106916,3265535,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032230197,0.6449909,"USD",0.00918995,0.01081074,-0.0025907205,-0.00096993055,-0.105542526,144215040,-0.00003931485,0.008316513,"{""low"":0.008201248,""high"":0.008316513}",0.008201248,2599284,0.008281462,"CCC",6,17544366080,"CoinMarketCap",2599284,2599284,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.47600734,0.00822002,"DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15003853,false,"2020-06-21T00:00:00.000Z","{""low"":1.152218,""high"":4.695422}",-3.165228,-0.67410934,1.152218,4.695422,-44.3529,1.5479288,3372501,4012789,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.37797618,0.32804224,"USD",1.9472934,1.80031,-0.27011585,-0.41709924,-0.21419434,9868828,0.0062327385,1.5479288,"{""low"":1.5289687,""high"":1.5479288}",1.5289687,891225,1.5479288,"CCC",4,6449396,"CoinMarketCap",891225,891225,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.40898544,1.5301942,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06346482,false,"2017-11-09T00:00:00.000Z","{""low"":0.240723,""high"":1.355895}",-0.87632185,-0.6463051,0.240723,1.355895,-39.10563,0.5054468,47390746,99300111,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.23885019,0.99222004,"USD",0.488988,0.5120717,-0.03249854,-0.009414822,-0.019253686,89612944,-0.030546367,0.5182297,"{""low"":0.4682402,""high"":0.5182297}",0.4682402,68687160,0.5054468,"CCC",6,186859792,"CoinMarketCap",68687160,68687160,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-5.9880795,0.4795732,"Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6916009,false,"2018-07-18T00:00:00.000Z","{""low"":0.0029602447,""high"":0.048085}",-0.04510246,-0.93797356,0.0029602447,0.048085,-86.19873,0.0031593475,3716776,4644192,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00002229563,0.007531685,"USD",0.01379574,0.00967104,-0.0066885,-0.0108132,-0.78380716,3321623,-0.0003507624,0.0031593475,"{""low"":0.0029602447,""high"":0.0031593475}",0.0029602447,9350642,0.0031593475,"CCC",6,1113689344,"CoinMarketCap",9350642,9350642,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-10.522966,0.0029825403,"VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.71092653,false,"2017-11-09T00:00:00.000Z","{""low"":0.001492,""high"":0.017217}",-0.015570604,-0.9043739,0.001492,0.017217,-85.046455,0.0019029076,4437136,6994415,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00015439489,0.10348183,"USD",0.007140345,0.00569542,-0.004049025,-0.00549395,-0.7694236,9234326,-0.000022190856,0.0019029076,"{""low"":0.0016463948,""high"":0.0019029076}",0.0016463948,30396410,0.0019029076,"CCC",6,5608816128,"CoinMarketCap",30396410,30396410,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-1.3299162,0.0016463948,"AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28540942,false,"2024-10-29T00:00:00.000Z","{""low"":0.113161,""high"":0.415024}",-0.28365812,-0.683474,0.113161,0.415024,4.0750384,0.13224027,69322697,19168698,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.018204898,0.16087608,"USD",0.1940957,0.1838338,-0.052467898,-0.062729806,-0.3231901,781618240,0.0012105703,0.132407,"{""low"":0.13119616,""high"":0.132407}",0.13119616,14036858,0.13224027,"CCC",6,5949932544,"CoinMarketCap",14036858,14036858,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.93009466,0.1313659,"Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3387984,false,"2022-04-20T00:00:00.000Z","{""low"":0.075531,""high"":0.821637}",-0.7272872,-0.8851685,0.075531,0.821637,-86.52999,0.093405046,10005103,7901755,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018818796,0.24915327,"USD",0.18767111,0.14269444,-0.04834465,-0.093321316,-0.49725989,47508068,0.003780581,0.095814526,"{""low"":0.09310473,""high"":0.095814526}",0.09310473,7374203,0.093405046,"CCC",6,503531232,"CoinMarketCap",7374203,7374203,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,4.1742444,0.094349794,"Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13102032,false,"2021-10-05T00:00:00.000Z","{""low"":0.241632,""high"":1.830767}",-1.4869932,-0.81222415,0.241632,1.830767,-79.54084,0.34263635,17198892,10120830,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.10214187,0.42271665,"USD",0.4702086,0.39560634,-0.051832467,-0.12643471,-0.2688907,244717952,0.026726186,0.34485826,"{""low"":0.3410499,""high"":0.34485826}",0.3410499,12307213,0.34263635,"CCC",6,711857344,"CoinMarketCap",12307213,12307213,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,8.429702,0.34377387,"Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,50.12229,false,1709078400000,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"USD",0.13580295,0.53952235,27.042097,27.445816,202.10028,0,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,false,"REGULAR","[]",1734355020,"UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1588809600000,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0.0842937,,,,,,0,0,"USD",,,,,,0,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",8,0,"CoinMarketCap",,,"S","USD=X",,false,false,"REGULAR","[]",1647282420,"UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"CCC","finmb_S_CCC","UTC","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.49659738,false,"2024-01-29T00:00:00.000Z","{""low"":0.425206,""high"":7.998286}",-7.5152664,-0.93960965,0.425206,7.998286,-92.68249,0.4918054,364070167,140015414,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.057813108,0.13596493,"USD",1.4742093,0.95950854,-0.47648942,-0.9911902,-0.6723538,113644944,0.015436143,0.4952163,"{""low"":0.48249042,""high"":0.4952163}",0.48249042,131259944,0.4918054,"CCC",6,235280432,"CoinMarketCap",131259944,131259944,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,3.3012688,0.4830191,"Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16129617,false,"2019-06-21T00:00:00.000Z","{""low"":0.00201,""high"":0.00741}",-0.0047194716,-0.6369057,0.00201,0.00741,-51.631832,0.002702799,15441352,4501266,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00068052835,0.33857134,"USD",0.00303637,0.00320796,-0.00051743165,-0.00034584175,-0.11389974,49155648,0.000044264365,0.0027054127,"{""low"":0.0026739459,""high"":0.0027054127}",0.0026739459,3754677,0.002702799,"CCC",6,18269886464,"CoinMarketCap",3754677,3754677,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,1.6727062,0.0026905283,"MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09732899,false,"2020-06-11T00:00:00.000Z","{""low"":1.806165,""high"":6.46197}",-4.0205984,-0.62219393,1.806165,6.46197,-33.423363,2.4344516,16287554,14470726,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6352062,0.35168782,"USD",2.7468405,2.704608,-0.26323676,-0.30546927,-0.11120751,18041980,-0.03206992,2.4442656,"{""low"":2.4228354,""high"":2.4442656}",2.4228354,4529905,2.4344516,"CCC",4,7390101,"CoinMarketCap",4529905,4529905,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-1.2965754,2.4413712,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16358879,false,"2017-12-28T00:00:00.000Z","{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"USD",0.004741225,0.00334906,-0.00054786867,-0.0019400336,-0.40918404,0,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]","2022-03-30T18:28:00.000Z","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"CCC","finmb_ACE_CCC","UTC","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18621702,false,"2019-06-20T00:00:00.000Z","{""low"":0.004078,""high"":0.032716}",-0.027688952,-0.84634286,0.004078,0.032716,-27.25367,0.005037899,17489740,7184942,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00094904704,0.23272365,"USD",0.00764778,0.00617738,-0.0011503333,-0.0026207329,-0.3426789,26022300,0.000118297525,0.005068712,"{""low"":0.0050218394,""high"":0.005068712}",0.0050218394,4574268,0.005037899,"CCC",6,5176458752,"CoinMarketCap",4574268,4574268,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,2.409938,0.005027047,"Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.07342234,false,"2023-12-05T00:00:00.000Z","{""low"":0.755498,""high"":1.270515}",-0.21012938,-0.16538914,0.755498,1.270515,-2.5696695,1.0636486,344841,132157,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3048876,0.40355843,"USD",1.0557213,0.98785496,0.07253063,0.004664302,0.004418119,60452164,0.0037952662,1.0636486,"{""low"":1.0530823,""high"":1.0636486}",1.0530823,58406,1.0636486,"CCC",4,57009604,"CoinMarketCap",58406,58406,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.35920045,1.0603856,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.024930775,false,"2020-04-22T00:00:00.000Z","{""low"":0.880004,""high"":3.584878}",-2.239551,-0.6247217,0.880004,3.584878,-41.68536,1.3694032,7482784,39691400,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.4653229,0.52877367,"USD",1.5958567,1.3797245,-0.034397602,-0.25052977,-0.15698764,11575543,-0.064742684,1.3694032,"{""low"":1.3453269,""high"":1.3694032}",1.3453269,13130812,1.3694032,"CCC",4,8604260,"CoinMarketCap",13130812,13130812,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-4.5914536,1.3453269,"Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13002278,false,"2018-12-17T00:00:00.000Z","{""low"":0.068238,""high"":0.289896}",-0.19437325,-0.670493,0.068238,0.289896,-43.50378,0.09655243,22167945,8630447,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.027284771,0.39984718,"USD",0.11077665,0.10979916,-0.014276393,-0.015253879,-0.13769941,45134508,0.0035260543,0.09687393,"{""low"":0.09546824,""high"":0.09687393}",0.09546824,7348380,0.09655243,"CCC",6,472500000,"CoinMarketCap",7348380,7348380,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,3.8328102,0.09552277,"Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","AERGO"
