"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",48494136,48494136,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0015715864,"2024-11-30T19:49:00.000Z",0.010791278,"{""low"":0.0078068916,""high"":0.010791278}",0.0078068916,48494136,0.009320325,"CCC",0.009320325,6532180,37854866,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.003551853,0.61059874,"{""low"":0.005817,""high"":0.064608}",-0.05523915,-0.8549893,0.005817,0.064608,-61.748993,-14.364927,0.009368853,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01625684,-0.006887988,-0.42369783,0.019341916,-0.009973063,-0.5156192,20972894,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,2,4388239,"CoinMarketCap",4415302,4415302,"BNSOL","USD=X",,-0.82839966,"2024-11-30T19:49:00.000Z",249.60922,"{""low"":243.12865,""high"":249.60922}",243.12865,4415302,247.59126,"CCC",247.59126,,,,,,1.2312927,0.0050643673,"{""low"":243.12865,""high"":249.60922}",-5.249283,-0.021030003,243.12865,249.60922,,-0.33786595,244.35994,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1072309824,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,0,1.0111388,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34963505152,"CoinMarketCap",12016103,12016103,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0001551758,"2024-11-30T19:49:00.000Z",0.0025415733,"{""low"":0.0023797706,""high"":0.0025415733}",0.0023797706,12016103,0.0024149418,"CCC",0.0024149418,9557800,15287618,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0012901162,1.0548784,"{""low"":0.001223,""high"":0.004407}",-0.0018938836,-0.42974442,0.001223,0.004407,74.87328,6.580985,0.0025131162,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00194554,0.00056757627,0.291732,0.00230859,0.00020452612,0.08859352,87867352,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,5882344448,"CoinMarketCap",37462744,37462744,"KAIA","USD=X",,0.006773308,"2024-11-30T19:49:00.000Z",0.20380372,"{""low"":0.19571677,""high"":0.20380372}",0.19571677,37462744,0.19661593,"CCC",0.19661593,,,,,,0.0068277568,0.034885906,"{""low"":0.19571677,""high"":0.20380372}",-0.0012591928,-0.0061784587,0.19571677,0.20380372,,3.4598105,0.20254453,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1191436672,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,83419643904,"CoinMarketCap",11779134,11779134,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00020865886,"2024-11-30T19:54:00.000Z",0.0032596886,"{""low"":0.0030296994,""high"":0.0032596886}",0.0030296994,11779134,0.003061983,"CCC",0.003061983,5163907,16007072,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017826329,1.3283405,"{""low"":0.001342,""high"":0.006922}",-0.0037973672,-0.54859394,0.001342,0.006922,102.91777,7.1557198,0.0031246329,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00194086,0.0011837729,0.6099219,0.002268745,0.0008558878,0.37725163,260655760,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3971479,3971479,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.59926987,"2024-11-30T19:49:00.000Z",18.992855,"{""low"":18.227093,""high"":18.992855}",18.227093,3971479,18.419378,"CCC",18.419378,4729729,5791559,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.4884567,0.5242522,"{""low"":12.376595,""high"":96.92423}",-78.05918,-0.8053629,12.376595,96.92423,0.550282,3.2808318,18.865051,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,15.702364,3.1626873,0.20141472,34.227913,-15.362862,-0.44884014,35007104,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",21909250,21909250,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.009328961,"2024-11-30T19:48:00.000Z",0.11010531,"{""low"":0.09239392,""high"":0.11010531}",0.09239392,21909250,0.101595744,"CCC",0.101595744,5191984,14634291,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.030863412,0.41798818,"{""low"":0.073838,""high"":0.481843}",-0.3771416,-0.7827064,0.073838,0.481843,-41.99671,-8.181122,0.104701415,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.14972106,-0.04501964,-0.3006901,0.16189487,-0.057193458,-0.3532753,8065615,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5027065,5027065,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.30578566,"2024-11-30T19:49:00.000Z",6.936228,"{""low"":6.48218,""high"":6.936228}",6.48218,5027065,6.5396585,"CCC",6.5396585,7783538,10046251,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.436263,0.55642974,"{""low"":4.378384,""high"":16.400267}",-9.585619,-0.58447945,4.378384,16.400267,42.692257,4.6979904,6.814647,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.692247,1.1224003,0.19718054,6.6894593,0.12518787,0.018714199,124367312,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1328059,1328059,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.009614289,"2024-11-30T19:48:00.000Z",0.36907175,"{""low"":0.33505085,""high"":0.36907175}",0.33505085,1328059,0.3508938,"CCC",0.3508938,857486,1238145,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.15435824,0.8190287,"{""low"":0.188465,""high"":0.930018}",-0.5871948,-0.63138,0.188465,0.930018,32.925606,2.8853672,0.34282324,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.27021497,0.07260826,0.26870555,0.32462838,0.018194854,0.056048255,47089276,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239570944,"CoinMarketCap",14709411,14709411,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0012477487,"2024-11-30T19:49:00.000Z",0.07906483,"{""low"":0.076068975,""high"":0.07906483}",0.076068975,14709411,0.07743925,"CCC",0.07743925,21134418,45618624,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0378157,0.94202477,"{""low"":0.040143,""high"":0.154327}",-0.0763683,-0.4948473,0.040143,0.154327,-34.850033,1.6265686,0.0779587,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0586389,0.019319803,0.32947075,0.05897644,0.018982261,0.32186177,96635336,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",709498,709498,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0057561398,"2024-11-30T19:49:00.000Z",1.7214779,"{""low"":1.7095946,""high"":1.7214779}",1.7095946,709498,1.7122236,"CCC",1.7122236,1556911,1296544,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34217072,0.24852175,"{""low"":1.376824,""high"":7.38279}",-5.6637955,-0.7671619,1.376824,7.38279,-5.3229513,0.3359812,1.7189947,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.731941,-0.012946248,-0.007474994,1.8026661,-0.08367133,-0.046415325,11129865,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",17051,17051,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00084434636,"2024-11-30T19:54:00.000Z",0.013824297,"{""low"":0.012338909,""high"":0.013824297}",0.012338909,17051,0.01233938,"CCC",0.01233938,426925,17374,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0075255483,1.4029733,"{""low"":0.005364,""high"":0.030376}",-0.017486453,-0.5756667,0.005364,0.030376,78.05195,7.009813,0.012889548,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01108252,0.0018070284,0.16305213,0.01124084,0.0016487082,0.14667127,127692616,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",4697439,4697439,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0000962019,"2024-11-30T19:49:00.000Z",1.061921,"{""low"":1.0471755,""high"":1.061921}",1.0471755,4697439,1.052565,"CCC",1.052565,2673709,5916025,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.61921847,1.43206,"{""low"":0.432397,""high"":1.54438}",-0.49276447,-0.31906945,0.432397,1.54438,86.25942,-0.00914609,1.0516155,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.6733882,0.3782273,0.56167793,0.6619842,0.38963127,0.5885809,436415168,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",697659,697659,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.02105096,"2024-11-30T19:48:00.000Z",0.42597497,"{""low"":0.3955984,""high"":0.42597497}",0.3955984,697659,0.40607208,"CCC",0.40607208,172948,261145,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.11896244,0.39506784,"{""low"":0.301119,""high"":1.36233}",-0.9422485,-0.69164485,0.301119,1.36233,-35.08274,5.2755213,0.42008144,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.35044807,0.069633365,0.1986981,0.47951353,-0.05943209,-0.123942465,101385728,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2940983,2940983,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.10906738,"2024-11-30T19:49:00.000Z",0.8362547,"{""low"":0.7371434,""high"":0.8362547}",0.7371434,2940983,0.74148357,"CCC",0.74148357,1136782,1561744,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.51450527,1.6754763,"{""low"":0.30708,""high"":1.660488}",-0.8389028,-0.5052146,0.30708,1.660488,52.34344,15.307322,0.82158524,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5893756,0.23220962,0.39399257,0.6137189,0.20786631,0.33869952,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",1399006,1399006,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000045129564,1732996140,0.0012897725,"0.0012156131 - 0.0012897725",0.0012156131,1399006,0.0012634938,"CCC",0.0012634938,1342912,1542215,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004589365,0.59447736,"7.72E-4 - 0.008816",-0.0075850636,-0.8603747,0.000772,0.008816,-63.699024,-3.5366194,0.0012309365,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.0014692,-0.00023826351,-0.16217227,0.00151042,-0.0002794835,-0.18503694,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",416084,416084,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00022867322,"2024-11-30T19:49:00.000Z",0.13532986,"{""low"":0.1242165,""high"":0.13532986}",0.1242165,416084,0.13363095,"CCC",0.13363095,251075,291881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.056983933,0.7633276,"{""low"":0.074652,""high"":0.583617}",-0.45198104,-0.7744481,0.074652,0.583617,-48.69462,-0.17341317,0.13163593,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.1152505,0.016385436,0.14217237,0.18387352,-0.052237585,-0.2840952,8078233,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",37590976,37590976,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.30089423,"2024-11-30T19:49:00.000Z",0.7632135,"{""low"":0.39845175,""high"":0.7632135}",0.39845175,37590976,0.42203748,"CCC",0.42203748,1729525,1591319,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.47927457,2.4178433,"{""low"":0.198224,""high"":1.378685}",-0.7011864,-0.50859076,0.198224,1.378685,-5.143708,79.89664,0.6774986,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.2905839,0.38691467,1.3315076,0.38432774,0.29317084,0.7628147,67214384,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",786884,786884,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00004689995,1732996140,0.000948362,"8.9310476E-4 - 9.48362E-4",0.00089310476,786884,0.0009106503,"CCC",0.0009106503,420114,924921,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00043755618,0.86133105,"5.08E-4 - 0.00375",-0.0028044437,-0.74785167,0.000508,0.00375,-60.374077,5.2188964,0.0009455562,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00072838,0.00021717622,0.29816335,0.000861795,0.00008376123,0.09719392,16581879,15,0,false,false,"BLOK"
