"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392660,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6557794,0.000011201155,"DOGECUBE USD","DOGECUBE USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",7324,7324,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0.00001136,-1.5884507e-7,-0.013982841,0.00002414,-0.0000129388445,-0.5359919,0,15,0,false,false,5.9960075e-7,0.000011500202,"1.0601444E-5 - 1.1500202E-5",0.000010601444,7324,0.000011101629,"CCC",0.000011101629,5837,7254,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000042011548,0.60016495,"7.0E-6 - 1.07E-4",-0.000095798845,-0.8953163,0.000007,0.000107,-89.10891,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008243843,"Rentberry USD","Rentberry USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02123767,0.9954938,"Zedxion USD","Zedxion USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",145781,145781,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.9973338,-0.0018399954,-0.0018449143,0.9977006,-0.0022067428,-0.0022118287,0,15,0,false,false,-0.00021147728,0.99839765,"{""low"":0.9927207,""high"":0.99839765}",0.9927207,145781,0.99484235,"CCC",0.99484235,80794,146104,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.02634883,0.027187705,"{""low"":0.969145,""high"":1.00248}",-0.006986201,-0.006968918,0.969145,1.00248,-0.06003976,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6970153,0.017961612,"Joltify USD","Joltify USD","REGULAR",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3430,3430,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.01848146,-0.0005198475,-0.028128054,0.01759435,0.00036726147,0.02087383,0,15,0,false,false,-0.00049785525,0.017961612,"{""low"":0.01772098,""high"":0.017961612}",0.01772098,3430,0.01774058,"CCC",0.01774058,1574,3197,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009842612,1.2122936,"{""low"":0.008119,""high"":0.359337}",-0.34137538,-0.95001453,0.008119,0.359337,-93.25188,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.753961,0.021772245,"Rubidium USD","Rubidium USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6952,6952,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0281676,-0.006395355,-0.22704649,0.033880904,-0.012108659,-0.3573889,0,15,0,false,false,-0.0028999615,0.02381376,"{""low"":0.01890092,""high"":0.02381376}",0.01890092,6952,0.023503449,"CCC",0.023503449,23202,10058,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.012773245,1.419407,"{""low"":0.008999,""high"":0.054604}",-0.03283176,-0.6012702,0.008999,0.054604,-10.884208,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.964521,0.459152,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",18164364,18164364,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.31873953,0.14041248,0.4405242,1.021765,-0.562613,-0.5506286,4857105,15,0,false,false,-0.05081585,0.5081503,"{""low"":0.459152,""high"":0.5081503}",0.459152,18164364,0.507401,"CCC",0.507401,2877888,3987016,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.298153,1.8518935,"{""low"":0.160999,""high"":9.930006}",-9.470854,-0.95376116,0.160999,9.930006,-94.3553,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013681,0.00030603155,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",17015,17015,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.00030542,6.115588e-7,0.0020023535,0.00030478,0.000001251552,0.0041064112,0,15,0,false,false,4.1909516e-9,0.00030607358,"3.0496437E-4 - 3.0607358E-4",0.00030496437,17015,0.00030504476,"CCC",0.00030504476,15506,17067,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008031551,0.026951514,"2.98E-4 - 3.51E-4",-0.000044968445,-0.12811522,0.000298,0.000351,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.91884,"Vinci USD",,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.588183,0.00016199042,"Jobchain USD","Jobchain USD","REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",832,832,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.00014988,0.000012110424,0.0808008,0.000143385,0.000018605424,0.1297585,1597968,15,0,false,false,0.000019378393,0.000170043,"1.619471E-4 - 1.70043E-4",0.0001619471,832,0.000170026,"CCC",0.000170026,515,783,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015199042,15.199042,"1.0E-5 - 6.2E-4",-0.0004580096,-0.7387251,0.00001,0.00062,-8.762884,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.70757914,0.0026495599,"Ryo Currency USD","Ryo Currency USD","REGULAR",false,1532649600000,6,0,"CoinMarketCap",137990,137990,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00320906,-0.0005595002,-0.17435017,0.005813295,-0.0031637351,-0.5442241,0,15,0,false,false,-0.000018881401,0.0026706073,"0.0025909045 - 0.0026706073",0.0025909045,137990,0.0026694122,"CCC",0.0026694122,129439,128791,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018935599,2.504709,"7.56E-4 - 0.032308",-0.02965844,-0.91799057,0.000756,0.032308,-90.964386,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0992478e-8,"SEDA USD",,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392660,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.83273095,0.00086870714,"CryptoZoon USD","CryptoZoon USD","REGULAR",false,1627862400000,6,708056192,"CoinMarketCap",39989,39989,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0008008,0.00006790715,0.08479914,0.0008905,-0.00002179289,-0.024472645,615093,15,0,false,false,0.000007174327,0.0008766806,"8.464665E-4 - 8.766806E-4",0.0008464665,39989,0.00085218204,"CCC",0.00085218204,58290,31039,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038570713,0.79856545,"4.83E-4 - 0.00127",-0.00040129287,-0.31597865,0.000483,0.00127,-13.366837,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",,,,,,,0,15,0,false,false,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",32.89195,0.110901095,"Keep Network USD","Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15876,15876,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.08814762,0.022753477,0.25812924,0.11068833,0.00021276623,0.0019222102,107328648,15,0,false,false,0.02744902,0.11157489,"{""low"":0.08635732,""high"":0.11157489}",0.08635732,15876,0.11001719,"CCC",0.11001719,47362,16546,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.051737096,0.8744692,"{""low"":0.059164,""high"":62.724884}",-62.613983,-0.99823195,0.059164,62.724884,-50.98821,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9838812,0.000024644794,"PRIMAL USD","PRIMAL USD","REGULAR",false,1670457600000,6,0,"CoinMarketCap",32121,32121,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.00002548,-8.3520536e-7,-0.03277886,0.00005093,-0.000026285206,-0.5161046,0,15,0,false,false,-7.5798926e-7,0.000025419336,"2.4289971E-5 - 2.5419336E-5",0.000024289971,32121,0.000025394665,"CCC",0.000025394665,21055,30870,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009644795,0.64298636,"1.5E-5 - 3.49E-4",-0.0003243552,-0.9293845,0.000015,0.000349,-91.909386,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.8736634,0.007390856,"Zynecoin USD","Zynecoin USD","REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",206831,206831,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.01072644,-0.003335584,-0.3109684,0.02843931,-0.021048453,-0.74011827,309699,15,0,false,false,-0.0005455194,0.0076410165,"{""low"":0.0073850797,""high"":0.0076410165}",0.0073850797,206831,0.0076340484,"CCC",0.0076340484,228012,255485,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.001391856,0.23201467,"{""low"":0.005999,""high"":0.374126}",-0.36673513,-0.980245,0.005999,0.374126,-98.20822,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.067525,0.4053818,"Zedxion USD","Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",482166,482166,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.35744447,0.047937334,0.13411127,0.36175525,0.043626547,0.120596856,0,15,0,false,false,0.008211613,0.40935227,"{""low"":0.40276456,""high"":0.40935227}",0.40276456,482166,0.40393072,"CCC",0.40393072,455952,445029,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2061138,1.0343548,"{""low"":0.199268,""high"":0.53796}",-0.1325782,-0.24644619,0.199268,0.53796,67.529274,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08395979,1.1328381,"EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",2160,2160,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",1.1196706,0.0131675005,0.011760156,1.0686927,0.064145446,0.06002235,0,15,0,false,false,0.00095033646,1.133087,"{""low"":1.1317445,""high"":1.133087}",1.1317445,2160,1.1327885,"CCC",1.1327885,16517,5032,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33810914,0.42543954,"{""low"":0.794729,""high"":1.282175}",-0.14933681,-0.116471484,0.794729,1.282175,4.958296,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4773757,0.0074654426,"EXMO Coin USD","EXMO Coin USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",15756,15756,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00539994,0.0020655026,0.38250473,0.00665486,0.00081058266,0.12180311,801605,15,0,false,false,0.00018047588,0.007500758,"{""low"":0.0071753194,""high"":0.007500758}",0.0071753194,15756,0.0071753194,"CCC",0.0071753194,7095,11043,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0030544428,0.6924604,"{""low"":0.004411,""high"":0.009525}",-0.0020595575,-0.2162265,0.004411,0.009525,-20.906998,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00033618687,"HASH Token USD","HASH Token USD","REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.3057564e-7,"Palmswap USD","Palmswap USD","REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28165764,0.0029067635,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00286754,0.00003922335,0.013678396,0.00314139,-0.00023462647,-0.07468874,0,15,0,false,false,0.000008163974,0.002910293,"{""low"":0.002882717,""high"":0.002910293}",0.002882717,33,0.002882717,"CCC",0.002882717,12,9,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00018076343,0.06631087,"{""low"":0.002726,""high"":0.005569}",-0.0026622363,-0.4780457,0.002726,0.005569,-29.572647,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.82105654,2.8919216e-9,"TiFi Token USD","TiFi Token USD","REGULAR",false,1649635200000,8,78436999626752,"CoinMarketCap",24591,24591,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",3.8e-7,-3.7710808e-7,-0.99238974,2.065e-7,-2.0360808e-7,-0.98599553,226833,15,0,false,false,2.3550939e-11,2.8939988e-9,"2.8719365E-9 - 2.8939988E-9",2.8719365e-9,24591,2.874355e-9,"CCC",2.874355e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8919216e-9,,"0.0 - 1.0E-6",-9.97108e-7,-0.99710804,0,0.000001,,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013273562,"Deonex Token USD","Deonex Token USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-27.519838,1.3076895e-12,"Baby Elon USD","Baby Elon USD","REGULAR",false,1704758400000,8,0,"CoinMarketCap",163119,163119,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",,,,,,,0,15,0,false,false,-4.9651375e-13,1.49764e-12,"1.246478E-12 - 1.49764E-12",1.246478e-12,163119,1.49764e-12,"CCC",1.49764e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",6.121156e-14,0.049107615,"1.246478E-12 - 1.49764E-12",-1.8995049e-13,-0.1268332,1.246478e-12,1.49764e-12,,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1775951,0.19268431,"Integritee Network USD","Integritee Network USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",44762,44762,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.18342476,0.009259552,0.050481472,0.2732743,-0.080589995,-0.29490513,766507,15,0,false,false,-0.0022960901,0.19278394,"{""low"":0.19010659,""high"":0.19278394}",0.19010659,44762,0.19011837,"CCC",0.19011837,42388,37213,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.044758305,0.30257225,"{""low"":0.147926,""high"":0.729806}",-0.5371217,-0.7359787,0.147926,0.729806,-67.86688,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392660,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.703698,0.00001758321,"Venus Reward Token USD","Venus Reward Token USD","REGULAR",false,1621900800000,6,21999980544,"CoinMarketCap",24571,24571,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.00001324,0.00000434321,0.32803702,0.00001744,1.4321085e-7,0.008211632,386830,15,0,false,false,7.8990706e-7,0.00001758414,"1.7181183E-5 - 1.758414E-5",0.000017181183,24571,0.000017432332,"CCC",0.000017432332,13360,20473,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000075832104,0.75832105,"1.0E-5 - 2.07E-4",-0.0001894168,-0.91505694,0.00001,0.000207,-84.25926,"VRT"
