"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.026435584,17230261,2466781,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0032311026,0.16800658,"{""low"":0.019232,""high"":0.161296}",-0.1388329,-0.8607337,0.019232,0.161296,-69.87797,0.02909148,-0.0066283774,-0.22784601,0.04890269,-0.026439589,-0.54065716,27498004,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2046257,2046257,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0006118398,0.027571434,"{""low"":0.021300383,""high"":0.027571434}",0.021300383,2046257,0.026435584,"CLV USD","CLV USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.651535,0.022463102,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00014546078,1891274,341839,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000018524253,0.14140652,"1.31E-4 - 0.028822",-0.028672475,-0.9948122,0.000131,0.028822,-99.40327,0.0003274,-0.00017787574,-0.54329795,0.009059285,-0.008909761,-0.98349494,166563,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",80317,80317,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000003910827,0.00015254469,"1.4004378E-4 - 1.5254469E-4",0.00014004378,80317,0.00014546078,"VITE USD","VITE USD","[]",1744750440,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,2.6857634,0.00014952425,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.009861265,2819827,2653742,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013435455,0.15671824,"{""low"":0.008573,""high"":0.092109}",-0.08219246,-0.89233905,0.008573,0.092109,-83.74489,0.0122734,-0.0023568543,-0.19202945,0.028938334,-0.019021789,-0.65732145,9909907,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1004496,1004496,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00001482293,0.010247034,"{""low"":0.009816891,""high"":0.010247034}",0.009816891,1004496,0.009861265,"Ren USD","Ren USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.14970452,0.009916546,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3637448,3739441,3366752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07314947,0.24204849,"{""low"":0.30221,""high"":1.213194}",-0.83783454,-0.69060224,0.30221,1.213194,-60.817482,0.38027096,-0.0049114823,-0.0129157435,0.6298671,-0.2545076,-0.40406558,187464640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",1848317,1848317,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.009782702,0.38041103,"{""low"":0.36310703,""high"":0.38041103}",0.36310703,1848317,0.3637448,"OriginTrail USD","OriginTrail USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.6759584,0.37535948,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.29563886,248261,124645,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.057129145,0.24333677,"{""low"":0.234774,""high"":1.109866}",-0.8179629,-0.7369925,0.234774,1.109866,-62.172653,0.2892408,0.0026623309,0.009204548,0.36001304,-0.0681099,-0.18918732,70450176,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",67027,67027,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.002599299,0.2995984,"{""low"":0.29151437,""high"":0.2995984}",0.29151437,67027,0.29563886,"Braintrust USD","Braintrust USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.8826095,0.29190314,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.23579305,437376,1442748,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.053623393,0.33086973,"{""low"":0.162068,""high"":1.103661}",-0.88796955,-0.80456734,0.162068,1.103661,-73.24022,0.23762652,-0.021935135,-0.09230929,0.490432,-0.2747406,-0.5602012,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",822543,822543,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.02182354,0.23579305,"{""low"":0.21510452,""high"":0.23579305}",0.21510452,822543,0.23579305,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-9.188282,0.21569139,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.02608,0.00328878,0.000092168106,0.028025012,0.002670685,0.00071026315,0.26594794,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"Blue Protocol USD","Blue Protocol USD","[]",1744750440,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01905354,122635,110988,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008779672,0.92417604,"{""low"":0.0095,""high"":0.28867}",-0.27039033,-0.93667626,0.0095,0.28867,-90.728874,0.0171831,0.0010965709,0.06381682,0.06566217,-0.047382496,-0.7216103,1751416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",80895,80895,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0005651526,0.019244444,"{""low"":0.018123604,""high"":0.019244444}",0.018123604,80895,0.01905354,"OAX USD","OAX USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.9989755,0.018279672,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05672593,117006,100969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0020890124,0.040016327,"{""low"":0.052204,""high"":0.374786}",-0.32049298,-0.855136,0.052204,0.374786,-82.399796,0.06084298,-0.0065499656,-0.107653596,0.10667202,-0.052379005,-0.49102852,3331853,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",96879,96879,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0022855662,0.057246808,"{""low"":0.054002557,""high"":0.057246808}",0.054002557,96879,0.05672593,"Symbiosis USD","Symbiosis USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0396347,0.054293014,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.17768797,2490437,1884398,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.031005085,0.2109864,"{""low"":0.146953,""high"":0.912212}",-0.73425394,-0.8049159,0.146953,0.912212,-78.019264,0.22601493,-0.04805684,-0.21262684,0.3276866,-0.14972852,-0.45692596,17655156,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1955020,1955020,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0006990135,0.20214732,"{""low"":0.1746321,""high"":0.20214732}",0.1746321,1955020,0.17768797,"Polkastarter USD","Polkastarter USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.39434335,0.17795809,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00030971505,273688,237557,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000056695426,0.01883569,"3.01E-4 - 0.001683",-0.0013763305,-0.817784,0.000301,0.001683,-79.89623,0.00034844,-0.000041770458,-0.119878486,0.000609115,-0.00030244546,-0.49653262,7602978,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",187335,187335,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-8.015777e-7,0.00031135895,"3.028136E-4 - 3.1135895E-4",0.0003028136,187335,0.00030971505,"Bloktopia USD","Bloktopia USD","[]",1744750440,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.2607063,0.00030666954,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0034852384,11653800,10531881,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00021044724,0.06897648,"{""low"":0.003051,""high"":0.006453}",-0.0031915528,-0.49458435,0.003051,0.006453,-41.64434,0.0044524213,-0.0011909741,-0.2674891,0.0044524213,-0.0011909741,-0.2674891,69444920,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5680045,5680045,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00024625054,0.0034852384,"{""low"":0.0032614472,""high"":0.0034852384}",0.0032614472,5680045,0.0034852384,"B3 (Base) USD","B3 (Base) USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-7.020287,0.0032614472,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0030319407,3289608,976102,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0013036828,0.62287754,"{""low"":0.002093,""high"":0.166611}",-0.16321431,-0.97961307,0.002093,0.166611,-86.138794,0.00378524,-0.0003885571,-0.10265058,0.03382456,-0.030427877,-0.8995794,3396650,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",961869,961869,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00040082377,0.0037620445,"{""low"":0.003001558,""high"":0.0037620445}",0.003001558,961869,0.0030319407,"Eliza (elizawakesup) USD",,"[]","2025-04-15T20:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,13.379262,0.003396683,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00008613693,69298,2503,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006565344,3.4554443,"1.9E-5 - 0.00117",-0.0010853466,-0.9276467,0.000019,0.00117,-89.810425,0.00010524,-0.000020586558,-0.19561534,0.0001979,-0.000113246555,-0.5722413,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",11051,11051,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000069989255,0.00008614729,"8.2464954E-5 - 8.614729E-5",0.000082464954,11051,0.00008613693,"Stooges USD","Stooges USD","[]",1744750440,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-7.6363792,0.00008465344,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03303529,5650,1066,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011152968,0.55169016,"{""low"":0.020216,""high"":0.751159}",-0.71979004,-0.95823926,0.020216,0.751159,-93.71121,0.03846872,-0.0070997514,-0.18455908,0.05751554,-0.026146572,-0.45460013,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1019,1019,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0016572326,0.03863591,"{""low"":0.031366,""high"":0.03863591}",0.031366,1019,0.03303529,"Gora Network USD","Gora Network USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-5.0179334,0.031368967,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016954875,3346242,2814191,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00024876953,0.1746977,"{""low"":0.001424,""high"":0.036754}",-0.03508123,-0.9544874,0.001424,0.036754,-90.73072,0.0021015,-0.0004287305,-0.20401165,0.008194585,-0.006521816,-0.79586893,1672729,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2703906,2703906,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000014605583,0.0017361972,"{""low"":0.001647073,""high"":0.0017361972}",0.001647073,2703906,0.0016954875,"Silly Dragon USD","Silly Dragon USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.8655815,0.0016727695,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0024132691,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002692691,0.12559193,"{""low"":0.002144,""high"":0.067539}",-0.06512573,-0.96426857,0.002144,0.067539,-92.57127,0.00305794,-0.0006446708,-0.21081866,0.008814655,-0.006401386,-0.7262208,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000010398449,0.0024132691,"{""low"":0.0024132691,""high"":0.0024132691}",0.0024132691,0,0.0024132691,"Scaleswap USD","Scaleswap USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.42903727,0.0024132691,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012631567,9846366,11373385,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0010934407,0.11596571,"{""low"":0.009429,""high"":0.032504}",-0.02198156,-0.67627245,0.009429,0.032504,-59.669792,0.016957523,-0.0064350823,-0.37948245,0.016957523,-0.0064350823,-0.37948245,10522402,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12440410,12440410,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.001968016,0.012853308,"{""low"":0.010522441,""high"":0.012853308}",0.010522441,12440410,0.012631567,"pippin USD","pippin USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-15.756155,0.010522441,"REGULAR","PIPPIN"
